training_losses,test_losses
277322.25,278187.0052083333
285609.4375,278146.5954861111
282465.25,278125.87847222225
290840.125,278114.56597222225
275219.625,278106.8263888889
280649.9375,278100.26215277775
285539.5625,278094.9982638889
268077.40625,278090.7204861111
275476.125,278087.14756944444
277025.5,278084.1510416667
277060.0625,278081.55555555556
284025.5,278079.12152777775
284619.96875,278076.78472222225
262273.96875,278074.50694444444
281226.0,278072.1892361111
281358.78125,278069.99305555556
266792.375,278067.88194444444
265779.03125,278065.8454861111
274516.5625,278063.78819444444
273925.1875,278061.59722222225
284189.9375,278059.1701388889
268433.65625,278056.5885416667
280379.53125,278053.78125
279930.625,278050.7517361111
277241.3125,278047.56597222225
281198.75,278044.2361111111
279475.125,278040.8489583333
275168.0,278037.390625
266878.6875,278033.78819444444
274821.9375,278030.09375
290116.71875,278026.40972222225
271305.8125,278022.75
288352.875,278018.9114583333
281919.125,278015.01215277775
280653.5,278010.8576388889
305627.125,278006.8142361111
277224.5,278002.47569444444
285509.5625,277997.91493055556
282364.21875,277993.38715277775
290735.125,277988.4079861111
275116.0625,277983.1857638889
280543.875,277978.1111111111
285429.6875,277972.6701388889
267967.75,277966.8697916667
275361.90625,277960.6545138889
276908.125,277954.07465277775
276938.40625,277946.9982638889
283897.375,277939.65972222225
284489.1875,277932.20659722225
262144.03125,277924.17881944444
281084.4375,277915.94444444444
281212.625,277907.2517361111
266641.71875,277897.39930555556
265624.125,277887.08506944444
274351.5,277876.05902777775
273752.6875,277864.0572916667
284009.1875,277851.5625
268248.9375,277838.4895833333
280179.9375,277824.8333333333
279723.0,277809.92534722225
277026.09375,277794.70659722225
280971.9375,277778.3298611111
279243.25,277761.921875
274921.6875,277744.52256944444
266629.25,277725.41319444444
274552.1875,277705.39409722225
289837.375,277685.7135416667
271016.25,277665.3697916667
288048.625,277643.66840277775
281591.5,277621.21527777775
280318.25,277596.0173611111
305259.5625,277572.74131944444
276850.0,277547.5
285114.65625,277520.2951388889
281949.8125,277493.8333333333
290290.4375,277463.36631944444
274662.6875,277430.25
280062.9375,277399.4322916667
284920.9375,277366.19444444444
267441.6875,277329.40972222225
274804.0625,277289.9045138889
276324.625,277248.0885416667
276325.6875,277202.81597222225
283238.6875,277156.2760416667
283810.125,277109.96180555556
261458.359375,277056.71875
280322.5,277002.8454861111
280423.0625,276944.7517361111
265820.0,276876.23784722225
264770.34375,276801.5104166667
273436.375,276721.53993055556
272792.625,276633.94965277775
282997.625,276547.4670138889
267201.84375,276455.13194444444
279048.5625,276359.62152777775
278532.8125,276255.4513888889
275786.3125,276151.5052083333
279660.09375,276038.39756944444
277897.6875,275928.0572916667
273469.3125,275802.23784722225
265147.625,275660.62847222225
272946.875,275511.92881944444
288181.0625,275376.2517361111
269280.71875,275229.18055555556
286224.8125,275078.515625
279611.46875,274915.0017361111
278288.75,274729.0295138889
303036.25,274562.51909722225
274574.46875,274369.07465277775
282714.4375,274170.72222222225
279424.90625,273984.46875
287598.28125,273766.60243055556
271910.0625,273522.8802083333
277134.15625,273314.2291666667
281838.375,273088.2795138889
264249.78125,272836.3576388889
271440.5,272564.453125
272791.6875,272301.234375
272668.1875,272007.3767361111
279300.09375,271732.5885416667
279757.0625,271475.8142361111
257363.28125,271158.2795138889
275804.0,270877.0798611111
275759.625,270579.8020833333
260984.421875,270222.69618055556
259749.875,269865.19444444444
268127.84375,269489.86631944444
