y_true,y_pred
0.004275206,0.009437703
0.002394267,0.0018748194
0.0020504869,0.0038147494
0.0021849365,0.004828416
0.0066022705,0.0028240085
0.0007996777,-0.00043579936
0.00079708727,0.0037076175
0.006149783,0.009355471
0.0041817203,0.004228808
0.0010452105,0.001970604
0.020522341,0.0054290593
0.007899975,0.008218303
0.003109568,0.0057179034
0.0044743903,0.008053236
0.003796771,0.0019773468
0.0065160613,0.002755791
0.0017032453,0.00354968
0.0026025611,0.00831046
0.0033201503,0.0016320422
0.00081839535,0.0033972189
0.00012434008,0.0020469055
0.00063399546,0.0023623407
0.004900844,0.004187703
0.0015691145,0.003774859
0.0039779004,0.013249338
0.0007835035,0.0032543913
0.0021575294,0.0014697015
0.035428483,0.0121405795
0.0008284642,0.008556582
0.013119231,0.0063498393
0.0062158215,0.002766028
0.00073099294,0.0048078746
0.011620339,0.006164044
0.0057618865,0.007849008
0.0007028707,0.002028361
0.0004884644,0.006337121
0.0014408331,0.003389202
0.00022079471,0.0023352802
0.003299314,0.003059715
7.229742e-05,0.003024727
0.0010848471,0.008170314
0.0007971239,0.0023857802
0.000960657,0.0020221695
0.0007912232,0.0022755861
0.0057408027,0.008152261
0.0020218885,0.0007593557
0.0017552156,0.0066426694
0.0030069787,0.004376374
0.0035582471,0.0034070238
0.012346553,0.031702824
0.0027273933,0.0075232536
0.00097607635,0.003562346
0.0008050237,0.0016314462
0.006014575,0.004512541
0.000300036,0.005661316
0.0011555019,0.002279006
0.00088469574,0.0066914335
0.00043367254,0.0028298572
0.0011896207,0.0061680675
0.0011756241,0.002794534
0.0013345177,0.00806465
0.0015861908,0.0027115121
0.0014762636,0.005522914
0.001121229,0.0031813309
0.0007785061,0.0029637292
0.00023642648,0.003832616
0.0014361236,0.0028962865
3.0597764e-06,0.0040823966
0.0014349509,0.007881299
0.0091069965,0.006701678
0.0037634019,0.0051268563
0.0147310505,0.0031304657
0.00056215934,0.0044481084
0.0008644145,0.004063651
0.009572391,0.004827775
0.0008138249,-0.00083801895
0.03200229,0.009496465
0.051386558,0.018494092
0.0048920657,0.0029471666
0.0048976773,0.0032305047
0.00037508158,0.0032492876
0.0029698263,0.0014548227
0.00035916409,0.0022558942
0.0038482817,0.0028176531
0.0009150713,0.0035347417
0.001518905,0.005050868
0.002730041,0.007066749
0.00059452956,0.0017431453
0.066256404,0.014377929
0.0006537067,0.012824625
0.019481009,0.009561785
0.00047275735,0.0018255636
0.00162109,0.003379725
0.000630785,0.0024482757
0.014614383,0.008616723
0.032386262,0.01231204
0.007695844,0.0022929162
0.0033660757,0.0010451525
0.0010390524,0.0060799196
0.0010034777,0.0038788319
0.00030947942,0.003674969
0.0008407533,0.00740695
0.00083569385,0.0023069456
0.00048260746,0.00075134635
0.00011873917,0.0046586916
0.0020748992,0.00946451
0.0044498355,0.016547933
0.00035717222,0.007748179
0.0006946299,0.0034034923
0.0009058587,0.0032084063
0.0005129756,0.0020277798
0.001912603,0.003877148
0.0001377049,0.002225712
0.00090008834,0.0029914677
0.009200803,0.0023655295
0.00043927768,0.0020706952
0.033690285,0.004558511
0.0015346514,0.0037380084
0.00012328976,0.0020601526
0.03878179,0.0053109676
0.00070185756,0.0001745522
0.0028162105,0.002914384
0.0034177958,0.0034776255
0.0010682397,0.00396204
0.00212126,0.005521551
0.00078698766,0.0045286044
0.00020260674,0.002858542
0.0021831375,0.0077769607
0.0011445611,0.0015787408
0.00031222985,0.004354149
0.0037818914,0.0029939562
0.0025919753,0.00043976307
0.0019515569,0.0028619096
0.003433356,0.0032782704
0.006421407,0.0036501288
0.00046801093,0.0022394434
0.0010732205,0.0039052889
0.0004454984,0.003324598
0.005527478,0.0071848035
0.0013093057,0.005611509
0.00066008256,0.0034353137
0.002862095,0.0036106482
0.0011651545,0.0052741766
0.0016773796,0.0022004247
0.0017534624,0.0025478601
0.023426248,0.016926497
0.0034539176,0.0060245693
0.0006775286,0.0022989511
0.047910493,0.017942004
0.0040389765,0.0057407394
0.0017336383,0.0017717257
0.0003241017,0.0062254816
0.012746151,0.009399295
0.00074069307,0.0007946789
0.058631945,0.026250198
0.0009392933,0.0026110262
0.01021994,0.004715003
0.0007612442,0.00327909
0.0013991146,0.0043159425
0.0018706825,0.006011337
0.00020966285,0.0020572767
0.0030116825,0.0039086863
0.0003796202,0.0026112795
0.00214663,0.0017183274
0.00034436834,0.0027559325
0.00785932,0.015466765
0.017116409,0.012329616
0.002653037,0.00635653
0.0014266456,0.0045965314
0.0008206861,0.002785936
0.0017946406,0.0039576814
0.0015389189,0.009173393
0.0013273912,0.0030823946
0.036807515,0.016147949
0.0009052964,0.0013555139
0.0015923249,0.0028850287
0.00043886405,0.0027046576
0.009688219,0.006530598
0.0024806387,0.00453835
0.006328912,0.0059394985
0.011963807,0.0030006543
0.00126932,0.0027727783
0.0023752907,0.004316464
0.0007756942,0.014624216
0.00063138007,0.003701821
0.00058545754,0.0018869936
0.00090163044,0.003376007
0.0032456133,0.0043530986
0.011925949,0.0069966465
0.00046956592,0.0033393279
0.0019681063,0.002484098
0.00084156817,0.006833449
0.023701495,0.005814232
0.0029509265,0.0022740066
0.0006933773,0.0010828227
0.0012956169,0.0032057613
0.0012014497,0.005414203
0.0012524144,0.0070048124
0.0029213873,0.006122917
0.0144923,0.001997739
0.0037351917,0.0030160695
0.008826044,0.0036801249
0.00072281726,0.0013538748
0.0011577669,0.0024718195
0.00016007635,0.002725996
0.0011463753,0.0033472106
0.00038904214,0.0013964027
0.00043992483,0.003170386
0.0056684287,0.0058662146
0.00031232223,0.0062251687
0.0015184003,0.0025026277
0.00078889984,0.0031229183
0.00037048518,0.00621251
0.0016426408,0.003980115
0.0008167576,0.0016399547
0.0004562216,0.0032387897
0.00029405562,0.009164646
0.01945082,0.00993292
0.00059840054,0.00316903
0.00055884814,0.0021272078
0.00019745012,0.0023513362
0.0030665128,0.0036573336
0.002304856,0.0046698675
0.0053184745,0.007480301
0.0019973237,0.005051397
0.005303203,0.009035103
0.006049778,0.0090563595
0.0005859973,0.0025455803
0.0060819923,0.010558419
0.0005062212,0.002344802
0.00048935536,0.004631147
0.055632766,0.009412333
0.000311602,0.0069130138
0.0005562159,0.0046606064
0.0018768962,0.0027920902
0.0010431473,0.0015892982
0.0002694588,0.00522352
0.0011483359,0.002989933
0.013288876,0.009482808
0.013325159,0.0044377
0.0011030643,0.0038970038
8.409156e-05,0.0029573217
0.0010429583,0.0021335408
0.000300484,0.0024695545
0.0020007354,-0.0006578639
0.0007230061,0.0043589175
0.00042955522,0.005145997
0.020850653,0.0097482875
0.0010656922,-0.00084448606
0.0008685656,0.0010064542
0.00046335824,0.00582356
0.0022208814,0.0036415309
0.0070433817,0.0035455748
0.0007180808,0.004990995
0.0005451856,0.003113918
0.00072034175,0.0040388852
0.001715899,0.0014156029
0.0005358869,0.0029252544
0.00093591114,0.0031665117
0.0011917322,0.0033911243
0.0022256,0.007438332
0.0005457831,0.003695272
0.00083062815,0.0012469888
0.0010285642,0.014683604
0.00017606228,0.0048543587
0.0025473584,0.0044797435
0.018539254,0.01227963
0.0016515364,0.004405178
0.006787325,0.0033946931
0.037361905,0.008161023
0.00256783,-0.00047864765
0.0007904885,0.0041328445
0.00031833316,0.0055264607
0.002521223,-3.6284328e-05
0.0029015755,0.007105589
0.0045735603,0.0039460436
0.00065915886,0.0028731003
0.002463948,0.0042386428
0.01585745,0.010101698
0.001390862,0.0024695247
0.0012232453,0.0039576963
0.06579833,0.009675607
0.005913483,0.0023413226
0.002218617,0.00808315
0.0012543236,0.0022848323
0.009941559,0.0066899583
0.0012030721,0.0017311871
0.0004787736,0.015670426
0.0009224738,0.0020555705
0.00053550623,0.0030154362
0.010333559,0.0032980219
0.00088256865,0.0035209954
0.002811393,0.006378025
0.0025738017,0.004782319
0.0006240542,0.0033989996
0.0015438871,0.0039709285
0.00043676418,0.0030791685
0.0017983255,0.0039190277
0.018503103,0.011747584
0.0008084021,0.0014067367
0.0025520152,0.0063131005
0.0012777173,0.003680259
0.0010812166,0.0031489357
0.0010090556,0.0038116649
0.0035863277,0.009092286
0.0015913134,0.0044251755
0.0039758575,0.0073099583
0.0011098202,0.0026790276
0.0011089641,0.0028579086
0.0011940898,0.0008624792
0.0019539846,0.0031278431
0.0017307494,0.0031952858
0.00061223,0.0018568486
0.0058747795,0.004432395
0.0011129273,0.0042561367
0.0011969493,0.0023133978
