y_true,y_pred
0.001804084,0.004099235
8.9459325e-05,0.0043837577
0.015670747,0.012296692
0.0006551369,0.0047445744
0.00279352,0.0021667778
0.0006166296,0.0011809617
0.0004319033,0.004234448
0.001880203,0.0026722923
0.0010538667,0.0020267665
0.0015334015,0.0027947575
0.0016926781,0.004274361
0.001574481,0.005323842
0.00040171828,-0.001981847
0.03776226,0.011522636
0.0025486683,0.0021131635
0.0010039761,0.0026673377
0.0014783257,0.003900364
0.00083157717,0.0046248287
0.0040210597,0.0027540177
0.006233755,0.015395641
0.019753775,0.015953317
0.0006678988,0.0016134307
0.0047180373,0.0048560053
0.0022858619,0.004129596
0.0011708775,0.0123285055
0.0018723863,0.0018071234
0.00053255935,0.007816128
0.0026603288,0.0013363361
0.0038562869,0.001924321
0.012556261,0.011158198
0.0010654429,0.0046565086
0.0005936598,0.00092455745
0.0063797934,0.010893181
0.023476873,0.014663488
0.001232405,0.0064404234
0.00077920407,0.0021640807
0.004532544,0.0026833117
0.0014001826,0.004529968
0.00431455,0.0035744458
0.018616335,0.016013294
0.011628838,0.0028884262
0.013575514,0.0020232722
0.0022898032,0.013266213
0.0047221743,0.007769376
0.0033719062,0.0025928542
0.050800666,0.01315026
0.00045418364,-0.0006029308
0.0025410694,0.0019722506
0.0027646327,0.0031422824
0.022563566,0.011089534
0.0034193303,0.0109844655
0.0007200357,0.0028216094
0.0011597738,0.0022522062
0.0067040334,0.006749712
0.0081379125,0.009405114
0.00040242632,0.00288485
0.0014755067,0.0029120445
0.0002626048,0.0011060834
0.012427211,0.01437211
0.008284247,0.0015593469
0.00011659377,0.0015809909
0.0064375442,0.015431531
0.0014707323,0.0020020604
0.0008590293,0.002397336
0.0049763205,0.012777597
0.016007915,0.012236938
0.001470898,0.0067191944
0.00093670504,0.004753515
0.0014313542,0.0024248064
0.021521797,0.0027351975
0.0005619225,0.0019961149
0.0005822974,0.001648657
0.0066940077,0.0022635385
0.0038802084,0.009202749
0.0018061693,0.0038894564
0.0007259746,0.0013749152
0.0010442403,0.0031668544
0.00021024875,0.0042790323
0.00058775913,0.0022779107
0.0027073545,0.0047401264
0.02829755,0.004114762
0.0019668534,0.0027738214
0.0007791052,0.0023897737
0.0004511284,0.013717294
0.00038469807,0.004433587
0.0017796095,0.0043246597
0.0016912858,0.009877935
0.0057316227,0.009674005
0.0012679354,0.0028397664
0.00076654734,0.0030790046
0.0013290626,0.0026797876
0.013288876,0.01196041
0.002453518,0.0017517954
0.000744006,0.016498715
0.031950366,0.0022726804
0.0015258963,0.013159886
0.00034055123,0.007472083
0.001715899,0.0017077029
0.0087600015,0.0031694546
0.006880426,0.005405754
0.0024636318,0.009964615
0.00066688034,0.0017825812
0.0013829141,0.006837547
0.003459624,0.005716093
0.0034102632,0.003049165
0.014074238,0.009194873
0.000910019,0.004144646
0.058631945,0.02027785
0.004855492,0.0050976127
0.0008855636,0.0018497035
0.0005041963,0.0018304065
0.0035630795,0.0022473186
0.005204837,0.0037943274
0.00053463597,0.005241692
0.006700549,0.0020472556
0.0006910136,0.0030217022
0.000809974,0.0017062128
0.001569435,0.0036531612
0.00041702285,0.0035024136
0.00021781502,0.004834585
0.0006909826,0.0024917126
0.00077929645,0.0020559877
0.0005954609,0.0022210777
0.0007668933,0.0025624707
0.004500943,0.0017026812
0.0007013028,0.0017376989
0.0010664874,0.002930455
0.0010191933,0.012236223
0.0005263309,0.005760655
0.0010695219,0.0021401197
0.0007890283,0.0023762733
0.0016398908,0.0038524047
0.001475889,0.002073586
0.0009743582,0.002533868
0.00208788,0.0017690435
0.044158723,0.0029713586
0.0032327513,0.004338905
0.0002920333,0.005797386
0.004245649,0.006323844
0.005430975,0.011959553
0.0016254302,0.008679859
0.0018360203,0.0018686205
0.00069725135,0.005383864
0.00043927768,0.0019062087
0.0030798577,0.0019430295
0.051947255,0.017820656
0.0009851964,0.0020833388
0.0017732023,0.009491302
0.02336918,0.003069222
0.0007189686,0.0068724304
0.0011254136,0.0022256225
0.001965261,0.0031459928
0.0012096821,0.0031986237
0.0009058587,0.002157554
0.00088123156,0.0025197566
0.0010551354,0.003672883
0.0003049428,0.0006519705
0.006646772,0.0018300712
0.0008836296,0.0019493848
0.007261691,0.015238874
0.034434576,0.0073660463
0.0010829101,0.0038326085
0.0011505524,0.0021588355
0.00022193264,0.002740696
0.001080023,0.0013442561
0.0007831382,0.002145499
0.00080165267,0.0022156686
0.0030772588,0.002049312
0.00031167158,0.0043035
0.000965826,0.0031948388
0.0006611968,0.0049238503
0.0011858243,0.0003889054
0.003433356,0.00265494
0.0010810252,0.0023130625
0.0029936174,0.007927477
0.0017417279,0.002344802
0.03200229,0.012010895
0.018539254,0.01474084
0.0035139995,0.008847542
0.0007566568,0.0014137626
0.0008086043,0.0017194003
0.016568488,0.003198199
0.0010499198,0.002342239
0.004376535,0.0038390458
0.0018339482,0.01216948
0.00038210236,0.0038783848
0.0014700812,0.004010871
0.0009842239,0.0017280206
0.0040389765,0.0030208528
0.000656955,0.0033228844
0.0014761535,0.00196141
0.00034600697,0.008175328
0.0018814848,0.0026313812
0.0052735778,0.002133146
0.0010203029,0.0016486123
0.0020218103,0.0023198426
0.0008218576,0.0016114712
0.0006182623,0.00658302
0.0001970419,0.0055501387
0.0011983645,0.002308257
0.013479889,0.003660664
0.0010076656,0.002635628
0.0008676705,0.005466789
0.0017103226,0.0040265024
0.0006707372,0.0038558394
0.00447536,0.0036271214
0.0022236814,0.011037856
0.0008501338,0.0012058839
0.0024517581,0.0021582618
0.002651008,0.0044961125
0.0011120167,0.0014081448
0.004540894,0.0023201108
0.0011775856,0.002872169
0.0009017282,0.004090175
0.0034736728,0.002559267
0.0036217545,0.007827625
0.0015168005,0.0021481514
0.0017179638,0.0019625574
0.0014662694,0.0029189289
0.0025564067,0.0039015263
0.018995482,0.011530086
0.00035402676,0.003554441
0.001022083,0.00284148
0.0020830487,0.0016105771
0.00051831105,0.00041360408
0.00012864833,0.00447914
0.0013353962,0.0029991716
0.0006955843,0.005394593
0.0013320241,0.0023564547
0.0017866802,0.0019578338
0.00036070403,0.0042732954
0.0006561578,0.0013112649
0.00026910845,0.0034289062
0.0005857835,0.0009741038
0.0035159444,0.0039362237
0.016615743,0.007654056
0.0030061302,0.0021299124
0.0024668616,0.0011709481
0.0008181638,0.0010712594
0.002658781,0.002470076
0.0017866099,0.0015963688
0.000995145,0.0018608719
0.002389957,0.0021754503
0.0047411327,0.0014218912
0.0029595657,0.0067029074
0.0027950234,0.0026979297
0.0015802415,0.010431454
0.000104731014,0.0052642375
0.0024596052,0.007772371
0.008870932,0.0023952127
0.0039779004,0.014588147
0.0010166942,0.0030383319
9.436726e-05,0.0045458376
0.0006558109,0.0022414252
0.0045319526,0.0119040385
0.0046584113,0.013237894
0.0008972027,0.0016516224
0.0069218846,0.0013886914
0.003089907,0.003614679
0.0007204493,0.0029730499
0.0057181423,0.004867077
0.0004076115,0.002277501
0.0007715501,0.0015978813
0.0004562216,0.0027014017
0.0010826035,0.00086946785
0.0024000069,0.0017161742
0.00258345,0.0020527542
0.00068597856,0.0046780556
0.007295751,0.012876436
0.018671341,0.00890632
0.00038533966,0.0028146654
0.0039547393,0.007113971
0.00032684,0.0024423152
0.0008711666,0.0029236972
0.019901855,0.009861082
0.0014493732,0.0021382272
0.0058386954,0.012274012
0.0009967885,0.0047784373
0.0021987213,0.002167143
0.00056677265,0.008278087
0.0018190403,0.0021052808
0.0011756019,0.0022717342
0.0008245841,0.0021763146
0.0014892536,0.0026289374
0.00072645315,0.009518698
0.00069894386,0.0026688054
0.012746151,0.011608213
0.0009409979,0.0014393926
0.0012948161,0.0020140782
0.0016329174,0.0032592863
0.004216043,0.006397873
0.0020748992,0.012576148
0.0005129756,0.0018893033
0.00093656,0.0018938035
0.0035683834,0.0032464415
0.009822245,0.008463636
0.0010393934,0.00362695
0.00050524954,0.0064791515
0.019601908,0.01587151
0.02462593,0.007822216
0.0040162983,0.01142478
6.14831e-05,0.0030745938
0.00084577414,0.0014083311
0.00390559,0.00241372
0.001954434,0.0059316605
0.0009444162,0.0027123913
0.01040847,0.006624818
0.00072639814,0.017477393
0.0010238577,0.001701504
0.0006617445,0.00209897
0.016828679,0.011919707
0.002061729,0.004009202
0.0046270294,0.0050952286
0.0029049048,0.0018360764
0.0009176059,0.0017258376
0.00052314356,0.010297671
0.0018822459,0.0012156218
0.018164966,0.017536305
0.060486633,0.016356133
0.00088532147,0.001182437
0.0018155813,0.0037878305
0.0012609438,0.0027927458
0.001158056,0.0018356591
0.0023554529,0.0039942563
0.00068474986,0.0017649084
0.00050953054,0.002133906
0.00039618887,0.0017970949
0.0051804604,0.0037098825
0.00037004863,0.0010153279
0.0015917454,0.0049874485
0.045171667,0.014115386
0.011864994,0.003718555
0.0008469603,0.0031041652
0.0042543863,0.0014300942
0.010929504,0.008459233
0.027407266,0.01794514
0.0011748977,0.0020540357
0.027799958,0.015038259
0.00047065606,0.003250584
0.009895592,0.002767913
0.018555814,0.01600995
0.0065971417,0.0074072927
0.0007352288,0.001681447
0.0009634541,0.0019144118
0.00096956076,0.008448392
0.00074720895,0.004623279
0.0014214654,0.001928255
0.00020717543,0.0019093156
0.00025135072,0.0043833703
0.0015804588,0.0028001666
0.0014210802,0.0018377453
0.0021541365,0.005036816
0.0010726255,0.0018585399
0.0004895615,0.0019973367
0.0021970146,0.0025829226
0.00026750666,0.002163276
0.0014058114,0.002485156
0.0028296318,0.014893793
0.0023495231,0.0016034544
0.00072196993,0.008811012
0.001526472,0.0015391856
0.0017265736,0.0023794472
0.0013328028,0.009634256
0.0062955,0.0053858235
0.0020058558,0.002337046
0.00046606903,0.004696667
0.00085833383,0.003285408
7.7747e-05,0.018533446
0.00095067907,0.0013881475
0.0052284924,0.0049002916
0.00096486486,0.00021707267
0.0033055467,0.012213483
0.0022892014,0.0021243095
0.00026982388,0.0028291345
0.00037326006,0.0063515007
0.0020365135,0.003913738
0.0009508422,0.0026835427
0.001339468,0.001288861
0.0010193237,0.0014630556
0.0026192311,0.00932198
0.003908534,0.0106253475
0.0013957846,0.0017106831
0.0042095413,0.011859685
0.0007280421,0.0022180155
0.0005225401,0.0012642592
0.01941465,0.0022009015
0.0045180162,0.0021392033
0.0015844934,0.0019702688
0.00063657184,0.003336303
0.00086392695,0.011058852
0.0054211034,0.0023997873
0.0010001513,0.0013499781
0.0014418407,0.009225436
0.005489457,0.010981575
0.0012976206,0.0032654405
0.0024006274,0.009258509
0.0035980002,0.0057492703
0.000427244,0.002537176
0.0011826339,0.0022868067
0.0023204295,0.0040706545
0.003229074,0.0028318465
0.00034452,0.0018364266
0.0053386795,0.0053416267
4.595533e-05,0.002853766
0.007954473,0.0016552955
0.0012022749,0.0011123568
0.0006971072,0.0039076656
0.0012699377,0.0029007792
0.0009091841,0.0021327734
0.00096600404,0.0028576627
0.0044184653,0.009355515
0.006349617,0.0026496798
0.0012942547,0.0019420832
0.0015952373,0.00201191
0.00048623592,0.007917501
0.014344324,0.015590586
0.0014979921,0.0012960881
0.001048007,0.008660048
0.0017603494,0.004506238
0.00010850244,0.003989175
0.0012933462,0.0020683333
0.0018485192,0.008651793
0.006485253,0.0012354553
0.0021531086,0.0017484277
0.009258805,0.0077368766
0.0032066812,0.0033221692
0.0068945526,0.0035411417
0.00063692685,0.001635246
0.000793817,0.0035984665
0.00030016358,0.0023062378
0.0007634323,0.0014110729
0.0033869285,0.004017949
0.0022745451,0.0067283586
0.0004624887,0.002553217
0.0011034829,0.008825868
0.00015034857,0.0055621564
0.00082083757,0.001380533
0.003723086,0.0022653341
0.0013710413,0.0026930124
0.003449936,0.0036683157
0.0014446207,0.011741385
0.000509852,0.0005464852
0.0024197644,0.0038986877
0.0003929289,0.0021615475
0.0003575691,0.002155535
0.002694186,0.010530256
0.00085237314,0.00308989
0.00036266106,0.006836802
0.009157115,0.0010473579
0.001974897,0.004216872
0.0006150213,0.0019361228
0.003425665,0.0022384897
0.0018300643,0.0025618598
0.0010733878,0.010008708
0.00011686204,0.0034734234
0.00067556236,0.005486384
0.0018821092,0.004520893
0.0012734223,0.0018399507
0.002197994,0.0050492138
0.00038094408,0.0012159944
0.004031586,0.0020118356
0.00079371175,0.0015893877
0.0020417273,0.005743772
0.0013673551,0.0028535426
0.00062111154,0.0065328926
0.00054308464,0.0027215257
0.0021342286,0.0034656972
0.007631511,0.010557786
0.0020947172,0.0014462918
0.0006427074,0.0024418235
0.04762257,0.015319563
4.362135e-05,0.0047045797
0.00035717222,0.0073390678
0.0014913036,0.002192378
0.0003241017,0.0061911047
0.06777871,0.014324293
0.0020883337,0.003110543
0.00034308972,0.007275887
0.0010737348,0.0013010055
0.001113882,0.0022798777
0.0047899024,0.009271696
0.0031758717,0.0020797849
0.0013342511,0.0011257231
0.0011639077,0.002820611
0.0008084021,0.0017168671
0.0047511877,0.007177718
0.0006800078,0.0034269392
0.0011311185,0.003732644
0.001065958,0.0025228932
0.007552714,0.0021042526
0.0028187,0.0024496615
0.001980293,0.0034585
0.00023328849,0.0020923093
0.001985684,0.014156111
0.0008762325,0.0013790429
0.0042839833,0.0034342855
0.00084615836,0.00166668
