y_true,y_pred
0.0013075605,0.010290965
0.00097296585,0.004112974
0.05058915,0.008091614
0.0009623202,0.00057935715
0.002951224,0.024181113
0.017095083,0.008129403
0.000709733,0.009708747
0.00016824495,0.007927567
0.0017734105,0.0061373115
0.0005813118,0.0083118975
0.0006744903,0.0019287765
0.0005869483,0.0032938272
0.0014657377,0.0071751773
0.0006412561,-0.00047063828
0.0015389189,0.00722456
0.0011867693,0.0008212477
0.0036138694,0.006805107
0.012556261,0.005249411
0.0004319033,0.008575276
0.0016359268,0.004950911
0.0013157921,0.008490473
0.0008349139,0.005745381
0.0008163779,0.0032264441
0.0025500804,0.0042558312
0.000723222,0.0008633286
0.00086599647,-0.0010870993
0.0010726971,0.0030660182
0.0012511384,-0.0054785907
0.00069725135,0.008759871
0.000589182,0.005482599
0.00047810416,0.010707289
0.00033591752,0.0075416714
0.00069324265,0.0026371032
0.0032352947,0.009266749
0.0047320356,0.0063765347
0.00046801093,0.008659467
0.00054669677,0.006520182
0.00079106196,0.0034636706
0.011868029,0.008482918
0.00011950593,0.025742576
0.0019473343,-0.0023387372
6.14831e-05,0.009022683
0.00096165977,-0.0015084594
0.0035683834,0.024455726
0.0017533662,0.005879894
0.0017383388,0.0012740493
0.0018105671,0.00014394522
0.0017294291,-0.0044671446
0.0006710323,0.008059621
0.0028059718,0.0059200525
0.00080676755,0.02440913
0.005174385,0.001287803
0.0014366098,0.0018260628
0.0010688321,-0.0018994808
0.0010705689,0.0031404048
0.0009340778,0.0072190464
0.000945108,-0.0018924475
0.0014707323,0.004653096
0.0021470778,0.008687481
0.00062135444,0.002742216
0.0013466912,0.002478093
0.0013930752,-0.002053693
0.0009730979,0.009117052
0.0019659821,0.0020844787
0.027270121,0.018103361
0.0029384743,0.0022047162
0.0010010522,0.00032518804
0.00017574927,0.028589398
0.017387407,0.009247303
0.0019310456,0.005155802
0.0008126083,0.008658379
0.0007947896,0.0037792623
0.0014047909,0.0049502105
0.002126041,0.0052524507
0.01613964,-0.0002770871
0.0045403414,0.007956609
0.0010531356,-0.007539302
0.012409244,0.006378591
0.0020165255,0.0068374127
0.0066935113,0.009368867
0.000295269,0.03514521
6.2107254e-05,0.009012684
0.05869219,0.00664483
0.0006184876,0.01414974
0.0018465591,-0.0007096082
0.00094879855,0.008532822
0.0025097637,0.021552444
0.025895122,0.005403191
0.0012535058,0.0066034645
0.011963807,0.004063517
0.0013651046,0.005246058
0.0013000055,0.006040573
0.0044887415,0.0074618757
0.00091685244,0.0049182624
0.0021322044,0.00546968
0.016828679,0.0082919
0.003514134,0.0029982328
0.00064146344,0.009887502
0.00038094408,0.002090469
0.001595527,0.0109009
0.006458177,0.005075693
0.0028986766,0.0045471787
0.00017606228,0.0075740516
0.0021016726,0.0009574294
0.0023677885,0.0070502907
9.813208e-06,0.006440565
0.0022512255,0.0017839819
0.0016641413,-0.0028520226
0.0015186963,0.009656772
0.00014936717,0.008870408
0.012304571,0.020517439
0.017841987,0.0086363405
0.00076066575,0.021378636
0.0014011967,0.005635977
0.00063657184,0.004664585
0.0020018187,0.0051587224
0.004141105,0.0076589137
0.00029613118,0.019278243
0.0075821346,-0.00068186224
0.008622798,0.0058527887
0.00074919814,0.0128489435
0.0098657515,0.0074765086
0.0011579384,0.006171584
0.0002025169,0.0066712946
0.0018300643,0.007816911
0.020124823,0.017357469
0.0017828691,0.0026068985
0.0023951046,0.006772682
0.0033937446,0.0018361807
0.0012548544,0.025259346
0.0017528519,-0.0020988137
0.0018638499,0.0062378943
0.00875315,0.0069672465
0.00069974444,0.00465928
0.00043035057,0.03185594
0.00013194309,0.007617578
0.0058748135,0.008256391
0.0010937565,0.018739253
0.00095775106,0.001837343
0.0018483538,0.010938287
0.0014523973,0.0041547865
0.0008407533,0.007933348
0.011476587,0.006896779
0.0016518901,0.00048211217
0.008284247,-0.0016300082
0.0022208814,0.0027545393
0.0027364118,0.0041261464
0.0030978138,0.007052988
0.0016938616,0.005913928
0.020829631,0.021714345
0.0013217805,0.004962802
0.016540298,0.026201293
0.00033663897,0.009744972
0.0023081275,0.00357382
0.001980293,0.038678914
0.0010810252,0.0019679368
0.015403671,0.007985696
0.0015247747,0.008473247
0.013259363,0.007253751
0.001469459,-0.0021857023
0.0032571505,0.0034719408
0.0011292876,0.007942975
0.0017083014,-0.0013065636
0.0025828688,0.00809449
7.003528e-05,0.008734092
0.05338002,0.011688635
0.00024001919,0.0035398304
0.0011514451,0.0036087632
0.0004740681,0.005301699
0.00040843984,0.007313937
0.00077218923,-0.00040215254
0.0009616359,-0.0024825037
0.0036750876,0.010172218
0.014175899,0.008742303
0.005528718,0.0020055473
0.0033911157,0.0009127408
0.006706234,0.00795567
0.0005262644,-0.00075396895
0.004263108,0.005200982
0.0060777394,0.012172878
0.0017404564,0.00022749603
0.0010307125,0.00841029
0.0008325759,-3.065169e-05
0.00048379562,0.0052059144
0.00011530724,0.02507326
0.0010737348,-0.00086954236
0.0008205575,0.0004171431
0.00215062,0.008311927
0.000502443,0.007184148
0.026876377,0.022321552
0.0012235328,0.023795724
0.0012675511,0.004598066
0.001079593,-0.0011152327
0.00040177078,0.008570343
0.00023718481,0.0033465326
0.005426888,0.01016517
0.00096333446,0.0035143346
0.0013821858,0.0051702857
0.00074711075,0.009597257
0.0018517455,-0.0025071204
0.0008138249,0.02873385
0.007497541,0.008136466
0.000912054,0.00049343705
0.0017654031,0.01390253
0.0014899492,0.009618491
0.0018149334,-0.0036495775
0.0005910339,-0.0024739653
0.00027284608,0.0077212155
0.00084251334,0.0026536882
0.0011991882,-0.0014905035
0.0005628073,0.008007079
0.012492388,0.0060487986
0.006086738,0.0051090717
0.0010835085,0.006467402
0.025961017,0.022709325
0.0028001582,0.0022514164
0.00030675362,0.009977698
0.00066949544,-0.00509879
0.004065418,0.0099077225
0.0039356956,0.008808643
9.184546e-05,0.008531183
0.0033350054,0.022053376
0.017571796,0.009944797
0.0004126402,0.0088676065
0.0059697013,0.009626687
0.00058806216,0.008862078
0.0009478243,-0.013260618
0.002389957,-0.00116992
0.004150514,0.00855422
0.0027934506,0.01740463
0.034754984,0.0073881745
0.012131348,0.0060994625
0.0005931182,0.009474158
0.0067264927,0.010173798
0.00486006,0.008757904
0.021828286,0.009564489
0.0011215839,0.028813064
0.0025845133,-0.00011689961
0.00036946137,0.008901149
0.00062560884,0.004164025
0.0027876666,-0.0022037476
0.023547422,0.007169798
0.0050971545,0.010662228
0.0014917237,0.0015641153
0.0058554052,0.006194487
0.004038546,-0.006027311
0.015109236,0.005597353
0.0007193752,-0.005487606
0.00054329546,0.007808
0.018846434,0.0045306385
0.00069374975,0.00200437
0.0063151997,0.006647736
0.015159262,0.008523792
0.0006365607,0.012945831
0.00075579155,0.027793527
0.0016009366,0.00030055642
0.0005515619,0.037655056
0.00055798,0.0039183944
0.00015663519,0.00838311
0.00026854165,0.008401513
0.0019539846,0.010513172
0.00058475946,0.027032152
0.00056205236,0.009301856
0.00014352558,0.007051125
0.004559024,0.0003976673
0.0015637978,0.008273959
0.0012303826,0.011424497
0.001886034,0.00877367
0.0010255115,0.0060268044
0.0037284433,-0.0022797883
0.06693018,0.010705426
0.0028541696,0.006501615
0.0028777402,0.005458832
0.0018735314,0.0031641722
0.0011877592,0.0040442497
0.0120707685,0.008529067
0.002232481,0.0076420307
0.0028139253,0.003348425
0.0009831173,0.011123359
0.0063835606,0.0020214915
0.0052735778,0.0007433295
0.0009972788,-0.0006530136
0.008242643,0.0062658787
0.0132364,0.0075763315
0.0009956844,0.008691609
0.00020075463,0.008864924
0.010757208,0.0062178373
0.0069887843,0.0060855597
0.0010825087,-0.000619784
0.022607468,0.008430451
0.045095988,0.011233464
0.010312612,0.012596324
0.0020670106,0.0057516545
0.008454645,0.012090653
0.0017273016,0.0030782968
0.00083545945,0.00635612
0.000839977,0.008879945
0.0002581149,0.001412347
0.0010519738,0.0012356341
0.00043146417,0.0002772361
0.0012850403,0.0010515153
0.0010116298,-0.0028542876
0.0044184653,0.006842524
0.0004876786,0.008319497
4.271492e-05,0.008543357
0.00088439794,0.004053265
0.001127161,0.0025174767
0.03988867,0.006673321
0.005613623,0.017053068
0.0026423729,0.0053450763
0.0009431844,0.0022923052
0.0011252385,0.00048217177
0.018514082,-0.0012615025
0.0014256844,0.0020112097
0.0017732023,0.015663624
0.0011722319,0.009096205
0.0016626314,0.0064365566
0.0005806905,0.0374178
0.007789243,0.0043851137
0.0012334547,0.0055859983
0.0023366292,0.004477069
0.00031353303,0.008891493
0.001157118,-0.0052148104
0.0018496363,0.006550953
0.00010107134,0.0077667236
0.005658649,0.006373942
0.006489425,0.005698383
0.00061252865,0.00949946
0.0015688257,0.024428487
0.0009994966,0.007477343
3.802405e-06,0.007155776
0.0017673781,0.0071973354
0.017002698,0.008341327
3.445598e-05,0.00622949
0.0042968253,0.0058541894
0.0011231265,0.014017999
0.00048952823,0.008280426
0.006378225,0.0005438626
0.0009959156,0.0050334036
0.007555835,0.010610774
0.0007023882,0.006066814
0.00212126,0.00978224
0.000516279,0.006371841
0.0005618921,0.007823497
0.0005357002,0.0071772486
0.0009551147,0.010009378
0.00814444,0.011029869
0.00096296077,0.0052582324
0.01112323,0.0066779256
0.001938133,-0.00250116
0.0011959629,0.010122299
0.00034785093,-0.00546737
0.0010510593,0.0068630874
0.0008252379,0.00837031
0.0003136248,-0.0017172694
0.0029103213,0.0021160692
0.0008000215,-0.0073422045
0.0002017089,0.029710054
0.0010932161,0.0063394904
0.00116888,-0.0016602427
0.0030050285,0.0070729256
0.0003214151,0.008038819
0.0014157691,0.005852893
0.001520942,0.0045227557
0.0005385736,0.010882854
0.0042513586,0.006074682
0.0004600904,0.0072653443
0.0011576299,0.0121982545
0.0006360516,0.00974752
0.001469978,0.00783208
0.014818096,0.009032711
0.0035990898,0.0016504824
0.000183991,0.0004555583
0.00011873917,0.0077626705
0.002534712,0.016557917
0.0032279238,0.0009809732
0.0012551673,0.0054344535
0.0071236207,0.010417968
0.0013167091,0.0177657
0.0015354186,0.005390376
0.0043031187,-0.00017300248
0.0023045484,0.008810982
0.055530008,0.0058059543
0.0007705342,0.004229158
0.00074893725,0.0044965744
0.0009235025,0.0075193048
0.0067359004,0.0024117976
0.0028620404,0.001069516
0.0020005456,0.0018903911
0.00058868714,-0.0010470599
0.0006180875,0.0060109943
0.0010452105,0.0063556433
0.0076887957,0.009767219
0.036836207,0.0062867403
0.026783658,0.0061318874
0.00085208175,0.025215924
0.025150836,0.006825611
0.0007041596,-0.0026910305
0.0015022065,0.008305043
0.003265908,0.0067775846
0.016834201,0.008935824
0.0049411943,0.0037399828
0.014513961,0.008578271
0.0020910208,0.00041015446
0.0028246604,0.0026122034
0.00029233913,0.008270398
0.00010848709,0.008193061
0.0020498836,-0.00018185377
0.0004767042,0.0041740537
0.000988452,-0.006726444
0.001104098,0.003131047
0.0034399976,0.0066800416
0.0007164325,0.0335882
0.0010990567,0.0015668273
0.00067010534,0.0063499063
0.0009380658,0.0010530949
0.00066506665,0.00084267557
0.0010735086,0.006054193
0.00017656323,0.008721754
0.00912401,0.007078767
0.000651109,0.017730623
0.00043843305,0.010671973
0.0021959632,0.008588091
0.005863993,0.005740285
0.0011646136,0.0015690476
0.004034322,0.013793841
0.00029612824,0.01025781
0.0007322354,0.019125536
0.0043571717,0.011731207
0.0010248461,0.010998547
0.00019496056,0.007514596
0.0006823218,0.00049865246
0.0010407389,0.0016905963
0.012346553,0.010449246
0.0012014497,-0.0057846457
0.0007433756,0.0056957453
0.0006644195,0.012154251
0.00045057954,0.008669823
0.0032092105,0.008791059
0.038352456,0.0072336793
0.0003672671,0.007144153
0.0020055259,0.011520594
0.0024438542,0.0021623522
0.0014873394,0.00040400028
0.00039188523,-0.0025229752
