y_true,y_pred
0.00054973393,0.0019660238
0.002006437,0.001953504
0.0012235328,0.0006921585
0.0020491143,0.0020672837
0.013509509,0.0028951317
0.0026525469,0.004823178
0.00021781502,0.004361052
0.0005678048,0.00053774193
0.0010830685,0.0030575162
0.0014899492,0.0022794069
0.00048935536,0.0030644815
0.004034322,-5.9781596e-06
0.00069233024,0.0020243945
0.00048414784,0.0024560234
0.00061673106,0.0012045782
0.0017265736,0.0017860811
0.0010535908,0.0012111892
0.0007320223,0.0017542848
0.04762257,0.020648697
0.00687304,0.0014827377
0.0017299062,0.006005913
0.0001649679,0.004078679
0.014811066,0.0026326403
0.00054329546,0.0027778624
0.007500456,0.0023985864
0.0018165425,0.0008752006
0.0023296524,0.0031576483
0.00072389643,0.0033099176
0.001841008,0.0029439693
0.0110353045,0.0024482156
0.01770905,0.0069722496
0.0009485114,0.002038017
0.0006939639,-0.0014254637
0.0027401638,0.009983378
0.0006827786,0.0022584419
0.015046066,0.0045822226
0.0021188327,0.0019811527
0.0012788192,0.0023799213
0.0023159327,0.0010956428
0.00046066375,0.0007365835
0.001614946,0.0025418643
0.0017177048,0.0008545052
0.0019194917,0.0020328062
0.021171706,0.0036835847
0.00067690824,-0.0004455112
0.0007318997,0.0017788284
0.0008749646,0.0032235617
0.0034427908,0.0018115239
0.0016774498,0.002691526
0.0025828688,0.0029115072
0.00025953673,3.4459867e-05
0.0018006656,0.0009643785
0.0010986283,0.0011259359
0.0013433377,0.0030007828
0.00328051,0.003769816
0.000667259,0.001323543
0.003705576,0.0011198348
0.004841299,0.010345018
0.0027575023,0.001195746
0.0006477218,0.0029257424
0.0012334547,0.00199485
0.009077499,0.016932268
0.009639428,0.012591466
0.005001253,0.001371433
0.0013026092,0.0015703933
0.0029103213,0.0015154923
0.00063448003,0.0027798982
0.0013107841,0.007136465
0.0008567513,0.0020071603
0.00025913757,0.0010599
0.014072834,0.002227189
0.00036693926,0.004233566
0.00033992896,0.0016949736
0.015173366,0.009246667
0.0022365476,0.0011566454
0.007412447,0.0064345263
0.0004207256,0.00011248328
0.0044184653,0.002868237
0.0017339969,0.0015659216
0.0008123012,0.003228331
0.0015920727,0.0011850502
0.004236135,0.0036036624
0.0126469545,0.01262699
0.0042650867,0.0015145233
0.0014362198,0.0029729707
0.0091069965,0.0041575404
0.0008415197,0.0013817269
0.00027697196,0.0032053022
0.0012824727,0.0023682225
0.020522341,0.0027434994
0.008870932,0.0033163363
0.039138485,0.0149860205
0.001720498,0.00058627874
0.0011299417,0.0018736273
0.0010449963,0.0020713592
0.0012296576,0.0027368367
0.0014306395,0.0026034797
0.058631945,0.01991577
0.0005869483,0.00023976713
0.005426888,0.0021592383
0.00063914084,0.002028964
