y_true,y_pred
0.0007513496,0.0002620183
0.00029262688,0.005423881
0.00077302573,0.001276873
0.0032692004,0.004905712
0.002561588,0.004645398
0.0011736555,0.00094633177
0.0009602029,0.0023558177
0.0069829947,0.0029314011
0.0027686064,0.0077823214
0.0072593316,0.0057729073
0.0014520744,0.002728276
0.0004386716,0.0013668314
0.031281903,0.0031923838
0.0012956169,0.003692776
0.00017391662,0.0053845905
0.0075589824,0.007862985
0.0049664406,0.009671882
0.0013294638,0.0043517575
0.005290609,0.0022895113
0.0015723422,0.0034643859
0.00087638834,0.0012242645
0.026600277,0.0049908496
0.0021951913,0.0035936013
0.03075236,0.021967715
0.0017089387,0.003073141
0.000621156,0.0016332343
0.010048055,0.017287066
0.0014047909,0.0013279244
0.00044373225,0.0014189035
0.0173693,0.004957553
0.010162595,0.006015947
0.00037060407,0.0014245249
0.0071636136,0.0036581308
0.0010386483,0.0020239875
0.0016508241,0.0059675425
0.002566558,0.0057185516
0.0019960364,0.0055771526
0.0014258849,0.0013288893
0.008034401,0.0039288327
0.0008549994,0.0009710863
0.0022991558,0.0027510934
0.018514082,0.004648477
0.0010387314,0.0023629293
0.0014001316,0.007338673
0.001390862,0.0022128671
0.0027459841,0.0057371557
0.010370057,0.018002966
0.00095069065,0.0007342845
0.0010889734,0.0028500669
0.00061340316,0.0032797754
0.0054360013,0.0045097843
0.0010849541,0.0015817508
0.00042410076,0.0012408867
0.0010735086,0.007278409
0.00023215816,0.0008737147
0.0010429583,0.0031021275
0.0013833337,0.0026237257
0.0010137337,0.0015056953
0.0005191094,0.0008994788
0.0013596338,0.0037339628
0.005078934,0.0031148568
0.0004787805,0.0016625524
0.0007537083,0.004321076
0.013756439,0.0035083145
0.00011371996,0.007834762
0.008284536,0.0052552894
0.0013034365,0.0014482364
0.06579833,0.012749268
0.059620336,0.022052584
0.00047254804,0.0015051588
0.000510767,0.0032716058
0.006435053,0.0021149777
0.005991278,0.0027287826
0.0005601864,0.0025069043
0.0028816469,0.0044652224
0.0005833565,0.0026864782
6.4665925e-05,0.0056216978
1.5771952e-06,0.0032481775
0.002006437,0.001745984
0.0021209219,0.0010196492
0.00096097984,0.003082063
0.0017765646,0.0061985403
0.0006574224,0.006182585
0.0012096241,0.0020447448
0.02068441,0.0075055417
0.00048380112,0.00017888471
0.0010629281,0.0017241165
4.9063245e-05,0.0025627092
0.012131348,0.009184644
0.00093803694,0.0037334263
0.00038030636,0.0022831932
0.0058233677,0.0067716166
0.0006364035,0.0025696605
0.0016171689,0.0090834405
0.00093494315,0.002674982
0.0037744753,0.0056587644
0.0011097896,0.002616316
0.00077333883,0.003567949
0.00447536,0.0050886218
0.027141478,0.011960464
0.035025913,0.0027191043
0.002395225,0.0026343763
0.0036947664,0.0057595484
0.00059775385,0.0011102334
0.002403092,0.00173641
0.00082911865,0.004217811
0.0010502284,0.0020931289
0.0014569827,0.0073931348
0.00061223935,0.0024561733
0.0025318903,0.001755923
0.0015389189,0.008962465
0.0001778714,0.0064708143
0.0026405214,0.0027821288
0.006355545,0.005377326
0.001163445,0.0013064742
0.0008836296,0.0032038428
0.0017383388,0.0043129697
0.0006275237,0.0011354238
0.0036574309,0.010261547
0.00045636066,0.0022071153
0.011868029,0.009822039
0.0004804733,0.0017711185
0.0023135832,0.0022501722
0.00093076495,0.0019907616
0.018373119,0.006237611
0.0010860506,0.0037063733
0.017528486,0.013510335
0.0042968253,0.004572984
0.0016702035,0.002551183
0.0002694588,0.005005069
0.00055175833,0.0013700947
0.00088406185,0.0033400655
0.0008188116,0.008127991
0.0010397903,0.0031702295
0.0035973932,0.0087918565
0.0004511284,0.0042875297
0.0014649668,0.0014617741
0.004150514,0.0034969822
0.015691875,0.0104267355
0.0019668534,0.0025495403
0.0022039295,0.015677745
0.0046187746,0.0017794184
0.0022772814,0.010336466
0.0012052829,0.0015132353
0.00096281373,0.0011987016
0.0001682579,0.0018572137
0.00059452956,0.0007884875
0.018713858,0.010147123
0.010090458,0.0040480867
0.0010280478,0.0015586838
0.00035916409,0.0039984547
0.00040356422,0.001175072
0.0011331344,0.001770258
0.005780922,0.0057828184
0.00029979742,0.0041258633
0.0024311924,0.0014176965
0.0010279024,0.0011408478
0.0010190291,0.0031547062
0.00486006,0.0052956715
0.00015640738,0.0026566423
7.7025885e-05,0.0034425743
0.0020211756,0.0070332307
0.0005126705,0.0010083914
0.05294005,0.020674529
0.06256985,0.022663431
7.63494e-05,0.0052441843
4.9690098e-05,0.004400201
0.0046876147,0.00594512
0.0023121545,0.0017008185
0.00059600384,0.005397791
0.0015334404,0.0024106093
0.0012604902,0.0015923865
6.617872e-05,0.0021466278
0.0014214654,0.002851434
0.0015147576,0.003148444
0.0020337638,0.0008426234
0.008509879,0.006395869
0.0006930308,0.0028680526
0.003244259,0.0039282516
0.0025077725,0.0005545728
0.00058415136,0.0039663576
0.0010076656,0.0031924397
0.0010450769,0.0018329248
0.004960561,0.019119203
0.0010656922,0.0016357377
0.0006184876,0.0024379194
0.0029894754,0.0027622022
0.0011447388,0.0022412539
0.009766659,0.0062534474
0.0008239846,0.0035062134
