y_true,y_pred
159.09500885009766,419.008893282457
159.75202178955078,285.64527090641394
175.11190032958984,422.1330382357561
208.21234130859372,352.11312587411095
238.5938415527344,335.61628404784085
239.2280502319336,305.03468188542615
245.32109832763672,388.7162389608874
250.22511291503903,300.60728222706143
249.62506103515625,285.64411066488356
248.5257339477539,301.579873255637
244.0118179321289,295.045108863561
243.09259796142575,270.48206059580605
240.6910552978516,289.0553782427029
231.83056640625,279.0225419739593
227.02428436279297,271.30770774200244
226.63224029541016,272.21834447104663
223.73602294921875,285.49533735194734
222.5334625244141,268.74380986117365
222.0450210571289,285.4928571422006
230.3403854370117,340.6679609078561
232.46041107177732,355.43500821418763
239.0409164428711,342.3375480858829
240.1281890869141,367.11715409215884
241.32001495361328,404.2505047815133
244.72008514404297,356.73695160460335
257.1526641845703,357.0573958085108
256.4229736328125,320.00477867277095
259.6275177001953,382.2820421503849
268.4833679199219,392.35201178745007
269.5818634033203,393.6526724871784
275.1153259277344,464.19176333747345
274.9176940917969,478.12316280542456
273.81150817871094,474.0234828236099
273.21827697753906,312.65523322073426
272.3365020751953,300.898880596896
274.10260009765625,390.9568813583477
297.6596069335937,360.7479485251185
300.3682861328125,353.7627897510963
318.96568298339844,334.28931017978
319.33824157714844,313.810733480967
319.0502624511719,321.49647963738516
317.5248260498047,292.7729696730139
299.7795104980469,283.3194237204575
295.3697204589844,302.81138924028585
294.6899871826172,304.25971664649467
288.2698516845703,362.74318487791913
290.51271057128906,297.7251741186336
291.6127624511719,354.59276243775855
292.21209716796875,309.7198762964889
292.7120056152344,312.10860423912686
292.58375549316406,390.8605028194794
291.6127624511719,261.28639616439233
303.0367736816406,324.98914943807995
300.51025390625,300.35972758857156
299.4101867675781,308.3620332441293
286.2808380126953,281.63689877433626
279.07936096191406,349.61245770291805
274.3175811767578,278.10261811207806
272.3340301513672,323.80456781472463
269.3192901611328,369.28240164120757
268.7191925048828,306.34164163046927
267.6199188232422,315.05852697493674
272.6181640625,294.7625711119575
273.0281524658203,268.51565770545244
272.61817932128906,268.7126478578956
267.7188262939453,316.5543045740461
264.2210693359375,260.95899246641767
258.4178466796875,312.7767738818379
254.38001251220703,277.97244452212453
251.33695220947263,293.05307517345193
251.32444763183597,279.02343236844877
250.8425521850586,281.29890296683567
250.8246154785156,326.47413604290017
250.8246154785156,347.5845743115284
279.61158752441406,462.72983334814387
286.38865661621094,362.3663199808161
286.5164337158203,349.115966728887
291.8540496826172,353.5641596712376
300.51023864746094,358.336780182109
298.91026306152344,329.4493329127957
297.8135986328125,293.32052175352726
297.36724853515625,299.18386012000815
296.77003479003906,348.1938284028036
300.3382110595703,388.3526900172512
318.24481201171875,294.4467795305843
319.90577697753906,303.6202299229926
320.4332427978516,349.79560432049067
320.9932403564453,367.177207475213
321.2034912109375,369.6325046484991
321.8036804199219,336.2547555716179
321.8036804199219,294.56164942590556
321.4445495605469,297.23996649177525
320.1862030029297,322.57556988092665
313.90599060058594,381.6239953882162
323.4027709960937,369.95656548084
323.05699157714844,322.1975282633898
320.2765808105469,447.88378848205724
313.9659881591797,356.0603391988854
362.10243225097656,399.0145390006832
362.1912536621094,374.4420390392688
362.1912536621094,333.38893721920874
361.5911865234375,364.04242481453707
359.4921569824219,329.1906289147424
358.3920135498047,365.06196222427326
358.3920135498047,365.6979550698531
358.3920288085937,412.11618822685705
356.5606384277344,367.42965316174343
361.44671630859375,364.99136221908316
382.2310943603516,348.7436624019024
389.8540344238281,384.86306484312024
391.46630859375,361.6415565651819
390.3108367919922,359.4980917156967
375.599365234375,378.41819599758844
370.6892700195313,332.02526291591386
368.5265045166016,321.903806344465
355.5378875732422,337.2856904197223
348.40968322753906,342.57069133774587
342.9969787597656,324.2146145298417
357.8110809326172,392.9579143164061
361.4327545166016,353.9333042933434
361.59124755859375,339.25501827729454
355.8885803222656,352.04455560690246
349.4188537597656,353.7920678073175
349.09495544433594,373.8629805094639
350.79441833496094,320.05398169673543
370.6456756591797,391.97550477154334
370.8892364501953,356.31279776734164
349.04718017578125,291.30538627834846
325.1829376220703,339.5919207469984
323.11619567871094,266.9670575415639
324.50608825683594,350.98851353180123
358.89195251464844,378.685387296674
358.8919372558594,364.9044660428013
347.58348083496094,356.3575210017765
344.0970764160156,385.36046105810806
345.4145812988281,456.38851744452563
384.77430725097656,327.8251632944233
377.2635955810547,345.78883296903956
369.8313598632813,315.0895464161847
378.7173461914063,392.61996328293924
379.55279541015625,373.9449115400469
381.2856597900391,339.4370493811447
374.93431091308594,302.5033429804761
369.633544921875,379.0991375320314
368.3873291015625,393.29378026174936
366.1988220214844,313.4524257924983
376.4419860839844,391.1216143395603
405.29786682128906,413.116138669203
404.7786254882813,403.24751450314324
404.2786407470703,460.8259574107574
405.80084228515625,458.4518546691838
406.1343688964844,394.77034783450495
401.2543640136719,415.4433675483717
412.3038024902344,439.2327208907282
411.8760528564453,444.1019890665112
408.8267974853516,435.3327946336746
411.7116394042969,446.1585811442387
417.1929321289063,460.45933291702545
421.1731567382813,446.72834812410093
418.9742126464844,420.8072421638972
418.9742126464844,400.5452088299504
418.97422790527344,393.1112457281289
418.97422790527344,360.2177942353297
418.61289978027344,350.1006642448742
417.89024353027344,356.2480611686592
410.46478271484375,359.5429043863636
406.64039611816406,335.43678927926845
