y_true,y_pred
159.03617095947266,371.6037917151902
165.23146057128906,407.35565127885366
185.2138519287109,448.6540251338653
193.65139770507807,430.9450202298595
212.1063995361328,347.63578397677145
234.9029998779297,382.76969953145374
240.42810821533203,293.56335768511906
236.4292449951172,315.9349624565298
235.9838104248047,359.3066187776084
248.97735595703125,358.6397397226941
247.56812286376956,300.6142950387204
245.1272430419922,293.7465735116491
244.529411315918,266.15054132051534
243.09259796142575,268.1861146812587
236.20893096923828,314.2385092377991
235.02375030517575,271.7268246758095
233.3346939086914,276.57690557668036
224.83243560791016,273.4594975161815
225.2070083618164,367.20924580469216
225.83827209472656,395.40003517138774
232.46041107177732,354.66326992805057
242.4292526245117,376.528747447741
243.61134338378903,342.4267171544743
244.72008514404297,354.9025504041449
248.11466217041016,386.639751888344
250.48831176757807,395.47277431894423
254.4776153564453,288.9097447167325
254.8237533569336,292.55788980266584
257.0230407714844,347.60345627731556
257.0230407714844,287.44824867540643
256.4229736328125,319.69477137233696
255.61373901367188,304.96607166409854
255.06722259521484,295.50752360506937
249.4467086791992,361.26114585068797
255.5131072998047,405.14164586087645
258.83631896972656,390.16062482548534
268.4833679199219,392.05746068448474
276.0169677734375,362.8040219612668
276.0169677734375,442.009261349506
272.72125244140625,317.2152644409987
274.10260009765625,390.037600629286
289.0048217773437,400.7858028249837
301.6970520019531,319.1444947820111
318.4048614501953,329.51025977357153
286.31590270996094,312.16164199270247
291.1128692626953,302.87172862191136
291.4884338378906,287.550997348444
292.71202087402344,289.96222226639054
292.2121124267578,303.7298935687668
302.54254150390625,299.4950931486611
303.30885314941406,323.9388328588815
299.5770874023437,309.9519708493439
297.24351501464844,312.04068451832103
282.9598083496094,282.753934149354
281.0799255371094,280.367069560689
277.37890625,311.8199486972066
276.7512969970703,299.40150742738723
273.7181701660156,270.695908371899
272.86798095703125,265.15090092982973
272.1182556152344,310.6863050344833
271.77430725097656,309.0544900441936
270.9184875488281,278.65793473272436
269.8191833496094,270.5814994284268
269.81919860839844,297.7227148820675
269.8191833496094,338.03921059886727
268.7191925048828,304.4466683247388
268.34165954589844,263.91710273696805
272.4745635986328,326.5641841319389
272.6181640625,305.507830671245
270.9184875488281,283.5178089874614
271.13824462890625,311.37993983315675
271.44981384277344,307.9221269760346
268.8149108886719,319.55372655566714
262.15594482421875,289.83567901866155
252.5303497314453,266.1167828629716
258.0654602050781,398.0908489268232
260.89012145996094,447.94429591494054
279.61158752441406,463.826378697674
283.5489501953125,351.6236552885551
285.8256378173828,369.53321113320357
286.61378479003906,372.48880645805104
289.6941680908203,361.2323475919086
294.62127685546875,380.140499772226
300.4007110595703,327.576237325944
300.51023864746094,357.8811755391003
298.91026306152344,328.6418330099975
320.6041412353516,339.3080946030778
321.64344787597656,350.83830703083794
321.8036804199219,335.90267715916275
321.8036804199219,311.12843392454795
321.8036804199219,294.74544456609857
321.4445495605469,297.3211793485665
320.6999053955078,289.19368000786415
319.7539520263672,352.28700331209916
314.0265655517578,346.64954709350707
322.7615661621094,376.6570536976244
325.5485076904297,375.5202312687482
326.3717956542969,333.2269382368796
325.2781524658203,342.7122733534429
318.4586944580078,314.82663887479737
317.5149383544922,305.65255319932413
316.4457092285156,337.9140698263353
323.54872131347656,437.6917258749797
362.1912384033203,377.94085310899214
359.7299194335937,382.9102664186912
357.2928009033203,383.0015686769587
358.3920135498047,364.7131682871977
357.7926940917969,307.60728693377723
357.7926788330078,298.85918720266034
361.44671630859375,363.43377220033096
381.1033935546875,343.50962655602314
383.45204162597656,363.39567663422605
383.8938903808594,363.00084746477154
387.2480163574219,398.54970801431625
385.864501953125,363.909317749965
382.1420440673828,405.4919720369644
379.9584197998047,389.0700509864438
363.62255859375,326.11822561879694
358.6096954345703,313.35554906837865
355.5378875732422,336.3222716404748
354.3478088378906,335.37076920393486
348.40968322753906,341.80728344465984
346.70823669433594,325.91448898294107
342.9969787597656,323.998752726739
355.1811981201172,439.7127342828161
357.8110809326172,393.9224901974494
358.4471435546875,315.15371469043544
356.7677001953125,339.3645121339737
353.0967102050781,345.60015461128785
348.8029327392578,363.0313172314716
350.19508361816406,358.17901882161897
351.2740936279297,345.27397375454154
370.6456756591797,391.8079648192461
370.5104522705078,338.7016329405164
364.4061126708984,303.26294158969426
332.63954162597656,285.2535129051339
328.7574462890625,264.644894851486
322.9028625488281,324.6410623876318
356.7625732421875,386.1495197215199
355.097412109375,472.258251481124
386.7839965820313,386.52279990548726
378.9179534912109,351.0683848844488
375.6616821289063,369.33746746066464
380.3301239013672,386.3359041058282
378.5862274169922,323.9719220364622
376.3896942138672,306.1072621789938
373.8305816650391,352.432756679875
364.4273071289063,359.2382285915269
365.2554473876953,438.4013622047531
392.74017333984375,431.68583934910697
404.7786254882813,401.7896480848264
404.2786407470703,459.0764405125096
405.1200866699219,389.6072515615704
401.8072814941406,415.402738506981
403.5776519775391,421.1121954124259
404.8694915771485,422.93551158193617
413.6888885498047,440.5101986391943
415.32818603515625,421.89714533473057
413.7117004394531,446.90156938076746
412.4763946533203,444.65306931858277
417.3748779296875,464.5400422739536
420.67323303222656,439.47711686290666
418.97422790527344,376.8138549402602
418.4743347167969,352.3218811675828
409.3708190917969,352.93344753176325
407.201171875,349.5733696846039
400.1393585205078,343.25268610623345
399.5546417236328,345.0736887308351
397.4219207763672,340.2856869218298
389.0728912353516,358.53391727731207
382.6723937988281,331.0359563268674
382.3854064941406,367.0412455911045
370.4223175048828,367.18906695262433
396.70997619628906,346.83050679198516
398.78070068359375,367.2510409305491
396.6726837158203,319.5485015258305
396.2923431396485,307.7940439247097
391.2776489257813,383.92109929747295
392.4435424804688,352.7950137429512
394.7011260986328,302.3329405723156
399.8800811767578,306.0764138305284
395.4953308105469,312.4615445726967
394.9957733154297,310.81035457333076
386.4684448242188,297.1124750374818
379.85816955566406,274.8604876455065
375.0373992919922,280.7403560898672
370.8892364501953,370.6410386096199
376.1763000488281,389.1738864148855
378.28321838378906,356.23611616308585
370.2178802490234,414.6015102722511
369.2891540527344,345.7354448913343
368.8066101074219,303.70955348232565
367.8458709716797,381.22483440851573
365.6536560058594,335.97471061899194
481.2027740478516,618.4428364315928
485.8132781982422,609.032742073598
543.4944152832031,616.3250091897523
545.6971130371094,535.3326702120723
545.0525512695312,526.9844896620286
536.3585815429688,494.64871882197605
532.6201477050781,442.95112074150353
508.6714172363281,461.2262882302832
509.5470275878906,367.6497836313946
492.3186950683594,464.37666997839233
499.5411529541016,540.2901022383862
513.2577362060547,611.9409790489096
529.2255554199219,594.6972803621356
539.9029541015625,599.7089232720106
556.9324340820312,599.7796909042337
556.9324340820312,596.0576545081635
555.958251953125,593.7259027968965
552.2917785644531,577.6937531182825
550.4967651367188,576.0897325252596
551.2879028320312,604.576077477373
552.5338745117188,609.7607776806867
553.0336608886719,605.5988212106791
558.1150512695312,446.80370077276797
541.7569885253906,398.61057897417606
540.0927734375,404.4230811965742
525.0409545898438,390.2757991030066
523.2231750488281,369.46265388697185
522.0438537597656,312.68713872695673
522.4135131835938,380.910215555347
522.5437927246094,378.02252779564895
524.2315979003906,355.7845366105315
524.2425231933594,465.221007492345
548.333251953125,667.8528991562034
547.1354675292969,549.1610647407886
575.0950012207031,576.7520939830215
586.3233032226562,643.9691720020394
593.9218139648438,664.1122471243414
