y_true,y_pred
159.56165313720703,292.8740102999765
171.19666290283203,399.8947395433688
224.55581665039065,380.3560285483857
234.9029998779297,381.2986627448753
240.42810821533203,310.83731097502687
239.3904800415039,290.88019513733303
236.9492416381836,308.32712665093067
235.26204681396484,311.1299337014474
250.22512817382807,341.961232521577
248.5933380126953,310.0023331621909
232.19284057617188,318.98038716802427
231.04630279541016,267.5478406657716
226.0319061279297,270.92490802434116
222.03353881835935,293.80053872627246
220.83362579345703,318.02146362544204
227.461669921875,408.2371955912856
230.3403854370117,340.23700228742894
232.46041107177732,355.0954214324287
240.1281890869141,366.78476256254214
244.72008514404297,356.4842165370802
256.7559509277344,346.3258828330062
257.1526641845703,356.7302287121811
255.3236618041992,305.7186443405918
253.9191665649414,280.56894207901314
251.4767227172852,293.05257380447284
248.66053009033203,333.4159517919641
248.8755798339844,359.8472497068258
259.6275177001953,381.35497213647363
268.4833679199219,391.8693194903851
272.9491882324219,378.4119968447558
275.2922058105469,297.8100253700964
276.0819549560547,433.93441128354056
275.49952697753906,446.8969832977497
273.30029296875,315.83040994896317
270.5188293457031,301.01735196878815
267.6199188232422,362.8255356260591
268.6638488769531,359.2812405045635
299.2726135253906,307.97424829264503
311.27381896972656,425.7701093023152
314.47625732421875,453.1339212994999
319.00413513183594,356.25750021374665
318.6164245605469,334.3272927689562
307.55865478515625,369.86571008768163
305.3565826416016,427.9417557100825
302.55865478515625,316.4674612198445
296.3414764404297,295.34957390499574
293.11375427246094,289.49601674187886
292.45298767089844,298.2074959650603
291.748779296875,283.1716916754363
286.1492919921875,308.76117938152186
290.51271057128906,298.53710677552056
292.21209716796875,309.97731920383467
291.6127624511719,261.10632685339874
291.1664123535156,272.04414757761276
289.1768798828125,365.5567089408147
302.80897521972656,302.4432236474033
303.30885314941406,336.14436572171854
294.0423583984375,289.3176525053442
293.47413635253906,282.09788796957594
291.3302001953125,270.27769363686616
288.7371063232422,274.27362825542275
285.1788482666016,281.6130216574925
281.0799255371094,281.97081867281025
273.80430603027344,270.92073905466026
273.295166015625,319.32289281874944
272.86798095703125,266.64364046859026
269.8191833496094,271.94216368124006
269.5572814941406,360.66113417913573
268.7191925048828,291.94894742196414
268.7191925048828,328.3038239453482
269.3130187988281,351.10146038365383
271.9469146728516,305.57111925920344
272.6181640625,269.718766321025
271.7166442871094,337.78739216624155
270.9184875488281,284.160692073181
270.9185028076172,300.6394103760065
270.05982971191406,307.151839120546
266.6066131591797,285.7968376415272
258.4178466796875,312.20516737877995
254.38001251220703,277.3106633869345
253.62708282470703,271.2787760731845
275.05442810058594,472.5195610990321
