y_true,y_pred
158.65238189697266,313.11516734382246
162.84265899658203,357.89790304563445
171.19666290283203,399.03714456871745
185.2138519287109,447.95826157197564
199.88748931884768,386.57231502577986
212.1063995361328,347.8537326071289
238.5938415527344,333.95784238277724
240.5749740600586,299.16116044911803
238.86802673339844,296.8983594782758
236.9492416381836,308.0146743981503
235.2294158935547,310.6275931057168
249.84809112548828,348.3409400207079
240.6910552978516,288.28533685750153
225.4324188232422,341.10539930816435
222.03353881835935,294.2193830521031
221.4335708618164,283.6760855812772
220.83362579345703,315.8501851688768
220.83362579345703,342.6356440457787
239.0409164428711,340.66657335506426
246.36077880859372,370.3529335008684
253.3235626220703,332.4731579262622
257.0230407714844,286.4208345840329
247.49343872070312,336.0531123689948
245.19283294677732,358.56945881908996
249.4467086791992,361.4844113568839
273.21827697753906,317.9121502034113
272.3365020751953,299.84910583894293
277.99534606933594,370.24240948798945
299.2726135253906,306.446165485596
300.3682861328125,352.17766765299143
300.9471435546875,406.5843515691408
302.2096405029297,304.64432229237616
302.78602600097656,332.386016799506
302.6566925048828,398.43717690758797
319.33824157714844,313.2413581386785
319.5040435791016,325.5971726606662
319.0502624511719,321.5870364207244
316.26707458496094,319.0475801243181
306.4454650878906,388.27818298832153
304.5946807861328,330.34633269617075
295.3697204589844,302.4842380583167
288.2698516845703,361.39367274767505
287.1136779785156,326.862896279677
291.1128692626953,302.2930988544522
291.6127624511719,352.86664855216276
292.71202087402344,286.1407550141312
291.6127624511719,259.4719161607403
289.1768798828125,364.4237535298786
302.1165313720703,306.82319596321406
303.30885314941406,336.8493376480511
303.30885314941406,323.8196501946286
301.7096862792969,299.0089513235017
298.92333984375,304.18208401807755
298.3352355957031,305.33011816241844
297.81103515625,315.6934924413141
290.1663055419922,267.79474342229673
273.7181701660156,271.0876378811297
271.77430725097656,311.7313148242175
271.5188903808594,313.7697980391357
268.7191925048828,292.0427519731381
268.7191925048828,306.4936012344613
268.7191925048828,277.5726830073394
267.6199188232422,297.1632750585922
270.2441711425781,351.98321853985715
271.7166442871094,336.1087901737868
270.46153259277344,365.2277405415704
271.44981384277344,306.8315953786888
270.4185791015625,302.4879764811089
265.4205322265625,308.2508767459806
259.10447692871094,283.6970545778542
257.0230407714844,297.28682283991805
254.9544982910156,343.29506479869406
251.92456817626956,262.7245684518988
251.33695220947263,292.9102010100646
250.8246154785156,269.3168680993668
283.5489501953125,351.006397139408
285.2964172363281,342.28619193419354
286.61378479003906,373.2196796994895
286.0144500732422,327.8196602505488
286.0144348144531,334.28434810967445
290.4006042480469,349.16219501722253
294.62127685546875,379.36409404769387
298.91026306152344,328.5232154034834
315.0345153808594,364.75970537601484
318.96759033203125,300.3129921215593
319.5040435791016,296.9899218544463
320.104248046875,372.93005660774213
320.6041412353516,339.15251144848446
320.9932403564453,365.7460706070984
321.8036804199219,309.91965444584986
317.6384735107422,364.72293108620596
315.6053771972656,301.45891461018994
313.90599060058594,409.55226864644504
316.3891296386719,391.7625902900289
318.3417663574219,388.47979649823003
322.7615661621094,374.96850453599694
323.58583068847656,346.75403491892155
323.05699157714844,321.3818288430033
317.9503631591797,302.8696662185305
316.4457092285156,339.01838059088084
317.49461364746094,464.0160256810505
323.54872131347656,438.46172522493407
362.1912384033203,369.25368732987846
359.02195739746094,343.0330435258644
357.0018310546875,379.946700711415
358.0958404541016,336.36760408234215
358.3920288085937,332.20081058241306
357.4203796386719,363.8436759945546
356.6927490234375,344.47430516100485
378.9085540771485,370.67488787758595
382.2310943603516,347.0321055039436
392.2821044921875,341.79545219218966
382.1420440673828,406.26947114329477
376.9798126220703,386.52237613819835
366.9097900390625,312.78683650873313
350.3295593261719,313.8173106834987
349.23167419433594,355.6453295192151
342.9969787597656,322.67722809186125
340.8642883300781,337.89828536036134
361.0651397705078,357.84853888076657
359.107666015625,319.3582111476117
358.4471435546875,314.91552093077996
356.7677001953125,339.66419588201455
349.6951904296875,312.5187498044351
351.2740936279297,346.2431978797931
371.1841278076172,299.4304103197792
367.8286743164063,304.92633001833474
366.5990447998047,307.4355761955578
363.4368591308594,268.76729799881366
340.9882507324219,269.65346588134776
332.63954162597656,286.8404462754972
330.38221740722656,295.2379413187937
323.4027709960937,263.3652576067649
323.1843719482422,358.4968124588142
326.18885803222656,396.6149564866188
341.548095703125,391.83468895424
351.4189147949219,424.6675528077298
354.71897888183594,396.67281691263935
358.89195251464844,299.17600665167015
356.1941375732422,451.5645454977955
344.0970764160156,348.85445134798204
386.7839965820313,384.4212037105356
386.18418884277344,343.2250583816027
373.8879699707031,356.2654716643291
369.8313598632813,313.4423031512322
372.2026977539063,411.58183669325865
381.4286346435547,417.2164908728886
380.3301239013672,385.4009057470869
375.8936767578125,307.2381491192896
364.3906707763672,391.47373115121
384.8763275146485,486.1066297974544
405.0172882080078,397.83862315948085
405.1200866699219,390.2389912232382
404.0249786376953,389.05013494849595
401.8072814941406,416.2332414162843
415.87916564941406,442.82680009452554
413.7117004394531,447.7673551510648
409.34461975097656,434.3952785594986
410.0842895507813,451.7082190456948
414.4628448486328,445.6367013789338
417.1929321289063,459.265842184157
418.243896484375,449.57243730692437
418.9742431640625,443.0103560637559
421.1731414794922,418.05094618851035
420.7664794921875,444.52135805117666
418.9741973876953,416.941373387458
418.97422790527344,376.28126634566854
413.7523651123047,347.47779509748227
394.6529846191406,334.81127832132114
392.65565490722656,416.40814764676156
384.925537109375,354.2843786063996
381.2856597900391,445.0278977472274
377.6118927001953,317.055264331521
373.7108001708984,379.380077188096
373.1183624267578,376.2322912949991
389.3774566650391,399.5762973475205
398.78070068359375,363.60995013959
395.1927490234375,280.15920852202476
393.1053161621094,335.91973090119865
393.92945861816406,354.66405355475854
395.3765869140625,302.54175100561395
399.8800811767578,325.1014286468683
399.8800811767578,310.5227045703374
396.5887908935547,359.302594698665
391.8735504150391,298.25586706542686
383.8912963867188,281.47049969971863
377.7225036621094,272.4213068910457
371.5575866699219,286.80813615257216
371.3896789550781,345.8863234263065
379.46034240722656,422.6534117595041
369.2891540527344,469.29889824379484
367.8458709716797,380.25562583184364
369.4901580810547,527.0369901247317
445.7184295654297,580.0467532715988
454.5633544921875,496.8340542722678
475.5398254394531,578.9465648062069
547.63525390625,591.5467133447315
539.3313293457031,468.92726406875624
538.3381958007812,489.8662618682399
498.2852783203125,602.0972640514282
501.2790222167969,610.5486893422961
525.008544921875,619.228869143262
555.7103576660156,611.9155856209637
558.1658935546875,620.347911843084
552.5338745117188,610.9142636871669
553.0194091796875,617.6031189322337
552.676025390625,616.9070926807395
548.5537719726562,600.452901369597
550.7379150390625,602.6691976707618
553.9505615234375,620.5903159998574
558.9041137695312,626.4023635496776
555.0641784667969,488.10838151092406
522.5437927246094,377.81477668878574
524.2425231933594,465.9845851805849
549.70849609375,648.1591326734989
548.9011840820312,664.7004037049708
547.1354675292969,550.6268015114299
573.3306579589844,607.8049246676643
571.5167236328125,637.371338099995
584.0104675292969,652.375980878508
598.3204345703125,647.0555245944678
637.1927795410156,632.7955626037422
626.4365844726562,626.5521833513179
623.3127746582031,657.2957723601706
656.3081665039062,662.5307742292309
641.4232482910156,619.6966041242779
642.7373046875,616.2625220398669
633.4775695800781,447.4160482459615
627.1611938476562,587.5157855196618
647.4554138183594,638.3090539223759
643.3802490234375,663.5683286746092
635.8706359863281,636.8094043498925
637.1939697265625,659.308286674223
665.4239501953125,644.9907058964185
661.0365295410156,638.7493689125362
662.0725708007812,646.2527939111123
666.5765075683594,661.8967807451637
664.8979187011719,623.2543836724443
655.9716186523438,577.8805080433293
646.4334411621094,633.6986911708104
645.6441040039062,597.0625343244532
648.1427612304688,614.7641212985372
652.2039184570312,625.8770378210986
642.6996154785156,644.2450478842275
648.9057312011719,643.3366311282839
634.42138671875,528.5227830284712
630.1071166992188,630.9431644707003
626.2936706542969,569.1803086851262
654.6529541015625,619.5023440714169
646.4888916015625,644.8751476419554
639.1815185546875,629.3390631623369
636.2880859375,650.6576058562525
633.7684936523438,647.2321305827534
637.5609130859375,644.4254161306989
627.2855834960938,625.1528320246964
643.3072204589844,605.7691024120493
639.8290405273438,646.2998054428925
644.887939453125,648.9700181728363
671.3971252441406,650.4746671657637
664.1417236328125,658.1424407997658
639.0602416992188,642.966594902479
651.4613952636719,654.4623200919
650.0055847167969,490.44511164327395
653.1694641113281,597.9209775989121
657.2171020507812,630.5683696241178
649.8934020996094,645.5463742858572
651.0419616699219,653.0113178415118
639.1288146972656,617.1028056557448
627.9074096679688,631.8717683007885
624.8324279785156,606.3650625904698
609.5748596191406,575.5237831148029
601.359375,656.6138641013481
594.8414916992188,581.1436618679147
589.861572265625,613.2542554292464
597.0074768066406,657.5378364829468
594.391845703125,644.6875029097786
594.0544738769531,633.034995495223
595.0798034667969,639.5286279192062
606.4188842773438,559.1291498811705
614.8865661621094,660.0654447066797
613.2903442382812,659.1432818637693
605.1813354492188,647.7869238846624
