y_true,y_pred
158.65238189697266,313.60698975152945
168.57861328125,393.31919262098864
180.91339874267575,440.3675823813744
240.1295318603516,311.1115785815749
239.8280792236328,288.95606941403173
238.86802673339844,298.56345645276946
248.97735595703125,358.2229872535664
246.30443572998047,295.08546237475343
225.4324188232422,340.6686565428006
224.33380126953125,343.3813864611385
220.8336334228516,282.6055173655915
238.5044479370117,296.8054116146321
239.0409164428711,341.9798295681842
249.30265045166016,394.36447851201535
256.42295837402344,335.473472306983
257.0230407714844,340.1114577528478
256.42295837402344,377.00985601941863
255.92308044433597,305.8748445944433
254.51927185058597,311.99335834568996
249.1898651123047,327.976897807294
271.9068756103516,388.3934127570337
276.0169677734375,362.1262867747175
274.4118957519531,479.66817115697233
272.3365020751953,301.49474319115717
270.9184875488281,309.02674882734607
281.17344665527344,383.8266603474355
317.9574890136719,290.3300875586374
316.26707458496094,320.16962366960706
311.2789001464844,313.2142063617756
309.5880279541016,311.493989233928
305.3565826416016,433.832651108777
297.01397705078125,295.1950456800946
295.3697204589844,303.4201045887096
293.11375427246094,289.24736383495923
286.1492919921875,307.96381277981425
286.0144500732422,324.0278622841107
286.61378479003906,331.9776980354451
288.16944885253906,332.9869090061105
289.2711181640625,339.35560149116554
291.4884338378906,287.2723000363246
292.2090301513672,326.51724323502697
292.71202087402344,285.48578596161155
292.3787536621094,295.7526449373637
290.7342834472656,269.6895841415005
289.98338317871094,268.50554165154176
294.6786346435547,392.2519610424877
300.0116271972656,279.94677954258736
300.01031494140625,317.8649398705961
300.0103302001953,300.56746986860543
295.36114501953125,267.63423979498106
274.5551452636719,306.6807845603215
272.1182556152344,313.487267552028
271.5188903808594,276.61470459599116
270.9184875488281,281.0797866864724
270.0956726074219,311.3963705592112
269.01304626464844,275.9294661372671
268.7191925048828,307.0704732005215
267.6199188232422,270.9351394954971
272.6181640625,304.46388627556735
272.61817932128906,268.3849137698774
270.05982971191406,306.8373695252501
267.01976013183594,290.5906098198357
266.51991271972656,292.0398650974971
264.2210693359375,260.99049655350217
250.8246154785156,271.827804865545
270.8204040527344,538.9527576600631
275.05442810058594,475.5482611345843
286.0987854003906,295.92178087787215
286.5164337158203,349.08512829122486
290.8515930175781,344.55059596676665
298.5238037109375,385.4841842531631
299.4101867675781,452.1471727291778
296.6107177734375,387.27387990488074
302.9257507324219,401.1123598804496
309.11936950683594,362.53119589798797
316.5175323486328,368.6161719857898
317.87335205078125,308.9333952742653
318.24481201171875,294.48047529941203
318.96759033203125,301.78972575247224
320.4332427978516,349.8900718861026
320.6041564941406,348.86806935585673
321.8036804199219,336.03326020091527
319.7539520263672,354.10746831321774
316.4195861816406,320.08739299528156
313.90599060058594,374.8256853296494
313.90599060058594,339.58019288375897
319.7083435058594,367.2846967722988
323.4027709960937,369.6849307668785
326.1985321044922,367.5019915892729
326.64268493652344,374.62144236466287
324.7490539550781,348.26546341865503
324.1861877441406,351.51616347506035
323.58583068847656,348.1437523835232
323.05699157714844,322.0991257014166
321.2427520751953,366.9667163988292
313.08973693847656,347.29405569367054
328.87303161621094,521.4901505055942
362.1912536621094,380.9948755975705
362.1912536621094,373.96257144369486
361.707763671875,358.41231666106444
360.3679962158203,439.45178479688803
358.0958404541016,337.29358690875245
358.3920135498047,365.37415538312916
366.4480590820313,388.0287504832578
387.2480163574219,399.34542489813157
388.5865631103516,392.48126735529775
385.864501953125,365.437157110252
369.3707427978516,325.9245857554466
367.9035034179688,321.3213044331041
353.2509155273437,316.1086310164213
351.0793151855469,353.1746435021438
355.1811981201172,439.30929867934395
361.0651397705078,358.45269808870955
361.59124755859375,339.55615786914757
358.4471435546875,314.84143794721984
356.7677001953125,339.6045827028986
353.7058563232422,355.21896489249764
349.59523010253906,307.10513833773655
350.68775939941406,376.73341342580323
363.13128662109375,464.03945946705403
369.9851531982422,426.30268868756184
