y_true,y_pred
158.65238189697266,316.41022614754934
159.25214385986328,359.8266264544379
159.75202178955078,320.64531933293046
160.26428985595703,331.4873747822295
220.7802963256836,362.58221613943994
239.1152572631836,322.17701064294977
240.42810821533203,294.7132404314011
239.8280792236328,285.41352206508753
239.3904800415039,291.11328708890636
238.14578247070312,289.48131953046055
234.66552734375,319.5342499362481
245.32109832763672,388.34948579926106
247.06298828125,350.6718364789749
248.5933380126953,309.9587691461873
245.72203063964844,286.381737329924
244.529411315918,267.4321236241216
243.09259796142575,269.5476068053879
234.3589630126953,360.40032557605304
229.3289031982422,265.49866954728833
227.02428436279297,270.72767825389866
224.33380126953125,340.42420202928685
221.4335708618164,272.9425343892649
220.8336334228516,282.71336000838653
225.2070083618164,366.3551212115087
232.46041107177732,355.44799950391734
241.32001495361328,404.2107359986952
252.10619354248047,367.68231713399416
255.2377471923828,300.94241547123454
256.4229736328125,319.8311324381692
255.92306518554688,306.1515166210247
252.0752716064453,309.1526419977466
246.8917465209961,356.25854292468125
244.86880493164065,376.5969524052502
257.1485900878906,416.5666126788688
260.6838684082031,386.6259382024251
274.0384979248047,337.58561556723197
276.45274353027344,367.95312859136243
275.49952697753906,451.94078866954266
274.9176940917969,461.52739634583475
274.4118957519531,475.4007698380521
273.30029296875,315.6340381848935
270.9184875488281,308.8391745646687
268.5760803222656,362.7009288785041
311.27381896972656,427.5740589522996
317.4339294433594,431.4210752702108
317.3047637939453,312.67282845068064
302.55865478515625,316.8527389357596
286.8662872314453,324.07705904580615
291.4884338378906,288.27042305236984
292.21209716796875,309.9592158035708
292.57740783691406,311.87460919111044
292.71202087402344,367.4000327411529
292.21209716796875,400.8909017818633
292.68858337402344,300.3737703796891
292.71202087402344,291.0426032631933
292.3787536621094,295.88510526620007
291.6681365966797,300.88302135173825
290.5127258300781,293.70326659112203
288.88612365722656,318.7137042867488
299.32981872558594,288.97970797748457
302.80897521972656,302.4910535411026
302.49205017089844,289.167614538183
298.91026306152344,307.2386588286346
297.24351501464844,312.2049850745591
279.07936096191406,347.1821845680836
274.5551452636719,304.128249288241
270.5086212158203,271.8196865027636
269.3192901611328,366.7153316873483
268.7191925048828,326.8868206712143
268.34165954589844,265.3884984015267
267.6199035644531,336.9094123300573
267.6199188232422,270.707399676562
272.4745635986328,325.8578576449121
272.6181640625,315.1575872938722
272.6181640625,304.4099330688912
272.6562194824219,277.3656748993846
272.1182556152344,304.65115657117286
270.9184875488281,283.9681088388817
270.6137237548828,314.6568084086887
270.4185791015625,316.642700659185
262.15594482421875,290.16584836716174
260.2016143798828,271.1762037739873
253.62708282470703,271.4445518888034
252.0934295654297,284.7703832663972
258.0654602050781,398.56861401767014
270.8204040527344,538.7446784646474
286.61378479003906,365.72232701320155
299.8847351074219,318.7720836077448
300.4007110595703,326.6787967705299
300.51023864746094,356.1122077629483
300.51023864746094,356.09155683202084
299.4101867675781,448.4315299644782
300.3382110595703,388.36051377321803
320.4332427978516,349.67083945260856
321.8036804199219,335.0918048675238
316.20555114746094,323.37681939023514
313.90599060058594,381.2571402405695
321.9617004394531,347.2117791077853
314.8336486816406,365.5581307359951
354.9096221923828,454.69485611937574
356.32359313964844,352.6802881343036
356.5606384277344,367.3382428707483
373.1576385498047,412.10373174576847
377.61572265625,368.9870507544614
381.6997222900391,343.7185606133353
386.55670166015625,373.75508389392303
387.2480163574219,399.46628118793853
389.8540344238281,384.96867108600185
373.175537109375,369.00670080386305
370.0403137207031,327.48530532791335
369.3707427978516,326.1134942525108
357.18055725097656,325.73892914136275
343.64915466308594,364.72779694797373
341.46192932128906,327.9040402964122
355.1811981201172,438.79718044203423
361.5912322998047,363.91447159983863
361.59124755859375,339.40386756954365
361.0913391113281,339.3133010035482
353.7058563232422,354.7839474016797
363.13128662109375,462.55532182556146
366.0038299560547,307.2763025188331
350.83592224121094,276.7869007947056
339.3629455566406,294.28610304812287
327.6002197265625,269.30741786516387
324.6024780273437,295.4888078767361
324.0029754638672,283.9746788411879
347.4403686523437,411.6477221597866
359.19947814941406,365.85910974068804
355.5966186523437,460.7295711200688
351.9627685546875,315.66606807247456
346.48651123046875,401.54468869593654
349.3575592041016,462.49052872993605
374.4942321777344,366.48146639563817
371.6947784423828,337.18755376893347
368.5282440185547,325.11718078478305
367.7749938964844,332.8488965971474
365.49082946777344,346.89432180100846
368.1930084228516,479.1398191103519
377.623291015625,398.3527904314024
381.885498046875,369.25484762274243
381.2856750488281,385.6615748603226
369.633544921875,378.61122007229756
365.9898376464844,332.471799610766
364.89056396484375,317.36608184805425
367.5759887695313,417.8636631992599
380.6105346679688,510.21641414433424
405.3782653808594,417.6390809809907
404.2786712646485,418.88190437179304
406.1934051513672,419.22249793011
416.8749542236328,450.6907063858918
411.8760528564453,443.7851247704133
410.9648895263672,439.00373958846956
409.1485748291016,456.46622488133676
410.27674865722656,446.6986314262616
413.8973388671875,444.4145165713255
417.3748779296875,465.58248459009957
420.0736846923828,451.4952029263479
420.0737457275391,411.802629556149
418.97422790527344,393.1785528785053
418.9741973876953,371.323711891005
418.9742126464844,355.33479073430976
418.9742126464844,355.68447342397155
