y_true,y_pred
159.09500885009766,415.8503588727078
159.75202178955078,320.2661007560515
212.1063995361328,347.61693505155887
228.3106918334961,379.33176847511595
240.42810821533203,309.0792994780467
245.32109832763672,387.5322054724729
246.1699752807617,354.52391124280507
247.06298828125,349.1131603777655
248.25537109375,352.2123651262413
249.84809112548828,348.3023187258287
248.1629180908203,308.5368293835249
233.3346939086914,277.1367704595647
228.0285797119141,279.7038925680422
223.73602294921875,284.30294908949963
227.461669921875,407.4149309996034
230.3403854370117,338.6436091775977
235.5628662109375,305.62811265340247
236.37017822265625,313.2147348211903
253.3235626220703,332.5776471324774
257.0230407714844,346.68172610606416
257.1526641845703,357.7614969752371
255.3236618041992,303.9245201556789
252.6717300415039,279.62617494799895
251.4767227172852,292.2686669636658
248.66053009033203,332.94678894447054
245.19283294677732,358.2943592909837
245.02674865722656,353.6392025091276
248.169059753418,349.24702849649856
261.8152313232422,398.2405007197823
274.0384979248047,336.7761704447511
276.45274353027344,367.5511806173339
276.0169677734375,445.8453459674
275.1153259277344,460.664725895477
274.9176940917969,466.8447228430551
273.30029296875,314.2189525357075
271.189208984375,305.7721269355451
267.90538024902344,390.1685157935236
270.7490997314453,394.3848617204343
289.0048217773437,399.7243570798282
295.95458984375,398.80143249445
300.9471435546875,404.20460979942993
303.98448181152344,462.5142249713632
319.5040435791016,321.5591414048355
318.4048614501953,329.5463218021588
291.1128692626953,302.38519657001126
292.57740783691406,310.1820426595119
292.5811920166016,401.16168600991466
292.36444091796875,393.97039431771856
289.4724426269531,293.83142238003126
298.6622619628906,282.877584521362
300.4273376464844,287.50724596695954
302.80897521972656,301.76797723140373
302.80897521972656,328.2696292639931
299.7042388916016,361.76216238553553
299.5770874023437,308.7424347981753
286.2808380126953,280.4304376068309
284.0548553466797,288.3206045100501
277.37890625,313.0150426304055
275.7180480957031,269.23496111963766
269.81919860839844,298.5412624920966
268.34165954589844,264.1844827621678
267.6199188232422,297.4581792454601
267.61988830566406,349.5856041846115
272.6181640625,273.8872084291769
271.7166442871094,335.8653354097712
270.9184875488281,303.4454484760174
265.4205322265625,308.44802385036144
265.08860778808594,296.77810993922697
260.2016143798828,269.6817693429458
257.14476013183594,268.4188339856307
256.04673767089844,286.0910297142327
253.62708282470703,269.9033360960135
250.8425521850586,278.85574469106587
282.4529266357422,411.83558247254354
283.5489501953125,351.2267870955196
285.51451110839844,373.9488520471417
286.0144348144531,340.51839897789444
287.38262939453125,344.3342731929848
288.5018615722656,372.0198675203504
295.7366180419922,390.8849173909998
296.835205078125,386.6930840709886
300.51023864746094,355.6987006680598
297.8135986328125,293.14680984059896
296.77003479003906,346.16366093579586
297.0435943603516,354.4892431418531
319.34532165527344,310.4688377123257
319.5040435791016,302.3838047755189
320.6041412353516,363.7189444988973
321.8036804199219,311.2202330271898
321.8036804199219,301.85382084259544
313.90599060058594,380.9812402296034
318.3417663574219,387.0511370437393
325.2781524658203,342.46704650275706
323.54872131347656,436.89919963055377
358.3920135498047,362.3941229830945
358.2417755126953,301.5932357613966
357.792724609375,316.7984898574655
360.2828063964844,347.9574157336489
378.9085540771485,371.1392065098825
