y_true,y_pred
159.75202178955078,285.0450412143575
159.75202178955078,323.67773453695565
220.7802963256836,360.69034366543303
224.55581665039065,379.13100156070107
238.5938415527344,334.35856355373915
239.1152572631836,321.7251192802428
240.42810821533203,309.50702646562
238.14578247070312,287.25800664722385
235.829216003418,273.5234227022122
234.16136932373047,338.6285258727879
249.62506103515625,285.1145066542697
249.025016784668,325.0520068900417
245.72203063964844,284.4703781650935
244.0118179321289,294.3620068958613
242.38819885253903,295.81251444703526
232.19284057617188,319.4064347855442
228.6219940185547,266.9083192124912
224.1376953125,375.5357678501012
237.5286102294922,285.44602227753086
259.6275177001953,380.65988422687064
275.7956085205078,353.65780027807875
276.0819549560547,433.9402952035848
273.81150817871094,458.51677251565167
272.3365020751953,299.9597102767433
269.3193054199219,348.8949576802951
267.90538024902344,389.8690875184704
277.99534606933594,369.94595490418334
300.3682861328125,352.3911458903988
319.33824157714844,313.2435843394379
319.5040435791016,325.70153642123284
318.6164245605469,334.2087542664248
317.5248260498047,292.0614479391842
316.26707458496094,319.075115418591
314.5867919921875,289.42790766698397
313.6796264648437,290.7081843126681
311.2789001464844,311.88760031064754
304.5946807861328,330.10436104569527
296.3414764404297,293.7903241403318
286.61378479003906,308.44646789754734
286.8662872314453,323.88473485110586
289.2711181640625,338.68788366029366
289.91310119628906,330.6490148459941
291.6127624511719,353.03836033667534
292.57740783691406,310.6294914350967
292.68858337402344,298.62652329605714
292.71202087402344,299.19073183941566
291.6681365966797,299.3675596250673
290.7342834472656,267.2907238476696
301.00856018066406,289.8051144708481
301.7096862792969,300.08164755953476
302.80897521972656,301.7245513450702
303.0823516845703,340.8280951769217
301.7096862792969,298.5449510388039
300.1257019042969,378.512168293663
300.50897216796875,306.98069584998177
300.0103302001953,299.4000607478863
299.4101867675781,305.3064711264658
296.3032531738281,339.25768597483045
278.2860717773437,371.34664667055824
275.1157989501953,320.4640782863925
270.9184875488281,344.2191161336123
270.5086212158203,270.54404727353597
270.4185791015625,343.9814243550094
269.5572814941406,361.65241304344914
269.3192901611328,322.02018281670104
269.01304626464844,273.54949940408073
267.61988830566406,349.60495545651827
272.6181640625,302.70349418414
270.9184875488281,303.5181465714716
271.1441802978516,305.23025652126864
270.6137237548828,313.2531568688289
257.14476013183594,268.10889400465703
254.9544982910156,342.37590021328407
254.38001251220703,276.24372436883215
254.22369384765625,271.7903988953633
251.92456817626956,263.05991172438644
251.924560546875,268.8019223843263
284.6941833496094,374.48100054941415
286.0144500732422,327.81418871208916
293.3911590576172,352.42858917399826
298.5238037109375,384.04811001296014
297.36724853515625,298.00836255395564
297.0435943603516,354.62000101476747
306.14991760253906,371.63854796318776
319.5040435791016,297.2192186293465
320.6041259765625,328.27516714121543
320.6041412353516,363.6338854544813
320.1862030029297,321.0478340339365
315.20310974121094,333.1802568465089
326.8017578125,328.88329923181743
321.9617004394531,347.89350530121897
320.8002624511719,434.6796756556483
319.04815673828125,313.2640133587114
317.49461364746094,463.70465561706305
362.1912536621094,372.64653949431
362.1913146972656,318.7009882948437
361.5911865234375,362.15928687432546
357.5492706298828,333.5925387183811
358.2417755126953,301.77592218294103
357.2928161621094,355.3400549585932
356.6927490234375,344.23673155089557
370.37428283691406,402.6128851553467
380.00364685058594,353.1347124088065
382.9506530761719,358.36441707456254
