y_true,y_pred
208.21234130859372,349.87122821060325
212.1063995361328,347.53849026430316
216.1548309326172,351.2271278744523
238.7281494140625,294.7284586821187
239.1152572631836,323.6664051193241
240.8784027099609,303.76362199818914
249.62506103515625,287.5438703450876
247.56812286376956,301.39776482759544
229.3289031982422,265.8854651936341
224.83243560791016,275.4695920043679
222.5411071777344,280.06269518275644
222.0450210571289,286.1028539851138
220.8336334228516,281.81199855914065
220.83362579345703,341.53027463374195
254.8237533569336,293.9050011132128
256.4229736328125,320.707917237344
256.161376953125,303.78668355543505
255.92306518554688,306.2989608849268
253.62397003173828,278.2470517470917
252.0752716064453,308.36250080332195
245.02674865722656,336.1747327960413
253.25050354003903,387.1960495582949
258.83631896972656,390.00130741407776
262.8998413085937,372.6753789276412
269.5818634033203,391.8455792916859
271.0711975097656,385.6236430116141
275.7956085205078,355.2409700605722
276.0169677734375,363.0794399983233
276.45274353027344,369.9856186141101
273.7181701660156,311.6297729290996
269.6692199707031,305.10203442413496
302.2096405029297,304.3495579473215
302.2096405029297,306.8708385471534
317.9574890136719,291.68432071072107
315.68186950683594,315.4154357328828
310.6956481933594,312.386161359982
308.71470642089844,354.90193059988076
303.52220153808594,307.6058517698108
295.3697204589844,303.3446450582139
292.71202087402344,366.64041759255787
292.71202087402344,296.8897826695045
292.3787536621094,295.9552341730036
290.7342834472656,269.35820378628597
290.2161407470703,345.85094946568745
298.6622619628906,285.93200953624137
302.2096252441406,327.6220538107656
299.4101867675781,308.9867727929853
271.5188903808594,276.32264594324204
270.5086212158203,272.4200807715207
269.81919860839844,309.47783719679256
269.3192901611328,285.6193034784492
267.6199188232422,297.59869579580845
268.5805969238281,343.43911582630653
270.910400390625,372.5165175193878
272.1182556152344,340.7448286370882
271.4558410644531,305.3266821088371
271.1441802978516,306.96446593234737
270.6137237548828,313.8007206595777
270.4185791015625,315.7596372053878
269.3940124511719,326.3568066012343
267.01976013183594,291.83187809502795
263.4021301269531,317.5651783006839
260.2016143798828,271.2415831162569
256.04673767089844,287.9093335828675
252.0934295654297,286.79035454469846
251.32444763183597,267.62545568391033
258.0654602050781,397.85111026949664
285.8256378173828,368.28998069920374
286.61378479003906,370.0133297285094
287.0489501953125,375.503361887858
287.1136779785156,375.21359300095736
299.4101867675781,449.4776846138403
298.91026306152344,330.04582129332096
298.3101043701172,301.1122615045912
296.77003479003906,345.6242714280036
298.714599609375,361.53212063059226
317.273681640625,300.649129880827
318.96759033203125,302.6245194932884
320.6041259765625,328.06465974407456
321.64344787597656,351.24164353107886
321.2034912109375,300.4014834179942
316.9618835449219,315.506896988806
316.3891296386719,390.7542390758308
323.8522491455078,363.36317712326843
325.8456268310547,343.1759399891528
319.5040435791016,323.028184230173
313.63397216796875,497.22461447562665
352.0609130859375,470.8859012063866
357.6824951171875,457.1541258665018
362.1912384033203,368.7286146143643
361.19032287597656,393.9408475746416
357.5492706298828,334.0252791845621
358.3920135498047,364.8782360736018
357.9355773925781,324.26313897838406
357.4203796386719,362.71032833799734
366.4480590820313,387.21330788000944
