y_true,y_pred
158.65238189697266,353.5206367467189
159.25214385986328,295.1754699694641
159.25214385986328,290.7845726104608
160.26428985595703,332.0427214419488
168.57861328125,393.5854806356391
188.1892547607422,459.56738846768576
191.10480499267575,384.78462590304537
220.7802963256836,361.38850710511156
234.9029998779297,382.13158111897985
239.8280792236328,284.556117141155
238.86802673339844,298.27998003124856
234.4640655517578,393.8892191727622
236.20893096923828,313.6582311682632
230.1631546020508,319.24869355126384
226.0319061279297,268.5719532397827
221.44911193847656,273.10876421410376
223.4728546142578,408.96705439990416
227.461669921875,407.7211457603113
250.48831176757807,395.7374474816096
254.8237533569336,291.96614006559446
256.7030792236328,364.7620215470166
255.3236618041992,305.9025570880004
253.62397003173828,277.5959952014771
252.6717300415039,280.5903826678865
248.66053009033203,333.4715197924339
249.4467086791992,361.38312400107463
258.83631896972656,390.22086676727815
260.6838684082031,385.8427305656101
263.9986724853516,361.46065045507476
272.9491882324219,378.42635850335535
275.49952697753906,451.1743717449806
274.4118957519531,477.0014607132632
302.0655059814453,300.7645661935563
303.98448181152344,464.1640075775967
311.27381896972656,428.45403729999106
319.00413513183594,356.0942753072725
319.5040435791016,322.3401241844051
316.77720642089844,323.5536732192003
305.3565826416016,427.5570038336662
290.9245300292969,309.00355775224915
286.1492919921875,307.92865870898765
288.69529724121094,328.42043518345497
292.57740783691406,312.1946669344493
292.5811920166016,401.87178460801186
292.71202087402344,287.3986999824181
292.71202087402344,286.57098395972423
292.21209716796875,306.1805628638102
292.2121124267578,304.71267221149515
288.88612365722656,316.80773512526946
288.8130645751953,326.9620712473842
292.1278381347656,360.99119874529606
300.4273376464844,289.0952387221136
301.10955810546875,319.6644478435548
299.4101867675781,347.8952125897694
298.3352355957031,307.06540814977143
285.1788482666016,279.47408749494775
280.1744384765625,275.51904678229005
273.295166015625,317.562110915285
270.4185791015625,341.3777989656751
269.81919860839844,296.9808515604544
272.4745635986328,326.27587906836965
272.6181640625,304.3669333196532
272.6181640625,268.23485348935674
272.1182556152344,303.18977911834
270.46153259277344,365.10974741396376
270.9185028076172,300.8135262432671
269.8191833496094,314.84667247751815
267.01976013183594,289.69826477910453
263.4021301269531,314.5311998110287
261.3221740722656,266.34739418329303
257.14476013183594,267.31498808335715
251.89600372314453,391.92016597659006
252.89958953857425,404.8302867597122
254.8979034423828,396.03167974290045
284.13584899902344,337.0261526357882
285.8256378173828,369.58501880515655
299.4101867675781,447.24113115931544
298.31011962890625,323.1741022112353
297.0435943603516,355.4625366164092
318.96759033203125,301.8639217257054
315.7178192138672,309.1331623426677
313.90599060058594,338.0459745589866
326.1985321044922,366.3218032673164
324.1861877441406,350.3525077470946
321.9617004394531,347.3777465057862
354.9096221923828,454.7394532592096
362.1912536621094,374.3859756372152
357.792724609375,318.7753101477948
357.7926788330078,298.75794084250214
382.9506530761719,358.94914166945705
392.0842895507813,353.33309163255564
381.28558349609375,429.2185941648647
380.8494873046875,420.9408992930379
353.2509155273437,315.81477220318163
351.5830078125,296.6555863083495
342.0327606201172,325.915883029871
340.8642883300781,337.25021089167
361.0651397705078,356.9679241424847
361.5912322998047,362.99651820808515
361.0913391113281,340.2111338227203
358.89195251464844,316.1535162619118
357.2927703857422,321.33239648232154
355.2859802246094,371.32054646632037
350.79443359375,315.92762984866545
369.2917175292969,299.1754853724479
366.0038299560547,307.3329505446073
360.9241638183594,265.5237832527225
332.63954162597656,284.37250871706084
326.99285888671875,273.50310222602735
324.0029754638672,282.6073637951592
323.4027709960937,262.7569004118359
334.1056060791016,418.95313243073826
344.1842041015625,401.7703945237233
359.19947814941406,364.18804307961716
357.9486541748047,363.8568000988399
355.097412109375,474.30595294601545
358.6213684082031,564.2205237695422
386.7839965820313,385.6336811408678
382.74766540527344,322.3365963063746
378.9179534912109,350.8619336630114
364.89056396484375,344.8037973480275
372.2026977539063,411.25805704084775
380.3785095214844,359.9847783981411
381.7447814941406,369.09184353411206
380.3301239013672,385.0429281563096
377.04786682128906,293.2514870284326
373.8305816650391,352.2243554176135
365.5194549560547,317.953644897501
364.4273071289063,359.6544846274653
394.95703125,442.6630757606233
405.0172882080078,397.52073365643173
406.4776916503906,407.75738812953534
401.8339691162109,398.6917579777057
404.8694915771485,423.13996575716226
406.1934051513672,418.37648629938474
409.6229095458984,423.4408757194143
415.87916564941406,442.94709820095113
408.6773223876953,459.82185634068037
409.5181884765625,453.90267555638655
410.7441101074219,445.4118297855969
412.9314422607422,443.6547614329113
420.00575256347656,464.0195580967034
418.9742431640625,359.2694058255346
418.4743347167969,352.1387124194797
408.295654296875,348.76753041421136
405.5877685546875,326.5687241396456
401.528564453125,353.5263182470385
398.5174255371094,341.541069275592
384.925537109375,354.29237957445036
382.7052612304688,389.1354889294005
382.98484802246094,382.0508452211055
376.38714599609375,299.79141222058547
398.78070068359375,366.24414617536934
398.78070068359375,403.7603874937986
397.2509002685547,334.7926986757259
395.9542846679688,328.7677247026507
396.34808349609375,353.3745281907472
396.58094787597656,298.5307847699433
397.0475006103516,311.3286850990201
399.8800964355469,295.80078568147894
395.4953308105469,313.08987762193874
388.0851287841797,302.6101165390389
372.0674133300781,262.1284362209908
371.5575866699219,287.0493600929857
370.8892364501953,337.29476528630806
373.6010894775391,409.72899044011007
380.316650390625,384.78880217350184
378.28321838378906,356.4491046486114
376.5069732666016,372.57629858734225
369.2891540527344,452.73404993903404
369.2891540527344,460.1933304394938
367.2802734375,421.0667028922828
364.5968627929688,324.1968106080743
363.32447814941406,395.06706985114016
451.5068054199219,500.94518720900095
453.7693328857422,492.6059865304701
454.5633544921875,495.8897964116921
479.3417663574219,593.1685346621871
545.6971130371094,534.6166654814732
538.3381958007812,485.4167649087383
538.3381958007812,489.9152994346019
537.1514587402344,486.7080926628191
532.6201477050781,443.43001604078324
506.28172302246094,481.36898414843427
498.2852783203125,602.248063030581
499.6479034423828,611.8331893197887
492.3186950683594,464.95630762972274
525.6311950683594,608.1371283726203
529.2255554199219,597.5823760725862
533.7035827636719,593.9411374841434
545.6627502441406,608.5634108928839
557.0706787109375,612.6391275432934
558.921875,625.9443928279293
557.0502319335938,610.7197351344522
549.6751098632812,591.0270743370168
551.2879028320312,606.357569504374
552.1764221191406,612.039171511557
549.0854187011719,613.7887826465435
546.9820861816406,587.66609085216
552.9884948730469,609.8757340332693
554.974609375,616.0138327573118
559.0322875976562,628.212467456398
525.0409545898438,390.2713639162331
522.0438842773438,330.60920954079853
522.5437927246094,377.9453995187375
525.5007019042969,478.14051639863857
552.2122192382812,569.7237004820955
544.7242431640625,559.6278055608659
550.4574584960938,538.383748031739
575.0950012207031,577.1074185777873
574.5570068359375,602.702545396161
584.0104675292969,651.6335976336644
593.2707214355469,663.1810970846971
629.6357116699219,616.1316566672251
641.9905090332031,633.2421258237217
623.7777099609375,663.2413785147556
622.7120361328125,652.2746209906484
664.9873352050781,653.8011815710071
635.7608642578125,607.3948889695005
641.3815002441406,648.7527941284893
656.7460632324219,651.3901750757934
633.2370910644531,635.7818603820511
635.0261840820312,651.9316552532464
637.4505615234375,662.4091771208997
642.0653991699219,662.7308395791141
642.6361999511719,645.5579026745579
639.9239196777344,637.5462898471864
646.2491760253906,628.4358400460018
654.3807067871094,646.7025334782891
662.0725708007812,646.6528394534863
667.2654113769531,658.7289841997523
667.0424194335938,661.8771899340696
643.5729064941406,629.1602935614642
631.2266235351562,601.846792357887
633.9705810546875,635.6933634492727
633.82373046875,631.642379455924
627.8383178710938,625.3511998449671
651.0805358886719,591.5191846435317
654.6529541015625,618.6695818937527
633.1097717285156,620.5410895220532
636.3249206542969,641.7423800443939
633.90087890625,572.2374903024938
630.9877624511719,583.961957565679
643.3072204589844,605.2920935124789
649.1761474609375,659.0580591329671
646.3682250976562,604.8709859040039
657.0169372558594,639.1359057788986
661.7289428710938,649.083296030751
659.773681640625,640.6368294701551
638.28076171875,653.9126058550611
635.5622253417969,630.0274168586728
653.1694641113281,598.7314764248631
687.3002319335938,641.9235184758206
655.4509887695312,658.0885510365954
646.5886535644531,632.1371080880263
639.7226257324219,614.603627058542
638.2037658691406,568.9660276664579
613.8011779785156,622.0822517339514
610.4716796875,620.1182444691689
607.9667358398438,568.573053990139
606.3663024902344,599.8685260989404
604.2289733886719,641.9058625155828
597.5115356445312,543.6198254236464
598.7406616210938,646.9099614469978
594.391845703125,644.3565646808208
606.22802734375,655.394098871092
594.2067565917969,618.6204941538551
594.2896423339844,630.3533411043572
606.4188842773438,558.7841864236988
605.5314025878906,601.155344707255
607.2939758300781,482.74850335628537
615.7159729003906,650.488109699932
606.7702941894531,646.975373686819
610.2175598144531,644.2513182329737
607.3500671386719,652.7533335694684
604.8191528320312,583.4840938601524
626.1803894042969,656.3269636482186
621.9680786132812,653.7712348686662
624.0260314941406,656.5078436622889
605.6845397949219,628.0275000936504
606.6744384765625,574.5401019507808
601.58447265625,546.9583660013392
608.4447937011719,643.0957139500763
613.4037475585938,626.731007553745
636.3477172851562,629.1225276513386
657.5055847167969,633.9852181859002
651.7539367675781,645.3615134703966
643.6582641601562,641.3715076894204
648.1129455566406,658.6205128471553
641.00927734375,561.1842087518908
614.845947265625,596.9894901328557
611.2488403320312,625.5384199007035
606.8321228027344,659.3070049564653
620.0145263671875,623.7943670310989
620.3765258789062,620.513674523655
625.224609375,640.4264565571871
617.7864990234375,641.2388839158535
596.7781066894531,652.4787334832935
594.581298828125,626.4210921466725
593.5660705566406,612.2621804041265
593.7667236328125,620.0401206144085
581.83984375,653.021933703546
580.5712280273438,656.4278425965235
582.5877685546875,636.1365745342669
586.169189453125,649.9535022186001
602.8088684082031,646.8186274034479
603.2189331054688,593.5119365375963
581.7501525878906,623.7380987629826
602.7768249511719,655.0246649458029
602.9229736328125,588.5106550766574
602.8529968261719,660.1885491204972
601.8267211914062,654.2184015696823
611.1396179199219,666.6602596685103
619.2501220703125,635.6961257488717
619.2345886230469,630.4471198444166
613.0578002929688,649.3767062320978
628.6506652832031,647.7407290431572
634.4823303222656,644.5279651484157
633.0706481933594,637.4562606119341
631.2054748535156,653.4881611373428
625.0856018066406,620.9574200633839
623.5427551269531,631.2184670239309
621.3644714355469,639.2932213180316
622.2129516601562,655.4175608060169
622.5554504394531,623.8314415281811
620.6863403320312,659.0326690373449
611.4063110351562,648.7658702993044
606.3108215332031,639.1953153332058
605.7872314453125,650.8084114172129
607.5,650.2275855336025
607.1548767089844,668.1113992276507
596.8261413574219,623.7607351905092
626.9976501464844,648.1020376192351
634.5348815917969,571.8237290632665
600.718994140625,629.1459723839787
600.8734436035156,625.6581816016753
601.0204772949219,626.2369448666998
585.3811950683594,630.2730787860851
648.1693420410156,648.8573700038148
627.1336364746094,649.2989702246665
633.1806945800781,652.1301670307121
623.5981140136719,639.0249216116966
611.1263122558594,636.9181955651934
612.2481384277344,648.5017921084716
608.6441650390625,661.1201241719708
603.91748046875,557.4126541559159
614.5552978515625,611.084373864187
615.3475952148438,620.2388474939107
612.726318359375,622.3111576892844
601.3476867675781,661.0558302161419
633.8435974121094,646.1476795244761
631.17529296875,594.3004056995804
632.1915893554688,600.5094050350193
627.1783752441406,640.8896618875029
605.6911010742188,585.0556976224956
601.7573547363281,618.8383489609939
593.26171875,484.97529113786277
590.6089782714844,547.0561152572924
585.973876953125,592.2668154841984
570.8377990722656,578.028922873923
568.3931884765625,649.2247519574454
567.8291625976562,645.2123255974528
572.8696899414062,643.9736726435113
584.7982482910156,654.602551625803
608.9137268066406,637.1735461883391
609.7176513671875,620.6168399452736
610.0457763671875,630.1235178893718
609.7298583984375,638.7872502220453
614.2631530761719,626.7978054023735
617.5203857421875,610.961062983368
636.4084777832031,666.2413396186087
635.5550537109375,667.7072460868178
634.9184875488281,639.2811295385502
617.6205444335938,647.9696489942512
610.9463806152344,630.0249985524395
621.1011962890625,652.6125499857392
620.7602844238281,614.1389864648069
639.7086791992188,663.6730882062428
641.4172668457031,662.7213108116496
638.8048400878906,660.3375622674038
630.4591674804688,651.1621033115446
636.9084167480469,658.982503188354
630.2727966308594,527.5733841077586
628.9334106445312,514.618244636133
624.8633728027344,654.1794676530776
618.2214965820312,443.878453615313
610.9888610839844,629.5442190386037
621.7527770996094,665.0730179015327
625.1842956542969,660.0049483238897
625.9612426757812,449.8331152316428
618.24658203125,616.0578284048565
635.67578125,632.5685002124364
630.5721130371094,641.5363313340488
627.5002136230469,634.0774874107113
621.5112609863281,629.1749061081362
613.9090576171875,641.3998136982846
634.0041809082031,572.953310753985
617.1456909179688,667.5028687311166
623.9132385253906,660.55913733886
624.2933044433594,664.0458065903995
627.1533203125,654.2806764187341
632.3034057617188,587.9388985226627
635.6178588867188,646.7714058989792
637.5083312988281,658.9610710883987
621.902099609375,606.63026570246
616.3307495117188,557.0585601045532
614.7816162109375,565.3538778772316
602.67333984375,591.2859842797186
583.0245361328125,582.362892940001
583.0245361328125,628.9027900103151
584.4352722167969,622.6234769458886
590.4178771972656,654.2906948220466
595.4319763183594,608.7878642750218
598.3204345703125,560.6599271732139
594.6543884277344,613.607799538383
613.8990173339844,658.4714546143448
632.2014465332031,640.7342746290668
651.6102905273438,662.5882933383424
644.8023986816406,596.6436828068083
622.6848449707031,647.6440338538822
634.6095581054688,655.0919832829128
630.2549133300781,563.6027148563029
623.5952453613281,562.0021148406265
616.3473815917969,580.4951060212582
611.4573669433594,608.7852786651348
626.9832763671875,667.8865847730501
613.5394897460938,619.1348875459984
614.6161193847656,630.6307110698959
624.9831237792969,633.3955182327247
631.9017639160156,631.3905597006577
626.27783203125,570.0871217914104
610.1015014648438,505.5831224533874
614.7462463378906,532.8189969412708
611.1363525390625,579.9035596642367
608.6358642578125,626.9489398244182
601.8855285644531,596.7346163606672
583.3995971679688,585.0561999957462
581.0194396972656,605.7018651121638
579.866455078125,617.1325383680348
581.4930419921875,642.5982536557151
589.2238464355469,663.0667283849036
597.1417541503906,659.9010132949334
617.0091552734375,644.7475266280811
126.61954498291016,404.321146105425
155.78997039794922,414.4202900469915
160.2954330444336,427.39606986524893
175.59357452392578,383.47371798249964
198.2592010498047,360.11499099786363
202.89701080322263,378.3595949687442
206.87924194335935,379.5396130292533
223.5272674560547,364.5963330187404
224.45540618896484,351.512232337956
241.1315078735352,355.5281328978432
236.23716735839844,264.43040900537517
225.4452972412109,282.4694581145483
223.3088836669922,346.52772873336073
222.5601348876953,293.0828720732563
222.0572052001953,279.0474744924394
220.8693618774414,342.21077039889906
244.7158966064453,377.37657206994135
247.58818817138672,353.4360479281339
250.9382781982422,387.98555117355
257.52294921875,310.4159748501602
258.45384216308594,336.2836528612155
258.7224884033203,342.01691503283683
259.8218078613281,301.21526802277606
257.5323181152344,330.4002449914585
250.8246154785156,359.723091840688
256.8121795654297,387.8177602699728
268.1373596191406,348.50072255423004
263.9685363769531,389.48859794741605
280.00315856933594,401.99369929324644
294.41143798828125,311.1244681178977
295.0115966796875,318.60825030067315
296.11082458496094,306.7915967522792
312.76231384277344,328.5246686420171
304.0166931152344,303.40734017599937
296.7376708984375,304.93402882787075
295.90232849121094,318.97666999993805
293.9467468261719,299.0983455509814
285.77394104003906,355.37797827622313
284.4578399658203,315.93971797429566
282.7150421142578,328.1965720345574
286.0144348144531,320.6062030273599
288.0152740478516,308.7048589060781
288.6981506347656,395.07748696027386
288.5531768798828,398.90094390003685
290.60243225097656,371.33907641545125
293.2572479248047,285.5423045747616
294.3468322753906,286.2175556560736
302.7110748291016,313.6703025415093
303.7572479248047,394.8705092865216
303.90904235839844,289.41572980159253
303.30885314941406,308.6941788374423
302.2096405029297,309.0065142029541
278.0342254638672,317.8533834493842
268.97039794921875,295.2477259607962
254.33480072021484,279.75169826451327
254.22369384765625,269.31478607206054
253.1243667602539,270.6514184356912
252.8027572631836,267.3539489962893
252.5239944458008,353.13248955638943
253.24834442138672,343.6760111496732
254.39523315429688,356.71752375606746
262.9749298095703,313.37779197055403
264.8204498291016,288.2386136631187
266.474853515625,298.2627665223318
266.51991271972656,289.23469545350315
266.51991271972656,313.5300800761772
265.6213073730469,302.5777063968318
264.90977478027344,276.3181696545002
264.46815490722656,371.69489044909744
258.3884735107422,306.84116602773
246.72613525390625,269.9043918836747
276.37481689453125,332.40354215252773
278.1988067626953,367.55248746131093
278.2162475585937,377.1941638183806
281.9516143798828,339.2159961260917
284.6676483154297,373.35920684798685
285.7887725830078,376.2009173679932
288.63719177246094,349.58887458006893
295.2577209472656,391.036110420089
295.6098937988281,321.5886234103473
295.0115966796875,304.52253067438096
301.46434020996094,366.0750358360533
314.35459899902344,372.62445558923605
313.11297607421875,393.27675995065033
326.80177307128906,347.8543030356127
325.9461669921875,357.42505516035345
337.3986358642578,381.6747443420944
340.47467041015625,383.5912876736104
350.7943725585937,300.491260217348
351.79420471191406,384.5375338810307
352.2810821533203,308.26264948687526
352.3943634033203,344.5289358161933
356.04335021972656,350.7457097214732
362.0704650878906,392.0817420508354
369.0157165527344,419.092409980883
380.6204528808594,366.5248436292734
382.3700408935547,380.59027204617394
385.6842651367188,339.5511372577095
385.6842651367188,345.59651758459665
380.2501373291016,397.00337836513484
377.74598693847656,385.9746889421185
368.5227661132813,318.5957995113602
348.1323547363281,342.64467163688914
354.90098571777344,354.53984525248103
356.5026092529297,358.07785961483216
359.8293151855469,320.64343783331725
356.1927795410156,376.6350121628087
358.15821838378906,356.5220951170776
363.6662292480469,460.99184254242124
373.9338073730469,307.7677684103264
357.6422882080078,311.19892664832753
354.3473205566406,274.49803416861494
352.17308044433594,283.6648201851025
337.2445831298828,275.27944959819087
330.3651580810547,282.9225543702001
323.6340026855469,271.31438092680776
353.997802734375,426.81621059207816
364.0209197998047,382.17976449186875
366.59010314941406,323.1679682316229
364.6380157470703,451.8557049349797
363.2904968261719,308.2077527756013
356.00965881347656,332.87249139480616
354.9086303710937,331.9918049462543
352.89422607421875,457.8929853683241
376.325424194336,512.4239119328878
391.4568481445313,479.46358714336026
389.7842864990234,349.98369244006636
388.3078155517578,343.5702785210428
371.082260131836,340.351376743321
370.5507659912109,344.59453002100116
373.0932922363281,420.237094817374
380.4784851074219,400.2548382127968
384.02076721191406,330.8582458805572
384.5849456787109,323.05668889639537
369.0184020996094,303.17357469441527
360.2432098388672,414.4779289094381
363.8822326660156,476.41432730804905
399.0521087646485,456.40974536969105
402.5545043945313,431.17109295382386
400.4347229003906,414.9001319592728
407.6391296386719,430.0357206822764
401.7413940429688,464.56756375086536
402.0790863037109,436.87665236493353
405.10003662109375,460.54451462907
411.2347259521485,446.58876401684563
415.6195068359375,455.7194436030427
416.274658203125,459.2864111857335
418.4508666992188,449.523874475719
421.1731414794922,446.93836176366733
421.1731414794922,427.04373186106625
421.1731414794922,412.02976134340236
420.3193206787109,380.73485226369394
417.6083526611328,344.594896341898
411.3340911865234,332.2032558874475
408.8062438964844,357.9980028168842
402.7463684082031,346.5830076216883
396.255615234375,438.4753831548104
393.8987884521485,449.8022408327066
393.8822021484375,372.44656584819984
386.7839813232422,306.8189062822454
386.7839965820313,363.7275782533702
385.68431091308594,480.1689547846048
384.6728973388672,333.2187173496885
381.28564453125,340.1441609528456
379.6864318847656,336.7451693354328
394.792724609375,316.6589796465561
397.15431213378906,368.47880538828997
396.0812072753906,284.5145158423985
394.76036071777344,328.59791397992785
393.5366516113281,346.4461368346637
400.4798278808594,386.758140571954
400.4797668457031,302.44686874297145
399.880111694336,354.448214221403
387.0809631347656,270.4484749190115
384.7297973632813,297.6997674388296
376.9146118164063,267.42386383928755
376.4132537841797,262.6795518331852
375.4762420654297,293.5563585607632
374.5678405761719,382.1241449530009
376.693588256836,424.11054819226877
