y_true,y_pred
159.25214385986328,360.42853036553635
159.25214385986328,290.0105820425907
204.35761260986328,379.510549973826
228.3106918334961,379.92595355054317
236.56529998779297,316.42270839630874
246.1699752807617,355.42602626459615
247.06298828125,349.810183606955
249.62506103515625,285.40788259098485
248.5257339477539,300.34679182869485
244.0118179321289,292.88048085226427
221.8086624145508,392.3040784412285
228.53551483154297,376.54814976472164
243.61134338378903,343.17632376807
246.36077880859372,371.1110414933179
255.92306518554688,312.3241943218284
257.0230407714844,346.03432903942337
257.0230407714844,352.7423223144466
257.0230407714844,338.24505618921245
256.7030792236328,363.38498761130376
255.61373901367188,303.34872290196506
255.06722259521484,294.7753628982103
250.38135528564453,325.3087567378205
246.03401947021484,366.57202992279326
247.132926940918,359.4859138547268
276.0169677734375,444.45063034169976
275.1153259277344,457.2122048515515
273.81150817871094,466.854561330878
273.21827697753906,310.68904469715267
294.2637939453125,411.556168709307
301.10955810546875,313.7729215136202
319.5040435791016,336.61771815298016
315.1716003417969,295.6844846053733
311.2789001464844,311.1867213965594
299.7795104980469,283.25311799904784
286.61378479003906,341.01968215554757
286.8662872314453,323.5068045634255
291.6127624511719,352.06798016234484
292.7120056152344,311.93584726982823
292.36444091796875,391.57177967115854
292.71202087402344,298.3520872670854
292.2121124267578,304.66880287466097
291.6127624511719,311.6490784961625
288.8130645751953,327.73080257720966
292.1278381347656,361.6954120945511
298.13938903808594,284.0087254715552
302.49205017089844,287.80935886618585
300.0103302001953,298.62915370624955
298.91026306152344,304.8986068877382
297.24351501464844,311.76822798827607
296.3032531738281,336.6808330237809
281.86524963378906,279.4333576957006
280.1744384765625,276.43970474475617
274.5551452636719,303.6302797490853
273.7181701660156,270.83819507399267
270.4185791015625,280.34639550165355
269.81919860839844,297.3836893226246
269.3192901611328,366.3139387576391
268.34165954589844,264.20197122630844
270.2441711425781,352.445296186811
272.6181640625,313.1576968660471
270.9184875488281,332.3776833144661
270.9184875488281,286.715143598579
270.4185791015625,302.65986811875666
264.4939422607422,274.78646759737865
262.15594482421875,289.5678285040151
261.3221740722656,267.5402738404424
257.14476013183594,268.38470749494434
253.1309814453125,267.19442342045215
251.32444763183597,277.0726559255771
250.8425521850586,279.17913464875807
260.89012145996094,448.60584490718213
286.0144348144531,334.49210922164394
288.5018615722656,373.0669440937765
289.15550231933594,376.8574150905198
290.8515930175781,343.9227917108615
298.3101043701172,286.55192505294633
309.11936950683594,362.18360455723973
318.24481201171875,293.2309753327629
319.5040435791016,302.2340118801186
320.9932403564453,366.10623398637307
321.2034912109375,355.1840032829516
321.8036804199219,301.80592232210915
316.4195861816406,318.43584189229864
320.9441833496094,375.13391672757655
323.54872131347656,438.15186018030465
362.1912384033203,378.58622125626596
360.3679962158203,435.32593491275435
356.6853790283203,355.4211764073334
358.75469970703125,371.98127447193264
373.1576385498047,411.6930197874374
382.9506530761719,359.4105941342366
385.2926635742188,368.2444601560842
386.4517517089844,375.8279177609791
360.3019714355469,307.50696408408817
358.6096954345703,313.74677095169676
350.3295593261719,313.6268269404676
343.64915466308594,364.3662484835362
339.8807067871094,407.52597018300037
346.5195617675781,420.34643607039715
355.1811981201172,438.86865424578815
359.2818756103516,380.99500089922185
355.2859802246094,368.9734937019995
350.5318756103516,350.2571306192935
350.7943725585937,311.324781832072
353.1284942626953,530.6202276200919
370.5104522705078,336.47705685852225
367.8286743164063,304.3704179466579
366.0038299560547,304.8321250437575
363.81031799316406,268.1689014571442
327.6002197265625,267.90433917277164
324.0029754638672,283.2365936282601
322.9028625488281,290.64922674954886
326.18885803222656,396.60393687204
351.4189147949219,424.4639614396326
377.2635955810547,344.8864662627839
381.885498046875,369.1484893653575
377.6182556152344,309.3611664600617
373.8305816650391,350.67653451125386
368.3873291015625,391.5608461226244
365.9898376464844,331.22249169376175
365.5194549560547,315.5579765843528
364.3906707763672,391.49454704485316
378.15570068359375,414.845318753527
406.3843383789063,421.41025765840214
401.4796142578125,401.1594084348531
415.32818603515625,422.4701854459885
408.8267974853516,434.8099237501262
408.6773223876953,439.3118697363038
415.5059967041016,451.9234055285717
420.0737457275391,411.4218506259175
418.9742126464844,397.718003289885
408.295654296875,347.8873010389251
394.6529846191406,335.41633291965957
392.2821044921875,395.19585734568335
380.7857666015625,472.83783768991077
375.28782653808594,326.3494490571569
371.10975646972656,362.1554225470402
370.4223175048828,367.8869396956251
398.59417724609375,292.7523870853728
398.3507232666016,439.7986514098119
397.76214599609375,447.1576507129802
396.58094787597656,299.6063286456724
399.8800811767578,302.28221158967983
398.4116668701172,320.17411792974724
397.31590270996094,302.86805162460325
396.5887908935547,358.6179178613278
396.09022521972656,327.3876861152288
395.4953308105469,310.6311851672744
394.9957733154297,309.0543850862252
385.31922912597656,275.65484143350693
372.646713256836,265.1719597773102
370.8892364501953,342.3488096500736
370.8892364501953,370.1980747293502
374.3376159667969,397.00470928895237
372.1510009765625,454.8325854477065
369.2891540527344,471.19125034519095
369.2891540527344,469.67989966178027
369.64752197265625,425.9070804694791
369.2891540527344,344.1616244092452
368.3699493408203,354.33474783831593
368.1898651123047,356.426421210709
367.8458709716797,379.04045703153423
366.7494201660156,442.13433317375086
366.18165588378906,437.15132671935095
364.5968627929688,324.94020218171875
365.1864013671875,539.1327711496185
453.1715545654297,488.9776106751487
453.7693328857422,492.7756392193647
454.33204650878906,495.4018553848958
459.5525512695313,605.4607224595363
485.8132781982422,610.7628171475676
539.5628967285156,627.3574932526813
546.0366516113281,638.3088263797932
547.6352233886719,625.6669797416818
547.63525390625,592.306653330835
545.6971130371094,534.1309741374371
545.0525512695312,525.0041078006109
539.3313293457031,469.0515768999603
538.221435546875,486.1041095139703
535.7784423828125,474.21324813785
508.6714172363281,461.96039438966386
493.8656463623047,522.2285692207578
491.9989776611328,530.5853699031875
508.6153411865234,380.97609675160413
508.0513305664063,428.26335851377723
506.9979705810547,408.898755756396
502.746322631836,429.59935149320546
496.6193389892578,445.35994142909226
492.9770812988281,468.49046030022333
492.5591125488281,467.66830013652464
496.4155731201172,522.6944322286066
506.4409332275391,595.2185344651404
508.65174865722656,604.8953546324382
529.2255554199219,598.4005790269365
533.7035827636719,594.5715105167565
539.9029541015625,603.1070584010082
552.832763671875,617.2713697185083
554.3658142089844,613.199600885876
555.1351318359375,614.6074358884778
556.7767028808594,606.0441387726185
556.9324340820312,600.6397325596243
557.4323425292969,607.8088937865145
550.4967651367188,577.194483071179
549.2462158203125,578.4859882417801
549.6751098632812,591.0876808337902
548.1351318359375,606.3979733890745
549.3943786621094,597.09860070193
559.3967895507812,631.7121368545103
559.9328308105469,610.1529696298595
559.7098999023438,403.0081589996904
558.1150512695312,448.6453728575685
555.0641784667969,486.9177054964339
543.2136535644531,384.28018773139286
522.0438537597656,312.4459048189268
524.2425231933594,465.9577772497151
540.8985595703125,623.1745530061236
546.4780883789062,634.2116962334524
547.3032531738281,586.1928270347055
547.1354675292969,551.8752648645838
573.3306579589844,608.3961067323717
574.2252502441406,599.9469071994044
586.3233032226562,643.8988132203859
585.6116943359375,646.0087609804486
594.0467834472656,654.4079222847356
602.7345275878906,638.9154151119943
612.4100341796875,619.4846884876068
638.9566650390625,650.379678097569
638.5660705566406,655.5132515554296
640.5867919921875,626.1944718942432
636.4397277832031,622.6598534722866
631.919677734375,633.0352895385427
626.4365844726562,627.3049114138411
625.4274597167969,658.7527207511399
623.3127746582031,657.0951022492701
623.0022888183594,652.122829131726
