y_true,y_pred
159.25214385986328,294.49355364077866
159.75202178955078,320.8272157935753
191.10480499267575,385.8347521654737
204.35761260986328,378.16441548918147
239.8280792236328,288.2375811517939
235.85829162597656,315.6109853913708
238.2386932373047,357.188262350708
245.32109832763672,387.22269491445115
248.25537109375,352.1531324925902
250.22512817382807,343.5079434986202
239.6010284423828,292.56129968756693
234.3589630126953,362.13441616967845
229.3289031982422,265.2216148237253
228.0285797119141,280.74688334848884
226.0319061279297,271.0155429686364
224.33380126953125,342.24873219928816
220.8336334228516,266.87347691817524
246.36077880859372,369.63056151013365
255.2377471923828,300.1346271113608
257.0230407714844,354.62704102483974
256.7030792236328,363.5146032144712
250.38135528564453,326.78052881191826
248.66053009033203,333.65909616893504
245.02674865722656,336.7214156606632
246.03401947021484,364.8397107343207
267.1888885498047,375.9428740240249
269.5818634033203,392.2429123152144
274.9176940917969,466.21719202633176
273.7181701660156,309.7072730627009
272.1182556152344,290.9961657810471
268.5760803222656,361.01733897833304
301.10955810546875,309.9589723741134
301.10955810546875,314.370967875482
318.96568298339844,334.5669146217403
319.00413513183594,355.99752806945554
319.0502624511719,322.7313627287588
315.68186950683594,313.7415214828841
299.4101867675781,311.4572126834436
297.91258239746094,298.241791405425
297.01397705078125,294.268018698541
290.9245300292969,309.9517178955199
287.5708923339844,322.1930047229687
288.16944885253906,333.6909247311566
292.71202087402344,303.0508370653021
292.71202087402344,276.48698677095354
291.6127624511719,260.91765111839953
299.32981872558594,288.27794619265694
302.1165313720703,306.8748948547873
300.6501770019531,352.0811340997741
298.92333984375,304.0824912566725
298.3100891113281,299.80271523668375
297.96299743652344,267.68271020439886
286.2808380126953,281.31682508900104
274.5551452636719,305.71307006205575
272.61817932128906,270.41801549600086
272.3340301513672,323.54056310693403
271.02842712402344,266.03068795336713
268.7191925048828,292.24799838302374
268.21929931640625,298.0073466899652
270.910400390625,373.95006651553183
272.6562194824219,276.6404555898896
272.1182556152344,303.9725250677067
270.46153259277344,364.37022977165043
270.9184875488281,295.9642474083218
270.4185791015625,303.84883205140216
267.2732391357422,277.5666944727239
266.6066131591797,284.4889879362181
266.51991271972656,290.78875429248814
264.4939422607422,275.1666782382092
262.7283020019531,282.2427620145713
250.8246154785156,345.55106800084377
251.1656875610352,391.7636209554464
285.51451110839844,374.53989543656246
287.1136779785156,376.87570001706564
286.0144348144531,340.96154895763704
289.15550231933594,377.2441600769446
298.91026306152344,322.7953201306765
