y_true,y_pred
161.30966186523438,337.5343973753463
165.23146057128906,406.6325252366838
175.11190032958984,420.57898141942957
185.2138519287109,447.26872742500785
188.1892547607422,458.5432143178203
191.10480499267575,384.41084854580413
193.65139770507807,430.2131987282754
199.88748931884768,385.8662132712324
204.35761260986328,378.90268077503623
238.7281494140625,293.34003773553405
239.68955993652344,355.47726989672253
239.8280792236328,283.7926664766997
237.54725646972656,287.20608029467616
236.9492416381836,308.1010628249001
235.26204681396484,310.94794468737433
234.62939453125,338.1047691216776
243.37130737304688,405.4679812021449
250.22512817382807,342.39060964820476
249.62506103515625,287.11924394232744
232.19284057617188,315.4861866785231
220.83362579345703,269.1731105527798
225.83827209472656,394.474481313959
228.53551483154297,375.7963398980359
238.7281494140625,337.93950514197854
255.2377471923828,299.5741006073446
257.0230407714844,353.6149294634822
256.4229736328125,318.32057871930795
255.92306518554688,304.3990556343402
253.25050354003903,387.34247753915565
255.5131072998047,405.27828597400634
258.83631896972656,389.90897691556853
259.6275177001953,380.46585559703595
265.4974822998047,363.754814890042
275.7956085205078,351.7593443325261
273.7181701660156,310.18079170556007
270.5188293457031,299.36961892614124
268.6638488769531,357.89434989371466
300.3682861328125,350.64569437098896
301.10955810546875,309.56882390450716
301.6970520019531,317.62105003410204
319.33824157714844,314.14856588756544
319.5040435791016,337.28995552564635
319.5040435791016,327.53242768803676
319.5040435791016,333.5660347004154
319.0502624511719,321.80224014350756
313.6796264648437,291.08660389643535
310.0990753173828,308.58774408827577
308.71470642089844,352.253833368447
307.55865478515625,369.1114730452526
300.88816833496094,314.3533841583059
299.7795104980469,283.44638651428284
296.3414764404297,293.9963494196393
291.748779296875,282.57063532192035
290.9245300292969,308.74384234287106
287.25506591796875,400.9694544503475
287.5708923339844,321.45120144600503
292.21209716796875,401.8865261623765
292.68858337402344,298.8496745304145
292.71202087402344,275.15103335187814
292.71202087402344,284.04690659765777
292.71202087402344,295.05646663816435
291.6681365966797,298.8393203184629
288.88612365722656,316.1730869190684
301.00856018066406,290.0559935433779
302.1165313720703,306.67051257493745
302.54254150390625,298.41514919445905
303.0367736816406,325.32803623081213
302.80897521972656,339.17510863461246
301.2471008300781,308.57748116845084
300.6501770019531,351.5645065397657
300.01031494140625,303.1637204285571
298.3100891113281,299.61727823404715
290.1663055419922,266.8597264462684
288.7371063232422,271.1930913059822
287.3882751464844,266.39552851968784
285.1788482666016,278.4489962141696
282.9598083496094,280.7881486662228
279.07936096191406,345.08358761578654
273.80430603027344,268.23308809374413
270.4185791015625,278.50538638811884
270.4185791015625,342.2922154958193
269.3192901611328,318.04804752190967
269.3130187988281,349.41316640586217
271.9469146728516,304.1350345445752
272.1182556152344,337.70327689911664
272.61814880371094,274.8384510272554
270.46153259277344,364.4212143868647
270.9184875488281,287.07687946898164
271.1441802978516,304.85865475205
269.3940124511719,327.29540924105646
267.2732391357422,276.40718117031565
254.38001251220703,274.0930689791563
252.0934295654297,282.37161326286036
264.5361785888672,421.6804684347482
281.3466033935547,383.7739128913156
286.80555725097656,376.69452070959557
298.91026306152344,323.04624581255376
297.36724853515625,297.6424677093687
320.6041412353516,338.6443259313313
320.9932403564453,365.36866696263576
321.8036804199219,283.45136298667336
316.20555114746094,322.2563955313807
315.7178192138672,307.2175303078275
323.8522491455078,363.38357534217323
326.3717956542969,332.3454274938457
319.5040435791016,320.6719565401439
319.04815673828125,312.7375222913976
313.9659881591797,354.5380267658486
317.49461364746094,464.0081115168566
343.08953857421875,463.48788480156935
354.9096221923828,455.17153743138584
360.1157531738281,445.5803570632587
362.1912384033203,377.2720252573556
357.7926788330078,299.0535309356285
357.2928161621094,355.333620522193
373.1576385498047,410.3976607875272
381.1033935546875,343.17616112230985
381.6997222900391,341.553039139113
382.9506530761719,358.20866656874523
388.6387634277344,372.2996487602823
379.9584197998047,389.46354795678644
371.563720703125,341.9840595641244
364.7205810546875,311.10513110496487
349.23167419433594,354.94873950556996
339.7739715576172,355.5595598397425
344.4605407714844,389.62374413708994
361.5912322998047,362.23251449842826
361.59124755859375,350.07681116357844
348.8029327392578,362.38549494538427
350.10826110839844,342.50060556152937
350.7943725585937,311.67489177681716
350.79441833496094,318.2868699148838
371.1841278076172,300.69695267508496
365.5010681152344,305.89555240154345
360.9241638183594,264.87453312776546
351.74717712402344,298.0871731521842
346.0433044433594,267.25285610091623
340.9882507324219,268.50383421734693
347.4403686523437,411.9239947282117
357.9486541748047,362.5234584641966
348.9495849609375,336.7836129304387
354.0835723876953,456.6129287563615
378.9179534912109,350.8365174556713
373.8879699707031,356.47458758258824
373.1759948730469,312.35321138974916
364.89056396484375,344.5443711836487
375.79383850097656,416.80510651572865
380.3785095214844,359.2853099146089
381.4286346435547,414.3644111535506
379.0861511230469,325.27873858187394
378.7137756347656,321.57554902800905
378.5862274169922,322.36021431596436
373.8305816650391,351.40140935781125
365.2554473876953,438.2514717179972
405.29786682128906,411.39965184143836
404.2786712646485,419.57911514629257
405.641357421875,429.4058197225737
413.6888885498047,441.60571293557587
416.8749542236328,449.39161376004006
413.1446228027344,450.7640288496191
408.1027526855469,447.34986237484134
410.0842895507813,451.67074854045643
410.27674865722656,446.02145944163203
414.4628448486328,445.61342073979716
421.1731414794922,453.8212097015455
421.1731414794922,409.4265580814225
418.9742126464844,421.0080184692022
418.9742431640625,433.4477829155751
418.9742126464844,399.9956387192004
418.97422790527344,360.25257631446766
418.9742431640625,358.51748094183944
417.023666381836,345.7500290442067
402.8739318847656,358.9950754142063
402.2509460449219,355.1542293041738
392.7818145751953,426.3940156142984
392.65565490722656,416.4723075280398
388.2108459472656,348.21936118217377
382.76783752441406,369.4147564789498
382.3854522705078,375.9074350926101
382.98484802246094,373.2803714768478
381.2856597900391,440.91869253157955
380.7857666015625,468.7617242904131
376.5211486816406,345.88047970053276
374.7878875732422,354.35477766138024
373.1183624267578,374.883675506547
371.10975646972656,360.9782080106881
382.3552703857422,427.71439714191865
398.78070068359375,352.54902244615454
396.2923431396485,307.99757782381414
395.5782012939453,318.85092356336975
396.34808349609375,352.1251790780466
399.8800811767578,323.47259758482073
399.8800811767578,310.08156422296065
399.8800811767578,309.27700731744164
399.380126953125,352.36229539829867
398.939682006836,351.78221510010485
385.31922912597656,273.84996255461306
376.0664978027344,264.85450310813
375.0373992919922,278.7938810123484
373.3113861083984,264.4425523576185
371.90045166015625,351.9669324915248
376.1763000488281,389.67084103047944
378.28321838378906,355.96603401536197
377.6080322265625,361.39460978052784
373.24940490722656,405.64876151765407
369.2891540527344,471.3831129607878
369.7890625,370.3225969914322
368.1898651123047,356.27095765261186
448.53810119628906,555.3902913916372
454.33204650878906,496.1587173562516
454.5633544921875,496.793069416607
531.9100036621094,632.169453827818
539.5628967285156,626.6901816891263
547.2783813476562,618.0932144801784
547.37353515625,623.4197589504977
547.3920593261719,584.4617538812233
547.63525390625,591.357318013051
543.2366638183594,489.0529388547414
538.221435546875,485.3474371305017
529.6933898925781,438.56054032900266
508.6714172363281,461.5407354136096
508.0513305664063,429.896863337491
494.9110565185547,472.1361252622764
506.4409332275391,592.9667930441504
525.008544921875,620.5178937591336
556.23046875,613.8798605867905
557.5721130371094,621.7533683992743
556.9324340820312,601.5049228203043
550.2006225585938,595.4011316479719
550.533935546875,598.1034769958364
547.8958740234375,577.7414047151826
551.1551208496094,591.6628231840742
555.9141235351562,623.6264369500815
556.8671875,629.0250043126882
558.4712219238281,627.1158554630181
559.6323547363281,628.7491546734101
559.9328308105469,610.9331316995967
560.1322937011719,458.0124985639262
558.1150512695312,443.5402023633452
557.5364074707031,474.3664047181598
556.1556396484375,483.016132497494
555.0641784667969,482.9736790111583
548.7489013671875,480.84385891492764
547.4617309570312,480.3654097133742
538.0655822753906,403.7608961882961
524.2425231933594,380.18528150827194
554.4913330078125,639.5805694119592
548.333251953125,668.5645035754808
554.1333923339844,637.8208821222631
554.6533203125,632.9144803823837
560.9635620117188,638.6067998972653
565.6306457519531,644.0389553158618
573.3306579589844,608.8725381234775
575.1651000976562,619.1823561140552
572.0971069335938,630.7840157818395
585.7803649902344,636.6512710373497
586.3233032226562,644.1869948461087
