y_true,y_pred
162.84265899658203,358.80404878772555
165.23146057128906,408.1535748350419
171.19666290283203,400.2251930176366
180.91339874267575,439.93240988532585
196.4086685180664,393.68265529117446
199.88748931884768,387.4917183403692
232.044548034668,378.1248242516961
238.14578247070312,288.999632963385
234.16136932373047,340.57217430154844
250.22512817382807,343.875421985981
249.84809112548828,349.3190244276493
249.025016784668,326.89991023373005
248.1629180908203,310.8855447698447
245.1272430419922,294.6719118207724
231.04630279541016,265.6779155020291
229.3289031982422,263.507061857254
228.0285797119141,279.32574800472054
234.1925811767578,320.0105838708519
236.37017822265625,315.87396252446655
238.7281494140625,339.1648568267003
257.0230407714844,288.52930169978686
255.92306518554688,306.2508680951519
255.92308044433597,306.033968062716
252.0752716064453,310.045057766342
249.1898651123047,328.79018454380525
245.02674865722656,337.3932556621178
246.03401947021484,366.1246983750431
248.169059753418,349.8453912454587
248.8755798339844,359.38887374968425
275.2922058105469,297.46786452820777
276.0169677734375,363.4066604713682
276.0169677734375,441.13868920256857
271.6317138671875,293.2320348192178
268.5760803222656,362.40615192306603
267.6199188232422,340.3605842491089
300.9471435546875,402.1159746413638
301.10955810546875,316.3811528834258
301.6970520019531,319.8073554626925
319.5040435791016,334.6620573867758
316.26707458496094,321.3655688553179
315.1716003417969,297.8677162642871
311.2789001464844,313.79734075954923
307.55865478515625,372.13461498330133
303.52220153808594,309.08334802813783
301.80247497558594,312.8358429456081
300.88816833496094,315.6892879508532
289.91310119628906,331.06321757583066
291.6681365966797,300.3690043562535
289.4724426269531,293.7856554118197
301.00856018066406,291.6222290124255
302.1165313720703,308.5634265352569
303.30885314941406,324.9612965310581
302.80897521972656,340.3611319061821
302.80897521972656,329.4979193231977
302.2096252441406,327.5300462744357
300.6501770019531,353.45188447669557
299.4101867675781,369.3926689810687
300.01031494140625,318.54568760359774
297.96299743652344,267.66134983184475
293.47413635253906,280.91868401655006
291.3302001953125,268.60042695990285
290.1663055419922,267.5482805465806
287.3882751464844,267.51870994432875
284.0548553466797,288.158733078277
275.7180480957031,268.62789092380467
271.5188903808594,312.3672007573942
270.9184875488281,278.74341015527375
270.4185791015625,346.5507188957799
269.81919860839844,308.1093701885959
268.7191925048828,291.19661530921906
268.34165954589844,263.543355766678
268.21929931640625,297.1774163939889
