y_true,y_pred
159.09500885009766,414.2590760228784
208.21234130859372,349.1034154619913
239.68955993652344,356.8605667003844
239.2280502319336,304.57283006137556
236.44965362548828,314.1733113650168
234.12950134277344,358.12867042662714
249.5654067993164,355.1536867517058
249.62506103515625,285.6704356269871
248.1629180908203,308.8707777697313
247.56812286376956,299.44230959541403
241.3798599243164,341.4132059362977
232.19284057617188,320.8613987925304
231.83056640625,278.1386729693959
230.1631546020508,323.0132814958165
228.0285797119141,280.2310611333853
221.00696563720703,273.3240176352931
221.8086624145508,390.8541938501821
224.1376953125,374.24010275296536
225.83827209472656,393.37438216962096
227.461669921875,406.06959313030814
228.53551483154297,374.83165005991617
236.37017822265625,315.30704179710244
238.5044479370117,296.4686815128078
244.72008514404297,354.2099168225667
248.11466217041016,384.5393862293672
255.8236541748047,309.2877314357677
256.2037582397461,311.527361318917
256.7030792236328,364.18355498282847
245.80130004882807,382.3981629821928
261.8152313232422,397.43138060894984
272.1182556152344,290.5000222113695
270.7490997314453,394.5615392474653
274.10260009765625,389.0412087014948
294.2637939453125,411.6895538951925
295.95458984375,398.0255866254197
308.1417236328125,443.1077427203351
314.47625732421875,454.8036154081073
315.68186950683594,313.5341794873324
315.1716003417969,296.26182708424005
308.71470642089844,353.23597582719907
303.52220153808594,307.32141668337385
287.25506591796875,399.9647806928151
286.61378479003906,340.04211627133134
286.61378479003906,330.60492409324695
292.71202087402344,285.5078700168601
292.2121124267578,304.2399664918968
291.1664123535156,271.2055400904485
300.4273376464844,288.0544786507436
300.1257019042969,377.77614509284496
299.4101867675781,368.0154265533579
300.0103302001953,299.3010240319535
294.0423583984375,289.931547972728
277.37890625,314.7820462541238
276.7512969970703,301.7844555428716
275.1157989501953,321.83729641976174
273.80430603027344,268.6520685193018
272.3340301513672,324.90359871296715
270.9184875488281,345.61278488318385
269.81919860839844,300.04664477744666
269.5572814941406,363.0356659663351
269.01304626464844,273.91479961690146
268.21929931640625,289.41792476867244
272.6181640625,269.11328195934914
272.15357971191406,280.46896523694153
270.74961853027344,342.04708828536604
270.9184875488281,303.4098755910482
268.30003356933594,295.6381475855883
264.8204498291016,300.09225717004887
