y_true,y_pred
158.65238189697266,315.1603151237813
158.65238189697266,353.7119084183964
159.03617095947266,370.79122103930797
193.65139770507807,430.6993855706219
237.70735931396484,308.25490299928106
239.6717758178711,334.9405047693939
239.9811248779297,287.89145583081176
235.85829162597656,316.5495454091588
234.66552734375,320.8646353166174
243.37130737304688,406.33227193382277
248.25537109375,353.0293480021786
249.2550277709961,344.2465791920512
242.38819885253903,295.2668497855858
240.6910552978516,287.1531723585772
231.83056640625,276.88981090968116
228.6219940185547,266.25081045816404
221.00696563720703,272.23099342920324
225.2070083618164,367.41018972936104
235.5628662109375,307.53223269442157
236.87811279296875,296.15960761475105
238.06031036376956,290.4982778537849
249.30265045166016,393.9871199344017
253.3235626220703,335.1681219345386
254.4776153564453,288.6203106239172
245.80130004882807,384.17937380968823
248.169059753418,349.2891111193296
255.5131072998047,404.89141584344225
263.9986724853516,361.60799667050827
265.4974822998047,364.5519940303462
274.9176940917969,461.9823498915372
274.9176940917969,469.8194101988613
274.4118957519531,476.7857128224337
272.1182556152344,290.8968192621967
268.5760803222656,362.12473775378106
277.99534606933594,370.1730134402337
291.8091583251953,408.5758868512953
300.3682861328125,353.7985826184282
302.6566925048828,397.9582281386769
319.0502624511719,323.7422607694324
314.5867919921875,290.5096400590003
289.8014221191406,331.2935075997502
288.2698516845703,361.68735529580096
286.31590270996094,312.2693955984352
286.61378479003906,333.43346709349373
292.2090301513672,325.5473198970426
292.5811920166016,403.08463217310583
289.98338317871094,265.88718322009845
302.1165313720703,307.07582903065475
302.54254150390625,298.77796403671846
300.01031494140625,354.06266410977867
300.51023864746094,281.24997649742727
299.4101867675781,305.1993256070592
282.9598083496094,282.95757150916575
276.7512969970703,300.0782548607198
275.1157989501953,320.0876900288621
271.5188903808594,312.1599634561469
271.02842712402344,264.2364230315676
270.9184875488281,343.9959178809785
269.8191833496094,339.9638061847213
269.01304626464844,273.1341685171625
267.6199035644531,338.86868048010786
267.61988830566406,350.2524177904346
272.6181640625,304.5680789365354
272.6562194824219,276.7245541220514
271.1182098388672,307.40939135160295
270.74961853027344,344.83126240527895
270.9184875488281,296.255043381276
271.13824462890625,312.1944098043384
267.7188262939453,317.68202974605686
266.0268096923828,297.5613230266894
265.4205322265625,308.76237265409947
264.2210693359375,260.2916612061796
257.0230407714844,295.9544576885866
254.9544982910156,342.1427054497826
251.92456817626956,262.94964717769835
250.8246154785156,270.19073577355664
251.1656875610352,393.8760189003457
252.89958953857425,405.155400245308
286.61378479003906,364.2498899780395
295.7366180419922,391.58133987242513
299.0287475585937,438.29905223001936
298.91026306152344,324.0607734698544
297.0435943603516,355.7006509514821
317.87335205078125,309.2022208660528
320.6041412353516,364.2957633100825
321.5802307128906,335.03103998700317
321.8036804199219,283.3860788045481
321.8036804199219,284.04154886849835
322.0473937988281,381.56500433227995
325.5485076904297,375.65108909468313
325.7025909423828,367.4933347800417
321.8036804199219,355.5380839569723
317.5149383544922,305.6883178385582
361.30702209472656,416.9457118073187
361.5912322998047,396.3677596159741
362.19129943847656,376.39200281372644
362.1912536621094,334.152373451607
362.1912536621094,298.6224394193663
359.02195739746094,342.74832566949385
357.0018310546875,380.2615944317024
357.792724609375,317.3710124403551
357.7926788330078,298.8375338487254
360.2828063964844,347.90411009108004
361.44671630859375,363.35020464034864
383.8938903808594,363.29842769244044
391.46630859375,362.2938986623883
392.0842895507813,353.46935123195794
380.7857360839844,401.21006909554114
353.2509155273437,316.68989005804167
351.0793151855469,353.91384155968524
349.23167419433594,357.28467621407975
341.46192932128906,326.53365898589317
361.1314697265625,343.38339366032767
356.7677001953125,341.74876812539594
355.8885803222656,354.58978480523194
348.88404846191406,372.25958582831197
350.68775939941406,374.7384915066982
370.6456756591797,391.79039359111863
371.1952972412109,360.1683670056349
371.1841278076172,300.79853936119304
370.8892364501953,355.46627391926745
366.5990447998047,307.51317801298427
358.3634033203125,277.2785544550684
354.8726043701172,266.94766293472344
349.04718017578125,289.6450137994443
346.0433044433594,267.93798124008663
336.5273895263672,336.1144649680415
335.0400085449219,271.62639301755235
331.54002380371094,268.9873408317627
330.38221740722656,293.92934496892315
325.1829376220703,339.14738261821674
338.251220703125,394.16104999908896
359.0380096435547,344.26333089917694
350.8131408691406,331.4329439487735
344.7192840576172,329.7192119514592
344.2777862548828,326.98593334641885
344.0970764160156,348.61860699263246
345.4145812988281,455.42540271363197
358.6213684082031,564.9007628851905
383.6072998046875,473.11381596387963
378.9179534912109,350.51931797624155
373.1759948730469,313.6626233998692
368.1930084228516,478.8247646574254
375.79383850097656,418.409991879425
377.623291015625,400.56181290617116
378.5862274169922,323.319801593594
374.3539733886719,354.83876405869603
365.2554473876953,439.0206540029143
367.5759887695313,417.1343493848377
400.2561645507813,456.3490587557993
405.3782653808594,416.21849804646286
405.80084228515625,456.964921560815
401.0760498046875,404.3938621348513
404.8694915771485,422.6126092635476
407.6962127685547,405.96086372266274
414.2335510253906,441.1548012039965
412.6161193847656,461.4959232936407
411.3292999267578,446.30957725256496
419.4965057373047,449.72703333467433
421.1731414794922,410.1371489669748
420.3472137451172,407.1308105854031
