y_true,y_pred
159.25214385986328,289.9907757636675
159.75202178955078,323.4537698543612
196.4086685180664,393.033106774013
220.7802963256836,361.10248927080136
232.044548034668,377.59960900592137
234.9029998779297,381.09996461369343
236.56529998779297,316.33661998394393
239.3904800415039,289.78329319520725
236.44965362548828,313.5177116137295
240.5322113037109,385.0819634695405
249.025016784668,325.99165467134844
246.9717025756836,293.28479836628037
244.529411315918,265.64976157524313
241.3798599243164,340.33891141087656
234.3589630126953,363.32133217971415
230.1631546020508,321.634889693535
229.3289031982422,263.6491472533758
227.02428436279297,268.7405476540731
226.63224029541016,269.9749345887993
223.29297637939453,270.93133459438764
234.1925811767578,319.8513265784587
244.72008514404297,355.5419035913547
252.10619354248047,366.85736127801505
254.4776153564453,288.38926739467854
256.7030792236328,365.48281974019426
256.161376953125,302.57002085464956
252.0752716064453,308.12484846135806
250.95335388183597,313.395315649517
250.38135528564453,325.0849542394536
245.80130004882807,384.1640503289937
271.0711975097656,386.69765012628835
272.9491882324219,377.94585967723464
275.49952697753906,446.4828906076472
272.1182556152344,290.5296192834785
270.9184875488281,301.4245520664865
284.81224060058594,393.191270741424
297.6596069335937,360.20958862100224
302.0655059814453,299.6808853326606
302.78602600097656,332.590308897094
302.6566925048828,398.60037664312455
308.1417236328125,442.572158186767
311.27381896972656,427.2927268428504
318.6164245605469,333.49488804540897
315.1716003417969,296.6192510330201
303.52220153808594,306.8778723737523
301.80247497558594,310.5367208543107
297.91258239746094,298.5769844355731
294.6899871826172,303.7394967515001
292.45298767089844,297.3326678543616
288.2698516845703,361.697713394267
292.71202087402344,367.5472931571591
292.71202087402344,285.627463923521
292.71202087402344,289.4502811965109
292.2121124267578,305.7616934561632
291.6127624511719,277.17819918807606
291.1664123535156,270.789490473195
301.4553680419922,296.3194634870583
303.0823516845703,339.9437363630591
303.30885314941406,322.821265073051
301.10955810546875,320.42236094990716
299.4101867675781,368.85574961637644
299.4101867675781,307.60655086112854
298.92333984375,304.2421969601818
274.3175811767578,276.08584976432854
273.295166015625,319.8708912410778
272.86798095703125,265.0191167907727
271.77430725097656,310.7926363445866
270.4185791015625,344.32530224956406
269.8191833496094,270.37910670308105
269.5572814941406,362.12857138948374
269.3192901611328,283.6769693748878
269.3192901611328,369.66811241418225
268.7191925048828,291.3860900316559
268.7191925048828,277.29264888155643
268.7191925048828,329.1013924880145
267.6199035644531,339.39964537144317
268.5805969238281,344.50979944268664
270.2441711425781,352.27366735327246
271.3504943847656,308.29974809131136
272.4745635986328,326.49393282184496
270.9184875488281,332.2374579922182
271.4558410644531,304.1185111984573
271.44981384277344,307.57955492874254
269.8191833496094,314.25877452201615
268.30003356933594,296.5861624112167
266.0268096923828,297.73841358767686
262.15594482421875,290.64407271839366
258.4178466796875,312.60986290108735
257.0230407714844,296.45441057154824
254.9544982910156,342.64549168418966
251.1656875610352,393.2749736391078
252.89958953857425,405.4186908437527
267.6974334716797,425.66527443377794
284.13584899902344,335.96463700969116
286.38865661621094,361.3913455561696
299.30322265625,350.02434319879876
298.91026306152344,324.02733402069333
298.714599609375,361.8859411550596
312.26551818847656,364.0408371991341
320.6041259765625,328.94111763535875
321.8036804199219,310.8222891508488
321.8036804199219,283.148176978929
315.6053771972656,301.25842341182874
322.0473937988281,379.9926316372023
325.8456268310547,344.20246310921743
319.5506591796875,315.5917462172605
318.4586944580078,314.5055181090419
316.4457092285156,339.46856671636476
314.8336486816406,364.3956133525731
313.63397216796875,499.77263073735816
352.0609130859375,469.0474384368525
361.5911865234375,363.71117433174965
359.7299194335937,382.38271002351956
356.6853790283203,355.7957662238106
357.2928009033203,381.7228354437406
357.79270935058594,311.162893245645
357.7926940917969,307.2991325599821
357.4203796386719,364.403053552646
358.75469970703125,371.19645091427327
383.8938903808594,363.7292286784608
386.55670166015625,372.3433914948737
389.8540344238281,383.75081108036807
380.8494873046875,419.4386722008722
380.7857360839844,401.07930713283804
370.0403137207031,326.6461837807018
352.17921447753906,316.45862141661723
345.618408203125,290.90756589815487
344.6963348388672,343.20744991185023
346.5195617675781,420.08343099277744
359.2818756103516,380.631746104193
360.3782043457031,350.7187195237043
361.1314697265625,339.9412423550353
353.0967102050781,346.2138657928955
351.6090240478516,416.8668749183734
353.1284942626953,531.8768091500025
366.53443908691406,441.84853860188974
368.8029174804688,426.34762900986357
371.1952972412109,358.8730562973737
369.7890625,303.64834077244916
367.8286743164063,305.6093668704704
366.0038299560547,305.76778733852393
349.04718017578125,290.0546530831514
333.7365264892578,277.77409980130017
330.7640991210937,390.7027805367996
359.4921569824219,351.16312784449667
350.8131408691406,332.52902930473203
345.3978271484375,371.74721027398635
