y_true,y_pred
159.25214385986328,289.1955791261787
159.75202178955078,285.3686547428655
160.71165466308594,336.80090135254363
168.57861328125,392.3866910077429
216.1548309326172,350.9382813511104
237.70735931396484,308.5143293898455
239.9811248779297,287.43899598288135
234.4640655517578,393.1295550813714
243.37130737304688,404.80749658258367
248.97735595703125,357.857615694265
250.22511291503903,301.5462234992773
242.38819885253903,292.96006088864794
237.46641540527344,276.7117966670123
226.63224029541016,269.5192056395261
223.73602294921875,282.2701970910905
222.5411071777344,276.3638317621553
220.83362579345703,270.3234367840298
235.5628662109375,305.61977602968153
256.42295837402344,333.79898500958063
257.0230407714844,353.0851238958097
253.9191665649414,279.30655966588677
255.5131072998047,403.8948808854256
258.83631896972656,389.85979604875916
273.81150817871094,463.0673177013593
272.72125244140625,315.1178552733711
291.8091583251953,407.3409698404254
302.0655059814453,300.3482704316889
318.373779296875,360.9581111425904
317.5248260498047,291.93803895808264
311.2789001464844,311.3631782857962
309.5880279541016,311.1420179568275
307.55865478515625,368.90083915023047
300.88816833496094,314.3155986731705
299.4101867675781,310.8136856214062
297.91258239746094,297.74621158777757
290.9245300292969,309.1850058243523
286.61378479003906,309.33440970317724
287.5708923339844,321.9581549291695
289.91310119628906,330.86504999206306
292.71202087402344,294.69047524264715
298.6622619628906,283.9254139636609
303.0367736816406,325.21145163421113
301.2471008300781,308.5328728736112
301.10955810546875,319.701488195499
300.01031494140625,353.38037461285046
300.51023864746094,281.41513612539273
299.5770874023437,308.1598622756094
298.3100891113281,299.28754154906676
296.3032531738281,334.4568834166547
295.36114501953125,264.97470304481396
288.7371063232422,272.0956313735991
285.1788482666016,279.17852007921374
284.0548553466797,286.0904523696925
281.86524963378906,278.39785411387004
274.3175811767578,275.29063689011207
272.86798095703125,264.9981278757564
272.61817932128906,268.695563640082
272.1182556152344,308.58169193507865
270.4185791015625,339.01703496039454
272.6181640625,303.7845953349863
272.61814880371094,274.9564339406205
272.61817932128906,267.973681453674
271.13824462890625,311.1145623545045
262.7283020019531,279.5436738341216
261.3221740722656,266.90529800725506
254.22369384765625,270.65162315078436
251.32444763183597,276.07058576350715
251.32444763183597,265.3955360526285
251.1656875610352,392.38661573559295
284.13584899902344,336.80232895272115
286.38865661621094,360.54913434203377
287.1136779785156,375.56802023791454
286.80555725097656,376.84957062598295
289.15550231933594,377.4933358667468
291.8540496826172,351.3430409649967
297.6866149902344,383.0935519030893
298.5238037109375,384.4178211648334
298.91026306152344,322.23432638841996
298.714599609375,361.28399500153614
317.87335205078125,307.5821095334552
318.24481201171875,293.3495711424295
319.90577697753906,302.60571342683545
321.8036804199219,301.70718020599065
318.73985290527344,352.7143552457668
325.5485076904297,374.97484474003085
326.1985321044922,365.8856450915977
326.8017578125,329.04447719143
325.8456268310547,343.9165760374119
321.2427520751953,365.9246374841249
320.2765808105469,440.40743871229387
362.19129943847656,376.3642988150552
357.2928009033203,382.4830426785459
357.7926940917969,305.9750841443265
357.2928161621094,355.4192509138484
363.34510803222656,382.6700907130209
391.46630859375,361.3731153789964
390.3108367919922,357.0117576395596
387.5426788330078,386.5510115657703
386.4517517089844,375.46301049935005
378.8629302978516,390.9767101182495
374.04481506347656,381.3506911674189
368.5265045166016,322.36893137856543
363.62255859375,325.8989905401988
353.2509155273437,316.0508525142482
345.1962432861328,297.0792721326689
344.6963348388672,340.1939448464776
346.5195617675781,419.2179886819969
361.5912170410156,353.9895941941765
360.2089385986328,331.57646760750396
359.6670227050781,331.25707760382204
355.2859802246094,369.443499914361
350.10826110839844,342.37902312793994
351.6090240478516,414.45085912309224
358.3449401855469,455.9396605919385
370.8892364501953,356.2424054183426
370.8892364501953,353.88252438453827
369.9358520507813,307.62967243583694
364.4061126708984,301.4911509119095
351.74717712402344,298.3850526592048
346.0433044433594,268.311078499711
325.8958740234375,302.01953958291676
323.11619567871094,265.47335972667065
324.50608825683594,348.5442625428994
347.58348083496094,354.25183532862746
344.0970764160156,383.10944681918824
358.6213684082031,565.2073170010244
364.5333251953125,577.1539501613761
385.7391357421875,318.1480520643977
384.77430725097656,326.23192877109716
382.74766540527344,321.87841229381866
377.2635955810547,343.2053390363535
373.1759948730469,312.5258613339928
370.9840087890625,327.82750202970783
365.9898223876953,361.19966068671886
365.71034240722656,304.86765330113417
379.55279541015625,374.15339934023234
379.0861511230469,325.3964889742771
370.7888488769531,417.2036301565608
376.4419860839844,389.2045215394728
394.95703125,441.83630183409144
