y_true,y_pred
158.65238189697266,352.9544696755306
160.71165466308594,337.7166519121126
161.30966186523438,338.9019368602258
199.88748931884768,386.73362331124827
216.1548309326172,351.9908926803844
240.1295318603516,309.6398307397958
239.2280502319336,305.1192223848822
234.12950134277344,359.96102281877074
249.84809112548828,348.2098065289407
248.5257339477539,300.93355735979037
246.30443572998047,293.83799483957887
241.3798599243164,338.49898340019445
222.5334625244141,267.397478218675
222.03353881835935,293.0063719291751
221.4335708618164,272.53746512321413
228.53551483154297,376.9311638692781
236.37017822265625,314.12375172018164
238.7281494140625,339.0670704695243
240.1281890869141,366.0053091203668
241.32001495361328,403.4377585388404
256.42295837402344,334.77518160933175
257.0230407714844,338.91008039248163
256.161376953125,302.28999082860673
255.92308044433597,304.46068938478743
253.9191665649414,279.5137962567202
250.95335388183597,314.5251734353762
245.80130004882807,384.1335890538255
251.65269470214844,373.0282923327103
257.1485900878906,416.1875442818101
274.0384979248047,337.7165196030717
271.189208984375,306.20938167246516
270.5188293457031,299.6454342269311
268.6638488769531,358.85035812215233
300.9471435546875,404.9440571937569
315.1716003417969,296.0771850284283
308.71470642089844,353.0331873034543
306.4454650878906,387.0041764966989
287.25506591796875,401.8197235151646
286.1492919921875,308.45295202062346
286.61378479003906,332.40592025203784
287.1136779785156,327.70794471148633
292.21209716796875,309.248042078662
292.21209716796875,308.6384423986103
292.7120056152344,312.21833301953257
292.36444091796875,394.1369402827159
290.5127258300781,294.3319510312681
288.8130645751953,327.641075803724
296.8057098388672,390.73575092677345
298.6622619628906,284.0935785609894
299.9129333496094,288.46917379542356
302.2096252441406,325.4525370396875
301.2471008300781,308.7104459026343
301.10955810546875,320.3192788485754
299.4101867675781,369.41618386510845
300.01031494140625,303.4621942523442
273.295166015625,318.6004951146705
270.4185791015625,281.03506604775134
270.4185791015625,345.32609418842975
268.7191925048828,277.35616753877116
267.6199035644531,337.60897299566767
267.6199188232422,313.45410527588353
268.5805969238281,344.6544727159435
270.2441711425781,353.23154112998236
273.0281524658203,268.9033811754766
271.1182098388672,306.86229992928827
269.8191833496094,314.9558342088924
267.7188262939453,317.0193931638604
267.01976013183594,289.6325544472123
265.9204559326172,303.45396412538713
265.08860778808594,297.14722297812546
257.6674499511719,268.9920572358724
256.04673767089844,285.92135666756656
253.1309814453125,267.67289990268637
251.89600372314453,392.28840898216987
254.8979034423828,396.1431583544458
270.8204040527344,539.3561365660363
286.0987854003906,296.0481693736227
287.38262939453125,345.2987183398103
288.5018615722656,373.4012995496917
299.8847351074219,318.1171461044085
298.31011962890625,321.52818545881206
296.77003479003906,346.4894916960456
296.6107177734375,386.4000011759099
298.714599609375,362.3394510062791
316.5175323486328,369.48410697533393
317.273681640625,298.60059840398185
319.34532165527344,310.88854089304596
321.8036651611328,327.5135981370384
316.20555114746094,322.83326713329654
313.90599060058594,338.89199584111793
323.4027709960937,369.33273422463265
326.8017578125,355.94596312743073
321.2427520751953,365.1500601934804
312.80592346191406,364.87282606785993
361.30702209472656,417.9518508477962
362.1912536621094,333.67851794103206
355.7324981689453,394.37894704640775
358.3920288085937,410.13248432486165
386.55670166015625,373.0043470604079
367.9035034179688,321.61348666782703
366.9097900390625,313.0765339661027
362.5305480957031,320.3834346441522
349.23167419433594,355.3579525100431
342.0327606201172,325.1216245169999
339.8807067871094,408.42416713432675
359.2818756103516,381.46182089971944
361.5912322998047,363.0373152521163
361.59124755859375,350.31538983819314
361.1314697265625,341.44361680300494
360.2089385986328,332.05882937401293
351.75001525878906,346.37078120318336
349.4188537597656,352.609932052212
349.59523010253906,307.5552121356078
349.6951904296875,312.69849914815416
