y_true,y_pred
159.25214385986328,358.69629460966723
160.71165466308594,339.13696315932634
204.35761260986328,380.48358163048516
228.3106918334961,380.71668965155914
239.68955993652344,356.17643134446257
236.9492416381836,307.5949416905015
234.12950134277344,361.4644711454481
240.5322113037109,384.85766692759785
246.1699752807617,356.178834992241
249.5654067993164,356.67662534207517
249.2550277709961,343.0075562384186
246.9717025756836,292.7525204676047
241.3798599243164,337.9159374070359
238.49640655517575,315.5772343548475
235.02375030517575,273.6354438136086
234.3589630126953,360.40968099897725
228.6219940185547,268.23217246803915
220.83362579345703,282.8392026033642
220.83362579345703,272.751628178674
220.8336334228516,267.7591311731239
237.31179809570312,285.7006190116449
242.4292526245117,377.5448318615962
248.11466217041016,386.1143707739751
254.4776153564453,288.30477484898574
255.2377471923828,299.47443233588825
255.8236541748047,309.3057623918479
256.42295837402344,336.6115433838578
257.0230407714844,347.4583374858171
256.161376953125,302.0646760454611
251.4767227172852,292.9153148477824
250.38135528564453,327.05182849425523
246.8917465209961,357.16988104243273
262.8998413085937,374.5874503085949
274.0384979248047,338.17183513680754
276.45274353027344,367.3765486568623
270.9184875488281,307.4423572621431
270.5188293457031,299.4835150833537
269.6692199707031,306.8149029123905
277.99534606933594,370.65646701088156
291.8091583251953,407.43678034534645
299.2726135253906,306.36324016172824
319.5040435791016,337.47347357277124
319.5040435791016,329.7675746024578
318.4048614501953,329.10146633534157
310.0990753173828,308.91902360430106
308.71470642089844,353.01847000957684
302.55865478515625,316.54767443066214
298.6816711425781,316.4777138894169
297.01397705078125,293.8671138197231
292.45298767089844,296.68895558310015
287.25506591796875,402.4527465125106
286.61378479003906,309.5034474084424
287.1136779785156,329.11116831951375
292.71202087402344,369.8932092139695
292.36444091796875,394.69601494872103
292.71202087402344,275.5414070306076
292.71202087402344,289.02861366883536
291.1664123535156,272.4135246410025
289.1768798828125,365.47466538354917
298.13938903808594,284.0482790668651
299.32981872558594,287.2686999870095
303.0823516845703,341.4846491088724
300.01031494140625,353.5258604290152
298.91026306152344,304.8403278632127
294.0423583984375,288.9301384411672
292.4236145019531,280.7567741433453
288.7371063232422,274.37460456027895
277.37890625,312.35674917002007
276.7512969970703,300.4423740123489
272.86798095703125,267.09869778330665
270.5086212158203,272.3068446854056
267.6199035644531,337.0160178107842
267.61988830566406,350.89851398117105
270.9184875488281,282.5631266832054
271.1441802978516,305.13677002550867
