y_true,y_pred
159.25214385986328,289.89790315372124
234.9029998779297,381.3649551800876
240.42810821533203,310.49544987318893
239.8280792236328,288.3387450845386
236.4292449951172,315.9906340922352
249.62506103515625,286.51931289540556
249.025016784668,325.75330325382197
245.1272430419922,293.7435517452681
236.20893096923828,313.9672651605042
235.02375030517575,271.7506271793977
233.3346939086914,276.48494769741797
224.83243560791016,273.1656419852551
220.83362579345703,281.8325536082099
230.3403854370117,338.1650212940633
234.1925811767578,319.4004535798341
237.5286102294922,285.95467408975605
249.30265045166016,393.2370843908256
254.4776153564453,287.6135412438416
255.92306518554688,313.5678624160526
257.0230407714844,346.97234463039376
257.1526641845703,357.57750199998895
256.42295837402344,375.88690734560566
255.61373901367188,304.98408536687657
250.95335388183597,314.0734919931571
249.1898651123047,328.0101819593363
248.66053009033203,333.3681372012447
245.02674865722656,336.26349859952205
259.6275177001953,379.71861593034
267.1888885498047,375.7578355975529
269.5818634033203,392.66518863295306
275.7956085205078,352.8885654525367
276.0169677734375,361.2834369865181
273.7181701660156,308.77643105387193
269.6692199707031,305.2241798505478
269.3193054199219,349.21182880277786
267.90538024902344,389.69052016676835
267.6199188232422,338.912735845974
284.81224060058594,392.5913351570631
289.0048217773437,399.0093808016498
297.6596069335937,360.6314881041476
301.10955810546875,315.2434047113687
303.98448181152344,464.7521478583145
314.5867919921875,289.51477223570373
301.80247497558594,311.3672390608636
292.45298767089844,297.57953561408044
289.8014221191406,330.8510059502843
289.2711181640625,338.870125572779
292.58375549316406,391.88030932622894
292.36444091796875,394.64424312337184
292.71202087402344,284.73562759271255
288.8130645751953,326.644976988366
301.00856018066406,290.4223805674668
302.80897521972656,339.2193791790168
300.01031494140625,316.89230675817186
300.0102996826172,308.7776361354456
299.4101867675781,308.60835259947316
297.96299743652344,267.0136140839247
292.4236145019531,279.5293275532978
275.7180480957031,268.80340582290955
273.295166015625,317.73021386997584
269.8191833496094,337.7118015636179
267.6199188232422,312.6204413032117
268.5805969238281,343.40745229575384
270.9184875488281,336.02287160507643
271.1441802978516,306.2181315230273
268.8149108886719,319.17216365999025
265.08860778808594,298.06736344769604
264.4939422607422,275.00470178058356
263.9526062011719,270.01478754900074
255.4751510620117,306.7090197667852
253.1309814453125,267.0212077720137
282.4529266357422,411.6581058405269
286.61378479003906,371.1969752075287
286.5164337158203,347.6578462990763
293.3911590576172,351.96424813452495
297.0435943603516,354.1833001790164
316.5175323486328,368.55381847534255
321.2034912109375,369.0521092750293
321.8036651611328,327.03510119336397
321.2034912109375,299.9213064266101
316.9618835449219,314.69121139326955
314.0265655517578,345.9235652179163
314.69580078125,349.08752781600464
323.4027709960937,367.84086651412105
323.8522491455078,363.100043609914
319.5040435791016,322.20642241888845
319.04815673828125,314.2037001174152
335.6150360107422,512.3405036664682
343.08953857421875,461.46407336910147
362.1912536621094,371.82513362599434
361.5911865234375,362.5957868023168
356.6853790283203,354.57317201805614
358.2417755126953,302.5698847836949
390.4183044433594,379.31529691955984
379.9584197998047,388.9973716237424
365.96974182128906,310.52514367018006
362.5305480957031,319.34840919140123
360.3019714355469,306.49005692038395
360.3782043457031,349.7865243822105
361.59124755859375,349.96643654775374
358.89195251464844,315.58875981395755
350.5318756103516,348.8102679065532
348.8029327392578,362.02024775147675
349.09495544433594,373.0885134567045
350.19508361816406,356.87441392198616
370.6456756591797,390.11059459361627
371.1952972412109,358.66778989107337
353.2740173339844,268.0854999874757
336.5273895263672,333.80635895374724
333.7365264892578,277.4349255234482
328.7574462890625,264.45876014458634
325.7025909423828,271.0143293651655
325.1829376220703,336.9374740196779
324.0946655273437,277.66373752509
323.6519012451172,288.0096369863944
323.4027709960937,330.1632248618532
330.7640991210937,390.2803947969892
356.7625732421875,385.2244274934278
357.68043518066406,381.9176356107499
359.4921569824219,349.96830666555525
358.8919372558594,365.2611787097219
351.50701904296875,287.7899673203358
344.7192840576172,328.95950780180794
383.6072998046875,472.2621852899659
386.4017181396485,331.11494020109535
385.3070983886719,320.65939124818266
375.6616821289063,367.2585386067376
365.49082946777344,335.9015202949671
364.89056396484375,345.0489296763608
380.3785095214844,359.2958980465726
381.0448303222656,314.48021141514954
381.2856597900391,338.15282304431105
381.7447814941406,369.03209490092354
379.5073394775391,418.6481449446352
378.5862274169922,323.7166200227646
377.04786682128906,292.5929119128473
366.1988220214844,312.4464265311842
364.9230194091797,308.490777763246
365.2554473876953,437.5880548352337
403.0751800537109,459.03900736566345
402.349853515625,416.07221803323034
405.641357421875,428.0721499032359
409.6229095458984,423.3047894974907
412.3038024902344,437.88934196955364
413.6888885498047,440.3283877358161
416.5776824951172,446.6502994924704
416.8749542236328,423.9397672568345
414.6778564453125,437.64947640547297
413.1446228027344,448.9005213637213
412.27195739746094,442.70114883962464
412.9314422607422,441.97920869998273
413.5164642333984,443.6207097350113
418.7870788574219,442.7548015655509
420.00575256347656,462.2230558774207
421.1731567382813,444.60786232436874
418.9742431640625,434.56529968473944
418.9742126464844,376.9125699927673
415.9476776123047,342.31822720192486
410.46478271484375,357.67593504483534
402.8739318847656,359.1438585795126
392.7818145751953,405.0804311572149
382.76783752441406,369.0855339256979
382.7052612304688,388.04248862398697
382.6723937988281,330.0152822306301
381.034423828125,455.38447730065263
377.03855895996094,316.9902190343794
372.7438507080078,329.21438322168103
370.3893127441406,354.5111131209095
397.1805877685547,322.6309977903377
396.58094787597656,321.56799828525675
396.34808349609375,353.4498828267377
397.0475006103516,311.50391812536105
399.880111694336,391.3909652418275
399.380126953125,352.48784429330954
397.31590270996094,303.60927698474103
371.988510131836,260.8615307938678
381.2856140136719,378.4548501196238
378.8323516845703,368.7674214726673
377.6080322265625,360.8996044727191
375.4401092529297,381.5764848362678
372.1510009765625,454.9813489461163
369.9672088623047,375.1374939814951
369.7890625,370.0643390044614
368.3699493408203,355.2268880381686
389.0903930664063,583.5649285701915
418.3804473876953,603.2736194605632
451.5068054199219,500.68947331225826
452.2946014404297,483.316794477083
455.5753021240234,509.4874130472789
459.5525512695313,604.5005010123296
466.2135925292969,584.3777616666473
479.3417663574219,592.5403872397237
531.9100036621094,631.3136970255531
545.0525512695312,525.7006449695806
538.221435546875,483.7040559417035
536.3585815429688,492.9998248014174
524.1534423828125,433.36459297260325
496.4276428222656,503.56787856190857
488.8003845214844,612.8549996417959
508.0513305664063,430.6291679813235
493.65771484375,499.9845054605922
559.031982421875,621.0798158948683
558.3922424316406,620.1794343913571
557.0502319335938,610.0555152636198
554.2843933105469,583.7692443305241
549.5803527832031,608.5188771182521
555.9141235351562,622.0174005792015
551.8898315429688,486.9891571465648
544.7284545898438,366.46982890979405
