y_true,y_pred
158.65238189697266,325.9216642606603
159.03617095947266,368.684639072947
159.56165313720703,292.10442509218456
185.2138519287109,445.0985658370388
236.56529998779297,316.77367057378797
238.7281494140625,292.7755809694881
239.1152572631836,320.3724334025859
240.5749740600586,298.7806664168452
239.9811248779297,287.14085690805473
236.4292449951172,315.5830917461651
235.2294158935547,311.05356586577625
234.12950134277344,331.59839010401606
248.97735595703125,358.16965627765387
237.46641540527344,279.2588020686319
225.4324188232422,339.0438736941351
224.83243560791016,275.3445382398543
224.33380126953125,341.73069823378546
223.29297637939453,272.7782879825012
222.5411071777344,279.12045103131345
222.03353881835935,294.12476307629925
221.4335708618164,273.685666367614
220.83362579345703,315.9170220598363
228.53551483154297,375.7675733948833
237.5286102294922,285.27698171920326
238.5044479370117,296.6792108144294
252.10619354248047,367.49721528393206
257.0230407714844,353.5630005009238
271.0711975097656,386.1864355561156
275.7956085205078,352.1813049414649
273.7181701660156,307.57914336388285
281.17344665527344,383.6564026961185
289.0048217773437,401.1250472778803
300.51023864746094,352.075594247068
302.78602600097656,332.0316030109739
317.4339294433594,433.5400814675023
319.5040435791016,326.18050518370876
318.6164245605469,334.89793953722483
317.3047637939453,310.48087878592554
315.68186950683594,312.2170032599627
306.4454650878906,382.8599818923667
296.3414764404297,293.48745026976565
292.68858337402344,299.38740268471554
292.71202087402344,284.47902383018214
292.71202087402344,284.3431789440863
292.71202087402344,294.56903424564774
292.2121124267578,304.07369286907544
290.5127258300781,295.21093159650354
298.6622619628906,284.0734324500638
299.9129333496094,287.9180859183941
301.7096862792969,299.48321103779324
300.1257019042969,377.91887771025387
300.0102996826172,306.68788806079647
297.81103515625,314.53560868427724
296.3032531738281,338.3481885120156
281.86524963378906,281.0207735746802
273.7181701660156,272.568241470766
269.8191833496094,339.38161520160224
269.01304626464844,275.4577519781542
268.21929931640625,289.1473465107862
267.6199188232422,270.5574496749972
268.5805969238281,344.45021902219446
272.15357971191406,281.4942988590168
271.4558410644531,302.73929639617126
270.9184875488281,302.61705590689115
270.6137237548828,314.4005051928037
268.8149108886719,319.10753366699373
266.51991271972656,290.1347941777824
265.4205322265625,308.2697048502599
265.08860778808594,296.49705292167454
259.10447692871094,284.1984382505937
255.4751510620117,308.3671841685614
254.22369384765625,273.3373610765608
260.89012145996094,448.4341987689203
270.8204040527344,538.3314807451461
285.2964172363281,341.87532603769586
286.0144348144531,340.56249426157103
289.15550231933594,377.47798831658645
298.714599609375,362.2837036184932
302.9257507324219,400.4792056021388
306.14991760253906,372.6614204723094
312.26551818847656,365.557161108539
321.2034912109375,369.3653281393579
325.7025909423828,366.7842960218898
326.8017578125,355.627994024461
325.8456268310547,344.1089802799921
319.04815673828125,311.9300592538423
361.30702209472656,418.1919468205946
362.1912384033203,378.38485554569155
362.1912536621094,298.5713779706132
357.0018310546875,381.1462420298247
357.79270935058594,310.39838602496854
357.9355773925781,321.14868113592144
357.6596984863281,388.175767971388
358.75469970703125,371.6775423073418
366.4480590820313,387.80165923553005
383.45204162597656,363.8653767757239
385.2926635742188,367.99883470650843
387.2480163574219,398.0661221075239
374.04481506347656,382.16603425175754
373.175537109375,369.65506567767454
371.563720703125,342.19318584736305
367.9035034179688,321.5865114671974
363.62255859375,325.7117621554693
350.3295593261719,312.8568163584064
349.81105041503906,315.59563919554637
349.23167419433594,354.70966493152
345.618408203125,291.6683376459327
339.7739715576172,356.13676990134445
344.4605407714844,390.370090253729
349.1534118652344,433.3056390267097
359.107666015625,319.4251796707825
358.4471435546875,315.11890964357724
350.10826110839844,342.52558542589634
