y_true,y_pred
158.65238189697266,327.0759801507278
159.25214385986328,292.02264811791304
162.84265899658203,358.98733533450246
175.11190032958984,422.2161807362458
188.1892547607422,456.1484914353247
238.7281494140625,295.2985753015711
239.68955993652344,355.3847428000329
240.5749740600586,301.59811354278065
239.9811248779297,289.7451497982073
239.8280792236328,290.8086529183319
239.3904800415039,291.52536245645604
235.26204681396484,311.23919990772015
246.1699752807617,356.0552678212846
240.6910552978516,284.02982849540456
226.63224029541016,269.1496117893891
223.29297637939453,269.75222509867655
220.8336181640625,278.2185540067744
220.83362579345703,270.90576633404413
220.83362579345703,343.28187086730645
238.06031036376956,292.027031247545
239.0409164428711,341.66140845703694
255.8236541748047,310.58035920641237
256.42295837402344,374.3905839696021
255.92306518554688,306.4827386707434
253.62397003173828,279.34027535408995
252.0752716064453,309.208441778356
245.02674865722656,354.6853662017777
247.132926940918,360.40967714137173
253.25050354003903,388.0724950446179
276.45274353027344,368.02385337907475
274.4118957519531,478.334538370493
273.21827697753906,318.9518697895279
302.78602600097656,332.24543313349216
302.6566925048828,397.7839501661722
314.47625732421875,455.06391275989114
317.4339294433594,433.02229519630527
305.3565826416016,429.6460662266273
298.6816711425781,317.60286506333364
293.11375427246094,290.32124329290104
291.748779296875,283.96889567394135
286.61378479003906,341.8806960102646
290.51271057128906,299.12351753152063
292.5811920166016,398.0314184709515
292.21209716796875,400.61177068462945
292.71202087402344,285.1455091009018
292.3787536621094,296.26589280337043
292.2121124267578,307.0150089594674
289.4724426269531,295.01779297070124
292.1278381347656,362.1985686887718
300.4273376464844,290.2091121152847
302.80897521972656,332.2887226655138
303.30885314941406,335.7750740387547
299.4101867675781,348.98306511814144
300.0102996826172,309.4234344937531
295.36114501953125,264.7873015831725
294.0423583984375,284.50455480199673
287.3882751464844,267.2007959599381
285.1788482666016,277.6295228078857
280.1744384765625,274.11546389978207
267.6199188232422,269.38966409466286
271.3504943847656,309.84658707762935
272.6181640625,315.2267674267149
272.6181640625,304.67109680460516
272.6181640625,296.16091284374966
272.61814880371094,277.00729719621876
270.74961853027344,344.08404062229636
270.9184875488281,284.12565290446366
270.05982971191406,307.16127484249773
268.30003356933594,297.82593400673005
261.3221740722656,266.56449117210946
253.62708282470703,269.9110721558472
251.32444763183597,265.2058367927205
250.8425521850586,279.89344498744964
250.8246154785156,298.9506458658914
264.5361785888672,421.5125546671616
286.61378479003906,373.5793331007827
291.8540496826172,353.04521284611747
295.7366180419922,391.9481350087466
296.835205078125,387.8264960731443
299.7072448730469,442.68986306724133
300.3382110595703,388.2314761814442
312.26551818847656,366.13325575672
319.5040435791016,304.4936729938683
320.6041564941406,348.63033361501937
324.6025085449219,365.31949265749154
327.16627502441406,332.9417705245489
326.8145751953125,342.76615047281786
335.6150360107422,510.48862401747834
361.5912322998047,398.184453804628
361.19032287597656,393.85298908903326
358.1876220703125,342.52498412342544
357.0018310546875,381.8009158210916
373.1576385498047,412.3724567150821
365.96974182128906,310.9374502275507
344.6963348388672,339.9883876089066
346.5195617675781,419.84498524592004
361.0913391113281,338.87009853776783
359.107666015625,319.1603767124212
357.2927703857422,320.73442481377214
349.09495544433594,373.18732500756903
350.68775939941406,374.3914065686761
370.8892364501953,356.2240692048878
368.7943878173828,308.4541943884765
367.24853515625,302.4620237345156
364.9060974121094,306.5871533932822
351.74717712402344,295.9788785012237
350.83592224121094,274.0420471557296
324.0029754638672,280.4999660504658
323.6519012451172,285.0530813247988
344.2777862548828,328.2278434559446
344.0970764160156,349.4119243072464
386.7839965820313,315.56328106161914
384.27284240722656,317.0835487773562
370.9840087890625,328.6770211543608
367.7749938964844,332.4421402247952
365.9898223876953,361.2886119295108
375.79383850097656,418.29971957226445
381.2856750488281,385.60310520334866
379.5073394775391,423.4284411308439
379.0861511230469,326.38900348150975
371.1136169433594,359.82979603446074
367.5759887695313,418.0270321703555
389.5617218017578,417.26631634282165
404.5150451660156,424.4495385151223
401.2543640136719,414.27898563278654
402.9019165039063,422.3028488701366
408.3823547363281,411.2255673385514
409.6229095458984,423.2829041296527
410.6603546142578,429.79404217568265
408.4925842285156,457.4662592557734
411.3292999267578,447.64301621772245
412.9314422607422,444.8796415030345
413.5164642333984,446.30641800751135
416.60829162597656,453.89080405400705
420.00575256347656,465.2162051385266
421.1731414794922,453.049831397761
421.1731414794922,411.09861900408214
421.1731414794922,414.5082835807644
421.1731567382813,423.1510114545373
419.5737915039063,410.4194443557529
418.9742126464844,418.55112844345615
418.97422790527344,359.3515647909607
418.61289978027344,349.5000425136034
417.89024353027344,355.5252541595479
413.7523651123047,349.03327419663856
412.6581573486328,352.59487667200307
402.2509460449219,355.2600813824342
392.7818145751953,441.5289912690851
392.7818145751953,427.3538970571672
392.7818145751953,410.96350595052036
391.6824798583984,363.0797972435513
381.034423828125,457.8878325279063
376.5211486816406,345.69270513213996
374.8044738769531,357.6550867860491
377.8554229736328,417.2607449714535
382.3552703857422,427.18894383929864
398.213134765625,299.7306249472048
397.76214599609375,446.41928866498694
396.58094787597656,321.5499851219322
395.1927490234375,282.7275739077488
391.5911254882813,349.0056135721759
393.92945861816406,356.492057368472
397.0475006103516,312.581882049841
399.8800811767578,310.41971105237644
397.31590270996094,304.33807039393804
391.2115631103516,302.8892608123103
385.31922912597656,273.34112472245
373.7463073730469,270.6276052249017
370.8892364501953,341.5665551044757
369.9672088623047,377.4648925416095
369.4365692138672,348.72468025423234
454.8672180175781,500.73355952563156
455.06309509277344,502.90597588999987
531.9100036621094,630.7740894159679
546.3009948730469,627.8723573575649
547.37353515625,623.169792029749
546.6709899902344,608.6630156464967
546.9454650878906,546.5979882877011
517.0968627929688,459.2379062341714
499.2853546142578,501.9584433869584
499.6479034423828,612.1521700111058
503.3186950683594,598.164246504487
505.2453155517578,422.17233028676225
493.6100158691406,482.45547628153656
554.3658142089844,611.5262521762329
557.0706787109375,611.37394237941
558.3922424316406,621.747161880137
549.2462158203125,578.09653812685
552.3843688964844,607.0590366503732
552.1764221191406,612.321989893407
548.1351318359375,605.0294393267467
550.0045166015625,591.5550170141045
553.4127197265625,606.2431530770407
556.8671875,627.6292376575943
559.9328308105469,610.2708776245399
560.1322937011719,458.9033493645961
550.2794494628906,487.5710272639085
523.5111694335938,354.0959882758111
552.2122192382812,568.6473163929477
549.70849609375,647.6395279172306
549.2348937988281,650.9253898799957
544.7242431640625,560.0569792957817
548.8168640136719,466.5496458388663
550.4574584960938,538.6998926373867
552.0628967285156,570.5416384405219
564.9596557617188,660.8382012853126
574.2252502441406,598.6739403462457
575.4276428222656,584.0363944488504
612.4100341796875,619.9035621619288
637.1927795410156,634.8263611759774
639.5967712402344,627.4818242835172
636.4397277832031,622.4030395292405
626.4365844726562,626.5719415365446
623.3127746582031,657.0370434057452
620.8894348144531,589.2397810706652
645.8103332519531,630.3391078618907
644.1791687011719,628.406493139926
657.3346557617188,642.732514924423
664.7835083007812,651.9006175968675
661.1383666992188,663.5838968505253
644.1799011230469,611.1649142862345
640.2060852050781,597.339976360972
629.864501953125,483.6904463624374
627.1611938476562,585.925018612357
635.0261840820312,651.1377457488996
638.0583801269531,609.8218960800859
646.2491760253906,626.717515746855
656.1208190917969,627.7307708331933
657.4811706542969,621.7822698941397
661.2815246582031,628.2040292226948
659.0891418457031,635.4466671888738
655.5312805175781,611.8575757509689
656.1326904296875,576.7543892635335
654.613037109375,620.8636912840914
651.4018249511719,619.4758967159748
650.9185180664062,626.2893248308523
632.2490844726562,493.4616868823658
631.2266235351562,601.8333049994635
633.1884460449219,634.4448099662861
633.82373046875,631.9083519789907
627.8383178710938,625.9894128681102
622.9464416503906,540.8013858316983
642.4700317382812,576.5161321726468
655.2744445800781,655.8644412243277
642.1026611328125,639.4340664088218
639.7445373535156,665.4617229779295
627.5226135253906,608.8044719826598
636.3485717773438,623.6927028741361
639.366943359375,641.730817339891
649.1761474609375,659.128253962892
648.2405700683594,659.2650730543004
671.3971252441406,650.2050977201981
639.1086120605469,659.9640612131245
635.5622253417969,630.4822751456555
637.6860656738281,659.622513142846
653.1694641113281,598.4279845524148
658.5153503417969,641.1528923938919
657.7648315429688,659.3759292030793
645.560791015625,633.6410167139138
640.5398254394531,641.1400675833985
639.1288146972656,617.1821039051324
629.5223999023438,625.2858982326601
627.9074096679688,630.942402019824
602.1783752441406,624.5536715779515
591.9772033691406,634.1008824211689
595.9286804199219,638.8254901844527
594.391845703125,644.5186787820929
606.22802734375,655.0555434376535
603.0325012207031,656.2803805501893
605.0564270019531,631.9359281109683
612.3561096191406,664.1064203541903
606.7702941894531,647.7815587334254
610.2175598144531,654.8165263704078
610.7065124511719,648.6958989585053
609.8375244140625,634.2944483853729
624.8703002929688,620.1497752482696
623.3153381347656,661.7224703638367
624.0260314941406,656.0396980978611
639.499755859375,634.5532934260696
641.4313354492188,631.2796103470046
625.875732421875,636.2210211034463
631.8307800292969,650.7434136452326
616.7579345703125,650.5372978825487
605.6845397949219,626.8926545861918
610.00732421875,625.6893205591364
601.0753173828125,589.5174842018967
600.6392517089844,602.8699479815378
620.843017578125,629.0335112020302
648.6013793945312,654.4056546022599
658.2943420410156,650.4114173097356
648.9057312011719,651.3131005751151
647.4283752441406,623.3437963763417
637.2203063964844,564.8908056163914
605.9781799316406,625.1308603633557
600.8494873046875,624.343392732681
599.0557556152344,626.3227375269673
611.6915283203125,634.565185816501
621.8401794433594,645.3386163297426
625.224609375,641.8268132784967
619.4388122558594,645.8998260256363
601.6623840332031,571.3322250831068
598.1373596191406,645.5148177906707
596.2533569335938,634.6474010905524
598.1058044433594,604.0770150846943
599.2817993164062,580.9233003572672
598.0877380371094,607.2218099531079
593.7957153320312,569.4272067043289
578.4434204101562,645.3681714212993
582.4519958496094,618.8505586937785
583.8287963867188,633.7471704781146
593.2899475097656,596.5212824829582
600.815185546875,650.3417700957287
580.3460083007812,629.9000055675592
584.2468566894531,621.0835934787577
590.2977600097656,637.6807776352972
593.769287109375,640.3443540145959
608.5840759277344,653.7486279491995
607.2420349121094,641.7634125246925
615.1831970214844,536.7154694627076
607.5175476074219,640.8175247262839
590.1899719238281,592.6494809272475
602.8813171386719,649.7908070405665
606.0537414550781,645.2079585757216
613.0578002929688,648.249506131224
628.7422790527344,629.16340657346
630.3130493164062,636.3314217411744
626.4667053222656,639.3507035956682
635.2627868652344,657.3293671518596
626.8916015625,649.7657954013154
620.6863403320312,659.094801787323
605.608154296875,596.1493209501998
610.3985900878906,663.2827835450481
607.5,649.9391153383323
607.1548767089844,668.0601927415506
596.9723815917969,609.7350510200756
602.9795227050781,647.4890491749042
602.5084533691406,645.2004138593494
641.7392272949219,649.5373740359178
639.4236145019531,639.4149093709877
638.0234985351562,619.5423949679584
634.5348815917969,572.4250645028036
628.0466003417969,644.4949157089801
613.7495727539062,474.3889098315552
608.1690979003906,546.0596405631214
602.0731201171875,569.3510597582091
585.2246398925781,651.6774686970402
626.5179138183594,652.6505809987875
642.8881530761719,645.3108517690737
631.6073913574219,644.2145235370308
629.207275390625,638.8633984273174
619.2898254394531,587.1823269604735
616.510009765625,560.0648747131328
617.5875244140625,617.720979970687
616.152099609375,597.8029665289544
613.89501953125,621.231904189124
608.6473388671875,649.2107978329623
627.1783752441406,641.2566209236193
619.1622619628906,572.7523113267187
615.4686279296875,569.7272693642367
603.6016235351562,612.4902618306502
601.7573547363281,619.0695104760503
588.7772521972656,554.4751794275537
585.973876953125,592.9831709626868
578.043701171875,591.4564319692414
567.002685546875,628.1518584675048
567.8653869628906,636.9313296344969
609.7298583984375,639.5147294477733
644.2478332519531,663.2168984464357
634.8100280761719,648.4430428778466
632.2438049316406,601.0890514677474
628.3289184570312,610.2048005326105
627.8535766601562,612.7821636171891
625.1087341308594,631.1204829631638
633.9579467773438,656.8236109448668
631.3107604980469,660.039858384797
626.1682434082031,644.937748745584
624.1581115722656,657.1792928220348
622.101806640625,646.5874043441715
617.6205444335938,647.2742161107176
612.1964721679688,648.9253244090007
610.8174743652344,647.5081056337007
618.8171081542969,661.0062906820242
620.291748046875,661.4804701466346
621.1011962890625,653.1722089884163
639.2529602050781,648.9401663357146
638.3430786132812,623.9444236293227
628.7266845703125,656.669933524252
632.5026550292969,643.6075961625979
634.7127685546875,621.8779420391656
636.6782836914062,646.8392359353991
626.6959838867188,559.493451282465
625.0130615234375,635.3616386651613
611.9700317382812,577.0418535253848
620.9464416503906,653.801045445586
640.3367309570312,659.4548557618107
637.9873657226562,654.9586360607564
633.1719360351562,626.863146737323
628.8520812988281,615.8486842092746
619.1053771972656,643.7468497477491
639.5332641601562,593.0556018552388
615.1160583496094,661.3804095094266
633.9279174804688,587.5130420566878
629.8408813476562,586.1613930876964
615.4410705566406,645.1722310259586
634.6603698730469,662.9180833040509
634.81005859375,658.5217585677128
632.1781616210938,660.0436091105054
630.2197265625,616.8996286455352
637.5083312988281,659.4684902568762
636.635009765625,628.9256078198348
633.9345397949219,571.8675443779805
632.3293762207031,615.4997571597813
631.947998046875,641.0310927096103
635.726806640625,598.0399429935887
639.1798095703125,524.5582983481739
635.5788879394531,351.7099757301171
632.3511047363281,502.2962530053474
594.9005432128906,635.906953102132
586.114013671875,598.8273019506713
585.3323364257812,563.7920651930524
584.4352722167969,622.7191773621216
597.4481506347656,592.822025037384
598.3204345703125,560.7871065029805
585.3616943359375,461.60230171206734
595.7070007324219,656.7495402201059
616.0335083007812,643.043549091502
619.0142822265625,658.1426171825806
622.1440734863281,626.3351383562533
