y_true,y_pred
159.25214385986328,293.6310636086324
160.26428985595703,333.06165483427424
175.11190032958984,422.3623991223297
188.1892547607422,459.6463564837688
239.68955993652344,355.2904144966168
240.5749740600586,299.3136894132949
239.8280792236328,283.1415787724021
239.2280502319336,305.08743885278716
238.14578247070312,287.8616197296569
235.9838104248047,360.5073516400364
245.32109832763672,389.5520729665694
250.22511291503903,301.4225186937251
247.92569732666016,311.2447829591755
243.09259796142575,266.7821893764507
237.46641540527344,275.4250870586535
234.3589630126953,356.7207820485543
228.0285797119141,276.88352396495884
223.1329574584961,275.9519390515658
221.44911193847656,271.91602735306026
221.4335708618164,279.8258800187701
220.8336334228516,264.81699615058017
223.4728546142578,409.16891298264704
238.7281494140625,339.9310612896661
255.8236541748047,308.72278975863804
256.2037582397461,313.23524855832807
256.42295837402344,374.5977767941376
252.6717300415039,280.15087978880706
250.95335388183597,315.0647694242931
247.49343872070312,337.5203463914875
245.02674865722656,354.56571561769516
271.9068756103516,389.09087169771794
271.6317138671875,291.5417643465329
270.7490997314453,396.2357769752077
274.10260009765625,391.0314052098562
281.17344665527344,383.8878483217963
297.6596069335937,361.97095832152394
300.51023864746094,351.2458787619763
302.0655059814453,300.64787332969684
302.78602600097656,332.47026242647337
317.4339294433594,432.89319409580963
318.373779296875,360.26753707663784
319.33824157714844,314.1050812189359
319.5040435791016,329.2180331519097
319.5040435791016,335.5124296826891
318.4048614501953,329.88884323479306
316.26707458496094,318.58659335163185
312.89247131347656,309.360411132448
310.0990753173828,308.4502211633346
301.80247497558594,312.0694738747113
298.6816711425781,315.8251787734914
294.6899871826172,304.2121621942364
286.61378479003906,309.64090989455553
287.5708923339844,323.2858747276773
292.58375549316406,392.18081817146316
292.21209716796875,403.6093892125966
292.71202087402344,273.8947190162104
292.71202087402344,283.36256202951984
292.71202087402344,286.6663371457804
292.21209716796875,304.33700155439533
291.6127624511719,277.10441981056147
299.32981872558594,285.98330167536903
301.00856018066406,289.718595144769
301.7096862792969,300.0667995810566
303.0823516845703,341.95854107450054
303.0367736816406,326.4575764059517
301.10955810546875,321.2140965305377
300.50897216796875,307.9910616324129
300.0116271972656,279.01848383853826
300.0102996826172,307.3483378116441
287.3882751464844,266.5692292055861
278.2860717773437,365.32199043620733
277.37890625,308.3568875577564
275.7180480957031,267.1976575980152
274.3175811767578,274.06659117508946
269.3192901611328,316.6690632025926
268.21929931640625,284.5621032454393
268.21929931640625,293.056508976646
272.6181640625,293.5987960459713
270.9184875488281,281.2220590121891
266.51991271972656,289.95299727379324
265.5141296386719,311.75481764073385
252.5303497314453,264.60258832083986
254.8979034423828,397.0984360720902
264.5361785888672,422.4797271757202
267.6974334716797,427.56351964590834
285.2964172363281,342.58146013219095
286.0987854003906,296.19282639901627
286.0144348144531,341.79741770095205
286.0144500732422,328.44046336346463
296.835205078125,388.12442217679927
298.5238037109375,385.7823333035847
299.30322265625,351.48036309555835
300.1243133544922,418.1394916034657
300.3382110595703,388.16431351661146
315.0345153808594,366.764617400812
316.5175323486328,369.4823369613801
320.6041564941406,349.4199840607554
321.2034912109375,370.9825890987455
321.8036804199219,311.37762073923454
321.8036804199219,293.18378146840223
318.73985290527344,354.67989022910467
314.0265655517578,347.8282688390508
313.90599060058594,410.9748385152451
313.90599060058594,339.121893672417
318.3417663574219,389.3787783331432
319.7083435058594,367.2250453883343
322.7615661621094,376.474963480602
324.6025085449219,365.78723873300186
325.10215759277344,377.0616029914206
327.16627502441406,333.8576277807339
319.5506591796875,314.99742547211036
343.08953857421875,463.6152553402639
360.1157531738281,446.3357862971825
362.10243225097656,398.14561616122865
362.1912536621094,380.88857930926235
357.79270935058594,309.43036606924477
356.32359313964844,351.75553914959704
357.6596984863281,389.58348048366645
380.00364685058594,354.15253879936876
387.2480163574219,399.65003046399954
389.8540344238281,384.5447452800894
388.6387634277344,373.67045666716365
371.563720703125,342.701655713704
369.3707427978516,326.7939269864672
348.40968322753906,343.30722342127285
345.1962432861328,295.35707060085747
342.0327606201172,324.10718599075267
339.10829162597656,415.05269785307905
