y_true,y_pred
158.65238189697266,353.82030333586437
159.25214385986328,294.9203879199648
159.25214385986328,290.6954462328461
160.71165466308594,337.6523652518188
238.5938415527344,333.8010119940569
239.1152572631836,322.1580609297009
238.14578247070312,288.64720978078185
234.66552734375,319.42112497575874
234.4640655517578,394.6614858412196
238.2386932373047,358.71938268739984
249.5654067993164,356.2768711222027
248.5257339477539,301.7205432918331
247.92569732666016,313.1000753649573
245.72203063964844,285.4318358618746
244.0118179321289,293.44145751045636
242.38819885253903,295.30610846585637
221.4335708618164,272.52053217270213
220.8336181640625,281.3758376064952
220.83362579345703,317.1080979606063
223.4728546142578,407.9021300442332
224.1376953125,376.51725648133413
237.31179809570312,286.3264347397884
240.1281890869141,366.79806243722044
256.2037582397461,312.06125032819716
253.9191665649414,279.8847842034231
253.62397003173828,277.4768728432142
244.86880493164065,376.2225834321705
257.1485900878906,417.13979491208806
263.9986724853516,363.0438909544981
267.1888885498047,378.31100969826326
269.5818634033203,393.9971492047672
276.0819549560547,438.4437823927647
273.81150817871094,461.84759064912066
269.6692199707031,305.26507676271206
274.10260009765625,390.68739304775823
294.2637939453125,413.1672924887359
319.00413513183594,355.96059714831176
317.3047637939453,312.46386914520673
314.5867919921875,290.1200326701164
306.4454650878906,388.90080942848806
304.5946807861328,331.6121683386792
289.8014221191406,332.5338447803816
286.8662872314453,323.96517415522703
290.51271057128906,297.81234960805364
291.6127624511719,353.51685744719094
292.71202087402344,287.4242903450375
290.5127258300781,294.2512409205841
292.1278381347656,362.2136498970364
299.32981872558594,287.3095560367125
299.9129333496094,288.4145895801254
300.51023864746094,280.5842698242999
299.4101867675781,307.1739808952995
298.3352355957031,307.41134884599455
297.96299743652344,266.8448548996698
297.81103515625,313.80966351848224
291.3302001953125,269.8687536844568
281.86524963378906,279.80651305392234
271.5188903808594,311.8762873500124
270.5086212158203,271.389913894695
269.81919860839844,307.66196645812175
272.6181640625,304.0260314660771
272.6181640625,295.2974967632149
272.15357971191406,280.9338321962503
271.1182098388672,307.25842756166656
270.9184875488281,336.24602321062605
270.9184875488281,282.27576510037824
270.4185791015625,302.7049999051124
265.9204559326172,305.145749767767
264.8204498291016,302.3484983378412
263.4021301269531,315.92423612075027
262.7283020019531,281.3429076510797
251.32444763183597,266.6369310836885
250.8246154785156,298.94367050370874
250.8246154785156,346.9756547053542
279.61158752441406,463.6071383135266
284.6941833496094,375.08223516991586
285.8256378173828,369.80528355651023
286.61378479003906,372.12745763028795
286.61378479003906,365.1802771099889
286.61378479003906,374.0148580839128
293.3911590576172,354.235882136712
297.6866149902344,384.3174603916416
319.90577697753906,302.5913019773874
321.8036651611328,327.7966883710294
320.1862030029297,321.55731839220607
318.73985290527344,354.05159959633596
315.20310974121094,333.4101473508655
320.9441833496094,375.640504659121
