y_true,y_pred
158.65238189697266,325.63804251458225
158.65238189697266,353.1478338940668
180.91339874267575,438.6322796358808
188.1892547607422,456.5785821428595
191.10480499267575,384.65271821815236
204.35761260986328,379.6420876722541
239.6717758178711,334.9933158216169
240.1295318603516,310.95152067091544
235.26204681396484,309.98552651358136
234.62939453125,336.6089871138897
240.5322113037109,384.9556894124106
250.22512817382807,340.94178602563875
249.2550277709961,342.8669732707302
248.5257339477539,302.19522468192645
244.0118179321289,291.3095968593614
228.6219940185547,266.9008706506726
223.1329574584961,277.6272112579909
222.5334625244141,267.47873729933076
220.8336181640625,279.70840447422177
238.7281494140625,338.4319050964649
240.1281890869141,366.13269496115186
243.61134338378903,343.378861455551
250.48831176757807,396.18273065733115
257.0230407714844,338.6081439834834
255.92308044433597,305.74186067757495
255.06722259521484,295.9244425464982
251.4767227172852,292.2424311671432
245.02674865722656,354.5515079155981
248.169059753418,350.35848940204596
253.25050354003903,387.437282273433
262.8998413085937,374.0544440531911
271.0711975097656,386.3599562824035
276.0819549560547,434.86188960099133
276.0169677734375,445.1093024236516
275.1153259277344,455.27889314504176
271.189208984375,307.5082285112072
300.51023864746094,351.80669038217127
301.6970520019531,319.11975493258456
318.96568298339844,334.1854023878831
319.5040435791016,335.8794577988815
319.5040435791016,327.14270595294204
318.4048614501953,328.1166538344808
316.77720642089844,323.5772845037668
313.6796264648437,292.2768551742929
310.6956481933594,311.83093640871004
293.11375427246094,289.31964120346044
286.31590270996094,311.16424169870095
292.5811920166016,398.4012404086698
292.71202087402344,300.1839196812432
291.6127624511719,278.1090568738761
290.7342834472656,266.8485982014875
289.98338317871094,266.74422807596363
289.4724426269531,294.73434268790515
294.6786346435547,391.85914555316685
296.8057098388672,388.8809611614665
298.13938903808594,284.51264482688646
299.7042388916016,362.98406200011266
300.50897216796875,307.83330667365556
287.3882751464844,268.0682179230864
282.9598083496094,281.34344130276304
271.5188903808594,273.15378356265967
271.02842712402344,264.7523434180101
269.8191833496094,270.95219869321545
269.3192901611328,281.68454392039894
269.3192901611328,316.8524252436632
268.21929931640625,293.8202656469291
269.3130187988281,350.81690894380495
271.9469146728516,305.23795906571434
270.9184875488281,283.50771253585344
271.4558410644531,304.97039479355453
270.05982971191406,306.05806742286563
269.8191833496094,313.83733414477615
266.51991271972656,291.8927920348449
266.0268096923828,298.72401451241524
265.9204559326172,304.52559953979505
264.2210693359375,260.6417050239261
263.4021301269531,311.71024047689707
257.6674499511719,268.91987117967057
256.04673767089844,283.6147288215392
254.38001251220703,275.38922860444285
250.8246154785156,298.54027847196375
250.8246154785156,325.24344746531347
251.89600372314453,392.36536321996124
252.89958953857425,405.1578535309405
260.89012145996094,447.24781038562867
275.05442810058594,475.1009292620207
286.0987854003906,296.285963817961
288.5018615722656,373.2633099414048
299.30322265625,349.97161595523494
298.91026306152344,324.4182544376721
298.3101043701172,288.11413698877004
296.77003479003906,346.9385922047222
312.26551818847656,365.5281449344019
317.273681640625,299.14572788559394
319.5040435791016,303.14100056724885
320.6041259765625,329.4434433054768
321.64344787597656,348.71162756075717
321.8036804199219,311.06164288111563
321.8036804199219,284.0868613571527
321.8036804199219,284.64217539945685
321.8036804199219,295.12252392095826
315.20310974121094,332.89838309271283
313.90599060058594,339.1708337430048
319.5506591796875,316.2798849977819
317.5149383544922,306.11467483244843
348.4183959960937,465.60055640361355
357.6824951171875,456.38301876602134
362.1912384033203,376.88072585133096
359.7299194335937,379.9407298930987
359.4921569824219,327.40544217610943
358.1876220703125,342.33677143542764
357.792724609375,318.29468501405734
357.7926788330078,299.91685679999875
370.37428283691406,403.9264457819502
380.00364685058594,354.3494181368324
388.5865631103516,392.4428796916453
392.2821044921875,336.67488698769876
388.6387634277344,373.77068422380785
380.7857360839844,402.52660487315046
375.599365234375,377.61023973542467
372.3092651367188,350.3707242212147
364.7205810546875,310.31394490758083
347.68829345703125,329.92163925541564
342.0327606201172,325.6864769834734
339.10829162597656,413.1198965693285
342.0523681640625,408.49762501059195
344.4605407714844,390.4461316907208
357.2927703857422,319.84065572467443
371.04725646972656,338.75783191656285
369.7890625,318.8378195762177
369.7890625,304.32756425009484
369.2917175292969,298.9214826163215
365.5010681152344,307.5209454712237
360.9241638183594,266.68704907826344
347.63348388671875,283.8959325932646
329.65724182128906,265.73826928508754
324.8001403808594,268.2863730598518
329.0656433105469,372.81940212969164
359.0380096435547,343.5715119903871
353.4002227783203,328.8252302117743
344.2777862548828,327.9870204934018
386.5255584716797,407.16596440460705
386.7839813232422,379.5575567807084
380.7471160888672,331.5331516016342
378.9179534912109,350.4938701860077
372.3077239990234,318.82737901714006
366.9093933105469,348.1550848502271
380.90435791015625,425.72797637871156
378.7137756347656,323.0299952701508
377.6182556152344,311.45431947166935
374.93431091308594,302.75718515659474
374.3539733886719,352.7366783317715
373.8305816650391,350.29350950349505
372.7491760253906,353.1051716140284
368.3873291015625,391.51173378545633
374.0651245117188,399.26582880617275
389.5617218017578,415.99530579091277
406.1343688964844,393.4553924176127
401.8339691162109,397.7584490284066
402.9019165039063,421.3823987209347
408.4925842285156,456.64263809279214
408.6773223876953,460.36703308330937
409.5181884765625,454.48146759068175
416.60829162597656,452.95005182192585
421.1731414794922,452.91180574712394
419.2569732666016,440.43514076978374
418.9741668701172,440.279645384267
418.9742126464844,399.1597157793243
418.9742431640625,384.7545553514617
418.9742431640625,361.5929013985483
418.4743347167969,350.41423022322795
417.89024353027344,354.9416956971378
412.6581573486328,351.96869261261327
411.56080627441406,354.90786280205356
405.5877685546875,327.3720973145348
402.2509460449219,354.81595820159725
401.528564453125,352.484061538496
401.022216796875,351.0728540336553
392.8382110595703,439.35282933792115
392.2821044921875,395.32033930638477
391.9280090332031,376.8549461337621
