y_true,y_pred
159.25214385986328,288.85379763917547
159.75202178955078,318.1575936631168
159.75202178955078,284.39090446435966
159.75202178955078,322.5370445093566
160.71165466308594,337.90211728499656
161.30966186523438,339.4680280785824
162.84265899658203,359.00496693889215
191.10480499267575,383.32461620994036
220.7802963256836,362.38740121513274
235.829216003418,273.31794793746406
234.12950134277344,360.7805552867794
240.5322113037109,385.3928263531069
248.97735595703125,358.1441187585866
248.1629180908203,309.10590695736676
246.9717025756836,292.6203071620787
238.49640655517575,313.6649778873729
223.29297637939453,270.6045922240445
224.1376953125,376.5964452859799
239.0409164428711,341.8601859315735
252.10619354248047,368.03287392018956
257.0230407714844,285.55145098503306
245.19283294677732,359.2944650856541
251.65269470214844,373.20479525337765
260.6838684082031,386.8240594563515
267.1888885498047,377.9770596743362
274.0384979248047,337.22572110252173
272.72125244140625,316.61033850854835
270.9184875488281,301.04855660073156
301.6970520019531,318.4025160648688
318.96568298339844,332.1881297295465
309.5880279541016,309.7485563765448
306.4454650878906,386.4244456913658
300.88816833496094,312.5465643546404
290.9245300292969,310.2650425125962
287.1136779785156,327.4681093928153
289.2711181640625,339.2137826311649
289.91310119628906,330.40209533820223
292.68858337402344,298.83151798240374
292.71202087402344,283.16433505952205
288.88612365722656,318.43447628881535
296.8057098388672,390.11812104396455
299.9129333496094,287.4534156348755
300.4273376464844,287.4635274744322
301.818115234375,313.5225462175075
301.7096862792969,298.1425882082219
300.6501770019531,353.39976739740854
298.3352355957031,305.2102753166847
298.3100891113281,299.8309257949958
297.96299743652344,265.85285558469536
295.36114501953125,265.6002719236455
290.1663055419922,268.9618876945339
272.1182556152344,309.07520808233653
269.3193054199219,274.19228192175154
267.6199188232422,269.7169542617344
272.61814880371094,273.534606346336
272.61817932128906,267.32349516571117
272.1182556152344,304.0059456653148
270.46153259277344,365.89486855902595
264.8204498291016,300.70603842331906
255.4751510620117,305.3362140665047
251.924560546875,268.9550701637552
251.33695220947263,289.9677458876056
250.8246154785156,299.21609044127445
250.8246154785156,325.7381846188225
251.89600372314453,392.8756791034641
270.8204040527344,539.840262363795
281.3466033935547,383.27920191217913
284.13584899902344,334.83942063487643
286.61378479003906,373.85942066789005
299.7072448730469,444.5891169644267
298.31011962890625,322.12386867223245
297.36724853515625,298.1070468622773
302.9257507324219,401.03279195945146
306.14991760253906,373.051937206764
319.5040435791016,296.93793158446204
320.4332427978516,349.7978656775937
321.4445495605469,296.3440401351628
317.6384735107422,363.61912913204753
315.7178192138672,307.8142153575776
314.6214599609375,339.29761522493624
326.64268493652344,374.4946922375335
326.8017578125,355.6238219095549
325.2781524658203,343.98998266006186
324.7490539550781,348.255808355219
323.58583068847656,347.99887240900284
322.48851013183594,317.6802113965292
319.04815673828125,313.54073919900634
316.4457092285156,339.702811333745
312.80592346191406,364.6198027596552
362.1913146972656,317.0356011411334
358.1876220703125,342.6653859530019
355.7324981689453,393.9009427275723
358.3920135498047,363.8493252358744
357.2928161621094,357.01949886632144
383.45204162597656,364.8592340629906
379.9584197998047,390.0930280215286
368.5265045166016,320.90640311826814
365.96974182128906,309.38879196123
364.7205810546875,310.1540841331872
355.5378875732422,337.20048477570367
361.0913391113281,337.7799939060035
357.2927703857422,319.1606897634224
354.57554626464844,362.769906171173
363.13128662109375,464.23656338394954
326.4344177246094,291.4402281203677
323.4027709960937,365.64887705918795
324.50608825683594,350.4351547108659
356.7625732421875,387.2386060340076
358.51060485839844,383.66250614101307
358.89195251464844,378.79939345408695
351.50701904296875,287.29880549193695
385.39231872558594,434.9975392814376
386.7839965820313,386.28380017441464
385.7391357421875,317.04535787954956
384.27284240722656,317.26113438479604
373.8879699707031,355.27072642838016
369.8313598632813,314.16650769353805
365.9898223876953,361.4865151638452
372.2026977539063,411.6012277622442
380.3301239013672,384.60484189625316
374.93431091308594,301.19277843282396
366.1988220214844,311.33660011451485
364.4273071289063,361.08194794176615
404.34739685058594,411.0834399422376
404.2786712646485,419.54276835887686
402.9290008544922,393.0303040992583
406.7379760742188,416.40691025322803
412.3038024902344,438.7103033885737
416.8749542236328,425.78275502997707
410.9648895263672,438.9207705389247
409.34461975097656,434.68839135713995
412.4763946533203,445.4271732806764
418.243896484375,449.9806732833919
421.1731414794922,418.33357641655476
421.1731567382813,446.6528405206846
418.9742431640625,433.2684638088663
418.9742126464844,409.73470403814275
418.97422790527344,393.1205030173653
418.9742431640625,385.96599143126775
418.9742431640625,362.5462455439025
418.9742431640625,358.30998794570485
413.7523651123047,348.8951147458615
412.6581573486328,352.4775471352555
404.4882354736328,349.39762258212835
392.8382110595703,441.46049083239734
382.3854522705078,376.52092775985017
382.6723937988281,329.16606293919233
376.5211486816406,345.51998676154915
377.8554229736328,417.81782717079693
398.213134765625,296.6700881404414
394.7011260986328,301.32139427511174
395.9542846679688,327.36370122295284
397.0475006103516,312.96827599001
399.8800964355469,294.3385967182417
399.880111694336,373.3659553805443
398.939682006836,351.87052849799716
393.3077392578125,303.7937792142096
390.2759094238281,301.1201463042445
382.6260986328125,300.24976691103313
373.6010894775391,410.0543940770708
377.5409698486328,417.9436739918631
379.0861511230469,378.9169307057013
369.4365692138672,348.3129158062463
404.7458038330078,581.5005599930556
429.2897338867188,616.5869382345038
543.7837219238281,508.5013406859549
496.4276428222656,505.55781186231457
494.9264526367188,612.6769546395575
499.6479034423828,612.1678038635365
508.94728088378906,508.2794609833055
509.5470275878906,366.00195573318166
505.2453155517578,421.53032583545365
503.1578979492188,579.9548222191395
555.7103576660156,612.8379274618802
559.031982421875,626.6740608939026
557.5721130371094,620.9046846277106
555.958251953125,594.2563210437984
554.2843933105469,585.1466066766509
551.2879028320312,606.3789481601517
552.3843688964844,607.9553482071992
547.8958740234375,577.1901256212309
