y_true,y_pred
224.55581665039065,379.014857590014
240.1295318603516,309.55612548943
240.42810821533203,309.3620765149784
240.8784027099609,302.2942573551261
239.8280792236328,288.2309211666868
239.3904800415039,289.64785016271753
235.9838104248047,358.8667717398774
248.5933380126953,308.6044252522237
247.56812286376956,299.9082812430918
233.3346939086914,277.1309371189092
221.4335708618164,283.5744941255567
220.8336181640625,281.3908314033936
225.2070083618164,365.8573244428659
235.5628662109375,307.5029782519274
236.87811279296875,295.85514084131796
243.61134338378903,341.7716821497087
256.7559509277344,345.43286540814063
257.0230407714844,339.20937096146616
255.61373901367188,304.06840612979653
255.06722259521484,295.1930442210437
250.95335388183597,314.0380360455968
257.1485900878906,414.94357105279846
261.8152313232422,398.06096735822894
271.9068756103516,387.2978918236717
276.0819549560547,438.0083127840765
268.6638488769531,358.0297856516196
294.2637939453125,412.39972321059025
295.95458984375,398.83082976050486
301.10955810546875,310.0064716863543
313.6796264648437,291.24490359323966
304.5946807861328,330.1364861428574
297.91258239746094,298.2608879786728
293.11375427246094,288.3250792978833
291.748779296875,282.31419339667013
286.61378479003906,331.1179304708398
286.8662872314453,323.6126654338061
291.1128692626953,302.51133745099395
291.4884338378906,287.1462530745421
292.21209716796875,309.15224822327286
292.3787536621094,294.37615106132523
291.6127624511719,277.6227704235373
290.7342834472656,267.3972566496326
289.98338317871094,265.9549337948551
301.818115234375,313.3540901726152
301.7096862792969,299.3541846941164
301.2471008300781,308.3255474875548
299.7042388916016,361.68137519197876
300.01031494140625,337.7205748772383
300.50897216796875,307.5598916269679
300.51023864746094,281.24152348320945
300.01031494140625,303.42259608088756
298.91026306152344,307.8430974732812
271.77430725097656,310.377263644202
271.5188903808594,274.604136371247
270.0956726074219,309.8452316343075
269.3192901611328,321.59191089431806
268.7191925048828,328.29285686547973
271.9469146728516,304.98086751554143
272.61814880371094,274.9329557476299
271.1182098388672,305.5352199840089
270.9184875488281,335.27667588389744
270.9184875488281,296.086139738993
271.44981384277344,306.9489567922068
270.4185791015625,316.05163550270566
266.0268096923828,297.6892582297972
264.4939422607422,274.95398637011385
262.7283020019531,281.09382394377496
257.6674499511719,267.7450528968917
256.04673767089844,286.2177298982185
253.62708282470703,269.2327511268186
293.3911590576172,352.1744450016498
294.62127685546875,379.0243242532483
299.30322265625,349.5710603897714
299.8847351074219,317.57918254825836
300.4007110595703,327.5321629978488
299.0287475585937,442.9476211873217
309.11936950683594,360.9200681200357
317.87335205078125,308.89346677729964
319.34532165527344,310.8016628348936
320.6041259765625,327.99325512910247
320.6041412353516,363.45069877495405
321.5802307128906,333.2541936481907
321.8036651611328,327.1683504869829
320.6999053955078,289.0072809349007
319.7539520263672,352.880058356448
316.9618835449219,315.2716545566095
318.3417663574219,386.94410614055977
323.8522491455078,363.68278699618133
320.8002624511719,438.96749824525153
317.9503631591797,303.09101941125937
317.5149383544922,305.5497660010167
343.08953857421875,458.77331247849855
357.6824951171875,455.69276380259083
362.1912384033203,375.6081265775122
362.19129943847656,375.64042773264975
359.02195739746094,342.4157444192224
358.1876220703125,341.43221846369727
357.2928009033203,381.3652924428474
357.5492706298828,333.5896335533141
378.9085540771485,370.6241593091985
381.6997222900391,341.6613403426637
390.4183044433594,379.8774751339516
382.1420440673828,404.0639745308496
380.7857360839844,400.6660568189803
369.3707427978516,325.8398891062946
366.9097900390625,312.6515349465088
354.3478088378906,334.28141232246344
351.0793151855469,352.75080648993355
347.68829345703125,328.70536540216244
361.5912170410156,352.87859212370165
361.1314697265625,341.0151057620956
356.7677001953125,339.2100826391288
353.7058563232422,354.61115929617023
350.5318756103516,349.21418302117445
349.59523010253906,307.1905198208159
350.19508361816406,356.6561402812781
368.8029174804688,426.04965261862594
364.9060974121094,304.382867017277
