y_true,y_pred
158.65238189697266,352.96753306935915
159.25214385986328,295.3663835636348
165.23146057128906,407.61541675520067
171.19666290283203,399.4797291607876
180.91339874267575,439.76863026152597
193.65139770507807,430.09519089838693
196.4086685180664,393.30026134970825
236.56529998779297,317.01867432843824
238.7281494140625,294.55470496194334
234.62939453125,337.8694423002372
243.37130737304688,406.3004226319067
249.84809112548828,347.5261412823081
247.92569732666016,313.03216700446796
237.46641540527344,277.71140626878423
226.63224029541016,270.2670699990192
225.4324188232422,338.09618757931514
221.4335708618164,272.185392373794
220.8336334228516,265.9824233052616
225.2070083618164,366.41606713227077
228.53551483154297,376.96215562008285
235.5628662109375,306.6627108708165
241.32001495361328,403.76109367046763
246.36077880859372,371.2081852741683
256.42295837402344,334.7782583777314
257.0230407714844,338.9011374457497
255.61373901367188,305.42138476002384
252.6717300415039,281.25279743898477
251.4767227172852,293.0615370786632
248.66053009033203,333.1215627885149
248.8755798339844,359.3171982757111
268.4833679199219,391.8632362216366
275.7956085205078,352.82873612499844
276.45274353027344,368.7070632037745
276.0169677734375,453.3011369792986
272.1182556152344,291.6289841093298
270.9184875488281,302.5579691605187
268.5760803222656,362.17220956993805
267.6199188232422,340.53279008544865
294.2637939453125,412.6403675490723
295.95458984375,399.05875734134094
297.6596069335937,360.8355027477679
311.27381896972656,428.0813744347479
317.4339294433594,432.5123669049349
318.373779296875,360.89689101200577
319.00413513183594,355.8934681128737
319.5040435791016,337.14463300754215
316.26707458496094,320.08443769113603
315.68186950683594,314.3736531222134
315.1716003417969,296.9868577352861
313.6796264648437,292.1846738282313
300.88816833496094,314.4480580836391
286.0144500732422,323.6436789099172
288.69529724121094,328.15306986509444
291.1128692626953,303.2189035091851
292.71202087402344,285.2485303200789
291.6127624511719,260.28622743828544
289.98338317871094,266.7276079089494
290.2161407470703,347.52774719422246
292.1278381347656,361.7967468942086
301.7096862792969,301.7924593927179
302.80897521972656,338.8972183525116
299.4101867675781,369.7695366171964
299.5770874023437,310.53014196234716
298.3352355957031,307.20960674484024
278.2860717773437,369.7013969644647
276.7512969970703,299.53967825260156
273.80430603027344,269.9031163778386
272.86798095703125,265.572747221098
269.81919860839844,297.72799757852283
269.5572814941406,359.88627022095034
268.7191925048828,290.55006402693033
267.6199188232422,269.39485425299847
270.2441711425781,352.88685233213937
272.1182556152344,338.4628920830674
272.6181640625,295.52933071801715
265.9204559326172,305.1108320453907
260.2016143798828,269.96547790818283
255.4751510620117,307.03357207668455
254.38001251220703,275.9905548025208
254.22369384765625,271.65622996168986
252.5303497314453,266.3326602214159
252.0934295654297,284.390943429642
260.89012145996094,448.4181752802425
264.5361785888672,421.09767970123204
281.3466033935547,384.6170053339538
284.13584899902344,336.8906039140029
287.38262939453125,345.7280551201654
289.91310119628906,357.1718957072676
300.4007110595703,326.59326162194077
297.36724853515625,298.550801551213
296.77003479003906,347.0646069344933
298.714599609375,362.5508098884234
315.0345153808594,366.01366060847926
320.6041564941406,348.34887091939265
321.64344787597656,349.0933676447831
321.8036804199219,335.158888946711
314.6214599609375,338.7670190976642
313.90599060058594,338.98513271988463
316.3891296386719,391.8231053289045
318.3417663574219,388.73662876147586
320.9441833496094,374.9343160000707
323.1566772460937,393.35700649875383
325.5485076904297,375.3629280881041
326.3717956542969,333.80555674101316
324.1861877441406,350.8331352613752
362.10243225097656,397.999457766623
361.707763671875,356.9432601498107
359.02195739746094,343.3067962283076
357.5492706298828,334.6956674828812
357.7926940917969,308.01525211935746
358.75469970703125,371.95592357125497
366.4480590820313,387.67744688546327
390.3108367919922,358.842133906875
384.5049591064453,370.8576291601309
382.1420440673828,405.77657449007665
381.510009765625,426.3583577907708
380.7857360839844,402.1853415117566
371.563720703125,341.9640922764554
366.9097900390625,312.9786929983827
361.5912170410156,354.52351617094496
361.59124755859375,339.6202202406991
359.6670227050781,331.3676478188115
359.107666015625,319.2623058782824
357.2927703857422,320.88447123768026
349.6951904296875,312.9215627581325
351.6090240478516,416.29012238946143
363.13128662109375,463.20032096540655
368.8029174804688,427.4095903099858
366.5990447998047,309.1689084114198
360.9241638183594,266.7015688541188
340.9882507324219,270.2668823973703
