y_true,y_pred
159.09500885009766,418.4997800268619
159.25214385986328,290.0408030336322
168.57861328125,392.5672478207516
180.91339874267575,439.6363210915796
196.4086685180664,393.26661462467786
208.21234130859372,351.175226219454
240.8784027099609,301.47992905175
239.8280792236328,283.5830775096606
234.4640655517578,393.8438434857562
250.22511291503903,299.84426101186546
249.62506103515625,285.8229477699315
249.2550277709961,343.06837911905507
246.9717025756836,292.59806774681715
238.49640655517575,315.9258193787837
230.1631546020508,320.3743170904536
227.02428436279297,270.6769730696948
223.73602294921875,284.83795290529844
223.1329574584961,279.8345084260237
222.5411071777344,278.9927525187035
221.00696563720703,274.140494033167
221.8086624145508,392.2668661962847
223.4728546142578,407.3748837044772
230.3403854370117,339.5491317076219
237.31179809570312,285.750939515325
253.3235626220703,332.7394005961164
255.92306518554688,312.75916015898133
252.6717300415039,279.3399583250891
249.1898651123047,326.7967775084327
246.8917465209961,355.7800059196014
263.9986724853516,361.87180300945295
275.1153259277344,459.6902890389526
274.9176940917969,465.64783181114274
270.9184875488281,300.4093864217068
269.6692199707031,304.65618893258085
267.6199188232422,362.329948325406
270.7490997314453,393.63441726637393
295.95458984375,398.88739105980346
299.2726135253906,308.01880166014257
302.0655059814453,298.56420137938983
302.2096405029297,305.2521791161761
302.2096405029297,307.6219717927178
317.3047637939453,311.2558658425486
316.77720642089844,322.05584560598885
302.55865478515625,314.62747306970994
292.45298767089844,296.4895541188728
292.71202087402344,367.3054238182433
292.71202087402344,285.1189580765308
292.2121124267578,304.8548026087072
291.6127624511719,276.6111983582625
289.98338317871094,267.80755477986156
288.88612365722656,318.01377461460044
289.1768798828125,364.58681768539236
290.2161407470703,347.227258316468
298.13938903808594,284.822277334585
303.0367736816406,324.0790206811983
301.818115234375,313.16114919638653
300.01031494140625,353.4972378316958
300.01031494140625,337.9981499983676
300.0102996826172,374.052331601353
297.81103515625,313.9064597713086
292.4236145019531,280.82203670175534
281.86524963378906,281.0124165097262
279.07936096191406,347.46384864600077
274.3175811767578,277.6662311714091
273.80430603027344,271.1093083141357
269.3192901611328,366.68896857484503
268.21929931640625,288.3710325403914
272.6181640625,268.9927058811011
272.15357971191406,280.3214186499548
270.9185028076172,298.64649234926895
270.4185791015625,314.2000493098799
260.2016143798828,271.225112546413
259.10447692871094,283.42558336912634
255.4751510620117,307.8953137225677
250.8246154785156,271.55958443672574
267.6974334716797,424.14629757532066
275.05442810058594,472.17485234348504
285.2964172363281,339.98066742928745
286.61378479003906,364.3326606156134
290.4006042480469,350.03664159806874
290.8515930175781,343.68757783978555
297.6866149902344,383.62420745683943
299.4101867675781,452.58100730173544
299.0287475585937,444.7812044188929
317.87335205078125,309.1007407565984
318.24481201171875,293.990465926294
320.4332427978516,349.1672540677189
321.8036804199219,282.5313758981159
321.8036804199219,283.5683170165152
321.2034912109375,298.2355286032523
313.90599060058594,409.4507818564055
323.1566772460937,393.32802496370596
324.1861877441406,351.02526675080605
322.48851013183594,320.402007136473
317.9503631591797,302.5885558333016
313.63397216796875,496.8341396252765
354.9096221923828,453.5099690462481
362.10243225097656,397.8128741250183
362.1912536621094,374.12754891911555
360.3679962158203,437.7184872033145
356.6853790283203,354.0787027515448
357.9355773925781,322.1756318737491
357.4203796386719,363.9108640073097
385.2926635742188,366.9147779071408
391.46630859375,361.44965661703634
386.4517517089844,375.8756899224551
383.2281951904297,389.84865432309164
380.7857360839844,401.2024127359347
370.6892700195313,331.07090236480343
352.17921447753906,316.2626616170913
349.81105041503906,313.73980165470425
343.64915466308594,364.64056626470915
361.4327545166016,351.4772355395717
360.6397705078125,335.3282787236461
350.79441833496094,318.3870564859033
350.79441833496094,283.8676674450343
358.3449401855469,455.38481683509326
369.9851531982422,426.6242282489636
369.2917175292969,296.9503015856858
363.81031799316406,268.40330478290423
356.5585174560547,286.0006633330912
349.04718017578125,290.5198890848182
342.8230438232422,326.5654523819314
336.5273895263672,334.5737463143472
323.1843719482422,358.0830242111186
324.50608825683594,349.2751976368759
326.18885803222656,394.79132252072407
355.5966186523437,464.9038026495057
351.9627685546875,314.08879296792225
351.50701904296875,287.7140881674139
348.9495849609375,338.1741859851367
364.5333251953125,576.378287537005
380.7471160888672,330.8432734079986
374.4942321777344,366.5110483883929
365.49082946777344,334.9277076179743
377.623291015625,398.56348729170514
379.55279541015625,373.1768378994938
381.7447814941406,368.11348046332904
381.4286346435547,417.78488004845286
377.98681640625,324.0355755816993
364.89056396484375,316.6368538525905
405.3782653808594,416.80488190129034
404.2786712646485,416.55124037372764
402.9290008544922,390.78481913454004
405.641357421875,429.0765905502061
414.6778564453125,435.9972642979875
409.34461975097656,432.7783891546868
410.0842895507813,450.83452910664465
415.5059967041016,449.344787266294
419.4965057373047,448.46494067870395
419.8095550537109,412.1367778990651
418.9742431640625,385.6180370493695
418.9742126464844,354.94658158751974
417.023666381836,347.1251425075916
405.5877685546875,326.8908241084314
404.4882354736328,348.73642106477945
398.5174255371094,342.3237061821229
396.6421203613281,340.32302781861847
392.7818145751953,429.06506537855034
392.65565490722656,415.087221099097
390.9174041748047,363.92019930820675
386.0193481445313,343.40603278048604
383.6096801757813,365.46392595010434
382.98484802246094,380.7454949032675
380.7857666015625,474.9203266606451
379.6864318847656,486.9347300600282
377.6118927001953,317.46345298116523
377.03855895996094,317.8484466480471
392.16896057128906,392.24442715353143
397.4949493408203,316.4872687260117
398.3507232666016,442.49789953663156
394.4872283935547,302.85579886632445
397.87994384765625,320.4318092445679
399.8800811767578,309.16512547693077
399.880111694336,372.7353989965013
399.3801727294922,304.11958377647477
394.3988342285156,309.32487325521424
376.0664978027344,267.8382981353318
371.4886169433594,325.8743273333153
370.8892364501953,335.0765947322335
372.4732666015625,369.17161435173745
373.24940490722656,404.32399388058667
363.98634338378906,319.6173609395534
365.1864013671875,537.5334204727541
455.5753021240234,507.04203074244265
471.71974182128906,578.3883796790391
545.5442199707031,630.1668397400101
546.0366516113281,636.374707022736
547.6352233886719,624.0574420372936
540.4263000488281,467.1418051371737
529.6933898925781,437.6710897438676
503.1578979492188,576.2406768252802
545.6627502441406,606.304979894872
549.7809753417969,609.0743724445017
558.1658935546875,618.8071145534443
558.921875,623.9341350249213
559.031982421875,620.1141771303389
549.8031005859375,614.8095821293043
547.1786499023438,573.5668294838393
547.9203491210938,588.9234235456856
559.2823486328125,383.6549151463154
557.0199584960938,487.5996199659704
547.4617309570312,486.2400089416612
544.7284545898438,372.6726680569003
529.6273803710938,404.49497228982773
522.0438842773438,329.7446004328087
522.0438232421875,309.1645651595157
546.2619018554688,530.9192623485975
552.9734802246094,616.1651629078402
566.1305847167969,661.636342939657
566.6923522949219,648.8743117967623
574.6122741699219,627.6584176001224
571.5167236328125,636.0416520480534
591.0755615234375,663.1905239759506
640.5601501464844,617.8390601589746
638.9566650390625,650.0191186968625
615.5653076171875,638.248746423185
647.9854125976562,645.681479183426
656.2305297851562,655.6248558091771
655.2789611816406,648.0974054595987
663.17822265625,663.15670488057
656.5101013183594,629.5603538935014
657.8026123046875,661.869167841457
653.4292602539062,644.1161631212574
638.055908203125,613.3471798173866
635.8706359863281,635.3429369122482
637.4505615234375,661.9445612003558
641.6708984375,632.2060217091614
642.406982421875,667.0494082386531
641.806884765625,656.0308533278321
642.6361999511719,645.1118711310976
651.8246154785156,652.3521418619665
663.2984008789062,596.5374490801324
648.6528625488281,659.1526730104341
648.9057312011719,642.253298279195
634.2101135253906,640.4420676008334
630.1071166992188,630.6330452152883
625.1399841308594,558.2664405296715
651.9365234375,640.0353688392199
645.9375,616.610481357235
649.1461791992188,590.9796275281856
651.32470703125,637.1871813269836
636.2880859375,649.4779793993305
634.2987060546875,631.3392118422186
641.8432006835938,664.3187918421112
629.6669311523438,585.5216160597232
625.8492736816406,619.7493891508445
631.0478210449219,604.311061771057
645.56201171875,634.7040624122362
650.4276733398438,637.9084543354514
659.773681640625,641.6575329244632
642.511962890625,641.1785250207741
639.0602416992188,643.8360808263262
647.2787475585938,599.341715584977
652.6316833496094,665.6983678771065
651.6200256347656,652.4830013658876
687.9545288085938,648.8058948461921
677.243408203125,650.78616232542
657.2171020507812,631.8468222537005
652.2964782714844,652.5183670998543
649.8934020996094,644.6879250646167
646.5886535644531,633.1180655371616
642.7386169433594,637.3392349427586
626.8076477050781,643.8862083492511
624.8324279785156,604.1382727673381
598.7982788085938,585.8384013737998
596.7061157226562,537.3655490032438
594.8414916992188,579.235529285307
590.8757629394531,597.8437498836703
597.0074768066406,656.8455984639645
595.0798034667969,640.9417977821142
599.2971801757812,648.1357552601462
600.1260375976562,649.5944437765072
