y_true,y_pred
158.65238189697266,315.5854241910662
159.56165313720703,292.2295242003728
236.44965362548828,314.881122279028
234.12950134277344,332.37891918037735
247.06298828125,348.9527847550121
249.5654067993164,355.96003453466847
248.5933380126953,308.4415650122295
248.1629180908203,308.70898282106975
225.4324188232422,340.387259742693
222.0450210571289,284.4680602678783
221.44911193847656,274.27624452679055
220.83362579345703,282.5421846627849
220.83362579345703,316.0119422659069
235.5628662109375,305.96197127222797
236.87811279296875,294.60308658341876
238.5044479370117,296.33470879326404
249.30265045166016,393.6987950892759
256.2037582397461,311.84885298079496
251.4767227172852,292.5944281992093
247.49343872070312,336.04128750085
245.19283294677732,358.4360840893143
244.86880493164065,376.3565417313363
248.169059753418,349.1740848451158
248.8755798339844,358.8246060753289
261.8152313232422,397.99144154508247
262.8998413085937,373.0118028989119
275.2922058105469,295.54532923608974
275.49952697753906,455.36559178875206
273.21827697753906,311.1766744562568
271.6317138671875,291.59686967050175
281.17344665527344,383.38966252942527
284.81224060058594,394.05763867699653
297.6596069335937,360.3114920627329
300.51023864746094,353.1131278076306
308.1417236328125,444.83350373049103
311.27381896972656,429.5026934955696
318.373779296875,358.88656480788813
319.5040435791016,337.8404666464838
317.9574890136719,288.83513147887766
310.6956481933594,310.2808160067161
307.55865478515625,370.27304448645197
301.80247497558594,312.128326264081
300.88816833496094,315.03457198074113
294.6899871826172,304.6244144205705
293.9386291503906,295.0220461162377
289.8014221191406,331.6811693618115
288.2698516845703,361.4610918031119
286.0144500732422,322.74586916442144
288.69529724121094,328.15403520917744
292.2090301513672,324.8340191903595
292.71202087402344,286.54992683624045
292.71202087402344,285.2759158917413
292.71202087402344,294.99654649469505
292.21209716796875,304.4565169816043
291.1664123535156,271.0057762943354
294.6786346435547,391.5556551998849
301.4553680419922,295.74707998130344
302.80897521972656,339.78205406017446
300.51025390625,299.03280784877506
299.4101867675781,307.16767053669446
298.91026306152344,308.17252016222756
291.3302001953125,268.79005952927116
290.1663055419922,267.6120707880758
288.7371063232422,273.24419061566186
270.0956726074219,310.40867097947427
269.81919860839844,308.6186345105449
269.3192901611328,284.00144759778135
268.7191925048828,329.3848602999182
272.6181640625,273.8367258945431
272.61817932128906,266.8481350953683
270.9184875488281,332.00918499871057
270.9184875488281,335.5756788711609
270.9184875488281,286.33769497951755
271.4558410644531,303.3968510918512
269.3940124511719,327.40412604614403
265.5141296386719,312.32470553853454
264.2210693359375,259.18049651237743
263.9526062011719,269.87036985889074
263.4021301269531,317.1758498748294
257.0230407714844,296.84398297259725
251.33695220947263,292.59341491886494
251.32444763183597,277.598133901967
250.8246154785156,324.674344761269
286.0144348144531,334.9869451002787
302.9257507324219,400.4512144481637
309.11936950683594,362.0950923659979
318.96759033203125,300.2400221427664
320.104248046875,373.0846236350586
321.2034912109375,369.18389723528423
321.5802307128906,334.06234847566503
317.6384735107422,364.81112848214616
316.9618835449219,315.33424460074997
316.4195861816406,318.63406928946387
315.7178192138672,307.12726159282727
315.6053771972656,302.36294926083485
314.6214599609375,338.3118313192123
316.3891296386719,392.90134751420453
326.1985321044922,366.76886113812793
326.64268493652344,373.4651962230298
325.8456268310547,343.7035193679783
324.7490539550781,346.6922357647753
314.8336486816406,364.4115528629268
313.9659881591797,354.87469560126635
328.87303161621094,523.2576795910253
343.08953857421875,463.12517106348344
362.1912536621094,380.30928208834257
362.1912536621094,297.33245361481625
