y_true,y_pred
159.03617095947266,369.5219490178732
159.25214385986328,295.0145705208545
159.25214385986328,291.22104997152
161.30966186523438,339.4523006253572
175.11190032958984,421.6898188282493
224.55581665039065,380.7285826715172
228.3106918334961,380.5875217241421
232.044548034668,378.40593215473143
239.8280792236328,289.7861399543497
237.54725646972656,288.5782394285752
235.85829162597656,317.17166758221833
238.2386932373047,358.66426041995686
246.1699752807617,356.03784611180765
250.010009765625,356.7497854311639
246.30443572998047,294.61292550454823
239.6010284423828,290.12481285119503
238.49640655517575,314.20567858186905
231.04630279541016,266.6776314836186
222.0450210571289,282.94842565249814
223.4728546142578,409.8538906897252
236.87811279296875,295.8700378068046
237.31179809570312,286.9340144435107
238.06031036376956,291.2816121234955
254.8237533569336,292.2303616281332
256.7559509277344,347.85320099155956
255.3236618041992,305.0776838462326
252.6717300415039,281.72580537785404
250.38135528564453,328.101107549659
246.03401947021484,366.9919783921549
247.132926940918,359.9227469017477
263.9986724853516,362.5622830982827
265.4974822998047,365.28471162569423
268.4833679199219,392.77331554641927
272.9491882324219,379.5818075431164
275.2922058105469,297.34407012573365
271.6317138671875,292.83611633967394
270.5188293457031,300.37203283841427
267.6199188232422,362.8966643359294
268.6638488769531,359.45647719075373
281.17344665527344,384.11816237980963
302.2096405029297,307.6033243319749
319.00413513183594,355.4190132727902
319.5040435791016,335.510619108877
319.5040435791016,324.0873716577227
318.6164245605469,337.2642495560823
312.01953125,313.02623434593386
310.0990753173828,309.593296647844
305.3565826416016,430.93831228702345
299.7795104980469,284.57237407273755
294.6899871826172,305.24171480526053
293.9386291503906,296.26848719196755
286.1492919921875,309.951130626897
286.0144500732422,324.5413213812206
288.69529724121094,330.32178619055736
290.51271057128906,299.90084483445753
292.2090301513672,325.45987245467063
292.21209716796875,309.92958815134955
292.7120056152344,313.3067544502801
292.71202087402344,303.5226110584699
292.71202087402344,275.9008361635922
292.71202087402344,286.8060528399109
292.21209716796875,305.34800467607437
290.2161407470703,347.7351592951567
292.1278381347656,361.9655032604313
302.54254150390625,299.50211315144634
302.80897521972656,330.62276230743237
301.818115234375,313.95169364408497
300.6501770019531,352.9825391904086
299.4101867675781,349.0078308376477
300.01031494140625,339.97443539472914
300.01031494140625,304.2262879217313
299.4101867675781,306.2170822861547
298.91026306152344,308.64443883904715
280.1744384765625,276.0985728238488
270.9184875488281,278.2388668429551
270.0956726074219,307.6518490517926
269.81919860839844,305.93768363702077
269.3193054199219,274.3846891656392
270.910400390625,375.97414573811227
