y_true,y_pred
158.65238189697266,327.67836823427973
159.09500885009766,418.31203177552106
159.25214385986328,289.68146311221074
168.57861328125,392.9718388348236
180.91339874267575,440.20123200487444
196.4086685180664,392.180018242331
240.42810821533203,293.44764184656333
239.8280792236328,288.9948494579129
239.8280792236328,288.0512914272199
237.54725646972656,288.040875299619
236.44965362548828,315.8744996765417
236.4292449951172,315.7814325652279
235.2294158935547,311.5494344561258
234.16136932373047,340.96635066069484
234.12950134277344,332.23367549197576
234.4640655517578,392.85365159655447
249.5654067993164,357.32817701140056
250.010009765625,355.8368566711438
245.1272430419922,294.81444089681736
244.529411315918,266.31991666169995
239.6010284423828,293.85933062119307
235.02375030517575,273.61660003821044
233.3346939086914,279.077843049693
230.1631546020508,322.7194377678611
227.02428436279297,270.18784327493995
225.4324188232422,341.15114292778696
223.73602294921875,286.42501212131276
220.8336181640625,283.4208923311349
220.83362579345703,271.2849496119579
234.1925811767578,320.0479009458842
236.37017822265625,314.2108780731911
238.5044479370117,297.0882233585065
241.32001495361328,402.34752130821346
242.4292526245117,375.35009881190746
248.11466217041016,385.70012073709984
250.48831176757807,394.7434726881155
255.2377471923828,299.57595847606024
256.42295837402344,333.74174435169004
255.92308044433597,304.4507279739805
254.51927185058597,312.9281349564426
249.1898651123047,328.62707474149056
246.8917465209961,354.81550247598597
244.86880493164065,374.97271428755766
261.8152313232422,398.1032430359615
273.21827697753906,317.79471998488617
272.3365020751953,300.3202831410151
270.9184875488281,307.42677048128763
269.3193054199219,348.85452269486836
295.95458984375,399.09045488680545
300.9471435546875,405.4563609819015
301.10955810546875,309.140405737371
303.98448181152344,465.64123747239694
308.1417236328125,444.0253969461115
317.5248260498047,292.05369666002076
316.77720642089844,322.0823922093523
313.6796264648437,291.04193413933695
312.01953125,312.1494003923213
304.5946807861328,329.3329167822538
297.01397705078125,294.11695074533753
293.9386291503906,295.4768937969529
287.25506591796875,400.65909682829033
286.0144500732422,322.83505038077607
288.16944885253906,333.8341236892061
288.69529724121094,328.63852525603704
292.57740783691406,310.4796717740228
292.71202087402344,286.1002370933045
292.2121124267578,303.6031118115025
291.6681365966797,299.44334106958087
294.6786346435547,390.2477518025776
301.4553680419922,296.1518238507317
303.30885314941406,324.8012064153485
302.80897521972656,340.6435183829085
300.0102996826172,377.3445820952577
299.5770874023437,309.11230580559766
298.92333984375,305.2068402885666
298.91026306152344,308.7841682928248
286.2808380126953,282.3319270844811
284.0548553466797,290.45574873295044
279.07936096191406,350.6795761431385
272.3340301513672,325.2189914302346
271.77430725097656,312.48431059067036
270.4185791015625,345.0114789443422
270.4185791015625,347.92273496262965
268.7191925048828,307.5929323452708
268.7191925048828,279.23480675100393
