y_true,y_pred
158.65238189697266,325.00459176868753
159.75202178955078,285.6057683260391
216.1548309326172,352.3228879286213
239.6717758178711,333.7252926195626
240.8784027099609,301.2157689843374
240.5749740600586,298.41200708653247
240.42810821533203,292.3209621140468
234.12950134277344,361.199291634574
250.22511291503903,301.5986604887272
249.62506103515625,285.73753065336894
237.46641540527344,276.8118568907058
236.20893096923828,311.30951201861075
231.83056640625,276.2332642784919
226.0319061279297,268.99286873996607
222.5334625244141,267.51555075814076
222.0450210571289,282.1330811695901
236.87811279296875,295.2482557394521
238.06031036376956,289.4939647728232
241.32001495361328,404.46667232900415
246.36077880859372,371.545978443635
248.11466217041016,385.9377926759919
255.92306518554688,312.6985285362298
257.0230407714844,287.49639513062664
255.06722259521484,294.29494184514044
246.03401947021484,366.8517911166107
260.6838684082031,386.2706940918227
275.2922058105469,297.92894667462326
274.9176940917969,470.64965350684804
273.21827697753906,310.50392715371424
272.72125244140625,315.10805619392494
269.3193054199219,350.39373972316787
267.6199188232422,362.7735393843244
291.8091583251953,407.5231211339151
302.2096405029297,306.31564335655344
302.2096405029297,308.2493661280163
319.5040435791016,326.9199304603743
317.5248260498047,292.07375434200355
315.68186950683594,313.3486083568805
312.89247131347656,309.7743817347434
298.6816711425781,315.4556276346582
286.61378479003906,342.0917109811511
286.31590270996094,312.17095217263085
292.7120056152344,311.2604715423863
292.71202087402344,302.7447870799053
291.6127624511719,260.41393651261956
288.8130645751953,328.703278889743
289.1768798828125,365.7249506651684
290.2161407470703,348.07377964686395
301.7096862792969,299.4756816409584
302.80897521972656,333.49446143534846
302.49205017089844,288.11237846864356
300.0102996826172,375.41063530660256
273.7181701660156,270.2594481469729
270.9184875488281,338.14520363680276
269.8191833496094,334.3541114563651
270.910400390625,373.35983671000463
270.9184875488281,295.3831139662599
270.9184875488281,302.7816096518293
270.4185791015625,316.1402640463821
265.5141296386719,310.3179044266232
257.6674499511719,268.6759839313466
255.4751510620117,304.43829552065074
252.5303497314453,265.75435628465743
251.92456817626956,263.7748245945819
251.924560546875,268.73371928367317
251.89600372314453,393.21857414331674
258.0654602050781,398.1529679347191
287.1136779785156,376.5909933128696
286.0144500732422,329.13946338739265
289.6941680908203,361.01526538733435
290.4006042480469,350.7514055035616
300.51023864746094,355.8641614490822
300.1243133544922,417.80910986594944
299.0287475585937,440.446636771794
300.3382110595703,388.035780888431
306.14991760253906,372.73567986545936
319.5040435791016,296.68016255526265
320.104248046875,374.2793215121291
321.2034912109375,356.5631680115198
321.5802307128906,333.658342050182
321.9344024658203,307.95853990237595
321.4445495605469,295.79424272074874
317.6384735107422,364.9037977558276
314.6214599609375,339.72454816598804
316.3891296386719,392.01527446885075
326.8145751953125,342.8727992802354
326.8017578125,330.46969514435614
321.9617004394531,346.91846206039133
