y_true,y_pred
158.65238189697266,313.6916900012059
161.30966186523438,340.0700919564457
212.1063995361328,348.18191704140116
216.1548309326172,351.6450909191932
240.42810821533203,292.0443715178242
235.85829162597656,317.1627932667324
235.829216003418,274.71277430882145
243.37130737304688,405.74321257080993
247.06298828125,349.48168618574766
249.62506103515625,286.1811985889085
246.30443572998047,292.7130272403896
242.38819885253903,291.3325408356254
239.6010284423828,287.8449449080383
223.1329574584961,276.8824519582662
221.00696563720703,271.77369550758715
221.8086624145508,393.3007415193787
224.1376953125,377.6668845265396
225.83827209472656,396.485797182877
238.06031036376956,289.0535198768314
249.30265045166016,395.3347939382982
253.3235626220703,334.00421696638296
255.92306518554688,311.52042256762195
256.2037582397461,313.5227090966424
256.42295837402344,373.5783920357097
254.51927185058597,310.2067559155014
253.9191665649414,278.6479184298763
247.49343872070312,338.0388806425539
245.80130004882807,385.22260492269663
245.19283294677732,360.06614532989204
244.86880493164065,374.91497536222346
251.65269470214844,372.24053239537614
253.25050354003903,386.74301887417266
267.1888885498047,377.96755571710116
274.9176940917969,462.0623904724709
273.30029296875,313.26788042886346
271.189208984375,304.9992925315866
267.90538024902344,391.8358245563263
267.6199188232422,363.28134148719573
270.7490997314453,394.3781941749948
302.2096405029297,307.5481891040133
314.47625732421875,453.60935823937234
318.373779296875,360.4120327840883
317.9574890136719,288.1764219260664
310.6956481933594,309.2863467585339
299.4101867675781,310.07683688002044
289.8014221191406,332.65479561143366
286.31590270996094,313.1447264115557
287.5708923339844,323.42440025632357
289.2711181640625,340.3772029513222
292.2090301513672,323.588247428919
292.71202087402344,297.9246304140512
292.2121124267578,304.4784711334945
291.6127624511719,307.8547576288113
290.2161407470703,347.90346762931966
294.6786346435547,391.7120847674663
301.4553680419922,294.907004419197
302.80897521972656,302.27109833904507
302.80897521972656,333.1009913362319
303.30885314941406,335.8369529486605
302.49205017089844,287.01262988374884
300.0102996826172,375.41378463277766
300.0116271972656,279.2797582761041
299.4101867675781,304.4923178638235
298.92333984375,303.52628583497557
298.3100891113281,299.1136118442229
295.36114501953125,265.3536828930171
282.9598083496094,280.34708074555783
278.2860717773437,363.4194352170474
275.1157989501953,314.06644553418664
274.5551452636719,300.203289883431
273.80430603027344,270.7056346625629
269.8191833496094,270.8770331663513
269.3192901611328,280.8836242975785
270.2441711425781,353.91808321447996
270.910400390625,373.9750342849875
271.3504943847656,308.4972841394966
272.6181640625,312.76779558947624
270.4185791015625,302.8187285272926
264.8204498291016,299.8032985803211
251.32444763183597,265.8753355774868
250.8246154785156,271.98136845902985
281.3466033935547,384.32499663817543
285.51451110839844,373.2930080347509
286.61378479003906,372.78745547072765
286.61378479003906,374.29715876616035
287.38262939453125,344.76993426559335
289.6941680908203,361.30081718893575
290.8515930175781,343.98433532819985
300.1243133544922,420.55891537972474
316.5175323486328,369.59510945085634
319.5040435791016,296.0733505903166
321.2034912109375,355.7460988549536
321.8036804199219,309.95221676680023
321.8036804199219,300.87283186128377
317.6384735107422,364.7189991240902
316.4195861816406,316.8321220574502
314.0265655517578,347.96703929574346
319.7083435058594,365.98084603097846
322.7615661621094,376.1645352152703
323.1566772460937,394.71640852615417
327.1747589111328,340.68330017106314
325.2781524658203,344.19409643704086
323.58583068847656,348.9299402340803
318.4586944580078,312.6208817052062
313.08973693847656,347.16943848982
323.54872131347656,436.8188226950181
335.6150360107422,510.4629673462499
362.1912536621094,380.04202847296165
362.1913146972656,315.96184438103563
361.19032287597656,393.3144776747585
359.7299194335937,379.60005873382624
356.3162078857422,356.0287246774891
357.2928161621094,357.22320578700385
356.32359313964844,351.02686050030434
386.55670166015625,373.27738241342513
388.6387634277344,373.16375118270196
385.864501953125,364.2919764408333
384.5049591064453,369.5004210395101
378.8629302978516,390.77794881252373
376.9798126220703,384.8690098847504
370.0403137207031,327.37901793097046
357.18055725097656,325.53854501834337
346.5195617675781,418.8769166619103
352.3708801269531,426.87202917305683
359.2818756103516,381.6243759130171
