y_true,y_pred
158.65238189697266,314.1674997115485
159.25214385986328,358.12000240461225
159.25214385986328,290.094237177082
160.26428985595703,332.74499871177625
171.19666290283203,399.52061586449565
228.3106918334961,380.08217324126593
232.044548034668,377.98249319908916
236.56529998779297,316.2937544266314
237.70735931396484,307.8689432683031
239.6717758178711,335.0194895008244
238.86802673339844,297.864167644296
237.54725646972656,288.4062968379295
236.9492416381836,309.828382846209
235.2294158935547,311.77298673601047
234.66552734375,320.3479359374599
234.62939453125,339.86687967632736
240.5322113037109,385.2299409561607
243.37130737304688,406.2332112815259
250.010009765625,355.39728204302276
247.92569732666016,312.8240759711997
237.46641540527344,277.23906731636055
231.83056640625,276.6559303056708
231.04630279541016,265.9129346150856
221.4335708618164,282.194688033126
220.8336334228516,281.06492223983946
227.461669921875,408.06255765088775
234.1925811767578,320.1348705914943
252.10619354248047,367.83975578321434
256.7559509277344,346.6293791550625
257.1526641845703,359.33936045467624
255.3236618041992,305.4452995097502
254.51927185058597,313.1169370685245
260.6838684082031,385.9758464931813
265.4974822998047,364.9787994569801
271.0711975097656,387.24948833041606
271.9068756103516,388.06330538971986
272.9491882324219,378.5579814868627
273.30029296875,315.62430986900165
270.9184875488281,308.5643008347113
267.6199188232422,340.5893479606549
291.8091583251953,407.4340706778249
294.2637939453125,412.7905500435528
303.98448181152344,463.48700897080056
319.5040435791016,328.41546208289344
319.5040435791016,334.92484288478744
319.5040435791016,322.63325496316577
312.89247131347656,310.7498141876942
312.01953125,313.2425500955683
310.0990753173828,309.98497698553103
309.5880279541016,312.85782829762707
303.52220153808594,309.2527045122923
299.7795104980469,284.0155816471551
295.3697204589844,304.2793896406713
292.58375549316406,391.46647745565923
291.6127624511719,311.7756433934944
302.80897521972656,329.84060764213257
302.49205017089844,288.3784500401441
299.7042388916016,363.14971755566904
300.51023864746094,280.625898652316
300.0116271972656,279.50207285509345
300.01031494140625,316.4611369957631
298.91026306152344,306.7716384250357
298.3352355957031,306.98097762405723
293.47413635253906,280.3491836029283
284.0548553466797,287.1421388234977
275.7180480957031,268.6137434979204
271.5188903808594,273.8700064853284
271.5188903808594,310.7337798066842
269.3193054199219,274.1339691583686
267.6199188232422,298.1396142819234
269.3130187988281,350.8667812235909
271.9469146728516,303.99063639353864
272.1182556152344,338.2295656045165
271.7166442871094,336.84623616936665
270.9184875488281,305.06018281826505
266.0268096923828,298.69414957497725
265.4205322265625,309.9652562718214
264.8204498291016,301.917096168548
258.4178466796875,310.5239485174325
252.0934295654297,284.0169141844624
252.89958953857425,405.56020778503586
281.3466033935547,383.89845975739
282.4529266357422,412.91446983969536
284.13584899902344,337.49505161636876
286.38865661621094,361.7467519363681
287.0489501953125,377.78039547112024
286.80555725097656,377.5535570207885
286.5164337158203,348.0008608622496
289.91310119628906,357.8465627915303
299.30322265625,350.3538639540708
300.51023864746094,355.8574441833393
300.1243133544922,416.31954959920023
298.3101043701172,300.7268485085931
297.8135986328125,294.73327716949814
320.9932403564453,366.5616298267241
321.2034912109375,370.78017020679647
321.2034912109375,357.7104804006917
321.8036804199219,312.8498678594268
321.8036804199219,303.44676337518024
313.90599060058594,374.56712937583393
314.69580078125,350.4216894818198
318.3417663574219,388.34404751383005
320.9441833496094,374.3814134650391
322.0473937988281,380.6838069845967
323.8522491455078,364.79817462579933
325.10215759277344,376.3639977880513
325.7025909423828,368.1764048578705
323.05699157714844,322.38588234732987
320.2765808105469,439.390721779758
319.5506591796875,316.0722081006418
319.5040435791016,322.1248609738323
313.08973693847656,346.6908638901224
348.4183959960937,464.0243821640545
352.0609130859375,468.8218066061097
360.1157531738281,444.04210175846947
362.1912384033203,376.5749384358956
362.19129943847656,376.6091569220007
359.4921569824219,328.5245593537299
359.02195739746094,343.419325805697
356.3162078857422,356.61098138162447
357.79270935058594,309.54447810358363
358.0958404541016,335.80640827345417
358.3920135498047,363.7745232733009
360.2828063964844,348.39685320698186
363.34510803222656,383.3533009662548
381.6997222900391,342.70061191413185
382.2310943603516,347.85893581856885
392.0842895507813,354.1326886348552
392.2821044921875,336.4788417158039
390.3108367919922,358.1486106850743
381.28558349609375,427.57233193090445
376.9798126220703,384.8061890540449
375.599365234375,376.6330971311218
374.04481506347656,381.1820916183535
372.3092651367188,352.00708799420323
369.3707427978516,327.42986138496565
368.5265045166016,323.78712169626965
360.3019714355469,307.6113166530763
