y_true,y_pred
158.65238189697266,313.1472043068793
159.25214385986328,289.166265010297
159.25214385986328,290.3298148247402
159.75202178955078,320.1517649671837
159.75202178955078,324.47467959539335
193.65139770507807,429.09799387999874
237.70735931396484,307.8476505226014
239.6717758178711,333.41792012279666
239.8280792236328,288.839636545511
237.54725646972656,287.4081149274683
236.44965362548828,314.1973674609935
235.26204681396484,310.5054422336923
234.66552734375,318.5570824572885
234.62939453125,337.72090519306295
238.2386932373047,357.4553932602046
248.25537109375,351.77543932110837
250.010009765625,353.6211805352375
247.92569732666016,311.25498244347887
245.72203063964844,284.66886655484916
244.529411315918,265.87926873262586
232.19284057617188,318.5959713278652
220.8336334228516,280.2313399181663
220.83362579345703,341.6297983001265
246.36077880859372,369.5021906052858
245.02674865722656,353.47852643085287
247.132926940918,357.9411657412587
255.5131072998047,405.4095723286796
265.4974822998047,363.6647266304649
273.21827697753906,317.341859512278
272.72125244140625,315.481459502883
272.1182556152344,290.5750920980397
270.9184875488281,300.8684653237398
269.3193054199219,347.7470380625158
284.81224060058594,393.7403948615089
302.2096405029297,303.7294547619741
302.6566925048828,398.71364662327096
308.1417236328125,444.1940886745175
314.5867919921875,290.17947270159897
312.89247131347656,309.7013252330262
312.01953125,311.98197841253244
309.5880279541016,311.3308839438497
293.9386291503906,295.27242438808753
286.61378479003906,340.0801935950806
286.0144500732422,321.99854707495484
288.16944885253906,331.94073229275375
292.71202087402344,301.2675482679862
292.21209716796875,400.5886655291829
296.8057098388672,388.428102568337
302.54254150390625,298.4317814024691
300.0103302001953,298.9772992658955
299.5770874023437,308.6183722946348
297.24351501464844,313.11276524496
281.0799255371094,280.9383081250371
272.61817932128906,268.74818452861274
272.1182556152344,311.7425863007868
271.02842712402344,264.5753889649024
270.9184875488281,343.1412513447215
270.4185791015625,280.9760763857354
269.5572814941406,360.42155934132927
269.3193054199219,274.6020222575794
268.7191925048828,277.28335258582945
269.3130187988281,349.255439178082
272.6181640625,304.3629615882912
272.6562194824219,275.87816004900526
272.6181640625,274.88870289922056
271.7166442871094,334.9407137720027
270.9184875488281,331.0241315219172
270.74961853027344,342.16483314687525
270.9184875488281,287.24199143896305
271.13824462890625,311.4827276047204
270.9184875488281,303.5489163633979
270.05982971191406,306.4273892540885
266.6066131591797,284.3093540300557
265.5141296386719,311.6530525196081
263.9526062011719,270.0009939339378
260.2016143798828,269.18658594130386
252.0934295654297,284.90045062403294
251.1656875610352,391.64741465714883
264.5361785888672,421.70558747089854
284.6941833496094,374.85251511284457
287.0489501953125,375.7326939909883
287.1136779785156,375.41433482953846
286.61378479003906,363.0894474856847
286.0987854003906,295.4528323109632
295.7366180419922,389.7997635235324
298.5238037109375,383.1585873306557
300.51023864746094,355.3040229446219
299.7072448730469,443.7323854788666
298.91026306152344,322.7250926808613
320.104248046875,371.44805993295336
320.6041564941406,346.6680774830547
318.73985290527344,351.83520678737864
315.20310974121094,332.16157667702635
324.6025085449219,363.13936554270447
325.10215759277344,374.60114005865603
327.16627502441406,332.24685597973235
326.8145751953125,340.51879624790394
316.4457092285156,337.7693780382112
313.63397216796875,500.1260469529534
317.49461364746094,464.46895764022867
348.4183959960937,466.63792231624967
352.0609130859375,470.8033209511623
360.1157531738281,445.9182421378203
361.707763671875,356.2065917427783
355.7324981689453,394.65807685263866
358.2417755126953,301.81890027222687
357.7926940917969,306.2725190880796
357.4203796386719,362.6621477207484
370.37428283691406,402.5540924723186
380.00364685058594,352.6666643985866
386.4517517089844,374.42432605866
381.510009765625,427.628423701385
379.9584197998047,390.3308298181015
365.96974182128906,310.34976541265985
362.5305480957031,318.93615961088625
358.6096954345703,312.5791080017431
345.1962432861328,297.6273354471938
344.6963348388672,340.76161244623347
342.0523681640625,407.4928943130044
360.3782043457031,350.4666371284367
361.59124755859375,349.8019379674986
359.6670227050781,331.3125392257043
357.5493927001953,314.46608321949407
354.57554626464844,363.83423385929945
353.0967102050781,344.39256148452336
353.1284942626953,532.0150472747423
370.8892364501953,356.3268491341469
367.8286743164063,304.7881660388435
367.24853515625,300.2026243579189
366.5990447998047,307.24884458417137
354.8726043701172,267.3793573329699
325.8958740234375,304.7762810844868
324.6024780273437,296.01530740938796
