y_true,y_pred
159.56165313720703,292.13643103549214
159.75202178955078,325.9967391150634
165.23146057128906,408.240871057708
193.65139770507807,431.4158373167695
196.4086685180664,394.24024603332674
236.56529998779297,316.7058158134163
238.7281494140625,292.7078420519318
240.8784027099609,302.37845229166203
235.829216003418,273.84782905739524
234.16136932373047,340.9401829657936
234.12950134277344,333.56625447951944
235.9838104248047,360.41449954044515
248.25537109375,353.7184104137656
247.92569732666016,311.67690843850437
246.9717025756836,292.58097078554
226.0319061279297,270.1409005450698
223.29297637939453,271.4603162288786
221.44911193847656,274.6204587127372
220.8336334228516,266.6267271570105
242.4292526245117,377.5590141147955
256.161376953125,302.18949175302635
254.51927185058597,312.48052499269903
253.62397003173828,276.7930606703147
248.8755798339844,359.4558015907405
251.65269470214844,372.99762531329486
271.9068756103516,388.90057050288414
274.9176940917969,474.5805616828462
273.21827697753906,311.3217757238233
270.9184875488281,300.94051145673166
301.10955810546875,308.8413377274867
317.9574890136719,288.4752422688882
312.89247131347656,309.40867661681807
298.6816711425781,316.3747589880726
297.01397705078125,293.61515762949057
296.3414764404297,293.8591716562005
291.748779296875,282.6082728062379
288.16944885253906,334.50450301877777
292.2121124267578,305.5637307774607
292.2121124267578,303.4208967583674
291.6127624511719,312.7553051080831
299.9129333496094,287.5026807568204
301.4553680419922,295.67466290351865
301.7096862792969,300.1708261265429
302.80897521972656,334.41906614104664
303.0823516845703,343.01373907239065
302.2096252441406,324.97820318560116
300.0102996826172,377.2492426104601
300.51025390625,298.2834831611557
300.0116271972656,278.85296662753973
293.47413635253906,281.2276856709344
291.3302001953125,269.7565392878182
286.2808380126953,280.2394163307209
281.0799255371094,281.0443379459365
278.2860717773437,370.7019682133696
270.4185791015625,280.9942629474904
270.4185791015625,345.8439662373636
267.61988830566406,350.6335771166241
272.6181640625,303.2486027663084
273.0281524658203,268.61902433204637
272.6181640625,273.95439720087666
271.1182098388672,307.5200187926613
270.9184875488281,295.4663304465007
270.9184875488281,303.3541654187884
267.01976013183594,288.5773654408192
266.6066131591797,283.59087476734953
265.5141296386719,312.65002280290764
250.8425521850586,280.551350610348
254.8979034423828,396.0174903576685
264.5361785888672,421.3724556267588
281.3466033935547,384.3542284928079
284.6941833496094,377.24608589751494
287.0489501953125,378.2382016308744
290.8515930175781,344.112844008771
295.7366180419922,392.2423267847329
296.835205078125,388.03744390547365
298.31011962890625,321.7245934327799
306.14991760253906,372.922613020063
309.11936950683594,362.18805397901144
321.2034912109375,357.79168804992446
314.6214599609375,339.46748491648185
313.90599060058594,374.7132743930241
323.1566772460937,393.9874789371187
325.10215759277344,376.92920107816326
325.7025909423828,368.5815475776227
326.64268493652344,374.4389326993762
326.8017578125,356.46469558783974
326.8145751953125,343.19455742486184
318.4586944580078,313.7501710244816
361.5912322998047,397.66204624487654
362.10243225097656,398.4001804169596
362.1912536621094,334.0441170157542
362.1912536621094,298.02597403132324
361.19032287597656,392.6756364131434
360.3679962158203,434.5480211426437
357.79270935058594,309.5859491709015
358.3920135498047,363.2013885148097
366.4480590820313,387.7541390614332
375.5236206054688,382.6066766341154
383.8938903808594,363.8888109795243
385.2926635742188,368.1667107911941
391.4082489013672,355.01626288844045
384.5049591064453,370.5890494610536
383.2281951904297,392.0319141525756
380.8494873046875,421.565638289528
358.6096954345703,314.15700106739143
351.0793151855469,351.99168183437064
349.81105041503906,316.3671718716446
345.618408203125,291.1699086838359
342.5569763183594,366.0821000332139
349.1534118652344,433.32538135368947
357.8110809326172,393.88295797730257
357.5493927001953,315.9129105331658
349.4188537597656,353.3309071726161
350.7943725585937,311.12928990500836
353.1284942626953,529.9362634457897
366.53443908691406,444.9492997949523
369.9851531982422,426.7477867834793
367.24853515625,300.45619494476534
364.9060974121094,304.7824193549253
363.81031799316406,267.587545958472
362.3680267333984,292.558822598617
356.5585174560547,285.39416845856385
349.04718017578125,289.8702066684208
344.38133239746094,268.94250927703325
322.9028625488281,291.88679045248597
334.1056060791016,418.98268617610694
344.1842041015625,402.3308635746384
358.51060485839844,383.5374094882056
357.9486541748047,363.6445785369253
355.097412109375,479.27495174516804
365.0083618164063,338.8704047854943
365.5194549560547,316.373464353256
364.89056396484375,317.4086224511956
405.0599822998047,459.6546551526931
401.0760498046875,406.17124902734423
410.6603546142578,430.01864426660075
415.32818603515625,422.39487002249734
408.1027526855469,447.13200496855853
411.3292999267578,446.6286624258395
411.7116394042969,445.5164117612726
412.4763946533203,445.2611937636073
415.5059967041016,451.68192605259037
420.4395599365234,446.27505708359905
420.97210693359375,439.6063477697218
421.1731414794922,413.5526605085066
420.67323303222656,437.68858988559333
418.9742126464844,410.9078340058001
418.9742431640625,368.4523634322592
417.5253753662109,353.745179982484
404.4882354736328,349.3755074388413
396.6421203613281,340.8459065236755
387.1106872558594,348.0734025952467
381.8855285644531,439.23210289093123
379.9513549804688,485.70284421351386
379.6864318847656,490.7565196588781
375.3048248291016,406.09623027973873
372.173828125,321.7482961530095
394.9199066162109,391.00336402415553
398.3507232666016,438.92366673058643
397.2509002685547,333.6016992934768
396.2923431396485,308.49873796876443
393.9645538330078,328.0050654273085
398.9801330566406,322.5623549913125
399.8800964355469,294.1668458279938
399.8800811767578,304.5447586628994
398.4116668701172,319.9041963062341
396.09022521972656,328.26805731011893
394.9957733154297,309.91454114489795
390.2759094238281,303.0610336346451
381.52972412109375,272.44389826483643
379.85816955566406,275.5441315023067
375.0373992919922,281.3667439507957
374.25672912597656,321.03678464687925
372.646713256836,265.92803044769323
370.8892364501953,372.56333787664107
370.8892211914063,325.78250017350484
379.3771667480469,379.23888003569056
374.3376159667969,396.71007008038436
370.682373046875,556.2097574004054
369.2891540527344,345.74635815778345
365.6536560058594,337.37106696281865
453.7693328857422,492.8919411048329
454.5633544921875,496.1394474357652
454.8672180175781,501.08872253339587
455.06309509277344,503.2041305955954
485.8132781982422,611.7932369552816
494.5984649658203,607.2031623240839
539.5628967285156,627.494400375693
547.37353515625,623.1837528691606
540.4263000488281,468.2749692562484
537.9519348144531,488.7415664188808
535.7784423828125,477.57131148519477
534.1625061035156,456.52985223776693
520.312255859375,460.2672146118353
506.28172302246094,480.86229708063826
499.2853546142578,501.51981334259915
