y_true,y_pred
158.65238189697266,313.4779350954403
165.23146057128906,406.40767148375085
185.2138519287109,447.82140042936675
199.88748931884768,385.7283931073376
232.044548034668,376.8746518741429
238.5938415527344,334.42956738935396
240.1295318603516,310.0748517454183
238.86802673339844,297.9017738263293
234.62939453125,337.80848085333605
238.2386932373047,357.25908140108186
249.84809112548828,347.5231719705604
249.025016784668,325.4726857956537
246.30443572998047,294.31874996819516
245.72203063964844,285.051663095668
241.3798599243164,336.879889111229
236.20893096923828,313.6561814398648
226.63224029541016,270.10817518676384
224.33380126953125,339.46595300873196
222.5334625244141,266.8254832905966
221.4335708618164,272.2081356425382
220.83362579345703,281.9840200645309
225.83827209472656,394.53189295404877
237.31179809570312,286.5490223700857
237.5286102294922,286.14482928627535
249.4467086791992,361.4315480712376
257.1485900878906,415.0434259548515
271.189208984375,306.64446026185334
267.90538024902344,389.73019978600337
267.6199188232422,339.3176488994428
284.81224060058594,393.36491679234973
289.0048217773437,399.7685274139882
319.5040435791016,325.31654700778836
319.5040435791016,321.6008136613096
317.3047637939453,312.22465367322536
299.4101867675781,312.1621677469845
297.91258239746094,298.5413603140793
291.1128692626953,302.7302867852235
291.4884338378906,287.55784466653625
292.21209716796875,309.6874188677665
292.71202087402344,301.82753810271083
292.71202087402344,289.57115613492533
292.2121124267578,304.951001446753
290.5127258300781,293.32971308008393
289.4724426269531,293.57577507209396
302.80897521972656,332.8539936003383
302.80897521972656,327.9030240856581
301.2471008300781,308.2697759288934
300.1257019042969,378.25794395177047
299.7042388916016,361.55919091383436
299.4101867675781,347.6159196718066
299.4101867675781,368.380411957309
300.01031494140625,338.4670382572114
300.51025390625,300.50251050404125
300.01031494140625,317.2443488474523
300.01031494140625,303.87871434238764
297.81103515625,312.65649643764164
292.4236145019531,279.5632496686355
272.61817932128906,269.08783345295376
270.9184875488281,278.5977137386384
270.0956726074219,307.97039359605253
267.6199188232422,312.8467025780933
271.3504943847656,308.97377035733797
273.0281524658203,268.7492145380303
271.44981384277344,307.4399241384642
268.8149108886719,318.88367593753503
265.9204559326172,303.4275524478311
262.7283020019531,280.60450571952197
257.6674499511719,268.3187301858642
250.8246154785156,345.3826089853149
282.4529266357422,412.3067663005972
284.6941833496094,375.3658931132323
286.38865661621094,360.28462204240543
286.80555725097656,376.93136419196037
286.5164337158203,347.9272587256736
289.91310119628906,357.2752965357197
290.4006042480469,349.2897809009339
291.8540496826172,351.94882876026304
293.3911590576172,352.3214720038819
300.4007110595703,327.0804802259684
298.91026306152344,323.37131401661213
320.6041412353516,338.8967176223755
321.8036804199219,310.6177958046321
320.1862030029297,320.97832954289333
316.20555114746094,323.5229595769954
315.20310974121094,333.247575109871
313.90599060058594,373.01557186062416
326.1985321044922,365.88906991256584
326.8145751953125,341.4345714809417
323.05699157714844,322.151034132032
321.9617004394531,347.56626534414426
320.2765808105469,436.6647227802875
318.4586944580078,314.21056412344535
317.49461364746094,462.8196431135498
362.1912384033203,375.7039894346492
359.4921569824219,327.19680921059773
358.0958404541016,336.9535909026956
358.3920288085937,407.20313164206516
363.34510803222656,384.39849425753977
382.2310943603516,346.72350879625674
392.2821044921875,341.62390785487605
387.5426788330078,385.64654337060443
383.2281951904297,392.22660398779215
382.1420440673828,405.79234120791733
381.510009765625,426.4773533489683
376.9798126220703,386.5103438998254
374.04481506347656,380.3479512127419
370.6892700195313,332.5244168051503
352.17921447753906,317.02752937474077
351.5830078125,297.6570301338377
349.81105041503906,315.37146887902963
345.618408203125,291.1276862009096
344.0970458984375,341.2639233074988
344.4605407714844,389.7782304230476
361.5912170410156,352.9857403955938
361.5912322998047,364.7583195896778
360.6397705078125,336.9861671179774
353.7058563232422,354.7917814908541
349.4188537597656,351.5599888022259
350.79443359375,316.10580970535904
351.2740936279297,345.6697025357055
371.04725646972656,339.86313454911385
369.9358520507813,308.5318713573614
364.9060974121094,304.11663597538484
364.4061126708984,302.7318150598845
362.3680267333984,291.7186107968273
333.7365264892578,277.528200829204
323.11619567871094,264.9480331519712
334.1056060791016,418.73033146708195
344.1842041015625,402.27800512956003
356.69581604003906,434.8042614581487
355.5966186523437,455.96104326766533
347.58348083496094,354.0981811404358
367.7749938964844,331.1051733296755
364.89056396484375,345.2209037720379
365.6374969482422,395.88988451205876
380.3785095214844,359.38764261314293
381.2856750488281,386.1540094869505
377.98681640625,324.72077569158984
377.04786682128906,292.590236561995
371.1136169433594,358.7361165615072
374.0651245117188,398.29300365400593
384.8763275146485,485.6754245534288
404.0249786376953,388.9658057511014
401.8072814941406,416.05423357862225
403.5776519775391,421.3226170301839
409.6229095458984,423.54981598897535
415.87916564941406,442.2387796066133
415.1752624511719,422.6858942200191
410.0842895507813,451.14754437221006
410.7441101074219,444.7239007284187
412.27195739746094,443.6570510050618
413.5164642333984,444.5185150457954
420.0736846923828,450.1669510776925
421.1731414794922,453.4578807370575
421.1731567382813,420.5672049822695
420.7664794921875,444.30545349175003
420.67323303222656,436.34007518321596
418.9742126464844,376.31024992158177
405.5877685546875,326.1879786346414
396.6421203613281,339.0213811740115
392.65565490722656,416.3809562887436
391.6824798583984,361.46973367979155
389.8276824951172,360.85383333271614
382.3854064941406,370.9225314132201
382.98484802246094,373.5364302075723
376.0276641845703,356.6109070933433
374.3651580810547,365.48675809917256
372.9395446777344,352.7129857610847
387.3562622070313,403.7389816255149
392.16896057128906,392.1655537445897
394.9199066162109,389.45449759471353
395.1927490234375,281.1513532848278
394.4872283935547,304.31063498067215
392.4435424804688,352.1403999050003
397.87994384765625,320.0904462650519
373.7463073730469,272.57593368608184
373.3113861083984,265.8306657835119
372.5884246826172,281.3026801112808
370.8892364501953,341.1760707134373
371.3896789550781,344.90075258368415
376.1763000488281,389.67737717274997
379.3771667480469,378.37905820352216
370.2178802490234,414.7025429322126
363.32447814941406,395.1686665420618
369.4901580810547,526.5151441045296
418.3804473876953,602.053846967156
448.53810119628906,555.0456815904507
454.8672180175781,500.2474748871653
471.71974182128906,580.0004349828231
546.8439331054688,589.3545713546907
534.1625061035156,455.461368884218
502.66844177246094,490.4072794316417
507.61756896972656,574.6373803397814
494.9110565185547,471.11935612537457
493.1153411865234,476.3265759536777
