y_true,y_pred
159.25214385986328,361.034926002995
159.25214385986328,290.6465368513261
208.21234130859372,348.9362213498255
224.55581665039065,378.24817299550523
237.70735931396484,308.986475277473
239.9811248779297,289.06801413615835
239.8280792236328,290.13275810279424
239.2280502319336,306.86404183046807
235.2294158935547,311.8604418290358
234.12950134277344,332.01528262790976
250.010009765625,355.8445547074637
248.5933380126953,309.61100431215516
247.56812286376956,301.26260015491226
245.1272430419922,295.52232646249035
243.09259796142575,268.35068377727316
240.6910552978516,287.67797554116856
238.49640655517575,316.4303878663826
235.02375030517575,271.8535864401755
231.04630279541016,266.1576444997818
228.6219940185547,266.89144006012395
223.1329574584961,278.78504859141765
222.5411071777344,278.1937703655103
221.4335708618164,283.43461927327996
220.83362579345703,282.6434723516005
220.83362579345703,340.9088779999869
221.8086624145508,391.0349142761977
225.2070083618164,366.1774365554407
232.46041107177732,352.95853144600983
237.5286102294922,287.18039094909125
242.4292526245117,374.9267983834849
243.61134338378903,340.858775792884
250.48831176757807,394.13323205485483
254.8237533569336,292.6368961589121
256.7559509277344,345.9082210096674
255.61373901367188,305.1557494329734
246.8917465209961,354.58147175691255
245.02674865722656,335.57345553365354
247.132926940918,357.1587249142366
251.65269470214844,370.8848855837696
273.21827697753906,318.61611513958644
268.5760803222656,360.41500581871594
267.6199188232422,338.16899643524414
277.99534606933594,368.50814182697457
299.2726135253906,307.3005165004748
300.51023864746094,352.99559199692317
314.47625732421875,452.9395451178045
318.373779296875,360.43270214059294
316.77720642089844,322.855206159921
310.6956481933594,311.3908611058073
302.55865478515625,318.57024604817667
286.61378479003906,309.5489577117611
287.1136779785156,327.0433091262652
288.69529724121094,328.88481600386444
292.21209716796875,310.14129577883307
292.21209716796875,309.6090665139709
292.58375549316406,391.89717131957474
292.71202087402344,300.0768589557104
292.21209716796875,306.0402603802351
292.2121124267578,304.6239170734044
291.6127624511719,313.1283340028872
296.8057098388672,389.9331314797458
298.13938903808594,284.01224688249783
302.2096252441406,325.6562742713292
301.818115234375,314.0728348961175
301.7096862792969,301.10823999988395
300.1257019042969,377.52958854100643
300.01031494140625,352.2436961503594
300.01031494140625,338.5978570754685
300.51025390625,300.2740059742197
294.0423583984375,288.7481886424714
278.2860717773437,370.4553070318684
275.1157989501953,319.86368564426
272.3340301513672,322.946191601889
271.02842712402344,264.48937604568073
269.3193054199219,274.795026679478
268.21929931640625,288.1955729103323
268.21929931640625,297.1925534156544
267.6199188232422,311.7610188692058
272.6562194824219,277.46880219970586
272.6181640625,269.4718712017413
272.1182556152344,302.861466363888
270.74961853027344,342.990149100075
270.9185028076172,300.61946295005885
270.6137237548828,316.1291219862012
268.8149108886719,319.70316704973504
266.6066131591797,285.51771954652054
263.9526062011719,270.149740157557
254.22369384765625,271.74077858165856
250.8246154785156,323.1343597985498
254.8979034423828,394.2721366799292
260.89012145996094,447.2103604823104
285.2964172363281,343.88817439332104
286.0144348144531,332.7582984814435
289.15550231933594,377.57909112652095
299.7072448730469,443.65759391994783
298.31011962890625,322.2432282054989
298.3101043701172,288.2977809962359
315.0345153808594,365.0665896329333
317.273681640625,299.15444249958466
321.2034912109375,369.05316034642067
321.2034912109375,370.9478444116809
321.2034912109375,301.5383935886024
314.69580078125,348.3362444809986
325.10215759277344,376.3589830987196
326.8017578125,354.8945684424977
327.16627502441406,333.6914203039662
320.2765808105469,443.91486465115656
361.30702209472656,415.285937565891
361.5912322998047,394.9148983936316
361.19032287597656,394.72856151884366
357.5492706298828,334.735332524494
358.3920288085937,332.46006250268204
357.9355773925781,322.9184925818255
357.6596984863281,386.7981872949049
375.5236206054688,379.9554862058038
380.00364685058594,351.8207848096131
392.0842895507813,352.1730144821613
392.2821044921875,334.71516639581426
389.68841552734375,363.4513339555871
383.2281951904297,390.8461060879944
381.510009765625,424.95820610910397
368.5265045166016,323.9864811654421
366.9097900390625,314.3126305239306
360.3019714355469,305.61508594036513
355.5378875732422,334.8570951479023
354.3478088378906,334.07096622661606
339.10829162597656,413.07365932788156
339.8807067871094,406.52308718916834
361.0913391113281,341.6703213282078
360.6397705078125,339.29361304069954
358.89195251464844,317.45671044896017
357.5493927001953,316.4340018733458
355.8885803222656,354.43295036017776
363.4368591308594,268.83531207876524
354.8726043701172,267.245927226463
336.5273895263672,335.5024686876088
328.7574462890625,264.2118748432804
327.6002197265625,267.0158236542304
323.4027709960937,263.3807439249464
324.50608825683594,347.98987817891197
326.18885803222656,394.91364331941503
341.548095703125,389.9658918035476
358.89195251464844,377.9360829695829
354.13780212402344,473.14039856423267
346.48651123046875,402.100793276638
349.3575592041016,461.5054940570166
386.7839965820313,385.01879961973924
371.6947784423828,339.2756827519154
