y_true,y_pred
0.0094892587168788,0.005593415023726223
0.0050436390845457,0.0042948140264575455
0.0016443597547702,0.00397179419608976
0.0005584774526475,0.004080716057480523
0.0152688175043581,0.004471257578999602
0.0037897037357698,0.004405241279524346
0.0009604357808743,0.004071762838609963
0.0011762622421475,0.004495901562412739
0.0009666744390104,0.004553488807991261
0.0003379968174424,0.004625864089546328
0.0001732899501254,0.004472987703242919
0.0002926268876521,0.004517317626500346
0.0059676089119564,0.005086775391851052
0.0034584847482212,0.005782869009290109
0.03884044834684,0.005709971461909672
0.0586921893187846,0.007085336672814983
0.0234768723810231,0.006496522786401828
0.0057950990756106,0.004521316600098969
0.0036442119358107,0.004931921992005059
0.0005309470522282,0.004354056063390635
0.054153478511514,0.006743503244793647
0.0654817551808736,0.007915327219938751
0.0179241352814496,0.006453137372976464
0.018616334830236,0.007253138466833245
0.000143006945619,0.004152352570286248
0.0541061800233539,0.007131174519946388
0.0023644309415895,0.004397579481603793
0.0048452437543643,0.004192713906320346
0.0150784722606985,0.0057430299390813806
0.016458025553299,0.00713993212652599
0.0016902412449332,0.005016442327935554
0.0021913819312948,0.00436325490546149
0.003494732273869,0.004830770813046319
0.001150134297235,0.0043342998550534775
0.0002977265500244,0.00432625379609535
0.0002133257372999,0.0040125062415387125
0.0002019798194471,0.004354549208939682
0.0001467924446998,0.0042897091154081085
0.0001469408826921,0.004163534756394538
0.0001598433822378,0.004278388924512023
9.65754681198795e-05,0.004374524452398752
7.536413988704504e-05,0.004313971369981612
7.229742504163168e-05,0.004187417181276864
0.0016334119915088,0.0042193722531956995
0.0042891533514283,0.004790825390524062
0.0007440060430508,0.0053188355069239
6.913860319519326e-05,0.004216607726093406
0.0001058903017672,0.004452465505028552
0.0035608447833902,0.004552163202369049
0.027366661402695,0.004905100951411985
0.0130095128407622,0.004562445192109247
0.0075333890740024,0.004506633650336983
0.0036712562115308,0.004364379201347378
0.0024088429597638,0.004244325164757662
0.0004242409593404,0.0045045920657469
0.0003958256277138,0.004543289114684152
0.0002749668657842,0.00449565910445987
0.0002182055614851,0.004515535592199234
0.0001277527603585,0.004555198041601564
0.0014187906871985,0.004537635982780447
0.0006259084731483,0.004069033129229361
0.0005263309043559,0.004120034127962851
8.130388092855369e-05,0.004181950798971322
3.881453126270914e-05,0.00416037520641342
4.2734647419747446e-05,0.00434759389424472
8.293469788807879e-05,0.004578530346481166
6.283761781281293e-05,0.004561231003196447
0.0001297066272258,0.004505541639974846
