y_true,y_pred
6.904277526861907e-06,0.004192998475697494
0.000113719959679,0.00547060012888583
0.0508208696628594,0.006141655322809799
0.0267836585062636,0.006046888196663149
0.0111644957146884,0.0054181376864816475
0.0024925780641359,0.004376729315298786
0.0009597823890372,0.00438453406318564
0.0008700535660383,0.004373753088438003
0.0005584774526475,0.004268520934109797
0.0004596907933207,0.004226990038726263
0.0006520267301974,0.004688398607998447
0.0008161086415532,0.004691112481814051
0.0206685746333842,0.005124858627668805
0.0009259122471865,0.004292388425832847
0.0004882139317749,0.004318260825652134
0.0003379968174424,0.004285006301139396
0.0002024426523598,0.0043247384958785455
0.0009556457346057,0.004381258223022287
0.0059676089119564,0.004729439505476586
0.0129771857083405,0.006357602503861776
0.0040285980825921,0.004301304346053078
0.0544425381675027,0.006292174512715075
0.0058460649332624,0.004640057252144422
0.0077904681777182,0.005382276475195111
0.051947253479254,0.006146889623351274
0.0225634206013444,0.0057712026147263736
0.0124272111033239,0.005674393320226097
0.0008846957508142,0.0046259907393582204
0.0003456948767116,0.004378691858992786
0.0003241017096424,0.00455348585137997
0.0047991921656696,0.004221094241012507
0.0274266231308031,0.005749892809986584
0.0011491092658999,0.004710112150595702
0.0008203219129457,0.004539745493449547
0.0002327205448061,0.0044580153740732854
9.190368664880874e-05,0.004310339703262749
0.0304197489677514,0.004790819399344455
0.0051520005064885,0.004802233288053226
0.0005159453104054,0.004388799597034991
0.0325474130878635,0.006119786614209169
0.0023036186040923,0.004212937307131151
0.0044375851780015,0.004676837719918058
0.0075333890740024,0.004544173849519545
0.0036712562115308,0.004141632914021116
0.0006589810372669,0.004157231180676158
0.0006725602894952,0.004225306691755441
0.0007584301808884,0.004273632224760438
0.0005277862767062,0.004176961252585537
0.0005015327127243,0.004241906391629632
0.0004548287700369,0.004209045907099147
0.0004984724776173,0.004222164580187102
0.0003015574295616,0.004185473434948303
0.0002586098104006,0.004203282306736951
0.0002255224122841,0.00425979437766342
0.0001921243487388,0.0041906255587577275
0.0001600763502373,0.004173914588525853
0.0001388520790659,0.004190341257889702
0.0001306797504708,0.004247293816516541
0.0076590753339787,0.004780793327619815
0.0218239300152664,0.00580640232884063
0.000299797411557,0.004161967316680481
0.0003427069991942,0.0041749195946463955
0.0001884377641216,0.004506533333339046
2.3069248291445484e-05,0.003939317883028788
3.881453126270914e-05,0.00407065059245098
7.359362447074084e-05,0.0042132920451980775
8.293469788807879e-05,0.004260430354111463
6.283761781281293e-05,0.004196935813033129
7.043283297546416e-05,0.0042529854484363834
0.0001297066272258,0.004242559722170157
0.0245505051704655,0.00610282758253769
0.0234262482196298,0.005810380499335047
0.0088895485883767,0.004958383370554653
0.0111232300536652,0.005187751390069577
0.0049313785317499,0.0052672270086665425
0.0126139713414411,0.005705192751067017
0.0143443241651099,0.005841340710738675
0.0064750525252734,0.005871956902779557
0.0030112044198725,0.005562396132316546
0.0061748810235111,0.004121509312543967
0.0168662976277239,0.0043757493194879985
0.0371871112126669,0.006048957927398953
0.0081673712289387,0.005059733822726066
0.0101710127512245,0.004927226649574384
0.0006746634126238,0.004277531281009713
0.0007909238606129,0.004283924732846135
0.0677787079202597,0.005667841639899392
0.0350427118684424,0.005922715071219041
0.023500125623031,0.005814551606504714
0.0017073401338748,0.004926609048047793
0.0011776797157697,0.004788204545938899
0.0074453206402402,0.004484193512168958
0.0039175999555177,0.004366200995721117
0.0016418524482934,0.004206772520983913
0.0062361048696921,0.0040187878870664205
0.0242488188365991,0.004692726922829427
0.0445661430550999,0.005156967271663201
0.0275965961760229,0.00544823121409011
0.0101480498735447,0.005432680926396639
