y_true,y_pred
0.0243068565016411,0.005823304525102371
0.0519383865304333,0.005877589464079158
0.0538333241277145,0.005975528190677239
0.0061139093626038,0.004586984231050867
0.0006344800223649,0.004177085644890141
0.0007616507983603,0.0042213411677623856
0.0691582611686597,0.005497672151076335
0.0178631626163579,0.004878834247103318
0.0023471551212671,0.004581297709115538
0.00081694728475,0.00413327139453526
0.0002034391757248,0.004247721439266241
0.00019496056849,0.004257674586046795
0.0001682449575996,0.004288112484637931
0.0002096628479787,0.004257830096226876
0.0185031037596536,0.005357862060863689
0.0117335584397568,0.006004284697353165
0.0078981684282463,0.005752082348391187
0.0017827610887352,0.004337645448525928
0.0586319444598141,0.006361346471182192
0.0586921893187846,0.006045059070366201
0.0355850658797463,0.006159097557900852
0.065799280541886,0.005717125244726033
0.0352751318370299,0.006065525497728812
0.0196019081054611,0.005775549527922946
0.0150996222230498,0.005865567140443892
0.012367294418158,0.005895111598382586
0.0022882778463796,0.005305878078245683
0.0020587063837587,0.005119008824621174
0.0008773221087566,0.004631781068021293
0.0001613033413982,0.004118756945975889
0.009275659690484,0.005265516252939678
0.0021913819312948,0.004502219792033496
0.0001835220918633,0.004277772543428576
0.0001467924446998,0.004201741437263286
0.0001469408826921,0.004277334737698666
6.683650100535037e-05,0.004145259545551337
0.0121767824286801,0.004335418780469732
0.052680261934283,0.005375835868046843
0.0450893541161842,0.006134259016303344
0.0008170551843548,0.004534128103760496
0.0003762715864673,0.004258786434308841
0.000691824896372,0.005907597481025992
0.0001508849521712,0.004159158391709941
0.0001390281448292,0.0040967339310464135
6.653861602835409e-05,0.003888364652142638
0.0001058903017672,0.00407608475445944
0.0003694613668776,0.0041509856879147124
0.0447116820001319,0.005859668153963165
0.0140109352480847,0.005489066594104702
0.0046507130516707,0.0042483202029850895
0.005387817006036,0.004535516799763515
0.0035608447833902,0.0045837962723592005
0.0078618938075377,0.004233146569554099
0.0004580091139242,0.0038380234315224986
0.0007356784689551,0.004018757461864055
0.0005976647168722,0.004145353148812596
0.0008545728098668,0.004150252709995858
0.0001707319610942,0.004099126509645053
0.0023470140994056,0.004284219282327042
0.0177889383341078,0.0052157574526118175
0.0031658575532235,0.004889353966004933
0.0023303779069819,0.004594635926217288
0.0005062212198674,0.004068538548682692
0.0021539589826189,0.00429637235337486
0.0006964171823282,0.004115824539045121
7.013987239847508e-05,0.004062305760095676
0.0001084870859488,0.0041803241196275666
9.95929198927626e-05,0.004163246724628957
0.0002745106467108,0.004228620926160523
0.0004149095101318,0.004150919323697736
0.0459762352351178,0.006088900064510013
0.0241819143972275,0.006199324178496149
0.0064537624339931,0.005776969920268401
0.0018339482015346,0.005283387047009912
0.0015047065044021,0.004688091601381943
0.00045296077957,0.004282406152488578
0.0295835173701422,0.0041098522547725076
0.0344345738301165,0.00464479885491122
0.0138767647386054,0.004416524272957039
0.0195540739284569,0.004934989765539237
0.012741951766589,0.005050682405944816
0.0036787361727486,0.004991957007494751
0.0009242105256767,0.004045760269343586
0.0007271599441985,0.0040557659131913015
0.0008121703022084,0.004135004788262281
0.0007936438364687,0.0042377187669506294
0.016083237889858,0.004297426256760889
0.0162047882752304,0.004601753240860436
0.0126647773149193,0.003921863228800343
0.0357841122493667,0.005194206416031442
0.0118130862687187,0.004927777361868778
0.0086418576231247,0.004477200977488378
0.0192266652620931,0.004045044130106651
0.0258951223929935,0.005413112252518752
0.0271941918209146,0.004870306445221726
0.0004408672126477,0.004284461957448825
0.0018311975804263,0.004094640486679523
0.0029574853569166,0.004083123818757197
0.0234508534520644,0.004871767448505929
0.0049342203143924,0.004515229159582463
0.0063769248785293,0.004878068087075975
0.0075053780709276,0.0049874625651882614
0.0028614616494077,0.004589462984080507
0.0018115148319096,0.004722655472298739
0.0018974386169238,0.005020948760462201
0.0012669894928049,0.004325341819851534
0.0025058207715983,0.0045322872396223995
0.000973235783205,0.004450626070631746
0.0151065156946178,0.005222238364129473
0.0058557261077232,0.00477129103349149
0.0035227459406584,0.004352726469206361
0.0154036712859407,0.004903173571307444
0.0232808985755056,0.0051788767771650205
0.0065971415929342,0.0046502823221528135
0.0046876147437101,0.004392981814611991
0.0157124513151886,0.005480599708631231
0.0019624722789604,0.003979517885182459
0.0016217286907408,0.003943028461462618
0.0017844614295072,0.003978546194184625
0.0013075604783671,0.004012869371001041
0.0023376620706819,0.004178463445275447
0.0047579556576011,0.005183906590505484
0.0045000928196307,0.005268440735784838
0.055632768075688,0.0050542259579781975
0.0384819676120779,0.005637527309525884
0.031594508634742,0.005644546563609618
0.0019508059229255,0.004582735930653615
0.0025520152254576,0.004699572610919028
0.0004486533105402,0.004418731130799211
0.0004304200258404,0.004245443264653585
0.0002077927885113,0.004042727325576651
0.0201231285804281,0.003975780193051651
0.0236994580037897,0.00470182206072135
0.0064652449561106,0.004742684589186789
0.002520690591251,0.004398996690844754
0.0030780907515111,0.004847845624562341
0.0016303068496335,0.005026717990041077
0.0010735085903335,0.0049583247118923915
0.0010835084828314,0.004950223820122997
0.0100623560588072,0.005365489983773282
0.0120918205416747,0.0053933758315428924
0.0123365020192075,0.00533949898297498
0.0131053529667128,0.005323152089618473
0.0211860677530601,0.005294717003665072
0.0320022876259654,0.005262303531480482
0.0199914391589479,0.0052130830737187
0.0053184745719317,0.005033306867225159
0.0023916532655466,0.004951779417179161
0.0025760326397323,0.004942104108650281
0.0016025555034685,0.004504546006415158
0.0015609388433931,0.0044916545096396285
0.011456501473564,0.0043977585524683106
0.0228972300388009,0.004612203624012969
0.0171224888232208,0.004493810851436042
0.0089187002551061,0.004600026285452972
0.0143216387435068,0.005346038334624004
0.0051968105784045,0.004807312440905036
0.0021808147621692,0.00462343205332126
0.0092571207580562,0.004724408180984432
0.0134247542349906,0.004762893979022451
0.0018746678851125,0.0044222885499824085
0.0060748522245057,0.004208425898730029
0.0053968750730563,0.0043603018950487925
0.0556158242001945,0.005110820767910078
0.0223184462358677,0.004607173810672506
0.0075069911461199,0.0042212856991631215
0.0060382388777824,0.004201698845303136
0.0041893123018087,0.004136588614873428
0.0037095079693029,0.004051164990984437
0.0070976468233747,0.004869261951687359
0.0017603494322547,0.004264603703656724
0.0010545807342819,0.004062430069188671
0.0045206031675629,0.003999491038215894
0.0038225757562313,0.004016057824948059
0.0037352191121794,0.003984302547124387
0.0109409497048646,0.004494537391035339
0.0185340965120972,0.005217907851344024
0.0175398460184005,0.005525012227449609
0.0056755830160429,0.004760780229186187
0.0047378650739378,0.005272531544980607
0.0024010082233096,0.004340959202076642
0.0120446730531124,0.0047552873520929325
0.0135411165449706,0.005672641904392522
0.0126469545542691,0.0046194680294952386
0.0054151397366203,0.004725522505523231
0.002032852076372,0.004901805180773799
0.0041634798980086,0.005038327765969313
0.0078557358215452,0.00513676917674823
0.0294777957792164,0.004267623275529193
0.0108554309938784,0.0040659156763460345
0.0103126125243844,0.0040650187689061385
0.000665033296372,0.004025287403661418
0.002424983830674,0.004233804763915016
0.0031471234230337,0.004334227196096243
0.0032173481429734,0.00430681976499529
0.0041990955500665,0.004083170868015501
0.0030809011707069,0.0041729869116087625
0.0002952690053251,0.004363137727186198
0.0004540809314247,0.004352736869568722
0.001271322922153,0.0043511307564668
0.0096672935295192,0.004655407224520588
0.0091784028836243,0.005106465987612451
0.0074124472660696,0.005060466175395472
0.0024344481790917,0.004496863110161651
0.0026545560512581,0.004181672204691838
0.0027014686224962,0.004195547278593614
0.0014357058714133,0.004160312831932137
0.0012319902820481,0.003951772194677061
0.0012053152206772,0.00399381739291968
0.0016192471628999,0.004030232033081583
0.0006471687000907,0.003936002273803976
0.000133276167403,0.004195333328282165
0.000278045355525,0.004476417978779115
0.000370609960774,0.004259568937762754
0.0007917557864218,0.004280696531018385
0.010321443442606,0.004297443590698159
0.0162089536842662,0.004335697609232107
0.0039272487059594,0.004270109952644443
0.0178154863873837,0.004278311381250004
0.006113958192125,0.004007548842769788
0.0025444005426497,0.004517848069876316
0.0018197915630844,0.004685974880013575
0.0155287101887211,0.004130743611225914
0.0033540375175874,0.004113776162915132
0.0015335317041223,0.004289080213592959
0.0022947580886967,0.0040528092387483545
0.0112225783537538,0.004042052292533814
0.0048853429141844,0.004021015826262689
0.0167915650822302,0.003991205416200734
0.0116794106348778,0.004149757949900632
0.0011820521146193,0.003922335702404793
0.0087097342780181,0.003914532954356446
0.0068905889376027,0.003980588627250407
0.0004587318297647,0.0039460485285904385
0.0421884886609346,0.003811206344799434
0.0085240353215565,0.003944381499080395
0.0045257356238548,0.003909683413963592
0.0012061708304119,0.003908948455023336
0.011262640471305,0.003909126746949544
0.0103165174569391,0.004083366493878979
0.0155289486241089,0.003891274772582631
0.0045325437723561,0.004022256440915885
0.0036182366150355,0.0038624519016897283
0.001368565985226,0.004114093621594852
0.000386823048047,0.003938566706009266
0.0008432748276044,0.003753980084295567
0.0011307197070809,0.00393754053692287
0.0015275094375284,0.003918674774853325
0.0007721892226266,0.0037950471532207947
0.0003325041228963,0.0037666303917153654
0.0011861460205501,0.0038892947416910226
0.0008288061870325,0.0039250011667016005
0.0006652589193662,0.00393278905708943
0.0074354336830942,0.003915917688316661
0.0010515983650193,0.00413534700970953
0.0002681038962169,0.0038154056149169798
0.0005102923705095,0.003972770526286192
0.0009307220893236,0.003994834647409766
0.0017359862254551,0.0039392397580307005
0.001767106105296,0.003947787865381666
0.0008825686260174,0.0038329500357111835
0.0004907401587125,0.0039268955184175594
0.0005772159415562,0.0038470162781782825
0.0014122248045885,0.003963094227246611
0.0158440565056164,0.004036116161901793
0.0009726677449241,0.00391623465174103
0.0082478354542956,0.0038905571475796445
0.0180147631217094,0.003930818931304834
