y_true,y_pred
7.689226149820032e-06,0.004102356271100235
5.395287613266989e-06,0.0045958560996806255
8.215277412985787e-06,0.004783397195820679
0.0012732290680125,0.004882961370687125
0.0037630975335539,0.004189464811963863
0.001963737595085,0.004177716396067862
0.0013476525520628,0.003986268852100966
0.0007605730599091,0.004195116868737112
0.0206685746333842,0.005050245313333251
0.0325546853573421,0.005907399978886008
0.0118158185775126,0.004490036299415362
0.0054360011596834,0.004381029277601681
0.0023595199928542,0.004226993508284511
0.0023471551212671,0.004203742528005961
0.0011390642303084,0.004030407098878356
0.0006300700496653,0.003942501594625365
0.0001502624962631,0.004512233088628522
0.0308917361571143,0.007861822181432082
0.0040285980825921,0.004097987824670994
0.0058460649332624,0.004210834301354125
0.0102812217528401,0.004791299204747877
0.0018550247051007,0.004686068436900446
0.0004954061771341,0.004098216611940581
0.0004924527783724,0.004118601431258974
0.0004697241942249,0.004103929341580903
0.0003866340796596,0.004058502428387249
0.0003352814850225,0.0039596391515373
0.0563091474462118,0.007472642395684001
0.0188986049518188,0.007155766339224753
0.0036837724187607,0.005543164957622258
0.0004862359213427,0.004119019189229131
0.000236426472975,0.004298754341814852
0.0004170228401805,0.004155221930600626
0.0210113292677094,0.0076669535725749265
0.0002327205448061,0.004355352014649251
0.0304197489677514,0.004992833612865625
0.0174362890375492,0.004578225575723724
0.0051520005064885,0.005159634068602265
0.0006755623559131,0.004388933182555976
0.0006125286175607,0.004412023000531364
0.0001679609325581,0.004474835850186532
0.0001203940631596,0.00431465948111437
7.749283791840427e-05,0.004198068350916591
0.0246129544591833,0.006063977056520883
0.0377081058832014,0.007253389614353903
0.0025148221813273,0.004253031016385185
0.0033734847261747,0.004755700664010983
0.0009721626509202,0.0044991997983704485
0.0078618938075377,0.004173422526704398
0.0104084707534078,0.004569081037039597
0.0005446202690265,0.004518902679943305
0.0006725602894952,0.004537117180245782
0.0004500195329067,0.004562448102248671
0.0003015574295616,0.0045254452374426535
0.000269108451736,0.004538628945850345
0.0001739166128039,0.004529443326579138
0.0001809679748177,0.00456514172474309
0.0001582521646098,0.004572292906940263
0.0004887892546706,0.0045559719056976825
0.0197537754201282,0.007137558791021629
0.0011589548520361,0.0041982364653191055
0.0002902963615686,0.004130302446477574
0.0168496338562021,0.007493132760510739
0.0064894248502864,0.0062075714046202456
0.0014001826610328,0.004232890152553148
0.0012159170335339,0.004170625886737762
0.0004976775857519,0.004140895549863063
0.0005742313176709,0.00417217051681199
7.013987239847508e-05,0.0041158901125116585
3.012584441862108e-05,0.0038505177360888257
4.889263721613458e-05,0.004592375625941356
6.466592275851456e-05,0.004569669437448397
5.670158276252252e-05,0.004557804731890507
8.578282745136533e-05,0.004560578619531991
8.805705067040434e-05,0.0045324858180592256
0.0001084870859488,0.0045776169510259
0.0274072661692113,0.007953258088137872
0.0095233415317903,0.005744877592287032
0.0097000499385767,0.006840857726882149
0.0017765645974055,0.004667532876009709
0.0428795725164416,0.004154180379715876
0.0232122972109616,0.005578681969194024
0.0127818664843196,0.005873935732650205
0.0094215477069119,0.005872064985915461
0.0066830751932182,0.0054036578119328925
0.0036787361727486,0.004747021915983446
0.0467017085363944,0.005938558024164013
0.0357841122493667,0.005737045736362386
0.0118130862687187,0.005812106289048841
0.0116256596271938,0.005975160827252768
0.0242021751866351,0.005513243122010861
0.0086418576231247,0.004820340651777687
0.0025909189838163,0.004465853737823632
0.0350427118684424,0.007284783399000847
0.0220717950318123,0.007028603593948573
0.0061091525918752,0.006104062861385037
0.0036402305258889,0.004749683306017233
0.0034440743616423,0.005245794595917881
0.0008927562335656,0.004517241128198155
0.0116955929591137,0.004417316708183464
0.0389488311964301,0.005741122826627871
0.0074453206402402,0.004674337717257341
0.0032941145251508,0.00450066353128858
0.0275965961760229,0.005787104011742596
0.015920132530384,0.005142624809523828
0.0040906806167022,0.004811895115082961
0.0081197923324816,0.004698757914245106
0.0039266772673704,0.0050463540337231765
0.0020199836746372,0.004915507939808452
0.0011559979505654,0.004849356186437184
0.0002923391307195,0.004460298378432279
0.0004867486072118,0.004335541691540954
0.000973235783205,0.004767091994803898
0.017625703757209,0.004470186159738048
0.0436578893453775,0.006369683617357449
0.0503966023778612,0.006903377324346465
0.0018364566212782,0.004684742481951293
0.001919223199632,0.004543803835804428
0.0043258327290304,0.004509981872456509
0.006239648088746,0.004561057682378253
0.0019007459012152,0.004431415565669504
0.0124923879396307,0.005186045726049888
0.0157124513151886,0.006481992886363372
0.0052680181291149,0.005052799893840628
0.0020061056592866,0.004440010256495783
0.0018410080094175,0.004240174056647042
0.0022760263103351,0.004141699465351778
0.0013075604783671,0.0041535515307290286
0.0014763017800101,0.004190402713367363
0.0017658878436203,0.004188438429295882
0.0012096821258788,0.004233037410657605
0.0014431265201198,0.004144664219720928
0.0080893846658043,0.004302369433477939
0.0044151403197232,0.005376324685316601
0.0045000928196307,0.00576225531263113
0.0018336578787486,0.004988179498353916
0.0175482227457023,0.00582508459452113
0.0013083071605679,0.004472915806747291
0.0038596691093326,0.004335314168289431
0.000587542273805,0.004375544703221913
0.0024951354468696,0.004765302777234284
0.0028808932394769,0.004897651156618092
0.0007500423312273,0.004583086989197931
0.0059249534375572,0.005202720020341361
0.0062592848504035,0.005230040506777012
0.0005514302710606,0.004386614341417537
0.0003268998407276,0.0043089252631669595
0.0002446025727935,0.0042548884909302575
0.0004690266081151,0.004333466805888871
0.0011756808200855,0.004630674741272022
0.0019983711846543,0.004971800984289424
0.0032479828027917,0.004395272233147018
0.0014349508247707,0.0044635184644503615
0.0026094420869771,0.004562054992630762
0.0010735085903335,0.00485073649416309
0.0201416578409504,0.005381779555271865
0.0232279830305188,0.004926983959811657
0.0233665519947712,0.00542223761345587
0.0208506537084295,0.005377111536561452
0.0024743237865281,0.004689007910908316
0.0017722937700966,0.004487978478007143
0.0015483501220243,0.004466579916201409
0.0039755648085377,0.004455444549066456
0.0077647056134383,0.0047171885616365304
0.0089187002551061,0.004551839830646413
0.0065725925807324,0.004943514788052864
0.0020848985253321,0.004312697725079017
0.0319760582064832,0.0046483798422946995
0.0127363322834399,0.004443259414929338
0.0067199621072554,0.004325344225809501
0.0060748522245057,0.004384763186962785
0.057520079799989,0.004393755411470198
0.0550457374778961,0.0058023607097752745
0.00557954612747,0.00423724027072046
0.0041893123018087,0.004275526745870485
0.0060765573663067,0.0044201386285113815
0.0050646028842072,0.00427401118821173
0.004354922016727,0.0045275984922147055
0.0006828643395063,0.004219560450059062
0.0004892188571888,0.004131024832801159
0.0004654865023709,0.0041270336957640276
0.0034333560227569,0.004113314043697193
0.0151871586559214,0.0050450046944398395
0.0047378650739378,0.005352346262642209
0.0024010082233096,0.0043128001105422024
0.0021176259934596,0.004485957313122781
0.0017934665739649,0.004533919846552852
0.0061922644648216,0.004660829156207197
0.0313762290871015,0.004876875123708886
0.0017103225115641,0.004101952417328782
0.0020218885168055,0.00378069401024159
0.0139109718526065,0.004003999865493956
0.004381273255317,0.004601113782817901
0.003331185279486,0.004751795480202204
0.0040065469272327,0.005145185710121525
0.0039764619882692,0.004489003596657061
0.0044456215409006,0.004712196322292697
0.0025582887163357,0.004218894944548358
0.0012319902820481,0.0039179347715421736
0.0010991534430398,0.004065002641281453
0.0014306395032046,0.004046041106303143
0.0012168756229215,0.0038023529597685114
0.0008359934787708,0.004171182054685929
0.0007024247412134,0.004166172751098232
0.0003155833488237,0.0038221752910484173
0.0004822119928433,0.004065979095235906
0.008416664412191,0.004227768351357753
0.0017070349209996,0.0043505512740421165
0.002173597568757,0.0040885544578592396
0.001038482031209,0.004177435784057651
0.0155287101887211,0.004309191970978467
0.0019564577716223,0.004337494599449859
0.0022507580373052,0.004467017266451559
0.0009619242757274,0.0038591446593757377
0.0116960164570867,0.004391224215297005
0.0042674011841112,0.00435262931973936
0.0101777664772487,0.004359296383018014
0.000992184069787,0.003940499390011963
0.0015705704053245,0.00409923920255437
0.0008027095267487,0.0038937484178962513
0.001983975576721,0.004063038357209971
0.0022940659692697,0.004274088293313635
0.0110195133110289,0.004305483341978643
0.0096305985857472,0.003906276100928718
0.004274520239293,0.003963019767849511
0.0008264657452517,0.0038756552633279202
0.0012675511197006,0.003791613862296628
0.0012030721433293,0.003956032908000661
0.0033911157874975,0.003994520994031897
0.0009177317181285,0.004071902283883887
0.009870284131623,0.004129853088055816
0.0025634307376076,0.004019298276122747
0.0027344378361721,0.004047962413760448
0.0016359268310808,0.004209707429250054
0.0153431917636385,0.004425176372505519
0.039147787907577,0.00443080062088136
0.0005984005458389,0.0038913878641617006
0.000386823048047,0.003936096815094994
0.0002765221509531,0.003906522584451202
0.0011307197070809,0.003945430324479691
0.001637254989358,0.004011197184350466
0.0010034776760959,0.004046906958676994
0.0014210802492503,0.00414079063636375
0.0026950537526902,0.0036177671378621284
0.0036134835188219,0.0039049956506298695
0.0003325041228963,0.0038222877886561145
0.0011861460205501,0.004136099233319153
0.0020055257496998,0.0039419707070384785
0.0012135219697214,0.004488766593270057
0.0004349694839425,0.003922927010886007
0.0007938169728177,0.0038572865528216337
0.0011396653315301,0.003917762865085468
0.0009164736389173,0.003961066859940607
0.0006215443037461,0.0039527925976935545
0.0011212290578222,0.0041042200657356274
0.0027240172206463,0.004155424173490869
0.0008239846348955,0.00421076983643286
0.000227985935201,0.003836985158695466
0.001767106105296,0.004317900423430508
0.0004333018483389,0.0041207407818323214
0.0009994965084033,0.0038321762019709153
0.0004907401587125,0.00382868119202391
0.0007259746362371,0.00404334937983582
0.00140479090805,0.0038412145631376645
0.0005348441861174,0.0038182498829506142
0.0026803346307646,0.004004223596691287
0.0017307494113805,0.00412858274990148
0.0013009690562646,0.003999544833827331
0.0015685119182775,0.004091082493987272
0.0002177973406886,0.003923429458066453
0.0157969962889688,0.00446508205479555
0.0082478354542956,0.0038749012765527343
0.0042448879956467,0.003970076780700916
0.0022793200879077,0.0038908203200509572
0.0023127750939878,0.004041053291022534
0.001994334062399,0.003937429722143499
0.0014813692323346,0.003834008396154707
0.0023296525413249,0.004100301609737176
0.0009518176649902,0.004115580428085974
0.0009506790615861,0.004112478527756878
0.0010412096916604,0.0038829271592502068
0.0045396582919738,0.003852406811085498
0.0043041281081719,0.004148294479600784
0.0013320240681216,0.003949891044227605
0.0003430240744003,0.0037424012150012445
0.0007606657197321,0.004042383670034911
0.0017368049078353,0.0043532922972139365
0.0003919918104257,0.004142348538627651
0.0006303410056395,0.004336054250865912
0.0010657930579003,0.004233624547048341
0.0008126267340998,0.0041688436212674995
0.0002980547740774,0.00391282877057258
0.0010802350490766,0.004147742735715841
0.0029713168767705,0.00443234588296462
0.0013781496615195,0.004387723517268712
0.0034941392202552,0.003989102780600491
0.0143510611074809,0.003920166395434195
0.0028565716612335,0.0038201958387601674
0.00202944331309,0.0043111600471041405
0.0012678764830472,0.004103026832683196
0.001789603973939,0.004308413967860065
0.0005854575238388,0.004110560380344733
0.0010293053213561,0.004259752432440592
0.0002770120173216,0.00385777319977628
0.0009923232363351,0.004074549137709937
0.0043087788429223,0.004190110725194576
0.0027381164368966,0.004642000975134641
0.0020583958546181,0.004196155891585734
0.0020935928313515,0.004272133489377633
0.0014413155068705,0.0040213093288625976
0.0009377991361628,0.003827553687910807
0.0009241640473769,0.003998234679103978
0.0011936324910228,0.0037968481610997197
0.0008146730287195,0.003934452959602741
0.0004507263370198,0.003869343389125254
0.0018241835813982,0.00411229966920082
0.0025879469273277,0.003966073635492175
0.002486516127835,0.0041512661860692865
0.0085666628141659,0.004083231045782634
0.0035296184653567,0.004195345023997667
0.002852065391033,0.004434485233537968
0.0069829946867814,0.004113250842793992
0.000581851051572,0.0037457742472050723
0.000705889720113,0.003838481756083261
0.0024030920563743,0.003910515617515429
0.0004466078832518,0.003817682338839871
0.0011044222751904,0.004177464856473123
0.0001821187270444,0.004035927065763915
0.0010157586073657,0.003834718142297652
0.0018588271883154,0.0041156638532782
0.0006205587092102,0.0041481194130989175
0.0014408330706334,0.004338246690197949
0.0011633631583789,0.004029305507135566
0.0035683833622678,0.004061350261085478
0.0013905314640548,0.0038145134455533814
0.0010935493786126,0.004229751595700194
0.002787666538238,0.00437909975402696
0.0020007353761989,0.0038159026014057355
0.0042852057409321,0.004223128141044748
0.0013948524938162,0.0042338792466882404
0.0005396401722354,0.0038722455746002357
0.0012777173097163,0.0040858450351390204
0.0004787804982873,0.0038979860384558665
0.0033206393807169,0.004162270095325582
0.0022456019863636,0.003984821551417667
0.0005221211874206,0.00409936181230658
0.0011292876059922,0.004344248879974931
0.0005821992201074,0.004137631855221773
0.0006092756466207,0.004201105786324422
0.0007634760174249,0.004163952503368787
0.0006391408573471,0.0041542043960590925
0.0007395756068485,0.004309872012696908
0.0019779890049155,0.004134511626630749
0.0032446437836796,0.004294164692224408
0.0009105891204023,0.004086657798754183
0.0053269573051876,0.00430877105296315
0.001978416562062,0.0044069871525643225
0.0011463753392727,0.004094505454904629
0.0010082825318212,0.004076544390223987
0.0007673170250988,0.003835425992413501
0.001903625920797,0.00418858568740034
0.0009122607430796,0.0039652539197776605
0.001099685679409,0.003944372341360109
0.0010073301346907,0.004134447161709484
0.0012649114838578,0.004164660985493668
0.0010889733102193,0.0040994521895981574
0.0006908699047031,0.003998965281544979
0.0013547982905718,0.004217972211361626
0.0004319731184852,0.004044486996093435
0.000713160774372,0.003857331425462906
0.000543084615952,0.0041008078489718144
0.0013226589118645,0.00400192687586897
0.0021692876547095,0.004405513307501679
0.0014662693600634,0.004148628812378716
0.0030503688785046,0.00413411851701284
0.0011118318030451,0.004474154544450028
0.0014084819470812,0.004308429768085866
0.001426082237316,0.004045734581922619
0.0006087934098814,0.003910787381399193
0.0010950922936196,0.00396201234545249
0.000837031018224,0.004105333033640994
0.0006242445066047,0.00393209556591335
0.0007831689183224,0.004416588001769559
0.0011289228935723,0.004235426404798596
0.0045562405469285,0.004452002627878139
0.0014426855697147,0.0043059112120933125
0.0017296877871333,0.004126743603618335
0.002005855884755,0.004044797944537183
0.0013894104925273,0.004090221697685677
0.0012557405513687,0.004160532070487559
0.0002946630389171,0.004033770018937672
0.0009831003932762,0.003889320562618002
0.0008189269645768,0.003940822346627319
0.0010280477949416,0.0038803643626254135
0.0012287614098347,0.004122742354436692
0.0025473584493303,0.003992683743775849
0.0057542835475123,0.004048166552677786
0.0009228536097921,0.003890571940501378
0.0010317805150577,0.0039087030156116295
0.0008523731092998,0.0044185939984371534
0.0010118606310723,0.00415874158889988
0.0006678846680247,0.0037919064824784477
0.00052594291946,0.003965097813546755
0.0017991727510454,0.003947773813970378
0.0023719031228991,0.00420523722936666
0.0012911142452867,0.004113859467491816
0.0015882416654929,0.004084194859556447
0.0014067217216111,0.004211528879280302
0.0006967822931979,0.003606962311450916
0.000441178520059,0.004051439095445525
0.0014806934397566,0.00397240699800193
0.0010442403576782,0.00385548216703525
0.0004064966409947,0.004002682126662219
0.0013089481078278,0.004039485908623154
0.0007255353285792,0.003745838712126337
0.0016546953234224,0.004058336210011831
0.0008836296180842,0.00415947155933185
0.0012365268683717,0.004099005359212527
0.0017734602353363,0.0038006730797614336
0.0027009062695545,0.003990064698347207
0.0015759903774207,0.003941835457105629
0.0027114885979408,0.004212206392962614
0.0015600356343625,0.004001183001238296
0.0012220429565129,0.0041781834507425165
0.0013439081314729,0.004275584258692398
0.0020303440229506,0.00401394263158551
0.0038326282328106,0.0040751438582090575
0.0021953760255601,0.004103140594308957
0.0017360651016378,0.0037302552654241102
0.0032357658911694,0.0037438276593864867
0.0006372477798031,0.003989595115636425
0.00075281474352,0.0041645984165995
0.0017959897862791,0.004097679404263374
0.0031012721333554,0.0041978098592225
0.0007891863297042,0.0038805811417233923
0.0002023071881696,0.00390656619307441
0.0012042634696634,0.003906602217589234
0.0008209595260614,0.004224615258297064
0.0096519732573302,0.0042085388445498705
0.0016012265199361,0.0037737475989707875
0.0011044258379632,0.004028725954853214
0.0010750998707868,0.004111905295564847
0.0016642902210965,0.004277501142086479
0.0013558154511986,0.004188863139365391
0.0014692227752627,0.004299212548363057
0.0008126083120454,0.004176583835882503
0.0009931070613544,0.004052131145335574
0.0026530369809763,0.004305021343376245
0.0016208135915288,0.0042642220003149545
0.001253279115239,0.0038599599510270284
0.0069952868810175,0.004214016466830286
0.0005358869123757,0.003984993457874373
0.0013005755167714,0.004234431622582215
0.0006229179231366,0.004086802528822512
0.0007177819168755,0.004021029348861418
0.0014344516409103,0.003696294260089149
0.0018610320370417,0.0041612279124318
0.0006012418830027,0.004316470186991074
0.0007139326279225,0.004276703546688085
0.0014888345383734,0.004123700480129216
0.0070047328181615,0.003970812439214173
0.0062579069991357,0.004099574167341334
0.0088580612124029,0.004151310426701527
0.0037634017783053,0.004193123512250159
0.0025121852510234,0.004113766562164111
0.0004173196992536,0.004046463920345556
0.0005710098373101,0.003857314361219042
0.0004144093032907,0.004024313267791732
0.0004325748488664,0.0038445806432421403
0.0003291389573148,0.003742379726694156
0.0003025410723565,0.003961693180891327
0.0006996082233264,0.003918921337641139
0.0001802221674996,0.003733467135324776
0.0012653812204324,0.0042619297035558605
0.0010225534867188,0.004252879334217504
0.0006664976951012,0.004052911044481072
0.000303543916055,0.003794169706822069
0.0021914605332758,0.004302866192577097
0.0039055898568394,0.004177180452408719
0.0024639479493362,0.004213586068679488
0.0275912462731132,0.005229263135667642
0.0483714029284159,0.008232470830352653
0.0018855324599341,0.004612570842550147
0.0012567488893291,0.004281581392397125
0.000458111529645,0.004068792167437375
0.0004895282357167,0.00415815318849108
0.0251508348198748,0.004855194053865844
0.0018087281009893,0.004384731586511185
0.0006611968052851,0.004206323652892682
0.0052001707781427,0.004052500238610267
0.0083462188338753,0.0044468030895718075
0.0086650450135313,0.004611576692342798
0.0049083466148636,0.004655130962774611
0.0025989054390208,0.004642526806649272
0.0122831541728007,0.0046042586597611745
0.0137264839614502,0.004630481346508227
0.0120267772828668,0.007244292476347176
0.0050304496371515,0.006784025578696874
0.0007033293246854,0.00421082039715542
0.0625698525845945,0.007460861747327368
0.0035074446343718,0.004772673898574596
0.0014070084260892,0.005381785875362184
0.0002102487480568,0.004125460625283359
0.0110016054610849,0.004901907737448667
0.0569550100385991,0.006280709385831333
0.0540015004714394,0.007739050002901263
0.0402602857463618,0.006667123500055347
0.0031345752563867,0.006358174100875547
0.0027322433186355,0.006234426100399306
0.0010203733148182,0.005562008306911583
0.0001377320608272,0.004141310779797093
6.86128532267506e-05,0.004159520224027314
6.31086626466591e-05,0.004108883660382816
0.0029167783306411,0.00412277964296958
0.0059668745133053,0.005698556386313086
0.0018491236839683,0.004682863519099132
