y_true,y_pred
1.955458004078096e-05,0.0052237557117685044
1.1282914916758777e-05,0.004153402327165915
8.215277412985787e-06,0.0042262053744422535
0.0061139093626038,0.004045509344580177
0.0046316922205397,0.004113910702462195
0.0006004265088862,0.004195350511784877
0.0054360011596834,0.004105220878859953
0.0020417273472677,0.004104513967577794
0.000783676716972,0.00436857678815248
0.0003214150970843,0.004406234073140412
0.0002034391757248,0.0043101008794854566
0.00019496056849,0.004351419066152469
0.0185031037596536,0.007126884463188859
0.0359842879571573,0.008881576190987953
0.0034584847482212,0.005313496457068767
0.0019446171558071,0.004241344683250804
0.0018040840535558,0.004216784442105651
0.0003808090430179,0.004250286333194881
0.0141071608882429,0.005301191879785573
0.0508035263129272,0.006723785329173034
0.054153478511514,0.007258350258031001
0.0196019081054611,0.008391498969357453
0.0109332194193348,0.006405110241692061
0.0022882778463796,0.0041866608610215805
0.0020587063837587,0.004270650563289423
0.0003241017096424,0.00406327424979149
0.0016902412449332,0.004435972050539765
0.002054814608068,0.004464069959196717
0.0017680577896707,0.0042842484943927655
0.0009500407801587,0.004198055268424125
0.0003907990253382,0.004195466486716498
0.0002977265500244,0.004268302546231196
0.0233407666604434,0.0051315504559615605
0.0051520005064885,0.0048254855250172935
0.0002304287140239,0.004419558918711771
7.749283791840427e-05,0.004023486033459363
0.003255251974551,0.0042086864190486704
0.0246129544591833,0.006848362109373528
0.0054893003645669,0.004241818953313946
0.0028935442652557,0.004510549116740332
0.0009721626509202,0.004168198204992155
0.0218282866987396,0.004334451294152239
0.0413694101208855,0.0047245700506126816
0.0005150726123315,0.004036328312698254
0.0004580091139242,0.004040406620427802
0.0006373310200107,0.004203683250128208
0.0005751716528351,0.0041028189360511075
0.0004242409593404,0.004046509909228692
0.000269108451736,0.004138146179231021
0.0002429856983326,0.004240400118420241
0.0002586098104006,0.004171329009629086
0.0002255224122841,0.004149277525760352
0.0005062212198674,0.004173595446705606
0.0004976775857519,0.004187622882585517
0.0003785020425077,0.004175704946020708
0.0008976087289982,0.004439476705813203
3.881453126270914e-05,0.004152899020160132
4.2734647419747446e-05,0.004228742131627649
8.578282745136533e-05,0.004200365088075662
9.184545806733424e-05,0.004207391855355912
0.0347063666606666,0.008545145877276549
0.003899716767483,0.004506488092905213
0.0034922172920255,0.004316326883936795
0.003612743516605,0.004266757538908158
0.0039779002323529,0.004270897377301874
0.0050232916635056,0.004384320514749225
0.0111232300536652,0.007253335163223383
0.0122871374006688,0.00784369354033294
0.0095233415317903,0.005878639879112187
0.000419823865559,0.004157258018335212
0.0344345738301165,0.0044325171728822835
0.012741951766589,0.005131693566607436
0.0027121134026967,0.004100916324952325
0.0008710202025729,0.00426919837047947
0.0008121703022084,0.004304561736998741
0.0545171217208396,0.005331808397538769
0.0126647773149193,0.004120081052773471
0.0523890147788922,0.007063252423135675
0.0323862623235171,0.006793385152294782
0.0022681509916639,0.00423904506109698
0.0124310659761801,0.0041996142757016516
0.0070097048509589,0.005758763454001753
0.0031690630296233,0.004641050470273317
0.0017734105154947,0.004824416516146839
0.0014315588481518,0.005083332884316243
0.0004408672126477,0.0043554394728356795
0.0048554922895728,0.004337037483275701
0.0252708306753982,0.004813508650372479
0.0156571509714951,0.004542541086812214
0.0372992285117053,0.004924261771808385
0.0234508534520644,0.0054471170350294165
0.0250713544328271,0.00535306948891525
0.0114973580863046,0.005153555100476392
0.0101480498735447,0.006152688296854482
0.0056684289344928,0.004965624378084081
0.0081197923324816,0.004699296503144429
0.0022134916124583,0.0046371787050822
0.0018003035632464,0.004367051830146978
0.0048744432909185,0.004660351222343621
0.003943396360241,0.0044043980050351835
0.0029999851218637,0.004358027736026474
0.0022908758480252,0.004373775092241049
0.0017233520456737,0.004627297675475888
0.0025058207715983,0.004719137722593539
0.0004867486072118,0.004056104544704309
0.0008466179312298,0.004250195419910183
0.017625703757209,0.0043090591791682
0.006014574966542,0.004480500202080196
0.0124923879396307,0.004377812091462911
0.0050005324192903,0.00427688538252692
0.004922665874411,0.004330785552982719
0.019050693607036,0.008103800941667471
0.0157124513151886,0.005427816974314889
0.0052112712321935,0.004625932420654914
0.0020152898052176,0.0043529924190623724
0.0022858619368319,0.004324745004718607
0.0019875662580409,0.004261266791325844
0.0018410080094175,0.004210136192113404
0.0007601403051695,0.003973060444300696
0.0017658878436203,0.004156267478345467
0.0009723942306429,0.004122489217784311
0.0009231041703415,0.003992345986543902
0.0005931182082842,0.00406097722022183
0.0094985463252239,0.004602467287060804
0.0147677794011988,0.0072260148569768074
0.0176491264490319,0.008279731628996433
0.0047579556576011,0.005068814067317705
0.0044151403197232,0.005002018728906062
0.0005971624566835,0.004351731558963752
0.0166157422185197,0.004963196682272535
0.0073496498733714,0.003723694637676114
0.0029141630069828,0.004187629623304345
0.0007447879063433,0.0043841760213917955
0.0022543689981339,0.005024764679652967
0.0028808932394769,0.004828556354540554
0.0017615183072977,0.004187764783358782
0.0009609953171853,0.0042982650414191866
0.0004926802454335,0.004347009771844599
0.0004382084968008,0.004384630933493176
0.0054304787309145,0.00471001199917379
0.0032479828027917,0.004555091786752083
0.0016303068496335,0.0039659889117338734
0.001993896235257,0.004473957383843968
0.0010735085903335,0.004652176113117486
0.0010634093005244,0.0051868967698642625
0.0015143287370023,0.004731576595736449
0.0048670364241083,0.00473438488290333
0.0037014311353616,0.005340253308356946
0.0156918737461011,0.005578908804120496
0.0175900297129848,0.005594971764247352
0.0123365020192075,0.005638140191813025
0.0156707468649657,0.0047154239321975065
0.0233665519947712,0.005992684545403216
0.0200112699302298,0.004740465529802517
0.0321043289567701,0.005632752801919399
0.0109861131088893,0.004506417228938053
0.0015483501220243,0.004269331456466576
0.0131040789903935,0.004492102880410614
0.011092507457642,0.004506769474706523
0.0228972300388009,0.004863349179704713
0.0077647056134383,0.004556501115503851
0.0146304405555154,0.004675674431788901
0.0101625947923934,0.004651105894374421
0.0051968105784045,0.004689518312709973
0.0041471186320968,0.004937507457143256
0.0091044775626155,0.004777371829577495
0.0034134159076593,0.004312082132303893
0.0055143558762473,0.004379305765619495
0.0581545560718669,0.004344809877761632
0.0178069087311554,0.004488760348066924
0.007942561269023,0.004505700120158179
0.0017603494322547,0.004264893470893953
0.0006828643395063,0.0041980945028644795
0.0045206031675629,0.004004285355137804
0.0019151656525873,0.0047492690814301035
0.0015108853336389,0.004497615232860965
0.0109409497048646,0.0041924329904052034
0.0097704289675495,0.006890807551635222
0.0025762798866015,0.00471877182254847
0.0041971395324706,0.004542602271798495
0.0024870620469574,0.0043456004430928305
0.0124092441586675,0.00624808329537836
0.0175329893294748,0.0062969495315816125
0.0019442200042285,0.0045074914229768365
0.0033356358585262,0.0041727236470705895
0.0019802930537787,0.00401085582760512
0.0008138248542787,0.0035528132672657405
0.0008767334307583,0.003775312297033573
0.0031471234230337,0.003796388450739659
0.0032173481429734,0.0036301310406059682
0.0085943340740827,0.004036754533534881
0.0049573840126874,0.004164613006770675
0.0051895068047544,0.005186408154168745
0.0040727627144395,0.006058423492187338
0.0017970321106596,0.00398417986494287
0.0010207966318039,0.004890019438681801
0.0009223891606754,0.0047992264498886794
0.002523528701734,0.003859859404896762
0.012184710632079,0.004505165010786647
0.0081323846741072,0.004017153214540451
0.0031231102715087,0.004622348259467101
0.0019586923950126,0.004215759852843879
0.002105521527746,0.004367121657080473
0.0019546886232758,0.004410549515901531
0.0010991534430398,0.004094588345523854
0.0012107928651286,0.0038688236967425417
0.0011131473855145,0.00392585743725838
0.0011639076935967,0.004159358702864155
0.0010604211077091,0.0037585213392733537
0.0010514160291985,0.003703002359265303
0.0006471687000907,0.004062921485506187
0.0003494114400695,0.004076668058101622
9.076009372064089e-05,0.0036130948243837968
0.0166792400851134,0.004340570138458115
0.0039272487059594,0.004196342434486177
0.0109213470201945,0.004602209065678029
0.008416664412191,0.004349882873615589
0.0028447701518078,0.0045270166928357775
0.0101607369190643,0.004661829859512051
0.0019564577716223,0.004479617340752745
0.0031236637246938,0.004374324201567069
0.018867587087266,0.004294946533688752
0.0167915650822302,0.004128793691116359
0.0011564487550006,0.004116486175571111
0.0011427270667936,0.003862456310034771
0.0006710377048279,0.0037276220570072937
0.0245611651312902,0.004160074947449307
0.0119304705791255,0.003853070982520693
0.0028791220118247,0.0039579384193865735
0.022182424835774,0.004297357982639534
0.0061151926448636,0.004463951046003043
0.0104264139054413,0.004210977053577391
0.0205223404468731,0.004172932263676352
0.000433552240405,0.0037988368872245203
0.0010986282228924,0.0038727374617971225
0.0264906574752908,0.004072567281309315
0.0421884886609346,0.003993575562793605
0.0158074843023205,0.004095566095431722
0.0072810123721645,0.003540642985842262
0.0059640041650937,0.0041181010098276455
0.018381336975943,0.00396751888206876
0.0012061708304119,0.003904155779412895
0.029954606680992,0.004101974272130346
0.011262640471305,0.0038818305186564
0.0036736249358617,0.0038494517350271887
0.001863811151551,0.003917266996049107
0.0008624294196594,0.0038676539227675637
0.0005621593286364,0.003991319323214799
0.0046278198581885,0.003753560170216355
0.0020900163684658,0.003842353930940834
0.0019292004050099,0.004295555272450554
0.0007488271159621,0.003876849127442919
0.0069735346056994,0.0038688665608007265
0.0014985357593235,0.004032959681673975
0.0010574684566255,0.003896626914999473
0.000370048620473,0.004029392285863758
0.0020729650605474,0.004082586236393173
0.0011396653315301,0.003792493870807895
0.0018879727264222,0.00420931762687323
0.000227985935201,0.003778439990569507
0.00048240868435,0.0039033914856012298
0.0007861850114097,0.004335722524587516
0.0008232702251913,0.004181803741009045
0.0005348441861174,0.0038063666158326638
0.0026803346307646,0.004114113961060684
0.0004829594651545,0.003893672233246777
0.0032225572478097,0.004510502450225372
0.0019037816937305,0.003952782460839356
0.0010725353469473,0.003798005704741413
0.0014803471954878,0.003851127062914225
