y_true,y_pred
3.8024049009536784e-06,0.00624182811762659
1.3844084480121547e-05,0.005429018305409923
0.0050436390845457,0.004751066290193811
0.001963737595085,0.004373393942069857
0.0006925839722793,0.004902080135086525
0.00119534226982,0.005121410982494655
0.0009666744390104,0.004360824877160997
0.0006049117516522,0.004372560081533488
0.0003073237595326,0.004389826525343975
0.0002769719704643,0.004334540189105767
0.0002299709910039,0.00438918358058092
0.0001732899501254,0.004414049961205985
0.001303003950391,0.004870515216632308
0.0010390523319517,0.004617319420910396
0.0005309470522282,0.004931804497854278
0.0011547104106477,0.004945425992611018
0.0141071608882429,0.005327551092183328
0.0563091474462118,0.005981805088763153
0.0179241352814496,0.005980140558483283
0.0091633611389276,0.006122782826485992
0.0010026327096836,0.004913542526668736
0.0005804865167441,0.00517703501097814
0.0004862359213427,0.0048912628154626145
0.0001886523947929,0.004160417558659864
0.0001492026288076,0.0045720963135814485
0.0001895981715252,0.004297455198988594
0.0243101190501469,0.005922190973797283
0.0030116826134746,0.004374371920084132
0.0011367465539502,0.004367905246536777
9.65754681198795e-05,0.004276921383280495
7.702588610374981e-05,0.004216335140087275
7.156691534359446e-05,0.004268581714319177
0.0004554855117238,0.004304849329663136
0.0003794407243297,0.004225369870095172
8.881868589165378e-05,0.0040983582327589
7.282707192714946e-05,0.00397370033696215
9.314614311226304e-05,0.004061236548523735
0.003255251974551,0.004205499739303775
0.0100259537959027,0.004608982942741946
0.0144141890135048,0.0049200145182042064
0.002901806418271,0.004207070672992828
0.0027616926430051,0.004187399434956917
0.0054893003645669,0.004932530403231921
0.0033734847261747,0.004784383485731789
0.0015655363294293,0.004902961325717114
0.0218282866987396,0.004571475704368474
0.027366661402695,0.005337479244194477
0.0007499267336683,0.003984825036299085
0.0004341050291011,0.003955768612838526
0.0005276890061806,0.004003374710641626
0.0006373310200107,0.004197883848524854
0.0007426369017377,0.004246496109679238
0.0007623003147477,0.004198560828411843
0.0004294562618397,0.004290300909578021
0.0197537754201282,0.006038404436266857
0.0003151052969069,0.004071974098325927
0.0006283523585964,0.004308440567036926
0.0027282158556347,0.004585085499551362
0.0037628651658308,0.004725876044092567
0.0006892648635661,0.004375783845928559
0.0004918108952897,0.004529452962286893
0.0008976087289982,0.004702807143450237
0.0004256752427328,0.004700535298927679
4.629404858865896e-05,0.004318095374458986
5.0681229787278586e-05,0.004299824894492461
7.634940284323813e-05,0.004299280864308337
9.184545806733424e-05,0.004307187117238315
