y_true,y_pred
0.0596203369984197,0.007417176829195827
0.0010981332564942,0.004051075666164726
0.0007616507983603,0.004130522444948029
0.0125592908388352,0.0053710524570349735
0.0020417273472677,0.0041535297798281625
0.0008779840273085,0.004005709108564986
0.0009691410192571,0.004633449719693561
0.0009259122471865,0.004596800335334742
0.0006049117516522,0.004565862358538238
0.0004882139317749,0.004643389379943857
0.0003073237595326,0.0045374172203312205
0.0003214150970843,0.004550425387656898
0.00019496056849,0.004573173348309117
0.0117335584397568,0.006230074673966737
0.0131426306388723,0.007285088078060696
0.0019446171558071,0.004328584098203881
0.0018040840535558,0.004196296773782042
0.0017827610887352,0.00423084270430251
0.0569292955183883,0.006766880362516506
0.001303003950391,0.004500100319256171
0.000470228618257,0.004061752699531787
0.0006674799304535,0.004510975279091416
0.0141071608882429,0.005434518290558691
0.0352751318370299,0.007898169194173153
0.0091633611389276,0.006224532086039049
0.0022882778463796,0.004725284366838526
0.0007208864225879,0.0041479451486964485
0.0006327278191603,0.004132691874275777
0.0004027784804226,0.004180771188762986
0.0001895981715252,0.004183015649039457
0.009275659690484,0.005134010932280209
0.004065547924158,0.004404613087909123
0.0017680577896707,0.004430077039541428
0.0013598327428109,0.004602396609199879
0.0012438624557921,0.0042971939952594655
0.0009500407801587,0.004325311196475079
0.0091002649542821,0.004641272989735035
0.0005159453104054,0.004434411370467258
0.0004121701300093,0.004225583422888105
0.0003724632549993,0.00420948152256463
0.0001390281448292,0.004109256992351624
8.881868589165378e-05,0.004242520365925392
0.0368362055580857,0.0066487713001293185
0.0046507130516707,0.004459321645443465
0.002901806418271,0.004366411339093955
0.0027616926430051,0.004275057924930458
0.0009047290692023,0.004459805465699026
0.0008075288931561,0.004538119665247718
0.0004294562618397,0.004551874907968014
0.0001707319610942,0.004506562683124246
0.0076590753339787,0.005358751262355458
0.0046956737791654,0.005061698561810875
0.0037515777914515,0.0044680239418583454
0.0007210761573507,0.0040084865473048025
0.0021539589826189,0.004457456867640276
0.0006964171823282,0.0040881648871195116
0.0006892648635661,0.0038824416684530563
0.0008003238045302,0.005045290716325794
5.904771453582386e-05,0.0045094028632608404
7.359362447074084e-05,0.004606591874143161
7.043283297546416e-05,0.004601197407657349
