y_true,y_pred
7.689226149820032e-06,0.0041498118066488
1.376810753536474e-05,0.005773459256793185
1.2744212262325824e-05,0.00428854824447716
0.0094892587168788,0.005702744954543863
0.0050436390845457,0.0040878963014745326
0.0006344800223649,0.004207951526426784
0.0008382146034532,0.005522451331718633
0.0008161086415532,0.004540446575544334
0.0125592908388352,0.005103405634531991
0.0013270525739838,0.004201320659322486
0.00081694728475,0.0042376695838729165
0.0011762622421475,0.004340639505426013
0.0006323518456634,0.004337628433867842
0.0003669392738579,0.004478183425953737
0.0003569714066466,0.004333285302479372
0.0003376696340212,0.004429848213616574
0.0001502624962631,0.004335761922686343
0.0002926268876521,0.004427687555092772
0.0138667605848573,0.005527936426538434
0.0148475568015082,0.006511601842693528
0.0079912664320113,0.00462269668212855
0.0102812217528401,0.00474499532159614
0.0011547104106477,0.004317095598963521
0.0563091474462118,0.008922888445031963
0.060486634480913,0.009077245335957402
0.0225634206013444,0.007972617668407254
0.018616334830236,0.008488570112294262
0.012367294418158,0.006902027297794568
0.0010026327096836,0.004205923312115378
0.0008773221087566,0.004138130919634182
0.0003456948767116,0.004187411246945818
0.000236426472975,0.004266333974029317
0.0001613033413982,0.004212909614472029
0.000143006945619,0.004218668773590161
0.0047991921656696,0.004219960840462207
0.0190336288055582,0.005258632502146704
0.0061990514696937,0.0042556906532433166
0.0177195525618195,0.00798844933972541
0.0122237903332401,0.007461774974173411
0.0002327205448061,0.004280097091818435
0.0002019798194471,0.00424520713116064
7.156691534359446e-05,0.004276868569370369
0.0529952532159787,0.007398280006842683
0.0226074684437111,0.005329467822048921
0.013429468899616,0.004873218805294624
0.0084936077944951,0.0044948303649793115
0.0091002649542821,0.004465601398905754
0.0008170551843548,0.004111805857841052
0.000691824896372,0.004584879617811946
6.653861602835409e-05,0.0040596785859168035
0.0140109352480847,0.004945958378650632
0.0038054134924836,0.004304961458422036
0.0023036186040923,0.004278704609726533
0.0004341050291011,0.004068066892498274
0.0005276890061806,0.004123525525906098
0.0007356784689551,0.004185319320908711
0.0006569549936492,0.004161547748904649
0.0005880621704975,0.004161240270576261
0.00054925445239,0.004127173887850976
0.0006725602894952,0.004170682936966222
0.0004294562618397,0.004263724390220882
0.0005076546888735,0.004221418592447016
0.0001627673096556,0.004126171986338376
0.0001809679748177,0.004069420766669439
0.0001582521646098,0.004109701466466308
0.0076590753339787,0.00583832229492961
0.0177889383341078,0.007349666575094643
0.0003151052969069,0.004111386710862998
0.0173200672517568,0.007896200301059166
0.0012159170335339,0.004258921253247656
0.0006892648635661,0.0042416169407914015
0.0011034829219355,0.004941135504892814
9.980379396127066e-05,0.004224552412954976
3.6301518247822407e-05,0.004043525066506039
8.504826703469193e-05,0.004250164007298059
6.283761781281293e-05,0.0041921645225684945
7.137576714320272e-05,0.004174440890004496
0.0001170487275102,0.004279353153543052
0.0002745106467108,0.0042658924933213285
0.0198431634335786,0.0069730721046209684
0.0049313785317499,0.004767229328828576
0.0064537624339931,0.00709155306130744
0.0127818664843196,0.005897701103894681
0.0036787361727486,0.004206696336178581
0.0009242105256767,0.004251567569690083
0.0042904413949567,0.004261117230228097
0.0071636133523297,0.0042839156402480014
0.0116256596271938,0.005887617857653914
0.0086418576231247,0.004616291403009549
0.0049670493713859,0.004618145275723722
0.0017061977489672,0.00429238341335691
0.0006746634126238,0.004215376020027324
0.0025909189838163,0.004245312394011799
0.00989559184758,0.004251557355038408
0.0537167734489261,0.008710459354907406
0.0061091525918752,0.006322394637809167
0.0058544502087493,0.0064620550687898935
0.0008927562335656,0.004379012835434682
0.0121899954198437,0.004177012558410951
0.0389488311964301,0.006657170670584657
0.0433479852011956,0.004363221849593537
0.0039175999555177,0.004360167841872393
0.007636853704223,0.004283151099539579
0.015920132530384,0.00449650452907588
0.0124028964644731,0.004666196382240567
0.0016938615535526,0.004363517901362423
0.0008918295576089,0.0045035604295676724
0.0012669894928049,0.004548754723079609
0.0005628073258393,0.004437940814688538
0.0062743285551963,0.004580455461728833
0.0033417622651305,0.004973487557433589
0.003239779918219,0.004253151879477849
0.002066310082803,0.004103244075310796
0.0029360366773501,0.00409660108912824
0.0041562987999039,0.0041243582797121465
0.0098222449321025,0.004572053824161278
0.022989937049208,0.005939840350907337
0.0057254667157709,0.004062558771429782
0.0031986293627433,0.004490923693537837
0.0017590869758737,0.00428959706413559
0.0019624722789604,0.004283732469036608
0.0016217286907408,0.004226540807437819
0.0007067509676181,0.003996660417750702
0.001355692585564,0.0040768437021027745
0.0022760263103351,0.004109947656884645
0.0017874397416238,0.0040781709143017705
0.0107649003833512,0.0061494401556476
0.0013100818837791,0.004786318954641998
0.0013309220490937,0.0055259757328058965
0.0005772541971688,0.004362130959420582
0.0202337928964104,0.004575215518549234
0.055632768075688,0.00636668415556426
0.0120736101138106,0.004783212315495274
0.0062126082801097,0.004218912540192846
0.0014491385176197,0.004710294245429487
0.0015521699250638,0.004271863563179295
0.0019508059229255,0.004367065155568688
0.0059249534375572,0.005827629632182129
0.0004304200258404,0.004388810417687928
0.000177797648419,0.004227089801682929
0.003513999518757,0.005084543501130451
0.001291907461117,0.004114881853032751
0.0064652449561106,0.004421792142909077
0.002520690591251,0.0038688257833346257
0.0018721125978314,0.004381503825405874
0.0028309683933136,0.004364145669616214
0.002043965540199,0.004404510337312445
0.0069661175326154,0.004524345514429459
0.0120918205416747,0.005159770948123241
0.0155407702453463,0.005645760182923914
0.0169427259638263,0.0056508752995974515
0.0248483795064503,0.005074498689680732
0.0016582978306238,0.004207368079373481
0.0018120466816867,0.004230649521226831
0.0052903423422688,0.004672407756107431
0.0036217544897724,0.004430136474549437
0.0023474674166298,0.004554051279667644
0.0128421151294073,0.004729293670674728
0.0092958862413399,0.0050964984524434
0.0117507682169788,0.0042953790763727235
0.0680567002435927,0.005098252083067406
0.0319760582064832,0.004262171243777209
0.0127363322834399,0.004353234517200701
0.0184812196456671,0.004387896119798168
0.0223184462358677,0.004002307388830098
0.0004892188571888,0.004042696814071915
0.0038225757562313,0.004085014211534971
0.0017007102764172,0.004055563985718351
0.0141818932489918,0.004773482080691208
0.0151871586559214,0.005072795959185411
0.0110133921103327,0.006112454979488598
0.0021784064566489,0.0039780361645424065
0.005761886388791,0.005604293025365538
0.0140977321549708,0.007259194193301097
0.0081861504879215,0.005283253102147618
0.0024781145518522,0.004909365168108448
0.0007232994540764,0.004365824508214396
0.0023865391125974,0.004331120142583645
0.0024010082233096,0.004241101706835726
0.0054151397366203,0.005239323694146492
0.0021826255531605,0.003852633309743745
0.0015644213253731,0.004440701713845515
0.0022447676906379,0.0044617463201117235
0.0386528149071905,0.004480409008111067
0.0313762290871015,0.004796550573026587
0.0060447542648812,0.004832359506075756
0.0013206471698104,0.0036761288033008823
0.0008582421087717,0.0039800008402578
0.000665033296372,0.003676601101093585
0.0053396913356181,0.0038146739328224484
0.0104268931903736,0.004514156139689085
0.0062631345701232,0.004726571725697867
0.0041990955500665,0.005950691427320626
0.0030809011707069,0.004878941434048292
0.0002238201851891,0.0038998675903859662
0.020124822136727,0.004731142868887287
0.0184082382792567,0.004201382120362225
0.0043163442312588,0.005606324875400422
0.0025582887163357,0.0042790339023957855
0.0012319902820481,0.0037687826191809587
0.001484946810786,0.003909563718641219
0.0013989026392377,0.004094170694548341
0.0011599606171371,0.004217099179825995
0.0012090110751579,0.004252480828801706
0.0009053186603313,0.004274941982186645
0.0011250055771945,0.004232520880039634
0.0014471406187708,0.004140200858200735
0.0005138885701082,0.003948392552862719
0.0001963353812074,0.0037011723591330193
0.0001471223026566,0.003686690753132861
0.0001070017246352,0.0037267706224900173
0.0001254868731964,0.00382326930251245
0.000370609960774,0.003772821042316072
0.0218179141018193,0.004565511945717336
0.0085090004161673,0.004718191729341488
0.0027059927828709,0.00446558529784464
0.0101600174415217,0.004524967223144121
0.0233691806010482,0.004312271167038499
0.017190226615731,0.004373271335544869
0.0048790620720177,0.004326566658622545
0.0033424794100886,0.004171868702208972
0.0032556438885404,0.00402694062729834
0.0096305985857472,0.004049813309954999
0.0015768012816277,0.003895911576983011
