y_true,y_pred
1.2744212262325824e-05,0.005529981140077757
2.192599242128398e-05,0.005546506777123464
0.0596203369984197,0.006884159851941039
0.0010981332564942,0.004395212399973055
0.0008382146034532,0.005083320530917685
0.0054360011596834,0.004789336242728214
0.0020417273472677,0.004593322791727513
0.0013270525739838,0.004302977312493091
0.0009691410192571,0.0043782869405523915
0.000783676716972,0.004416124917890781
0.0003826817640795,0.004392742752457537
0.0003376696340212,0.004451283234631065
0.0003685831153136,0.004445681467952165
0.0153535819048431,0.006751127463533586
0.0034584847482212,0.005742412829028766
0.0018040840535558,0.004358611638946529
0.0234768723810231,0.00586635723358633
0.0057950990756106,0.004713043540770918
0.0102812217528401,0.005297698163874463
0.0036442119358107,0.005472135030273501
0.0004697241942249,0.004357500962162909
0.054153478511514,0.005586501243228903
0.018616334830236,0.0060590035634426245
0.0004027784804226,0.004655382455150817
0.000236426472975,0.004402591036834271
0.000143006945619,0.0044839134191999195
0.0173693003997602,0.004974506106844315
0.003132158755478,0.004539573797909172
0.0177195525618195,0.005682581962674365
0.0049411943782218,0.00514881802875118
0.0045403412686803,0.0049019489793636645
0.0017680577896707,0.004616091931631072
0.000628764867668,0.0046389961179219156
0.0004502819839564,0.004493438442933072
0.0002977265500244,0.004337149896941927
0.0002612835981023,0.004690062792748699
0.0002019798194471,0.004477851750454082
0.0226074684437111,0.004925749044247328
0.0019643376084276,0.004915867264113118
0.0009602676974493,0.004770456864121432
0.0010285641925398,0.00611959473032387
0.0246129544591833,0.005403988709205926
0.0038054134924836,0.004309036322845477
0.0025148221813273,0.004288115829747399
0.0006827140127133,0.004573057326775638
0.0009047290692023,0.004438086437864077
0.0413694101208855,0.005404969656389161
0.0013475562136743,0.004117727164894785
0.0007795896588659,0.0042715189477572175
0.0005751716528351,0.004226001935097704
0.0007122052023022,0.004222136631020673
0.0008075288931561,0.004320440830748135
0.0005076546888735,0.004291224555048417
0.0002749668657842,0.004269227944281574
0.000269108451736,0.004262942438807205
0.0001797739780065,0.004316436226854297
0.0093197196874623,0.005722799733829644
0.0007210761573507,0.004229127142438116
0.0004559318852815,0.0041789951587485295
0.0168496338562021,0.00635502205430042
0.0012159170335339,0.004338948565950538
0.0003730441080381,0.004237635064837106
4.906324531996325e-05,0.0040878547976914825
3.376075593048118e-05,0.004035726892199259
5.904771453582386e-05,0.004341133765366851
8.578282745136533e-05,0.004329175779947798
8.404793866429891e-05,0.004309113416255542
0.0058203333329133,0.004437262335894422
0.000419823865559,0.004610531104211309
0.0017419879373764,0.004112084458956748
0.0104693990250357,0.004186699714646777
0.0082369869067636,0.004318347611745209
0.0072565856172906,0.004299208242258967
0.0155057880225995,0.004275236445158401
0.0494105420352359,0.005660560894687777
0.0458781759247207,0.006046000297718834
0.0096982581329795,0.005369120157351748
0.0107572081944615,0.005564232412972729
0.039888667519342,0.005700231568470944
0.0121313483896392,0.004765124126859723
0.011509936800137,0.005023751782157504
0.0086456902067135,0.005048501425181687
0.0196402942301927,0.0041870596611199755
0.0031690630296233,0.004871719855759304
0.0017734105154947,0.00501443570814956
0.0004464271882611,0.004533755106324711
0.0111224536042581,0.0045700900280061865
0.0121899954198437,0.004739008601280671
0.0372992285117053,0.004876496457111168
0.0171962459212709,0.005002889773715336
0.0039266772673704,0.0050981405427255495
0.0021023747773925,0.004532941106250167
0.0029595657808331,0.004730211977352956
0.0018003035632464,0.0047101995914575695
0.0102334486031896,0.004694395442394329
0.0018943769732295,0.004542444862835715
0.001000690028257,0.004496097368062265
0.0017233520456737,0.004516197480941519
0.0022003960619692,0.004725611361647516
0.0018393574247965,0.004584192805261105
0.0011559979505654,0.004642230319393798
0.0010342165968698,0.004662849882353279
0.0005628073258393,0.004449722225996929
0.0022759668106428,0.004990903609325708
0.001935647704491,0.004670768173084948
0.0022705809930997,0.004599935811274984
0.0028464728123383,0.0045345451808582
0.0098222449321025,0.004981506188478179
0.0050011348627641,0.004347034867148277
0.0056806554826258,0.004490746022046402
0.0019208794102067,0.004478755604227253
0.0014261876962113,0.004050781374309457
0.0007067509676181,0.003960811769728012
0.0015811329420493,0.0041570676662114
0.0009723942306429,0.004197565632036364
0.000660299871101,0.004187292004707549
0.0158436591192179,0.005112644205712804
0.0037998939123004,0.005823679385131954
0.0039745034992917,0.005897992115647316
0.0016128522559261,0.004899516017677764
0.0005500289494254,0.004651760128235161
0.0005772541971688,0.004551737542981294
0.0023820510082041,0.004150158501633543
0.0120736101138106,0.004696860836480326
0.0079527700827274,0.004893726036742568
0.0167460263406749,0.004840226931908574
0.0089909131739645,0.0047616331245805225
0.0062126082801097,0.004565099691820902
0.0042968254910493,0.0048036878456101
0.0009644804307536,0.004609494862444303
0.0059249534375572,0.00534366284999104
0.0009609953171853,0.004840040844367039
0.0009391475432347,0.004742110414758718
0.0004926802454335,0.004546067721430061
0.0004326891366502,0.004319584296378383
0.0002446025727935,0.004102407375118227
0.0021887153395074,0.004808302816640173
0.0032479828027917,0.004922385113175062
0.001993896235257,0.004717429889964248
0.0021107874645268,0.00482788985958348
0.0009685110086306,0.005176990619182231
0.0011781409852741,0.005255791249520732
0.0010634093005244,0.005266996377914603
0.0069661175326154,0.005422861175989737
0.0073455878484127,0.005558891168851978
0.0156918737461011,0.005570717829634576
0.0233665519947712,0.005534616314898055
0.0163089054790595,0.005441199305689997
0.0021831120363659,0.005054209527598607
0.0018595121224375,0.004981891123849812
0.0016887877908818,0.004959111882051141
0.0014395047235413,0.004643991770894101
0.0131040789903935,0.004684339803328456
0.0120300768656138,0.0046770233728739815
0.0078101253572802,0.004610518875601437
0.0023474674166298,0.004997289070393816
0.0026335171272921,0.004666045271280784
0.0013215063519404,0.004505151856154678
0.000726520086986,0.004552219775553215
0.0020848985253321,0.004572838806834007
0.0372925340673962,0.004323729263446407
0.057520079799989,0.004417736436000476
0.0041345171672055,0.004535814829570161
0.0078240562013234,0.0044575341809905775
0.0149778264287114,0.004281182739628487
0.0318845765809856,0.004399753999343893
0.0123986755991319,0.004395587765128266
0.0031525722307382,0.00417239117773879
0.0012953959089862,0.004325160542480159
0.0034333560227569,0.004152480342473212
0.001845964908662,0.004136475750543803
0.0061750192236318,0.005151382846752225
0.0078129605367159,0.005230597654790315
0.0051070288430645,0.00584949770232324
0.0023042079764353,0.0048338893219225755
0.0006972513462488,0.0045419562501195125
0.0081109717496599,0.0043814472386863495
0.0076315108014752,0.005280386174046097
0.0268763777361246,0.004792234954946643
0.0006472994150781,0.004229932635653619
0.0082372624509532,0.004817654513120353
0.0104268931903736,0.004912305016889444
0.0047998246674014,0.004609870759278204
0.012184710632079,0.004939227099041378
0.0062375070968594,0.0050992900320535476
0.003599529619318,0.00519046282551069
0.0066927781331119,0.005249354215619684
0.0039085340015743,0.005290028698769761
0.0019586923950126,0.004684075559019476
0.0019608581549979,0.0045825695902202285
0.0019546886232758,0.004319138749636079
0.0010039760602427,0.004154249237475176
0.0012304412954055,0.004116286847323303
0.001484946810786,0.004228867151558657
0.0011131473855145,0.004086040710000859
0.0009053186603313,0.00411637670102193
0.0012168756229215,0.004192386018237403
0.0008359934787708,0.004103067720051331
0.0001161697621236,0.0044027218297920355
0.0198785448559234,0.004443976906071702
0.004304057908336,0.004358583991654643
0.0215827891476408,0.004322744594512341
0.0009304449048772,0.003988301153042284
0.0133470447346869,0.004113749676614143
0.0101600174415217,0.004259024498539854
0.0068155974731904,0.004247458360315405
0.0048451516862617,0.00432665190120589
0.0030777930447448,0.004166484227491772
0.0034064806109308,0.00420261976966446
0.0029015755868274,0.004101673126847198
0.0016003578251398,0.004608970095577173
0.0015373066371577,0.004101389210426684
0.0009681772032671,0.00429430722809362
0.0018706824251552,0.004124613467288969
0.0006710377048279,0.004099375211548583
0.0028791220118247,0.00406575450958007
0.0021212599204162,0.004027411969164775
0.0141084654016659,0.004065604576189462
0.0103293479823989,0.004199782200495393
0.0110195133110289,0.004222858119003139
0.0096305985857472,0.004145322883947078
0.0008264657452517,0.003958788200633489
0.000433552240405,0.004092940836040985
0.001038170453755,0.003950640224707698
0.0012088740764483,0.0041876955488333355
0.0053238059851632,0.0039758561499430994
0.0059294649260456,0.004249941831476865
0.0016772235210361,0.004016794345723466
0.0015249482911296,0.00417608847134975
0.002331051906156,0.004068097085888654
0.0387817876374404,0.004265727903464642
0.0003231635462358,0.004049712168463665
0.0069735346056994,0.004026574575227867
0.0036134835188219,0.0042620385850340335
0.0006694872227995,0.004088117978643083
0.0005526660070764,0.003966711276473369
0.0005579799651322,0.004045341769631038
0.0054907087232777,0.004073755742187395
0.0007108098862451,0.0039011850679906094
0.0007938169728177,0.004287142326065824
0.0011396653315301,0.004039757548348911
0.0011375585046593,0.004227994135149512
0.0005168369940753,0.004133011863877798
0.000374284653863,0.004055549468802279
0.0009749345552229,0.004034780504130879
0.0072902236061453,0.004055388901837869
0.0002177973406886,0.004080849930949407
0.0004740681048445,0.0039996594048989035
0.0019037816937305,0.00415976434052759
0.0014803471954878,0.003903805180575425
0.0008767514661977,0.0039654714017680545
0.0002633342018055,0.004090757231660742
0.0009506790615861,0.0039716824722258095
0.0006055634035297,0.0041291800555582426
0.0004410996165713,0.004075713914803035
0.0003060862730731,0.004105630411337617
0.0012976205369087,0.00423961131452821
0.0028354479300941,0.0042568573761990035
0.0009783128196823,0.0040809934841957345
0.0005739799307758,0.004107533289369487
0.000520471008552,0.004101279152937833
0.0020739701550732,0.004183704768585441
0.0013781496615195,0.00423099865142727
0.0006609065426444,0.004110367668466413
0.0017367454470353,0.004139967284501694
0.0018061693364666,0.004328672811906963
0.0007811056553567,0.004026957915563429
0.001789603973939,0.004044079564420739
0.0003267385683685,0.003947046608441308
0.0006180874514725,0.0040442029138768425
0.0013029919730233,0.0040828325607847925
0.0025754175487467,0.004049330423164172
0.0018814848113423,0.0041491174747583254
0.0008146730287195,0.004070855966611586
0.0011373652259003,0.004116245376385475
0.0003575691025695,0.004081204560635704
0.0025879469273277,0.004522029464493232
0.0085666628141659,0.004282079149899996
0.0122218094721608,0.004040748065748569
0.0021395856410269,0.004133009737163037
0.00737064526641,0.004218129900412075
0.0004466078832518,0.00399176876145912
0.0010703264787627,0.004136843672197353
0.0003611465664324,0.004164470760292361
0.0054022385912677,0.004052093025637936
0.0032456133253112,0.004111997263651571
0.0005255315954422,0.004241536523065064
0.0009380369279363,0.004118691630038628
0.0043141621590028,0.004183354392328665
0.0039384580805824,0.0041506529628153365
0.0029698262973015,0.004283256286519879
0.0012693199854323,0.004090817843031414
0.0006271700730293,0.004163373375475993
0.0015867887762808,0.004101542865568123
0.0018902091583369,0.004199921500312199
0.0008592913614217,0.00413148860443066
0.000362892546883,0.004210868764541371
0.0029094760629544,0.00418903644248977
0.0029110754776672,0.004123703765050207
0.0020399618054452,0.0041964576136461935
0.001348103448502,0.004012100154568567
0.0020007353761989,0.004017595585509448
0.0007551438202783,0.004106624650488105
0.0009446169159932,0.004058576847263713
0.0012777173097163,0.004086588339051663
0.0003866404897313,0.004183955720927168
0.0006621798083284,0.004148404493634901
0.0002371848145068,0.004334314986166311
0.0006636872034461,0.004159377278441197
0.0023070893351722,0.004291484014249186
0.0024028641945036,0.004186195683248562
0.0019500593650415,0.004233736796681288
0.000989612147033,0.004127410097198898
0.0010817834437953,0.004106079679830752
0.0038638788600709,0.004008544819167865
0.0037500301088676,0.004088650720690564
0.0043977743438473,0.0040547588625901
0.0026715383368538,0.0041160614155587
0.0011292876059922,0.004222258385440706
0.0010255114802254,0.004098731880333561
0.000577665996825,0.003984462432899758
