y_true,y_pred
3.8024049009536784e-06,0.004625083309812038
0.000113719959679,0.004354228066156088
0.0596203369984197,0.006290197381751923
0.0508208696628594,0.007718107144342246
0.0111644957146884,0.0040395557208672255
0.001963737595085,0.00419771321654935
0.0345938336809198,0.004230149286090139
0.0325546853573421,0.005992981417009073
0.0141991597959916,0.004061417138892663
0.0008779840273085,0.004192889107080217
0.0007238964109373,0.004287974048288563
0.0003826817640795,0.004286736300211383
0.0003073237595326,0.00434644756944742
0.0002769719704643,0.004268791514656991
0.0002024426523598,0.004413749950373141
0.0002096628479787,0.004366848554035212
0.0153535819048431,0.007071713362010462
0.0078981684282463,0.0076490186697162985
0.0017827610887352,0.004266714085661557
0.0569292955183883,0.0076719094952209365
0.0278192411222025,0.0059968355473007245
0.0030040126282149,0.004143886886122327
0.001303003950391,0.004097933097963243
0.0555300089914613,0.008554721698843344
0.0352751318370299,0.00882257427632365
0.0179241352814496,0.007366837040682449
0.0015008625589213,0.004243885079252385
0.0006327278191603,0.004117392280585577
0.0004862359213427,0.004064707554172895
0.0001914735487423,0.004211361233426874
0.0243101190501469,0.005205736241077059
0.0150784722606985,0.006475622050893144
0.0001467924446998,0.004240501423016008
0.0001469408826921,0.004295268872324564
7.536413988704504e-05,0.0041934938071273055
6.683650100535037e-05,0.0042494052512439505
0.0450893541161842,0.006633979177853169
7.282707192714946e-05,0.004041166603539969
0.003587250836691,0.004183251134400867
0.0049390542068081,0.0043077950946216505
0.0144141890135048,0.005843005046759274
0.0024626870098779,0.004240597737849829
0.0009047290692023,0.004225325347391988
0.0036712562115308,0.004243329902790062
0.0007785060779395,0.004122849950397748
0.0007795896588659,0.004072408642374957
0.0008545728098668,0.004196474614617259
0.0007584301808884,0.004239303464577622
0.0006730798527101,0.004228653161517266
0.0005277862767062,0.004078168918367145
0.0004369840071695,0.004157245275414461
0.0004963768233302,0.004107982970251059
0.0003958256277138,0.004230006863091192
0.0003015574295616,0.004224593422963345
0.0001707319610942,0.00408179746019164
0.0001741032842502,0.004054989831444974
0.0001388520790659,0.004178225856714995
0.0001306797504708,0.004251173413991071
0.0001765632262727,0.0041836609847575494
0.0007210761573507,0.004220018980669825
0.0004559318852815,0.004155172286464557
0.0014001826610328,0.004289152368064025
0.0003730441080381,0.0041889483959007155
0.0010118521005512,0.004525757783579885
0.000770905889395,0.004535690848516046
7.013987239847508e-05,0.004142462314590891
3.012584441862108e-05,0.004045859902436929
5.670158276252252e-05,0.00411475352737247
0.000946034461134,0.004275609375340402
0.0058203333329133,0.0043856656377654095
0.0030687201588497,0.004182062909908452
0.0126139713414411,0.007685442070914661
0.0097000499385767,0.006796425757517974
0.0062337552162185,0.00650201658463447
0.0017765645974055,0.0042940610091692245
0.0009536134582282,0.004187507771896977
0.00045296077957,0.004194763830920075
0.0003648218097186,0.004181465040700641
0.0017419879373764,0.004142832033766815
0.0185757015274076,0.004275995659301575
0.0195540739284569,0.006044355988448226
0.0022468804540526,0.004271969050318153
0.0009396160979828,0.004306784130408501
0.016083237889858,0.004439145303099073
0.0242021751866351,0.0050754304679252495
0.0476225682751149,0.007467281116846381
0.0134818915756408,0.005628358730270528
0.0124263400734239,0.005075366941119964
0.0007909238606129,0.004265135820246365
0.0258951223929935,0.005714974455399997
0.0271941918209146,0.006189701220438495
0.0085155422589293,0.004674454908403888
0.0025377595407761,0.004786460350816884
0.0017073401338748,0.005093099799885754
0.0004464271882611,0.004321053924431308
0.0111224536042581,0.00434940532285481
0.0077915687684217,0.005967923166201513
0.0039266772673704,0.004510304546652158
0.0021023747773925,0.004422911130470884
0.0025518609968223,0.00431452876521096
0.0018115148319096,0.005296886106548309
0.0019777996754052,0.004802247957327271
0.0003123222225459,0.0043311688604632465
0.0352614790288422,0.006622670723428374
0.0022705809930997,0.0041581828081053715
0.0024323350304191,0.004193119477134868
0.0024714226294862,0.004192839925037415
0.0050738960363628,0.0045188203832091075
0.0232808985755056,0.005888371382740445
0.0196385271205507,0.007663196076637869
0.002229310756943,0.00428470105164849
0.0009552720377222,0.004109046873468613
0.0014784206984076,0.0040594732528051155
0.0014655235909455,0.004047828891858824
0.0014763017800101,0.004127738098985113
0.0012887419999671,0.00396973122330907
0.001299959752023,0.004072817297334766
0.0009264178317613,0.004069859714698356
0.0023376620706819,0.00402292006566047
0.0009012416004628,0.004620714134238822
0.0006721836551743,0.004346623292787847
0.0007327763072596,0.004195463138091164
0.0369485694553072,0.006633074774732756
0.0175482227457023,0.005124922289288393
0.0140935292937936,0.006756281256622899
0.0293746083912111,0.005648036841291722
0.0115611281111828,0.004918263956251386
0.0021513393020104,0.004199530390568291
0.0014609662382404,0.004713121215679195
0.002232481049136,0.004878070956397439
0.000587542273805,0.004154332093233359
0.0031534644538495,0.005013126895183196
0.0009624987414778,0.004251924977082638
0.0008565063103792,0.004088924074810419
0.0005527558859329,0.0044046809866056524
0.0056667923171635,0.00479573560593057
0.0027190597254496,0.004628343498628464
0.0028058870839208,0.004507938173155263
0.0020965424403953,0.00462426770760224
0.0020088757356728,0.004590925185689256
0.0022745451654337,0.004332974251284432
0.0021107874645268,0.004367129813842486
0.002435390019052,0.0044323660366575824
0.0010835084828314,0.004758067625815749
0.0010185327250947,0.004677918143917855
0.0021322044692433,0.004490666737582704
0.0065102131079329,0.004848280641680016
0.0100623560588072,0.005187345060175848
0.0118680290406531,0.005283769358195636
0.0206089538750674,0.005607020212991825
0.012514033736633,0.005601239956794747
0.0129650588421044,0.005752834382098532
0.0128254948281089,0.005177880761585142
0.0232279830305188,0.004590825626206778
0.0211860677530601,0.0058769879598545745
0.0160457660533264,0.004759608492385893
0.0022255999114487,0.0040359032711052584
0.0014395047235413,0.0042762685513307325
0.0193825380072214,0.004695313046910364
0.0196779296811842,0.004607527028241585
0.013760314930875,0.004616752759770505
0.011456501473564,0.004497021808905028
0.0106442973039608,0.004423961713551847
0.0078101253572802,0.004559569584151271
0.0049105269522439,0.0048348964659696075
0.0092571207580562,0.004836652845518973
0.0134247542349906,0.004839983733521927
0.00864294374646,0.004838753499367953
0.0007323729163906,0.004356460555203133
0.0061980617850251,0.004290208928129356
0.0067199621072554,0.004357257543375899
0.0060748522245057,0.004378023807094084
0.0069403979562869,0.004384643573438433
0.057520079799989,0.004353633953909881
0.0440903228512593,0.005566724409006741
0.0122783708810523,0.004619014962968409
0.0046526617908042,0.004224518112960305
0.0139206190836094,0.004407785773828503
0.0322421760449695,0.004210884099303302
0.0123986755991319,0.004387843480098231
0.0034199968122087,0.004314746498212948
0.0024770858128101,0.004324450730033295
0.0014862457836126,0.004390390700065011
