y_true,y_pred
7.80424557028264e-06,0.00460535541390722
9.813208108598416e-06,0.004756396968129887
0.0111644957146884,0.0045791784224469495
0.0006925839722793,0.00423255179294025
0.0691582611686597,0.006717286243206737
0.0220077148753566,0.004892732382599245
0.0141991597959916,0.004363732691318712
0.0016449230400337,0.004083120985808875
0.0013270525739838,0.0039976253642151115
0.000783676716972,0.004493892843778676
0.0002034391757248,0.004497094901153229
0.0001682449575996,0.004478633068493405
0.0105461146934401,0.006951092860991803
0.0544425381675027,0.007156464682616036
0.0355850658797463,0.0061693118383319
0.0419726320013004,0.007095187950821934
0.0079912664320113,0.005100962668991559
0.0074778521936826,0.005868388668430315
0.0508035263129272,0.006403801252373258
0.0010026327096836,0.004256179427579504
0.0005804865167441,0.004037958621859574
0.0001914735487423,0.00416846236692601
0.0274266231308031,0.006365412302525642
0.0046361251687221,0.004468114620379931
0.0015416792013149,0.0041166563765931636
7.156691534359446e-05,0.004029413323258088
0.0121767824286801,0.004258214022484619
0.052680261934283,0.006137589086644897
0.0529952532159787,0.0067280824495769016
0.0450893541161842,0.006645803306215263
0.0233407666604434,0.0057439830651349584
0.0226074684437111,0.005030546875460335
0.0019643376084276,0.005024739031822096
0.0008170551843548,0.004260599106928089
0.0005811439893783,0.004838343177779781
0.0003754804129566,0.005167458497238722
0.0001129129912388,0.004155163201276578
0.0003694613668776,0.004360735033925382
0.003255251974551,0.0042072413069218495
0.0049390542068081,0.00445549135405491
0.0100259537959027,0.004910705787083081
0.0028935442652557,0.00487558410196599
0.0179385813539945,0.004313543718015232
0.0013475562136743,0.004202908779712497
0.0007499267336683,0.004206355364671948
0.0006098138274868,0.004146490622932183
0.0006569549936492,0.00438104148236667
0.0005880621704975,0.004423524074783008
0.0005015327127243,0.00451079722382084
0.0005076546888735,0.004472813311972824
0.0002429856983326,0.004517093495635068
0.0001921243487388,0.004487172097156816
0.0001651113628005,0.004546962226633497
0.0001765632262727,0.004542984577919151
0.0001797739780065,0.004510355820180409
0.0016680928789139,0.004238160252547725
0.0003427069991942,0.004196146651499346
0.0001884377641216,0.0043436387937781425
3.376075593048118e-05,0.003948210728263809
0.0058203333329133,0.004595763035647324
0.0241819143972275,0.007050808075144308
0.0297796731588872,0.008015140225819353
0.0079027516758309,0.006380477082736802
0.0044766957319097,0.005500936439609773
0.0050232916635056,0.0051164939325954485
0.0039620104841973,0.00641258418162776
0.0049313785317499,0.005301353024815748
0.0005246965379246,0.004138121509590586
0.00045296077957,0.004325286685034619
0.0295835173701422,0.004216607340417263
0.0008121703022084,0.0044083407927422436
0.0042904413949567,0.004335055248554404
0.0071636133523297,0.00417542952211419
0.0159698724831142,0.004473872304513576
0.0126647773149193,0.00435386819774639
0.0407603416044938,0.004684607431166579
0.0235972441701256,0.005837274727730327
0.0116203392060255,0.004816135684114359
