y_true,y_pred
3.8024049009536784e-06,0.004826251095915873
0.000113719959679,0.004945261488369903
0.0519383865304333,0.006996127953338074
0.0513865571395042,0.0070780245481216085
0.0046316922205397,0.004377741407416447
0.0004841478460916,0.004046290037435775
0.0006520267301974,0.004969164604821056
0.0008161086415532,0.00460048196609782
0.0031095679242442,0.004219182420699841
0.0012200475587204,0.00456487731864825
0.0007238964109373,0.004610382273991209
0.0006323518456634,0.004491061834937132
0.0003826817640795,0.004578408959080893
0.0002696236578539,0.004557364947301798
0.0003685831153136,0.004621430973949778
0.0003026152471772,0.004520461698875225
0.0002024426523598,0.004557107538012734
0.0001365174822801,0.004565987195607835
0.0185031037596536,0.006119032440463908
0.0153535819048431,0.007460966762773247
0.0021104942890544,0.004122042189039933
0.0163695749450497,0.004701873623497072
0.0003637371333495,0.003921947870530438
0.0225634206013444,0.007362364882855979
0.0124272111033239,0.00619396165264517
0.0008773221087566,0.0042205805190329675
0.0003241017096424,0.004152336887264701
0.0001613033413982,0.00409472984382513
0.0016270544576611,0.00406375471206817
0.050589150411751,0.005516084239628196
0.0190336288055582,0.005682179990591465
0.0184028937585501,0.007421515740111514
0.001357544189451,0.004533194150866756
0.0031675547669553,0.005036044801851232
0.0008203219129457,0.004327947153146975
0.0001835220918633,0.004322837482471271
0.0001191357935349,0.004395017358031423
9.190368664880874e-05,0.00437786144616222
0.013429468899616,0.005075000905406059
0.0084936077944951,0.0046962805882461425
0.0078787725529239,0.00512994527121211
0.0009602676974493,0.0046484467528514935
0.0010285641925398,0.005126052677873232
0.0026459723696371,0.004255929682948752
0.0044375851780015,0.004596125265736514
0.0015655363294293,0.004764420871147726
0.0218282866987396,0.004259828695471895
0.0413694101208855,0.00586729963604533
0.0051243915665068,0.004471403083122632
0.0019986602428211,0.0042268019924235345
0.0009978730476676,0.004250129949964457
0.0004580091139242,0.004144927864784931
0.0006373310200107,0.004233415036054326
0.0005751716528351,0.0043170769065109995
0.0006589810372669,0.004426359667128395
0.0008545728098668,0.004508989974673529
0.0001686784334099,0.004559189279470184
0.0001757885465652,0.004544836625369926
0.0001600763502373,0.004551398315526589
0.0001306797504708,0.004590386515002745
0.0177889383341078,0.006321167417651551
0.0004559318852815,0.0041132870636195916
0.0005062212198674,0.004331697240595148
