y_true,y_pred
0.0243068565016411,0.0071903800042028235
0.00119534226982,0.005482606997686379
0.002839141421851,0.004790680187132296
0.0023595199928542,0.004201876116111965
0.0003026152471772,0.004219137426890667
0.0001914879302958,0.004306437139134049
0.0009556457346057,0.004486438803605339
0.0131426306388723,0.008115471865648372
0.0058460649332624,0.004032609169307328
0.0004954061771341,0.004175862933605036
0.0003796202107826,0.004236166023123296
0.0041104593060047,0.004641860709992193
0.0188986049518188,0.007869428901979142
0.0091633611389276,0.006151744962993814
0.0007208864225879,0.004049276112211086
0.0016270544576611,0.004175375638716615
0.0541061800233539,0.007091537581058998
0.0023644309415895,0.004212890230064358
0.0210113292677094,0.008454726289306337
0.0045403412686803,0.005506707096557284
0.0031675547669553,0.0047608878661691174
0.001150134297235,0.004210223123532967
0.000628764867668,0.004124760658790909
7.702588610374981e-05,0.004207808688425202
0.0121767824286801,0.004421102936644377
0.0174362890375492,0.004604126419453302
0.0042891533514283,0.0044527621801181095
0.0009602676974493,0.004188003483141739
0.0005159453104054,0.004164407165275495
0.0004554855117238,0.0042242927222077365
0.0003724632549993,0.004181817545252614
0.0003794407243297,0.004237265733845493
0.0010285641925398,0.004641595717365904
0.0007440060430508,0.004463785838664115
0.0001679609325581,0.004224374979250867
6.913860319519326e-05,0.004088626215679496
0.0013000265706181,0.004141237403974685
0.0046507130516707,0.004340520362309159
0.0015655363294293,0.00426436162034418
0.0130095128407622,0.004201045215853503
0.0013475562136743,0.004123980084571493
0.0005015327127243,0.00417042407708865
0.0002182055614851,0.004015648252920312
0.0197537754201282,0.00825956260403684
0.0093197196874623,0.006011196657140011
0.0046956737791654,0.004250953722313838
0.0011589548520361,0.004184061392441819
0.0002902963615686,0.004071846125956916
0.0014187906871985,0.004516157891504801
0.005792682658414,0.005339439134731181
0.0088492392172993,0.00530010916167839
0.0064894248502864,0.005920508440626219
0.0010323670431661,0.004178897593759531
0.0006964171823282,0.004170268066367607
0.0004256752427328,0.004776443818376411
3.256394277151452e-05,0.004020863939484237
5.472677752339465e-05,0.004211884924049891
8.404793866429891e-05,0.004208486701647802
0.0241819143972275,0.007982865182294149
0.0297796731588872,0.008726999184526525
0.003522733335948,0.004310607779466466
0.0125059409440655,0.005779648633944525
0.0181649670790344,0.0077202229555667756
0.0039620104841973,0.00612745692239778
0.0061137060302444,0.004640273357305444
0.0062602986911159,0.006678706488315263
0.0012441714173566,0.004213400084901318
0.0295835173701422,0.004238209780922776
0.0082369869067636,0.00430091168712289
0.0064671170278915,0.004237241785592429
0.0119910236431529,0.004843761490047405
0.0016265168379746,0.00426481004270589
0.0494105420352359,0.00688026262177204
0.0299043471277149,0.005297584703436985
0.0096982581329795,0.006165973696074809
0.0109295045390492,0.00548975173338837
0.0086456902067135,0.005613072915462409
0.0196402942301927,0.004207544910565373
0.0483369286838981,0.004645267088683368
0.0220717950318123,0.0071701461598971394
0.0036402305258889,0.0042915376814292115
0.0028873882811136,0.00476606710973925
0.0011776797157697,0.0047733336691633465
0.0116955929591137,0.004278447184520992
0.0500026720018111,0.005970521764078222
0.0399360159692454,0.0052618061868982755
0.0076182538020764,0.0049094088578362565
0.0046546457054648,0.0046770785250407
0.0018974386169238,0.004844327050603447
0.0025559263597448,0.0046168906647980484
0.0090394237926683,0.004426406086393403
0.0102334486031896,0.004211621319728127
0.00130616517229,0.004395609153568019
0.0002923391307195,0.004250503564571471
0.0008592451696601,0.004291952090330048
0.0235878959116251,0.004616669924378507
0.0058557261077232,0.005101377707316638
0.0048861668982778,0.004299328846425849
0.0028464728123383,0.004182340068368368
0.0056157493403655,0.004390667310071734
0.0046876147437101,0.004313739447399674
0.0050011348627641,0.004322883515156331
0.001726254565361,0.004315364457846675
0.0020061056592866,0.004358215344713988
0.0008378585310581,0.0039928500366181174
0.0014162394858428,0.0040996432797790056
0.0008711665864671,0.004127320518797712
0.0175892182795717,0.007664935463222715
0.0005500289494254,0.004154743524550201
0.0009095799397698,0.0042655498354798715
0.0388021866540051,0.007128529649290987
0.0384819676120779,0.008243627644694107
0.0008315771880512,0.004201227257284399
0.0013083071605679,0.004512701707388777
0.003187480723181,0.004733508244933047
0.0009391475432347,0.004120354874379499
0.0006822047264263,0.004042465957899721
0.0004464997796244,0.004382442299910903
0.0004017707910401,0.004232422807046642
0.0002011443978423,0.00425352763890396
0.0019983711846543,0.0041495741726498125
0.0050670744833315,0.00469294129254811
0.0029923304626566,0.004746599262455463
0.0017567431000344,0.004389558401832057
0.0015121750613608,0.004379343604210172
0.0009685110086306,0.0046160868364778325
0.0011643449979106,0.0046504499765528794
0.0029958678775601,0.004443104960301246
0.0010235994742816,0.005140082422718795
0.0043936096489336,0.005688050557352389
0.0187138578434,0.0055057942863318225
