y_true,y_pred
7.689226149820032e-06,0.004678898050540737
0.008664242737866,0.004792899015224401
0.0345938336809198,0.005064165687287812
0.0325546853573421,0.005233432075096923
0.0152688175043581,0.0048216303559840724
0.0016449230400337,0.0041661089357983945
0.0008779840273085,0.004137611069366357
0.0011762622421475,0.0042506611386085675
0.0010386299263155,0.004204500714315797
0.0007238964109373,0.004226576786875348
0.0001502624962631,0.004218264200910549
0.0026139928932807,0.004313845191017496
0.0138667605848573,0.006306559076214503
0.0148475568015082,0.005906485567491272
0.0105461146934401,0.005644183409707937
0.0019446171558071,0.0045531268800851794
0.03884044834684,0.005656705532800517
0.0278192411222025,0.005959364253057571
0.0419726320013004,0.006221121970706447
0.0079912664320113,0.004546937560650272
0.0119023850530136,0.005432089231156388
0.0030040126282149,0.0052953987613649795
0.0007472089630594,0.004279933419887509
0.0005627256522915,0.004102530926708148
0.0004954061771341,0.004227524682646639
0.0003808090430179,0.004192907489083481
0.0508006680438493,0.005424279589888803
0.0555300089914613,0.005689721402442027
0.060486634480913,0.005854517781764263
0.0188986049518188,0.0056356383493055585
0.0015008625589213,0.004902566956358603
0.0006327278191603,0.004455597604207809
0.050589150411751,0.005436325265370602
0.0023644309415895,0.004262687816179339
0.004065547924158,0.004086220220200566
0.0184028937585501,0.005869389646483989
0.001357544189451,0.004359850132406853
0.0013598327428109,0.004307219919518998
0.001150134297235,0.004551533555283964
0.0002449554692667,0.004094549804296284
0.0001598433822378,0.004364931073716786
0.0006286655154198,0.0041273746949374605
0.0233407666604434,0.0054637852459264785
0.0006755623559131,0.004395765183260239
0.0001679609325581,0.0041382809957026066
0.0368362055580857,0.005498434435971368
0.0179385813539945,0.0048057730996160265
0.0130095128407622,0.004714373149770317
0.0051243915665068,0.004224379028536426
0.0007785060779395,0.004152735906269771
0.0004500195329067,0.004180968801837471
0.0003610036283212,0.004170089498103785
0.0001627673096556,0.004147300003990631
0.0001757885465652,0.004161251469915554
0.0003178104615284,0.00416202888443262
0.0218484261785125,0.006043307022879768
0.0016680928789139,0.0043833940435658286
0.0010323670431661,0.004107118922221408
0.0004976775857519,0.004140193785376109
0.0003785020425077,0.004086551683753501
0.0005742313176709,0.004300133698705559
9.980379396127066e-05,0.004168576664451924
3.012584441862108e-05,0.0038804488464061464
0.000946034461134,0.004210578046064646
0.0243079716559953,0.006320951993598313
0.0347063666606666,0.00619444390417288
0.0359361785762609,0.006021717896776567
0.0059264345826288,0.005846822627907873
0.0064581773594911,0.005549568813338282
0.0039620104841973,0.005435929808854203
0.0009536134582282,0.004407123934274868
0.0506192866617125,0.0049244030553051675
0.005855405178153,0.004759584678401742
0.0152838068318843,0.004793201481965768
0.0124263400734239,0.004733326565690898
0.0029506357298855,0.004554967677674786
0.001082863847092,0.004421093398220765
0.000825237889445,0.004367057339916839
0.0420643096832446,0.005663119827497599
0.0028873882811136,0.004819536586210777
0.0597498507132632,0.00567931204703377
0.0062954997162538,0.004382269667199988
0.0399360159692454,0.005143519961651722
0.0213287933634288,0.005629385036907188
0.0250713544328271,0.005130674374126639
0.006013151207468,0.004652335971253446
0.0046546457054648,0.004694341352426384
0.0025559263597448,0.004582388162573526
0.0082154441920116,0.004477413205408265
0.00130616517229,0.004358384293587535
0.0014699780186703,0.004317071336277065
0.0003000359721531,0.004419057622070607
0.0004867486072118,0.004492459050997405
0.0130540394530208,0.004449668256186968
0.0131192308471964,0.00441781225900822
0.0353176522535818,0.005656555049347374
0.0062743285551963,0.005475482959669449
0.0049238928257585,0.004286046247733278
0.0057254667157709,0.004616942863008303
0.0052680181291149,0.004671707341216643
0.0017590869758737,0.0043601500994230845
0.0020061056592866,0.004234228945459411
0.002275502076454,0.004167534779015548
0.0022858619368319,0.004213680204957506
0.0017874397416238,0.004038477469897175
0.0015632178008348,0.003990314265826034
0.0014784206984076,0.004061125979512701
0.0012887419999671,0.004089833322911073
0.0013596338070137,0.004127303702743619
0.0012096821258788,0.004088740943026963
0.0009264178317613,0.004103380833254137
0.000748787321843,0.004061574430201966
0.0013100818837791,0.004714140675332738
0.0005081094110504,0.004421669834836956
0.0369485694553072,0.005508067376752613
0.0008315771880512,0.00428014189696379
0.0013083071605679,0.004348964829332842
0.003187480723181,0.004575895876452224
0.0007447879063433,0.004382723617284551
0.0010815054979245,0.004406715979132793
0.0031534644538495,0.004663357759319842
0.0062592848504035,0.005314781130118772
0.0017615183072977,0.004752634942580687
0.001291907461117,0.0047290505358745195
0.0013978780952634,0.004336052749119162
0.0032390073825662,0.005221548381803889
0.002043965540199,0.004553907294272408
0.0014485337985488,0.005096218662807218
0.0033616418383554,0.005093310982529882
0.005426563616409,0.005302769450898812
0.0187182209794952,0.005351128133475531
0.0147432718369479,0.005343460976540657
0.0118557849055138,0.005368780192490695
0.0261093727689297,0.005361959942431648
0.0022255999114487,0.004887612600709413
0.0016582978306238,0.004554399740124055
0.0015483501220243,0.004509484178948645
0.0039755648085377,0.004452722420357231
0.0193825380072214,0.004569627065758015
0.013760314930875,0.004552178984313889
0.011092507457642,0.004445758686075419
0.0146304405555154,0.004528126129117373
0.0113911390889417,0.004550305690297523
0.0113046816179958,0.0048220923051890685
0.0058345910652748,0.004650735647221852
0.0006137903751861,0.004254957166226028
0.0061980617850251,0.004377629177458888
0.0680567002435927,0.004676959263725828
0.0067199621072554,0.0042807408311061985
0.0440903228512593,0.00553401102404144
0.0680240722704054,0.004444283348300587
0.0178069087311554,0.004275880865498223
0.0358440297966358,0.004590597759862753
0.0004892188571888,0.003824338516184981
0.0009037220822415,0.004020290969648092
0.0034222596527087,0.004010324065588777
0.0041549589216721,0.004013389228549635
0.0045319527276795,0.0052570334799340104
0.0025762798866015,0.004685714301039569
0.0041971395324706,0.004736367731290458
0.0124138406039121,0.005608559326860296
0.0140977321549708,0.005597136582882203
0.0018177457305041,0.004537620585126124
0.0016436178480751,0.00443925240149336
0.0016507149825611,0.00436236935539817
0.0175329893294748,0.0050443798628971885
0.0058233676716678,0.005238454522838691
0.0386528149071905,0.004829055039580827
0.0060447542648812,0.004099258286561064
0.0033356358585262,0.004502523444336996
0.0013206471698104,0.004067724753924764
0.0017103225115641,0.004199844726278859
0.0033237951029764,0.004270392468991242
0.006633873247809,0.004543154976575594
0.0062631345701232,0.004916311944987353
0.0055930210151848,0.004849608279587975
0.0009223891606754,0.004511854418321901
0.01196862226472,0.004722123797524709
0.020124822136727,0.004796745592262542
0.0059158217043129,0.004756191551503137
0.0044456215409006,0.004608136331356776
0.002095429588847,0.0045114829591668005
0.0025922573899658,0.004540178803829551
0.0024917707886339,0.004269294589711835
0.001728644587557,0.003992384538183058
0.001407772133168,0.004037977024925096
0.0010660957685776,0.004050649631470818
0.0009794280140874,0.003946459088053003
0.0005138885701082,0.003944598292662313
0.0001682578991272,0.004028854528016472
0.0001471223026566,0.004146127632902194
9.076009372064089e-05,0.004344574312105268
0.0117820205470255,0.004278027629444386
0.0084546452521261,0.004295358223807155
0.0197874205060678,0.004341922103736756
0.0093716241919384,0.00419922379455526
0.0082778450732934,0.004004681686013464
0.002173597568757,0.004240206288202849
0.0039283825286215,0.004473395647170872
0.0009619242757274,0.003932287646316176
0.000531956769837,0.004169870522181936
0.0009961559528021,0.004090577241111327
0.0066930638157072,0.004040436254513166
0.0042674011841112,0.003981558728567266
0.0101777664772487,0.004103647803898583
0.0019192190447526,0.0038789555106103412
0.0019515568769897,0.004002808891942126
0.0012784340860065,0.003954876662473483
0.0007390086453829,0.003937011626876794
0.0011564487550006,0.003987916029531264
0.0008027095267487,0.003934983349902043
0.0056012176209465,0.003977845636851348
0.0048920656754038,0.003909865611797906
0.0022940659692697,0.0038882434893229194
0.002395774631972,0.003943671394582159
0.0049008439057376,0.003929164989677208
0.0032556438885404,0.003940141282746142
0.0012140074784753,0.0038621838547878164
0.0028126458230506,0.003870423948723693
0.0012675511197006,0.003821739801934363
0.0193648691256552,0.003747627451179097
0.0104703191583066,0.003837240597498121
0.0044769454636639,0.004283262053877623
0.0122337466832901,0.004206565987222551
0.0336902832346196,0.0038194535533256527
0.0185140818725167,0.004061745411401218
0.0005621593286364,0.003962758295824963
0.0007540375318231,0.003894056850097484
0.0003136248017482,0.003891952081533594
0.0002765221509531,0.0038774016814662627
0.0006589657862297,0.0038226781987501404
0.0019126029868299,0.0038307923065392
0.0019292004050099,0.004056376001810676
0.001677950211396,0.004224236544203716
0.0010034776760959,0.0038214303359626178
0.0014210802492503,0.0039061065251395
0.0007488271159621,0.003902432929080719
0.0010574684566255,0.004114429118406967
0.0005319103669178,0.003954382216841728
0.0009078206254089,0.00386448310196723
0.0020055257496998,0.003939645337279306
0.0008131182159064,0.004000879604082731
0.0012135219697214,0.004071481340858035
0.0008427916338812,0.004032309148153403
0.0004349694839425,0.003957182908883275
0.0007971238963648,0.003972858685206501
0.0011438287506431,0.003997409985594988
0.0012784197195381,0.0038343429161213256
0.0011212290578222,0.0038947842701118453
