y_true,y_pred
1.376810753536474e-05,0.0058607076054322475
0.0243068565016411,0.006330160863636558
0.0267836585062636,0.006300599823651965
0.0061139093626038,0.0040946086987582965
0.0008808300439549,0.004137234804923648
0.0006004265088862,0.0039051339979460564
0.0004596907933207,0.003913680963048237
0.002839141421851,0.004871802686547095
0.0077415751089616,0.004432137904199677
0.0003489255715642,0.00450202694832127
0.0003064298855426,0.004419340887439845
0.0003669392738579,0.0044199857056272445
0.0002299709910039,0.004555113854964777
0.0001888454397938,0.004431996069191402
0.0001910391515335,0.004482868600199108
0.0001319430945196,0.004446919361427711
0.0002096628479787,0.0044444588052048595
0.0633915348526824,0.006824040984455434
0.045392612839427,0.007171048142498245
0.0054103443368371,0.0042357732710691575
0.0050108948695771,0.005329779805557624
0.0005627256522915,0.0039629202045773915
0.0003779381636276,0.003993336003554585
0.0003796202107826,0.003996368898401137
0.0321793894121603,0.005999134824565782
0.0130849626306686,0.006623363817284762
0.0150996222230498,0.006841662265968095
0.0109332194193348,0.006193431915659375
0.0008846957508142,0.004098377636070699
0.0003456948767116,0.004142545807436151
0.0003080059720834,0.004182324591430975
0.0001886523947929,0.004122254653719263
0.0173693003997602,0.004366180251584987
0.0061990514696937,0.004608530668587884
0.009623477320737,0.0046379180075491275
0.0045403412686803,0.005124217765723099
0.002054814608068,0.004581155887166968
0.0014266455676313,0.004213041555491819
0.0011491092658999,0.0041719012803823185
0.000628764867668,0.004207804282190666
0.0004502819839564,0.0043054236324896
0.0003907990253382,0.004282077715092286
7.702588610374981e-05,0.004112080647376782
9.220777287249108e-05,0.00400194357656779
0.0003794407243297,0.003928479290519545
0.000691824896372,0.004889980061264006
0.0002304287140239,0.0045084994983244486
0.0001508849521712,0.004249099513608766
0.0001080853863969,0.004156927377416185
6.653861602835409e-05,0.004231282037415055
0.0325474130878635,0.006651562741330854
0.0447116820001319,0.007097796296550501
0.0063952587697695,0.004636284718070576
0.0038054134924836,0.004303869070812999
0.0023036186040923,0.004140478265399225
0.0031075791598199,0.004253318948898993
0.0005150726123315,0.0040921381453542455
0.0007356784689551,0.004374201115026517
0.0007922540067436,0.004291722495654991
0.0007795896588659,0.004169940583219468
0.0007623003147477,0.004257799560548071
0.0006730798527101,0.00443728145392708
0.0004984724776173,0.004476215476110504
0.0004963768233302,0.004449263075595288
0.0003610036283212,0.004469118102282324
0.0002586098104006,0.004454839003409591
0.0001388520790659,0.004466074585430748
0.0093197196874623,0.006043239263901084
0.0006283523585964,0.004357729509351857
0.0004918108952897,0.004074518738313059
0.0004256752427328,0.004788644258853969
0.0001439981357341,0.004191555738621531
9.980379396127066e-05,0.004194296215917982
2.3069248291445484e-05,0.003947800092836207
8.504826703469193e-05,0.004435655037510604
5.472677752339465e-05,0.0044179031678185186
0.0459762352351178,0.00707199044775416
0.0359361785762609,0.007937705726126062
0.0039737667203978,0.005632451339449883
0.0126139713414411,0.006529577136328379
0.0018339482015346,0.00479779605341875
0.0012441714173566,0.004264965664997
0.0344345738301165,0.0053194402209015175
0.016083237889858,0.004294283023689843
0.0162047882752304,0.004466649423349748
0.0494105420352359,0.006172344736389437
0.0523890147788922,0.006520450334716599
0.0371871112126669,0.006164108308728282
0.0299043471277149,0.005712096382775032
0.0081673712289387,0.005039889043005747
0.0107572081944615,0.006037134735130829
0.039888667519342,0.00603049223304725
0.0476225682751149,0.006491856522013107
0.0022681509916639,0.004628523156516422
0.0192266652620931,0.00428097740033646
0.0271941918209146,0.005733494724309819
0.0028873882811136,0.004998897475966597
0.0025377595407761,0.0051317925049535786
0.0005147852445911,0.004475134530893253
0.0004408672126477,0.004430801406038002
0.0038440547217305,0.0044405792740754325
0.0062361048696921,0.00419799454813816
0.0445661430550999,0.005556432773605037
0.0114973580863046,0.005541200193575353
0.0067040333799816,0.004614346528750988
0.0056684289344928,0.00486388366938904
0.0027978882752089,0.004601668228517906
0.0025559263597448,0.004316591733537657
0.0102334486031896,0.004246692692234865
0.0018393574247965,0.0043291269491148145
0.0010342165968698,0.004749698989841696
0.0003416057660154,0.004507823438945798
0.0131192308471964,0.004340632455028371
0.0062743285551963,0.005687065315521692
0.0033417622651305,0.005737179310405847
0.001935647704491,0.0046877208401684325
0.0031232099944366,0.004897218645276636
0.0056157493403655,0.00445337066742084
0.0050738960363628,0.0044651373496932475
0.0033940266524769,0.004426075238625699
0.002066310082803,0.004265443655223126
0.0041562987999039,0.00433023851069949
0.0232808985755056,0.005637882932960612
0.0056806554826258,0.004485283544282735
0.0115864566352928,0.005893601455699392
0.0057254667157709,0.004415601941671042
0.0020152898052176,0.004324133981929237
0.0007067509676181,0.004018568888903401
0.001355692585564,0.0040584645149534995
0.0017188582790457,0.0040298813242550325
0.0015811329420493,0.004080546413752838
0.0015105819887628,0.004155767704396984
0.00121867159692,0.004079909718275163
0.0014162394858428,0.004098087717815899
0.001081611017249,0.004123254996663089
0.0009231041703415,0.00414195847304065
0.0158436591192179,0.005426361948307057
0.0147677794011988,0.006413391146069558
0.0016128522559261,0.004997308548979621
0.0009874367669455,0.004342618769968048
0.0010551506986592,0.004337229039653594
0.0010299053081509,0.004325320522372912
0.0007327763072596,0.0042947004060049435
0.0008123011504618,0.004265688586162526
0.0079527700827274,0.005143502953081735
0.031594508634742,0.0069334820015233755
0.0073496498733714,0.004293067116526393
0.002232481049136,0.004590636963887524
0.0004464997796244,0.004261321067625773
0.0091633081876361,0.004189298250141804
