y_true,y_pred
7.80424557028264e-06,0.004175798921500143
0.008664242737866,0.004129312458158327
0.0008700535660383,0.004252607414819615
0.0007605730599091,0.004256306502159011
0.0005584774526475,0.004209180240936351
0.0007616507983603,0.004217371326029956
0.0004596907933207,0.004200766541714862
0.0006925839722793,0.0042453208955836805
0.0206685746333842,0.004444077512671794
0.0691582611686597,0.007596010854021092
0.0178631626163579,0.004142996433634326
0.0077415751089616,0.004196095303007921
0.0012200475587204,0.004306833638368222
0.0003064298855426,0.0043149761246029225
0.0308917361571143,0.0077926784169341555
0.0129771857083405,0.006419161441150701
0.0021104942890544,0.00424164671733684
0.0355850658797463,0.006678736830220938
0.0055859917022023,0.004066490681593621
0.0010390523319517,0.004123510729866121
0.0005309470522282,0.0042652445116504
0.0036837724187607,0.004730888294516159
0.050589150411751,0.005738060626869051
0.0046361251687221,0.004247452800365507
0.0025657116647186,0.004178304636859779
0.009623477320737,0.0049034386301506
0.003494732273869,0.004841509226181473
0.0011491092658999,0.00426864085771103
9.65754681198795e-05,0.004276589819457406
0.052680261934283,0.007049596290224764
0.0045800067166787,0.004683997711630765
0.0019643376084276,0.004608684809001446
0.0006125286175607,0.004395350624515544
0.0001129129912388,0.00421545907415522
0.0003694613668776,0.0041109633406064315
0.0100259537959027,0.00474136195827314
0.0325474130878635,0.0073601764429992505
0.0447116820001319,0.008473293068437304
0.0063952587697695,0.004523619735351997
0.0026459723696371,0.004258679833530234
0.0027616926430051,0.004233369060082391
0.005387817006036,0.004367047450361189
0.0035608447833902,0.004237371585458388
0.0006827140127133,0.004165540033345417
0.0031075791598199,0.004280753121703541
0.0019986602428211,0.004211326255064311
0.0009978730476676,0.00410066491144464
0.0007499267336683,0.004057433700702119
0.0006098138274868,0.004056310527074109
0.0008075288931561,0.004225460336100916
0.0004548287700369,0.0042576684895345406
0.0005051296543512,0.004173622598406415
0.0003610036283212,0.0041732458266078125
0.0002749668657842,0.004075642421550513
0.0001277527603585,0.004119424070981699
0.0218484261785125,0.008667479476704371
0.0016680928789139,0.004134090126624374
0.0003200751286748,0.004208266965605759
0.0006283523585964,0.004299108858454857
0.0027282158556347,0.00464995586576816
0.0168496338562021,0.008341885586128167
0.0037628651658308,0.004641174452599908
0.0021539589826189,0.00438653698629748
0.0005742313176709,0.004374657613610902
0.0001884377641216,0.004447491103488811
0.0001439981357341,0.0043314109000065805
3.376075593048118e-05,0.004045479774927329
8.293469788807879e-05,0.004289434375933191
5.0681229787278586e-05,0.0041563499717076685
7.634940284323813e-05,0.004225520257274618
6.466592275851456e-05,0.004143872084041896
7.043283297546416e-05,0.004177777539558544
0.0004149095101318,0.004167769135845052
0.023949337046861,0.007727872970816754
0.0359361785762609,0.009081621881719874
0.0074730930490604,0.005743293974958373
0.0033319849079605,0.004182736190871909
0.0079027516758309,0.006828509107133229
0.0044766957319097,0.004721279133041408
0.0064750525252734,0.006722925212037578
0.0018339482015346,0.004232345174445691
0.0138767647386054,0.004258956446390234
0.0107945805694482,0.004345025548078122
0.0179325441621259,0.004532747437163625
0.0361882433552089,0.006060008557890682
0.0011176761535847,0.0042667871334943295
0.0168662976277239,0.0042601914496505616
0.0235972441701256,0.005764299481751453
0.0081673712289387,0.004878143359564558
0.039888667519342,0.006455729730918496
0.0116203392060255,0.0048034002306537905
0.0101710127512245,0.005736062499591304
0.001082863847092,0.004264040514113674
0.0192266652620931,0.004238608156423841
0.023500125623031,0.008383054567872236
0.0005147852445911,0.004190903934578083
0.0074453206402402,0.0043466099753920765
0.0242488188365991,0.004679339362943749
0.006013151207468,0.00465508226153
0.0063769248785293,0.005478055686594305
0.0097163956346685,0.005267775914262119
0.0094086315370564,0.0045145979407311
0.0029595657808331,0.004785517244092676
0.0029108688761995,0.004574031035571346
0.0018253065604234,0.004247731677688467
0.0082154441920116,0.0043514426877269904
0.0013242682989259,0.004533924086955376
0.0503966023778612,0.008036205382819551
0.0353176522535818,0.006760498226601646
0.0018364566212782,0.00434175862478511
0.021177982142534,0.005961627048522539
0.0052680181291149,0.004924705769510254
0.0017188582790457,0.004077581150222932
0.0016271646047242,0.00411276376284885
0.0015811329420493,0.004095602965782421
0.0015105819887628,0.004081479336113324
0.0013596338070137,0.004018759634571262
0.0014431265201198,0.00419029078768438
0.000748787321843,0.004074981895124115
0.000660299871101,0.004110159978824114
0.0075000904531493,0.007822362390925552
0.0004876785994881,0.0042247940614223885
0.0089909131739645,0.0049203545168384644
0.0042968254910493,0.004513378962900948
0.0007810442622123,0.004200523024851965
0.0028541695777796,0.0046532675557519896
0.0025520152254576,0.004819257219623808
0.0004326891366502,0.0043993374728402805
0.0002446025727935,0.004230607808787227
0.0013978780952634,0.004333995697380347
0.0061580523291826,0.00435053481226961
0.0332390690703152,0.004349891878978513
0.0462904452696651,0.005547910014164542
0.0191191059458329,0.00539699331251031
0.0091633081876361,0.003840078526757626
0.0030780907515111,0.004541973033450894
0.0017989191904358,0.004472332262156703
0.0014485337985488,0.004633115925684174
0.0026941860990466,0.004486488116875612
0.0011781409852741,0.004603057270167679
0.002300490297498,0.004525589643937476
0.0042095413339735,0.004711951635920951
0.0077877180848237,0.00477275089868373
0.005426563616409,0.005296334624352002
0.0143164082238201,0.0053869267295177
0.0187182209794952,0.005656291217773255
0.0147432718369479,0.005639150452494547
0.0134907027169472,0.0056942549392926005
0.0118557849055138,0.006164613682419369
0.0208506537084295,0.006017336669499207
0.0265894403836731,0.005176077880224796
0.0023916532655466,0.004168727700434838
0.0025677693985369,0.004236828985295352
0.0025760326397323,0.004318991191619926
0.0017991683533147,0.0041962883049278706
0.0022244681018481,0.00435522730209048
0.0039755648085377,0.00435756300853868
0.0231305931617248,0.004717660695421268
0.0165030633783554,0.004594895274713633
0.0120300768656138,0.0045905438478523845
0.0018501338793142,0.004553884979566201
0.0032049441646697,0.004874551398742101
0.0018746678851125,0.00407355023196521
0.0013215063519404,0.004376972765703006
0.0011489571214615,0.0044119203967494915
0.000726520086986,0.004314306888703602
0.0154574047339875,0.004294041861298344
0.0372925340673962,0.004298404087906015
0.0556158242001945,0.0054142276175282
0.0078240562013234,0.0043906163292246475
0.0060382388777824,0.00442385551006277
0.0177487345220092,0.004598011698314553
0.0259374116687204,0.004376680649981205
0.0035731646207095,0.0042465980526929506
0.0030837193822815,0.004024328819936453
0.0005744030338339,0.0041521549669800975
0.0009037220822415,0.003944525835636968
0.0010248460485455,0.0039511605379194265
0.0016252725399222,0.004026418222490421
0.0042109192977495,0.003988358870958393
0.0046932827019888,0.004150290094638057
0.0185340965120972,0.004534894148049419
0.003009101303076,0.004068380637217677
0.004488415813523,0.004565580408184668
0.0047378650739378,0.0043566236047893215
0.001702837517737,0.00471488202518026
0.0023042079764353,0.005029251147054697
0.0006972513462488,0.004378029050578976
0.0023180069483642,0.0043466899283535
0.0120446730531124,0.005195413606869286
0.0249024471427644,0.008249084410250554
0.0017934665739649,0.004381407280935929
0.0078557358215452,0.004566676059878245
0.0019652609701263,0.004117706737110955
0.0033237951029764,0.0038089123746643787
0.0013696787284449,0.004489204427290499
0.0047998246674014,0.003692618440716645
0.0039764619882692,0.0047602423536732726
0.0091784028836243,0.004871681975793247
0.0074124472660696,0.004879891176590529
0.0025922573899658,0.00458233935017048
0.0014357058714133,0.004300719588377036
0.0015923248991133,0.004067997768788029
0.001407772133168,0.0039403381468666515
0.0007792040872528,0.003900533939529447
0.0007280421163158,0.003970260063658274
0.0009695552854693,0.003953448168077097
0.0014281676404818,0.004178425175965018
0.0001333629222579,0.0036268077472345955
0.000133276167403,0.003670708193876436
0.0001932963208703,0.003868820309968328
0.000278045355525,0.003882054876641557
0.0160779241554355,0.004313888137245517
0.0178154863873837,0.00421440818915246
0.0011215838320825,0.003740732704547568
0.0025444005426497,0.004481848580650106
0.0133470447346869,0.003924030181388737
0.0046007222713232,0.00442354092390083
0.0048451516862617,0.004542739641257482
0.0027300410604463,0.004404110089812033
0.0016003578251398,0.0039868914989605085
0.0009619242757274,0.0038632284799735403
0.0009681772032671,0.003793326424491691
0.018247180520388,0.004216342737277877
0.0048853429141844,0.004083152425861623
0.0066930638157072,0.004247179845484134
0.0019515568769897,0.004076184499145173
0.0007996776895216,0.003737220348307617
0.0094324213569476,0.004019078749659121
0.0051603275591985,0.004022513417400609
0.007166673634321,0.004188987327966885
0.001843176921269,0.003942302307200002
0.0104445733766103,0.004025175903272839
0.0091571148104578,0.003938701462715165
0.0008264657452517,0.003742526159211649
0.0005414742148487,0.003678839706175255
0.0012030721433293,0.004010664527869257
0.0193648691256552,0.003806915989281217
0.0007225547857862,0.0038517194340756023
0.002331051906156,0.004050162510138527
0.0130736545316914,0.0040619654136528505
0.0063548070388784,0.003822968418823603
0.0027552238736246,0.003828648737063277
0.007292481952079,0.0040498385177458315
0.0014137509159259,0.00398277435692086
