y_true,y_pred
1.376810753536474e-05,0.006519140144705051
7.80424557028264e-06,0.005393985879169708
9.813208108598416e-06,0.005433319879406343
8.215277412985787e-06,0.005423376353105534
0.0046316922205397,0.005005602902027633
0.0013476525520628,0.004257762414699585
0.0220077148753566,0.005115703341512709
0.0031095679242442,0.004501909882614546
0.0009604357808743,0.004243077341818661
0.0012200475587204,0.004320275107109049
0.0006323518456634,0.0043182621096809854
0.0003669392738579,0.00434123345447925
0.0001910391515335,0.004332557389825902
0.0359842879571573,0.00621580567364325
0.0308917361571143,0.006503211495781089
0.0021481428446052,0.005068140496450218
0.0021104942890544,0.004357444665021491
0.0163695749450497,0.005075099338606866
0.0074778521936826,0.005574249011136113
0.0050108948695771,0.005453792891622845
0.0004924527783724,0.004295223681908596
0.0003866340796596,0.004200719525702959
0.0003637371333495,0.004266092900395325
0.0003779381636276,0.0042528379145536765
0.0003796202107826,0.004296905838305186
0.0006674799304535,0.004588388983938445
0.0508035263129272,0.0061227925889988195
0.0074573657169932,0.005939136684795668
0.0007208864225879,0.004557517602528401
0.0003080059720834,0.004512505435095664
0.0016270544576611,0.0041987898737882
0.0046361251687221,0.004657842223147978
0.009623477320737,0.00466469230957385
0.0122237903332401,0.0058773115928709724
0.0012754157813849,0.00445933557144599
0.0015416792013149,0.004444020325171782
0.003494732273869,0.004733755756047376
0.0031675547669553,0.004650244568124106
0.0014266455676313,0.004452399598485066
0.0003584805915918,0.004303351902273266
7.536413988704504e-05,0.004092411522958297
0.0016334119915088,0.004120461862024695
0.0043085428097192,0.004138330326950405
0.0132363995271806,0.004477093756027875
0.0174362890375492,0.004605180055643378
0.013429468899616,0.004682004798941291
0.0084936077944951,0.004634471429731067
0.0078787725529239,0.004881092836419018
0.0046993946495246,0.005059345511979106
0.0004121701300093,0.004179655980032428
0.0006125286175607,0.004675443880790241
0.0007440060430508,0.005968055545095229
0.0005811439893783,0.005901403528259715
0.0007921075935801,0.006220548744836414
0.0002304287140239,0.004409394330028201
0.000134347486221,0.004136065260165027
6.913860319519326e-05,0.004004251789850856
7.749283791840427e-05,0.003918042036832151
0.0377081058832014,0.006143635573981702
0.0009721626509202,0.004587511315026992
0.0031075791598199,0.004268798072147304
0.0024088429597638,0.004152938660974566
0.0009978730476676,0.003986332504490204
0.0007922540067436,0.004197485821427581
0.0006569549936492,0.004170607401590953
0.0005446202690265,0.004172511135083891
0.0006730798527101,0.004223417964765584
0.0004369840071695,0.0041852787529544425
0.0004242409593404,0.0041761356485039754
0.0002429856983326,0.004238664603452621
0.0002182055614851,0.004206544055751695
0.0001582521646098,0.00423135611670357
0.0001741032842502,0.004239324760902522
0.0001651113628005,0.0042651135906139875
0.0037515777914515,0.005172724377722309
0.0014187906871985,0.004497640966079393
0.0014001826610328,0.004335278315912712
0.000770905889395,0.005092323908621858
8.130388092855369e-05,0.004138323212089513
3.256394277151452e-05,0.003950983842761744
4.2734647419747446e-05,0.004178335156928278
0.0001170487275102,0.004289600400782231
0.0376696761735105,0.005629513693114107
0.0274072661692113,0.006165377064254364
0.0297796731588872,0.0060525358787128485
0.023949337046861,0.005858384538285416
0.0074730930490604,0.005965409833252134
0.003522733335948,0.005831775466753981
0.003612743516605,0.005750151241580119
0.0033319849079605,0.005654830400984959
0.0039779002323529,0.0057074148132240975
0.0064103996072827,0.005948059736762835
0.0181649670790344,0.006109603161518247
0.0104716968962421,0.00559366953214496
0.0039737667203978,0.0053525047155567615
0.0017765645974055,0.005096006357337776
0.0107945805694482,0.004309865049215471
0.0119910236431529,0.0049077283345766234
0.0027121134026967,0.004645475578509121
0.0022468804540526,0.004403334501365682
0.0016265168379746,0.004083988544070962
0.0545171217208396,0.0050766026070724595
0.0407603416044938,0.0049724191908277135
0.0467017085363944,0.005410401896064767
0.0651624431699764,0.005615772355710061
0.0299043471277149,0.0051874297787772115
0.0128342888325669,0.005297851403411123
0.0025909189838163,0.004142365977689172
0.0124310659761801,0.005119539267942153
0.0085155422589293,0.005400429910320391
0.0034440743616423,0.004905220854316571
0.0025377595407761,0.004949374156398782
0.0005147852445911,0.004520233698637338
0.0008927562335656,0.004442659862128376
0.0048554922895728,0.004412715953656029
0.0573276402547272,0.005698717912192423
0.0433479852011956,0.0049022605639811815
0.0246259286538466,0.00478440695894131
0.0114973580863046,0.005451513086911334
0.0011418470108244,0.004619694880067246
0.0020199836746372,0.0052340493965671725
0.0018253065604234,0.004912148187803554
0.0003846980577586,0.004322129036575744
0.0008592451696601,0.0043687364574613195
0.0015310649927737,0.004507572295475816
0.017625703757209,0.004503180393488103
0.0503966023778612,0.005847215223093798
0.0126404688439948,0.005304797032254686
0.0128421020285138,0.005683049463895366
0.0033417622651305,0.005442714545009775
0.001919223199632,0.004515553136579154
0.006239648088746,0.004397043439724176
0.0050738960363628,0.004369212644936729
0.0019007459012152,0.00429217343940336
0.002066310082803,0.004616341239565404
0.0041562987999039,0.004662347962909962
0.0124923879396307,0.0049224520309881035
0.004922665874411,0.004428472829509886
0.0020152898052176,0.004397622792682518
0.002229310756943,0.004115811792227475
0.0019875662580409,0.004058702836665425
0.0014162394858428,0.004136961732637409
0.0012695448811041,0.004089109211095747
0.0006485890564076,0.004131746031399281
0.0006972890408629,0.0041875738037964365
0.0094985463252239,0.004441802013186551
0.0175892182795717,0.005982344218583605
0.0013309220490937,0.004870720893851647
0.0073496498733714,0.004705273951488318
0.0115611281111828,0.004702826947545847
0.0010461616672468,0.004341144010513752
0.0029141630069828,0.004593977707169049
0.0007810442622123,0.00438245594207834
0.0028541695777796,0.004678809718196469
0.0004017707910401,0.004241921176923723
0.0033273634037285,0.005245232433276224
0.0022483177071067,0.00469385917359593
0.0017567431000344,0.004793931724858194
0.0014349508247707,0.004894138442068705
0.002435390019052,0.004895755040104219
0.0026094420869771,0.0050162370780393074
0.0026941860990466,0.005153837471280356
0.0010235994742816,0.005127937344816367
0.0009634613509197,0.00521449318499703
0.0015143287370023,0.005296574794085372
