y_true,y_pred
1.955458004078096e-05,0.0062152340391818505
0.0006004265088862,0.0043068053658560975
0.0004841478460916,0.0046271677315729565
0.0077415751089616,0.004767508985645492
0.0037897037357698,0.004623310307275609
0.0006300700496653,0.00419972412063604
0.0003489255715642,0.004295684704009386
0.0003064298855426,0.004345209994542966
0.0003214150970843,0.004392463702330092
0.0001319430945196,0.004348926940750177
0.0002926268876521,0.0043731183084504055
0.0569292955183883,0.006094450977281101
0.045392612839427,0.0061082282358990905
0.0054103443368371,0.004531197262704379
0.005839362169054,0.004560222117283804
0.0055859917022023,0.004705397898813982
0.0003352814850225,0.004259160920862699
0.0130849626306686,0.005773549591929489
0.0109332194193348,0.006041112487034104
0.0001914735487423,0.004232541363359972
0.0541061800233539,0.0059473693763280495
0.0048452437543643,0.004410393389234719
0.0150784722606985,0.00496202951734896
0.0210113292677094,0.005969180420834271
0.016458025553299,0.005806409498369684
0.003912237070234,0.0047689569505523595
0.002054814608068,0.004570739763921367
0.0012438624557921,0.004756384681774221
0.0005037689842894,0.004498410196755366
0.0091002649542821,0.004819275161861387
0.0042891533514283,0.004785385082760178
0.0045800067166787,0.0049061010273511955
0.0003724632549993,0.004161206589187838
0.0001203940631596,0.0041422264383425104
0.0063952587697695,0.004411458941562878
0.0024626870098779,0.00417951192491128
0.0030383768700384,0.004127238986992442
0.0221803290063596,0.005091999846344743
0.0104084707534078,0.0046693543426198775
0.0006098138274868,0.003940912490257807
0.0005150726123315,0.003935806371825898
0.0007001313154628,0.004217900424632244
0.0007670888896795,0.00424206473729289
0.00054925445239,0.004185004097946457
0.0006800078040414,0.004222725586883877
0.0004963768233302,0.0042643684956930415
0.0005051296543512,0.004279678006071982
0.0001277527603585,0.004248221839954722
0.0001765632262727,0.004317191899609531
0.0004887892546706,0.0042438165511058355
0.0011313288293641,0.004275774276033811
0.0011589548520361,0.004219854630952832
0.005792682658414,0.004884879470534331
0.0173200672517568,0.005773552193375603
0.0006259084731483,0.00431184176553216
0.0010118521005512,0.004759632327102525
0.0001439981357341,0.004428245032755938
3.6301518247822407e-05,0.00397435043802446
4.889263721613458e-05,0.004272319035305636
8.805705067040434e-05,0.00432484067147294
0.0035848355225075,0.00444840051695542
0.003899716767483,0.00611871674634018
0.0034922172920255,0.005994024231219809
0.0030687201588497,0.005641922141759299
0.0079027516758309,0.006146848784613394
0.0125059409440655,0.006190257555044517
0.0050017405358233,0.004930272103771737
0.0097000499385767,0.005887491891129736
0.0062337552162185,0.00589432328862423
0.0012441714173566,0.0045872527032724915
0.0185757015274076,0.00466817276579505
0.0239678430491582,0.005097003467799774
0.0016824277449996,0.0042687680613604775
0.0042904413949567,0.004141873682249497
0.0350367716326509,0.005681779938245264
0.0116256596271938,0.005416676450296511
0.0242021751866351,0.005401729581505816
0.0134818915756408,0.004888583409510972
0.0017061977489672,0.00450214691395304
0.0011294345106261,0.004430384462039819
0.00989559184758,0.00413068330164694
0.0537167734489261,0.0060913505738028305
0.0230315526118153,0.005771577695775328
0.0070097048509589,0.005652782138705421
0.0014315588481518,0.004960380200512895
0.0006081463739929,0.004597452973484187
0.0116955929591137,0.004663609829311674
0.0156571509714951,0.0047326501280115525
0.0500026720018111,0.005732294818880484
0.015920132530384,0.0052781338360669665
0.0067040333799816,0.004686797559101249
0.0124028964644731,0.005056626422669521
0.0094086315370564,0.0050400037022924
0.0067040771580964,0.005272111488313824
0.0029108688761995,0.0046655801645981675
0.003943396360241,0.004540589003463946
0.0029999851218637,0.004524527154868932
0.0022908758480252,0.004501061070345195
0.0027686063658348,0.004724641836295234
0.0003123222225459,0.004559002559345717
0.0013472871701913,0.004884812873513821
0.0235878959116251,0.00496832709810093
0.0018364566212782,0.0045622054598008655
0.0024714226294862,0.004503221831487208
0.0199018546908151,0.005121344678796149
0.0154362488310388,0.005379378997075619
0.0031986293627433,0.004620079831491655
0.001726254565361,0.004471814572556885
0.0018410080094175,0.004069228299525296
0.0008378585310581,0.003917234127731194
0.001355692585564,0.004032335631319692
0.0017188582790457,0.0041199757494430785
0.001081611017249,0.004191269420766617
0.0085060324974541,0.00415141890832977
0.0075000904531493,0.0059437289126365814
0.0023366292576297,0.004748015309337326
0.0009012416004628,0.004749281173016237
0.0009888210285121,0.004674711760746367
0.0006721836551743,0.004385561545501305
0.0010551506986592,0.0043699669166283065
0.0007327763072596,0.0043214754407802985
0.0175482227457023,0.005644504857460949
0.0303869670248414,0.0059040709072121465
0.0293746083912111,0.005690061381803517
0.0021513393020104,0.00442246357891292
0.001105528501538,0.004425933908028554
0.0014491385176197,0.004546702401831068
0.0014609662382404,0.004627516325352188
0.0038596691093326,0.00469202958752506
0.000587542273805,0.004466157988127323
0.0032187308993396,0.004938923472967354
0.0004382084968008,0.004414217515021813
0.0002011443978423,0.004152153036423047
0.0019983711846543,0.005274677034471124
0.0054304787309145,0.005288584365394797
0.0050670744833315,0.005392749389521431
0.0011643449979106,0.005187285614596204
0.0021322044692433,0.005215700169917362
0.0029958678775601,0.005253094917222905
0.0042095413339735,0.005400477245346695
0.0118680290406531,0.005569627433971221
0.0134907027169472,0.005527847168807255
0.0196268582087843,0.00551089822708748
0.0151733664188001,0.00546831775709895
0.0146143825365595,0.0052793981388782095
0.0025677693985369,0.0050960929616599895
0.001691466676524,0.00480851714160292
0.0019114828601189,0.0047285757431083245
0.006487434728987,0.005621733359049561
0.0052903423422688,0.004966083610972501
0.0041471186320968,0.004870077242147556
0.0065725925807324,0.0048580684465976375
0.0110390666756711,0.004873006470471546
0.0128421151294073,0.004857527345805995
0.0092958862413399,0.005073216885114832
0.0034134159076593,0.004703111747969289
0.0009956844535746,0.004400208207410484
0.0454777056816163,0.004769545397663271
0.0127363322834399,0.004459493603473327
0.0069403979562869,0.004327525363862246
0.0550457374778961,0.0057106013597386
0.0068804256905462,0.004499095417661706
0.0035731646207095,0.004388940303713739
0.0030837193822815,0.004659617650105638
0.0010178105099193,0.004106055411288837
0.0097704289675495,0.005807694092460614
0.004488415813523,0.004783505798087664
0.0139769725563923,0.005830867774441176
0.0009042949584368,0.0044222648284298356
0.0007232994540764,0.004399535473445489
0.0006090944165819,0.0043977519219899576
0.0023865391125974,0.004472111657703066
0.005700856375053,0.0047783112304878896
0.0096778453793249,0.004836813070981296
0.0249024471427644,0.005908756631952087
0.0238930628229292,0.00540410366122915
0.0229558496853713,0.005286914236989822
